"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Tarabu","North West","Jigawa","Kirikasamma","Tarabu","","0","32","23","6","7","0","0","9","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Faki","North West","Jigawa","Kiyawa","Faki","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Katuka","North West","Jigawa","Kiyawa","Katuka","","0","27","15","6","7","0","0","12","9","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Fulata","North West","Jigawa","Maigatari","Fulata","","0","35","27","13","7","6","0","8","14","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","0","26","15","6","7","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Malam Madori","North West","Jigawa","Malam-Madori","Malam Madori","","0","29","23","7","7","0","0","6","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Sabon Gari Takanebu","North West","Jigawa","Miga","Sabon Gari Takanebu","","0","44","31","13","7","6","0","13","18","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Albasu","North West","Jigawa","Sule-Tankarkar","Albasu","","0","50","39","13","13","0","0","11","26","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Shabaru","North West","Jigawa","Sule-Tankarkar","Shabaru","","0","47","35","13","7","6","0","12","22","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Chukuto","North West","Jigawa","Taura","Chukuto","","0","68","42","13","7","6","0","26","29","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Taura","North West","Jigawa","Taura","Taura","","0","29","23","13","13","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Karkarna","North West","Jigawa","Yankwashi","Karkarna","","0","44","31","6","7","0","0","13","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gatafa","North West","Jigawa","Auyo","Gatafa","","0","59","42","13","7","6","0","17","29","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Kiyako","North West","Jigawa","Birnin-Kudu","Kiyako","","0","32","23","6","7","0","0","9","17","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gusau","North West","Jigawa","Gumel","Gusau","","0","59","42","13","13","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abunabo","North West","Jigawa","Guri","Abunabo","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Guri","North West","Jigawa","Guri","Guri","","0","62","46","20","13","7","0","16","26","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gwaram Tsohuwa","North West","Jigawa","Gwaram","Gwaram Tsohuwa","","0","47","31","6","7","0","0","16","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dabi","North West","Jigawa","Gwiwa","Dabi","","0","24","19","6","7","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gagulmari","North West","Jigawa","Hadejia","Gagulmari","","0","27","19","6","7","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Aujara","North West","Jigawa","Jahun","Aujara","","0","41","27","7","7","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Kafin Hausa","North West","Jigawa","Kafin-Hausa","Kafin Hausa","","0","50","35","13","13","0","0","15","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Majawa","North West","Jigawa","Kafin-Hausa","Majawa","","0","32","27","13","7","6","0","5","14","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Arbus","North West","Jigawa","Kaugawa","Arbus","","0","59","46","20","13","7","0","13","26","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Marke","North West","Jigawa","Kaugawa","Marke","","0","50","39","20","13","7","0","11","19","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Maradawa","North West","Jigawa","Kazaure","Maradawa","","0","38","27","6","7","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Matoya","North West","Jigawa","Maigatari","Matoya","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Chai?Chai","North West","Jigawa","Ringim","Chai?Chai","","0","35","27","7","7","0","0","8","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ringim","North West","Jigawa","Ringim","Ringim","","0","47","35","6","7","0","0","12","29","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Sintilmawa","North West","Jigawa","Ringim","Sintilmawa","","0","41","27","7","7","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Maje","North West","Jigawa","Taura","Maje","","0","50","35","6","7","0","0","15","29","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Auyo","North West","Jigawa","Auyo","Auyo","","0","38","27","13","7","6","0","11","14","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Batali","North West","Jigawa","Babura","Batali","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Takwasa","North West","Jigawa","Babura","Takwasa","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Birnin Kudu","North West","Jigawa","Birnin-Kudu","Birnin Kudu","","0","15","11","7","7","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Fagam","North West","Jigawa","Gwaram","Fagam","","0","24","19","13","7","6","0","5","6","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kwandiko","North West","Jigawa","Gwaram","Kwandiko","","0","18","11","6","7","0","0","7","5","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Rorau","North West","Jigawa","Gwiwa","Rorau","","0","26","19","6","7","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Jahun","North West","Jigawa","Jahun","Jahun","","0","44","35","13","13","0","0","9","22","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kanwa","North West","Jigawa","Jahun","Kanwa","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gafaya","North West","Jigawa","Kafin-Hausa","Gafaya","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Sarawa","North West","Jigawa","Kafin-Hausa","Sarawa","","0","35","23","7","7","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Daba","North West","Jigawa","Kazaure","Daba","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gayin","North West","Jigawa","Kirikasamma","Gayin","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Maje","North West","Jigawa","Kiyawa","Maje","","0","29","23","7","7","0","0","6","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Garin Gabas","North West","Jigawa","Malam-Madori","Garin Gabas","","0","32","27","7","7","0","0","5","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dangyatin","North West","Jigawa","Miga","Dangyatin","","0","32","23","7","7","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Karshi","North West","Jigawa","Ringim","Karshi","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dansure","North West","Jigawa","Roni","Dansure","","0","41","35","13","13","0","0","6","22","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Roni","North West","Jigawa","Roni","Roni","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Danladi","North West","Jigawa","Sule-Tankarkar","Danladi","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Takatsaba","North West","Jigawa","Sule-Tankarkar","Takatsaba","","0","24","19","6","7","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Jigawa","North West","Jigawa","Babura","Jigawa","","0","26","15","6","7","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Sundimina","North West","Jigawa","Birnin-Kudu","Sundimina","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Musari","North West","Jigawa","Guri","Musari","","0","41","31","7","7","0","0","10","24","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Tsangarwa","North West","Jigawa","Gwaram","Tsangarwa","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Matsaro","North West","Jigawa","Hadejia","Matsaro","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Harbo Sabuwa","North West","Jigawa","Jahun","Harbo Sabuwa","","0","32","23","7","7","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Hadin","North West","Jigawa","Kaugawa","Hadin","","0","29","23","7","7","0","0","6","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bulunchai","North West","Jigawa","Kirikasamma","Bulunchai","","0","18","11","6","7","0","0","7","5","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Tarabu","North West","Jigawa","Kirikasamma","Tarabu","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Faki","North West","Jigawa","Kiyawa","Faki","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Katuka","North West","Jigawa","Kiyawa","Katuka","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Fulata","North West","Jigawa","Maigatari","Fulata","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Malam Madori","North West","Jigawa","Malam-Madori","Malam Madori","","0","21","11","7","7","0","0","10","4","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Sabon Gari Takanebu","North West","Jigawa","Miga","Sabon Gari Takanebu","","0","29","19","7","7","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Albasu","North West","Jigawa","Sule-Tankarkar","Albasu","","0","32","23","13","7","6","0","9","10","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Shabaru","North West","Jigawa","Sule-Tankarkar","Shabaru","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Chukuto","North West","Jigawa","Taura","Chukuto","","0","41","27","6","7","0","0","14","21","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Taura","North West","Jigawa","Taura","Taura","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Karkarna","North West","Jigawa","Yankwashi","Karkarna","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gatafa","North West","Jigawa","Auyo","Gatafa","","0","35","23","7","7","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Kiyako","North West","Jigawa","Birnin-Kudu","Kiyako","","0","18","15","6","7","0","0","3","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gusau","North West","Jigawa","Gumel","Gusau","","0","38","27","6","7","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abunabo","North West","Jigawa","Guri","Abunabo","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Guri","North West","Jigawa","Guri","Guri","","0","38","31","13","7","6","0","7","18","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gwaram Tsohuwa","North West","Jigawa","Gwaram","Gwaram Tsohuwa","","0","29","19","6","7","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dabi","North West","Jigawa","Gwiwa","Dabi","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gagulmari","North West","Jigawa","Hadejia","Gagulmari","","0","18","12","6","7","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Aujara","North West","Jigawa","Jahun","Aujara","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Kafin Hausa","North West","Jigawa","Kafin-Hausa","Kafin Hausa","","0","32","23","7","7","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Majawa","North West","Jigawa","Kafin-Hausa","Majawa","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Arbus","North West","Jigawa","Kaugawa","Arbus","","0","38","27","13","7","6","0","11","14","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Marke","North West","Jigawa","Kaugawa","Marke","","0","29","23","13","7","6","0","6","10","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Maradawa","North West","Jigawa","Kazaure","Maradawa","","0","26","19","6","7","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Matoya","North West","Jigawa","Maigatari","Matoya","","0","15","11","7","7","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Chai?Chai","North West","Jigawa","Ringim","Chai?Chai","","0","26","15","7","7","0","0","11","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ringim","North West","Jigawa","Ringim","Ringim","","0","29","19","6","7","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Sintilmawa","North West","Jigawa","Ringim","Sintilmawa","","0","29","19","7","7","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Maje","North West","Jigawa","Taura","Maje","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Auyo","North West","Jigawa","Auyo","Auyo","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Batali","North West","Jigawa","Babura","Batali","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Takwasa","North West","Jigawa","Babura","Takwasa","","0","12","11","7","7","0","0","1","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Birnin Kudu","North West","Jigawa","Birnin-Kudu","Birnin Kudu","","0","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Fagam","North West","Jigawa","Gwaram","Fagam","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kwandiko","North West","Jigawa","Gwaram","Kwandiko","","0","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Shafe","North West","Jigawa","Gwiwa","Shafe","","0","18","15","6","7","0","0","3","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Jahun","North West","Jigawa","Jahun","Jahun","","0","26","23","7","7","0","0","3","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kanwa","North West","Jigawa","Jahun","Kanwa","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gafaya","North West","Jigawa","Kafin-Hausa","Gafaya","","0","18","12","7","7","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Sarawa","North West","Jigawa","Kafin-Hausa","Sarawa","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Daba","North West","Jigawa","Kazaure","Daba","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gayin","North West","Jigawa","Kirikasamma","Gayin","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Maje","North West","Jigawa","Kiyawa","Maje","","0","21","19","7","7","0","0","2","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Garin Gabas","North West","Jigawa","Malam-Madori","Garin Gabas","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dangyatin","North West","Jigawa","Miga","Dangyatin","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Karshi","North West","Jigawa","Ringim","Karshi","","0","12","11","7","7","0","0","1","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dansure","North West","Jigawa","Roni","Dansure","","0","24","19","6","7","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Roni","North West","Jigawa","Roni","Roni","","0","26","19","6","7","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Danladi","North West","Jigawa","Sule-Tankarkar","Danladi","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Takatsaba","North West","Jigawa","Sule-Tankarkar","Takatsaba","","0","18","12","6","0","6","0","6","6","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Jigawa","North West","Jigawa","Babura","Jigawa","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Sundimina","North West","Jigawa","Birnin-Kudu","Sundimina","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Musari","North West","Jigawa","Guri","Musari","","0","24","15","7","7","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Tsangarwa","North West","Jigawa","Gwaram","Tsangarwa","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Matsaro","North West","Jigawa","Hadejia","Matsaro","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Harbo Sabuwa","North West","Jigawa","Jahun","Harbo Sabuwa","","0","26","19","7","0","7","0","7","12","7"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Hadin","North West","Jigawa","Kaugawa","Hadin","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bulunchai","North West","Jigawa","Kirikasamma","Bulunchai","","0","9","8","6","7","0","0","1","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Tarabu","North West","Jigawa","Kirikasamma","Tarabu","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Faki","North West","Jigawa","Kiyawa","Faki","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Katuka","North West","Jigawa","Kiyawa","Katuka","","0","9","8","6","7","0","0","1","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Fulata","North West","Jigawa","Maigatari","Fulata","","0","12","8","7","7","0","0","4","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Malam Madori","North West","Jigawa","Malam-Madori","Malam Madori","","0","12","8","7","7","0","0","4","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Sabon Gari Takanebu","North West","Jigawa","Miga","Sabon Gari Takanebu","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Albasu","North West","Jigawa","Sule-Tankarkar","Albasu","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Shabaru","North West","Jigawa","Sule-Tankarkar","Shabaru","","0","18","12","6","7","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Chukuto","North West","Jigawa","Taura","Chukuto","","0","26","15","6","7","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Achilafiya","North West","Jigawa","Yankwashi","Achilafiya","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Karkarna","North West","Jigawa","Yankwashi","Karkarna","","0","18","12","6","0","6","0","6","6","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gatafa","North West","Jigawa","Auyo","Gatafa","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Kiyako","North West","Jigawa","Birnin-Kudu","Kiyako","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gusau","North West","Jigawa","Gumel","Gusau","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abunabo","North West","Jigawa","Guri","Abunabo","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Guri","North West","Jigawa","Guri","Guri","","0","21","19","6","7","0","0","2","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gwaram Tsohuwa","North West","Jigawa","Gwaram","Gwaram Tsohuwa","","0","21","15","6","0","6","0","6","9","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Darina","North West","Jigawa","Gwiwa","Darina","","0","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gagulmari","North West","Jigawa","Hadejia","Gagulmari","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Aujara","North West","Jigawa","Jahun","Aujara","","0","15","11","0","0","0","0","4","11","0"
