session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,37,40,11,10,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,28,29,9,8,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,20,22,9,8,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,84,104,52,35,5,0,0,52,17
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,26,29,20,12,2,0,0,9,8
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,20,23,11,10,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,40,45,20,19,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,23,22,11,10,0,0,1,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,57,62,29,23,2,0,0,33,6
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,32,40,20,19,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,97,114,86,81,1,0,0,28,5
2022/2023,Female,all,NABTEB,2-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,23,29,20,19,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,37,40,35,20,4,0,0,5,15
2022/2023,Female,all,NABTEB,2-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,32,34,35,34,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,52,62,55,41,4,0,0,7,14
2022/2023,Female,all,NABTEB,2-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,63,74,55,54,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,69,74,55,41,4,0,0,19,14
2022/2023,Female,all,NABTEB,2-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,48,52,39,38,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,40,45,39,38,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,55,62,55,41,4,0,0,7,14
2022/2023,Female,all,NABTEB,2-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,20,22,16,15,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,23,22,20,19,0,0,1,2,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,48,57,51,41,3,0,0,6,10
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,11,12,6,5,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,51,62,15,14,0,0,0,47,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,33,39,9,8,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,46,57,15,14,0,0,0,42,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,11,12,6,5,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,34,40,12,11,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,40,50,12,11,0,0,0,38,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,20,29,6,5,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,46,57,12,11,0,0,0,45,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,48,57,12,11,0,0,0,45,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,40,47,12,11,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,17,22,5,4,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,37,50,15,12,1,0,0,35,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,17,17,6,5,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,26,34,6,5,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,17,23,9,8,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,11,17,9,8,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,55,62,34,33,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,14,17,11,10,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,14,17,11,10,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,26,29,11,10,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,14,17,9,8,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,37,45,18,17,0,0,0,27,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,23,29,20,12,2,0,0,9,8
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,62,74,47,46,0,0,0,27,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,14,17,20,19,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,23,29,16,15,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,20,23,20,19,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,40,45,39,38,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,40,44,39,38,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,42,45,39,38,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,31,39,39,38,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,26,29,39,38,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,34,45,39,38,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,11,17,16,15,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,14,17,20,19,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,32,34,31,30,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,26,29,9,0,3,0,0,20,9
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,18,23,5,0,1,0,0,18,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,24,27,9,6,1,0,0,18,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,20,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,20,23,12,0,3,0,0,11,12
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,14,17,6,5,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,26,29,12,6,2,0,0,17,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,31,34,12,6,2,0,0,22,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,18,29,12,6,2,0,0,17,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,14,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,23,29,6,5,0,0,0,23,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,9,12,6,5,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,14,17,6,5,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,9,12,9,0,3,0,0,3,9
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,29,34,11,10,0,0,0,23,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,9,12,11,10,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,14,17,11,0,3,0,0,6,11
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,9,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,17,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,11,17,9,8,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,34,40,35,0,10,0,0,5,35
2022/2023,Female,all,NABTEB,5+-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,9,5,0,0,0,0,4,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,11,17,20,19,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,14,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,23,29,39,20,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,23,29,20,0,6,0,0,9,20
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,14,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,15,17,20,0,6,0,0,0,20
2022/2023,Female,all,NABTEB,5+-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,23,29,20,19,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,9,5,0,0,0,0,4,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,9,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,20,17,16,15,0,0,3,1,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,45,54,17,11,2,0,0,37,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,220,257,70,68,1,0,0,187,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,136,148,38,34,1,0,0,110,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,202,247,75,68,2,0,0,172,7
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,48,59,21,17,1,0,0,38,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,181,203,54,44,3,0,0,149,10
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,163,203,59,56,1,0,0,144,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,121,133,38,34,1,0,0,95,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,208,233,59,50,3,0,0,174,9
2022/2023,Female,all,NECO,1-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,199,227,53,50,1,0,0,174,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,165,193,54,44,3,0,0,139,10
2022/2023,Female,all,NECO,1-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,93,109,32,28,1,0,0,77,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,160,188,53,52,0,0,0,135,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,66,74,21,17,1,0,0,53,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,106,119,32,28,1,0,0,87,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,91,99,52,42,3,0,0,47,10
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,57,69,41,33,2,0,0,28,8
