"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","103","61","18","20","0","0","42","43","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","52","34","9","10","0","0","18","25","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","107","64","23","19","4","0","43","41","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","45","27","14","10","4","0","18","13","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","65","37","14","10","4","0","28","23","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","52","30","9","10","0","0","22","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","32","20","9","10","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","139","84","23","25","0","0","55","61","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","42","27","9","10","0","0","15","18","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","32","20","5","5","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","71","44","14","14","0","0","27","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","42","24","9","5","4","0","18","15","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","94","54","18","15","4","0","40","36","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","58","40","14","14","0","0","18","26","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","168","104","37","34","4","0","64","67","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","42","27","9","10","0","0","15","18","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","65","37","14","10","4","0","28","23","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","52","34","14","10","4","0","18","20","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","94","54","23","15","8","0","40","31","8"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","110","64","23","20","4","0","46","41","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","113","67","23","20","4","0","46","44","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","91","54","18","10","8","0","37","36","8"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","71","44","14","15","0","0","27","30","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","97","58","18","15","4","0","39","40","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","32","20","9","5","4","0","12","11","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","42","24","9","5","4","0","18","15","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","81","54","18","15","4","0","27","36","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","19","10","4","5","0","0","9","6","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","97","57","17","20","0","0","40","40","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","58","34","8","10","0","0","24","26","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","78","50","18","20","0","0","28","32","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","19","14","5","5","0","0","5","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","68","44","18","14","4","0","24","26","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","65","41","14","15","0","0","24","27","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","39","24","9","10","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","81","47","18","20","0","0","34","29","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","77","47","14","15","0","0","30","33","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","62","37","14","10","4","0","25","23","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","32","24","9","5","4","0","8","15","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","71","44","13","15","0","0","27","31","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","29","17","5","5","0","0","12","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","42","24","9","10","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","32","17","4","5","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","23","13","4","5","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","95","62","23","15","8","0","33","39","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","29","17","9","5","4","0","12","8","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","23","14","5","5","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","45","27","9","10","0","0","18","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","26","13","5","5","0","0","13","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","65","37","13","10","4","0","28","24","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","36","24","9","10","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","110","68","22","20","4","0","42","46","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","26","17","5","5","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","42","24","9","5","4","0","18","15","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","36","20","9","10","0","0","16","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","59","37","14","10","4","0","22","23","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","72","44","14","15","0","0","28","30","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","78","44","14","10","4","0","34","30","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","55","31","10","10","0","0","24","21","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","45","27","10","10","0","0","18","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","62","37","14","10","4","0","25","23","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","23","13","4","5","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","26","13","5","5","0","0","13","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","55","34","13","10","4","0","21","21","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","13","7","5","5","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","58","37","13","15","0","0","21","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","38","23","8","10","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","52","34","13","15","0","0","18","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","13","7","5","5","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","39","24","10","10","0","0","15","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","45","30","10","10","0","0","15","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","23","17","5","5","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","52","34","10","10","0","0","18","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","55","34","10","10","0","0","21","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","46","28","10","10","0","0","18","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","19","13","4","5","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","42","30","13","10","4","0","12","17","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","19","10","5","5","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","29","20","5","5","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","19","14","4","5","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","13","10","4","5","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","62","37","15","15","0","0","25","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","29","17","5","5","0","0","12","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","16","10","4","5","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","42","27","8","10","0","0","15","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","26","17","9","5","4","0","9","8","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","71","44","12","15","0","0","27","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","26","17","4","5","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","23","14","5","5","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","45","27","10","10","0","0","18","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","46","26","10","10","0","0","20","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","48","27","10","10","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","35","23","10","10","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","29","17","10","10","0","0","12","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","39","27","10","10","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","13","10","4","5","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","36","20","8","10","0","0","16","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","30","17","8","0","8","0","13","9","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","20","14","4","0","4","0","6","10","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","27","16","8","5","4","0","11","9","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","23","14","0","0","0","0","9","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","23","14","10","0","10","0","9","4","10"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","29","17","10","5","5","0","12","7","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","35","20","10","5","5","0","15","10","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","20","17","10","5","5","0","3","7","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","16","10","4","5","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","26","17","5","5","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","10","7","5","5","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","13","7","0","0","0","0","6","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","10","7","4","0","4","0","3","3","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","33","20","5","5","0","0","13","15","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","10","7","5","5","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","16","10","5","0","5","0","6","5","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","10","7","0","0","0","0","3","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","19","10","0","0","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","13","10","4","5","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","39","24","9","0","9","0","15","15","9"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","10","3","0","0","0","0","7","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","13","7","0","0","0","0","6","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","13","10","5","5","0","0","3","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","26","17","10","5","5","0","9","7","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","26","17","5","0","5","0","9","12","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","17","10","5","0","5","0","7","5","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","26","17","5","5","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","10","3","0","0","0","0","7","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","10","7","0","0","0","0","3","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","23","10","4","5","0","0","13","6","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","51","32","14","9","5","0","19","18","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","250","153","59","55","5","0","97","94","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","154","88","32","28","4","0","66","56","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","230","147","64","55","9","0","83","83","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","55","35","18","14","4","0","20","17","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","206","121","46","36","10","0","85","75","10"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","185","121","50","46","5","0","64","71","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","137","79","32","28","4","0","58","47","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","236","139","50","41","9","0","97","89","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","226","135","45","41","4","0","91","90","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","188","115","46","36","10","0","73","69","10"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","106","65","27","23","4","0","41","38","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","182","112","45","46","0","0","70","67","0"
