session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,2,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,2,2,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,2,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,4,3,6,0,2,0,1,0,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,4,5,38,0,11,0,0,0,38
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,6,6,38,0,11,0,0,0,38
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,4,4,19,16,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,2,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,3,3,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,30,36,28,27,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,14,16,11,10,0,0,0,5,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,21,25,20,19,0,0,0,5,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,8,9,7,6,0,0,0,2,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,15,17,13,12,0,0,0,4,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,39,44,31,26,1,0,0,13,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,19,21,13,12,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,20,23,15,14,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,10,12,9,7,1,0,0,3,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,17,20,13,12,0,0,0,7,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,15,17,27,24,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,32,39,70,69,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,23,26,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,6,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,11,13,21,18,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,21,24,38,35,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,15,18,27,24,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,15,18,33,32,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,7,8,17,13,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,30,31,49,41,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,8,8,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,24,26,123,112,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,16,18,104,96,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,7,35,34,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,19,20,104,103,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,17,19,123,96,8,0,0,0,27
2022/2023,Female,all,NECO,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,8,8,35,34,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,7,8,54,36,5,0,0,0,18
2022/2023,Female,all,NECO,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,27,31,142,131,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,41,47,227,226,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,28,32,173,151,6,0,0,0,22
2022/2023,Female,all,NECO,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,10,12,69,68,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,26,30,177,147,8,0,0,0,30
2022/2023,Female,all,NECO,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,17,19,104,103,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,18,23,17,14,1,0,0,6,3
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,9,10,6,5,0,0,0,4,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,13,16,11,10,0,0,0,5,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,5,6,4,3,0,0,0,2,1
