session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,110,120,4,3,0,0,0,116,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,86,96,4,3,0,0,0,92,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,179,216,23,20,1,0,0,193,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,185,227,19,18,0,0,0,208,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,80,85,4,3,0,0,0,81,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,137,157,14,13,0,0,0,143,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,173,192,14,9,1,0,0,178,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,173,204,14,10,1,0,0,190,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,242,262,57,44,4,0,0,205,13
2022/2023,Female,all,NABTEB,1-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,57,73,13,12,0,0,0,60,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,173,204,42,41,0,0,0,162,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,213,254,70,46,7,0,0,184,24
2022/2023,Female,all,NABTEB,1-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,76,85,28,16,3,0,0,57,12
2022/2023,Female,all,NABTEB,1-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,145,181,55,44,3,0,0,126,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,213,242,70,44,7,0,0,172,26
2022/2023,Female,all,NABTEB,1-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,127,134,28,27,0,0,0,106,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,127,157,42,30,3,0,0,115,12
2022/2023,Female,all,NABTEB,1-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,283,300,55,54,0,0,0,245,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,76,85,28,27,0,0,0,57,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,110,131,28,27,0,0,0,103,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,57,61,13,12,0,0,0,48,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,105,131,23,16,2,0,0,108,7
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,196,230,30,24,2,0,0,200,6
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,40,38,8,7,0,0,2,30,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,57,61,7,6,0,0,0,54,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,34,35,8,7,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,76,73,8,7,0,0,3,65,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,80,96,15,8,2,0,0,81,7
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,63,87,16,15,0,0,0,71,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,93,111,15,14,0,0,0,96,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,116,146,14,13,0,0,0,132,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,57,73,7,6,0,0,0,66,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,40,50,7,6,0,0,0,43,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,131,157,23,22,0,0,0,134,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,63,73,7,6,0,0,0,66,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,57,61,4,3,0,0,0,57,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,29,38,4,3,0,0,0,34,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,93,99,10,9,0,0,0,89,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,57,61,4,3,0,0,0,57,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,53,61,4,3,0,0,0,57,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,122,134,14,10,1,0,0,120,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,116,134,10,9,0,0,0,124,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,53,61,4,3,0,0,0,57,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,80,111,9,8,0,0,0,102,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,110,134,9,8,0,0,0,125,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,110,134,9,8,0,0,0,125,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,145,169,28,27,0,0,0,141,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,34,35,13,12,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,105,134,26,25,0,0,0,108,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,144,181,42,32,3,0,0,139,10
2022/2023,Female,all,NABTEB,2-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,53,61,15,14,0,0,0,46,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,93,108,42,28,4,0,0,66,14
2022/2023,Female,all,NABTEB,2-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,133,146,42,41,0,0,0,104,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,68,85,13,12,0,0,0,72,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,70,85,15,14,0,0,0,70,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,167,184,40,39,0,0,0,144,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,46,61,15,14,0,0,0,46,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,76,85,28,16,3,0,0,57,12
2022/2023,Female,all,NABTEB,2-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,34,50,13,12,0,0,0,37,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,57,73,7,6,0,0,0,66,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,122,146,23,22,0,0,0,123,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,23,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,34,38,7,0,2,0,0,31,7
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,17,23,8,7,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,40,50,8,0,2,0,0,42,8
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,46,61,7,6,0,0,0,54,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,46,47,16,15,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,63,70,0,0,0,0,0,70,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,70,87,7,6,0,0,0,80,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,40,50,7,6,0,0,0,43,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,23,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,80,85,15,9,2,0,0,70,6
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,34,35,7,6,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,40,35,4,3,0,0,5,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,23,23,4,3,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,63,73,0,0,0,0,0,73,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,40,35,4,3,0,0,5,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,34,35,4,0,1,0,0,31,4
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,80,96,10,9,0,0,0,86,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,76,99,10,9,0,0,0,89,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,40,50,4,0,1,0,0,46,4
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,57,61,9,8,0,0,0,52,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,70,87,5,4,0,0,0,82,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,82,96,9,8,0,0,0,87,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,86,99,28,27,0,0,0,71,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,17,23,13,12,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,70,73,26,14,3,0,0,47,12
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,86,99,28,27,0,0,0,71,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,29,35,15,14,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,63,85,26,25,0,0,0,59,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,93,111,26,25,0,0,0,85,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,53,58,13,12,0,0,0,45,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,53,61,15,14,0,0,0,46,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,122,146,26,25,0,0,0,120,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,34,35,15,14,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,40,50,13,12,0,0,0,37,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,23,23,15,14,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,45,47,7,6,0,0,0,40,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,51,70,0,0,0,0,0,70,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,23,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,23,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,12,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,29,23,0,0,0,0,6,23,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,29,35,0,0,0,0,0,35,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,22,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,40,35,0,0,0,0,5,35,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,40,47,0,0,0,0,0,47,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,23,23,7,0,2,0,0,16,7
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,17,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,51,58,0,0,0,0,0,58,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,29,35,0,0,0,0,0,35,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,23,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,40,47,0,0,0,0,0,47,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,17,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,17,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,46,58,0,0,0,0,0,58,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,34,47,10,0,3,0,0,37,10
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,17,12,0,0,0,0,5,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,28,35,0,0,0,0,0,35,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,46,58,0,0,0,0,0,58,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,40,47,0,0,0,0,0,47,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,59,73,13,0,4,0,0,60,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,40,47,13,0,4,0,0,34,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,57,61,0,0,0,0,0,61,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,23,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,36,35,0,0,0,0,1,35,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,40,47,0,0,0,0,0,47,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,29,23,0,0,0,0,6,23,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,29,35,13,12,0,0,0,22,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,70,70,0,0,0,0,0,70,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,23,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,17,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,12,12,0,0,0,0,0,12,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,304,356,48,40,2,0,0,308,8
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,582,691,84,81,1,0,0,607,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,97,105,12,11,0,0,0,93,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,170,187,19,18,0,0,0,168,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,103,125,19,18,0,0,0,106,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,201,219,25,20,1,0,0,194,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,219,262,30,27,1,0,0,232,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,188,219,25,24,0,0,0,194,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,273,303,31,26,1,0,0,272,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,303,344,43,41,1,0,0,301,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,201,239,30,27,1,0,0,209,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,134,146,19,13,2,0,0,127,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,402,437,55,46,3,0,0,382,9
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,182,198,25,20,1,0,0,173,5
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,182,210,11,10,0,0,0,199,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,85,105,7,6,0,0,0,98,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,292,332,19,18,0,0,0,313,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,207,219,15,12,1,0,0,204,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,164,178,11,8,1,0,0,167,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,329,388,29,24,1,0,0,359,5
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,340,396,29,28,0,0,0,367,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,170,187,15,12,1,0,0,172,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,242,283,22,20,1,0,0,261,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,317,353,22,20,1,0,0,331,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,341,376,22,20,1,0,0,354,2
2022/2023,Female,all,NECO,1-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,402,437,89,76,4,0,0,348,13
2022/2023,Female,all,NECO,1-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,85,93,23,22,0,0,0,70,1
2022/2023,Female,all,NECO,1-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,303,364,87,86,0,0,0,277,1
2022/2023,Female,all,NECO,1-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,406,478,111,110,0,0,0,367,1
2022/2023,Female,all,NECO,1-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,158,198,45,44,0,0,0,153,1
2022/2023,Female,all,NECO,1-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,298,356,100,86,4,0,0,256,14
2022/2023,Female,all,NECO,1-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,395,472,100,88,3,0,0,372,12
