session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,103,129,5,4,0,0,0,124,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,82,96,4,3,0,0,0,92,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,33,39,1,0,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,70,80,4,3,0,0,0,76,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,221,233,9,8,0,0,0,224,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,74,72,2,1,0,0,2,70,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,46,49,1,0,0,0,0,48,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,74,96,4,3,0,0,0,92,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,95,120,4,3,0,0,0,116,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,107,137,32,28,1,0,0,105,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,82,104,26,20,2,0,0,78,6
2022/2023,Female,all,NABTEB,1-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,33,31,7,6,0,0,2,24,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,87,96,19,14,1,0,0,77,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,41,49,12,11,0,0,0,37,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,164,184,38,27,3,0,0,146,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,136,161,32,28,1,0,0,129,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,177,217,44,41,1,0,0,173,3
2022/2023,Female,all,NABTEB,1-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,41,49,7,6,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,112,127,25,24,0,0,0,102,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,136,153,32,28,1,0,0,121,4
2022/2023,Female,all,NABTEB,1-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,54,57,12,11,0,0,0,45,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,49,65,12,11,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,139,161,32,28,1,0,0,129,4
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,33,39,4,2,1,0,0,35,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,33,31,2,1,0,0,2,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,82,87,6,4,1,0,0,81,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,25,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,29,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,86,104,7,4,1,0,0,97,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,33,31,2,1,0,0,2,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,50,55,4,3,0,0,0,51,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,74,87,6,5,0,0,0,81,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,21,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,65,71,2,1,0,0,0,69,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,143,176,9,5,1,0,0,167,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,90,96,5,4,0,0,0,91,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,95,113,5,4,0,0,0,108,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,79,87,3,2,0,0,0,84,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,54,63,3,2,0,0,0,60,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,49,65,2,1,0,0,0,63,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,41,47,1,0,0,0,0,46,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,152,170,6,5,0,0,0,164,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,41,49,1,0,0,0,0,48,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,29,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,46,57,2,1,0,0,0,55,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,54,65,2,1,0,0,0,63,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,65,71,18,14,1,0,0,53,4
2022/2023,Female,all,NABTEB,2-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,54,72,12,11,0,0,0,60,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,16,24,7,6,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,54,65,12,11,0,0,0,53,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,29,31,7,6,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,103,120,26,25,0,0,0,94,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,87,96,19,18,0,0,0,77,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,115,129,32,27,1,0,0,97,5
2022/2023,Female,all,NABTEB,2-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,25,31,7,6,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,74,88,13,12,0,0,0,75,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,87,96,19,18,0,0,0,77,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,41,39,12,7,1,0,2,27,5
2022/2023,Female,all,NABTEB,2-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,33,39,7,6,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,90,104,19,18,0,0,0,85,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,25,24,2,1,0,0,1,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,16,16,2,1,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,49,55,4,3,0,0,0,51,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,13,16,2,1,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,16,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,54,55,4,3,0,0,0,51,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,21,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,37,39,4,3,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,45,63,4,3,0,0,0,59,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,16,16,2,1,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,41,39,2,1,0,0,2,37,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,91,102,5,4,0,0,0,97,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,58,55,3,2,0,0,3,52,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,62,71,4,3,0,0,0,67,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,58,55,3,2,0,0,3,52,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,38,47,3,2,0,0,0,44,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,33,39,1,0,0,0,0,38,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,13,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,25,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,87,94,4,3,0,0,0,90,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,29,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,33,39,1,0,0,0,0,38,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,46,57,2,1,0,0,0,55,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,41,47,12,11,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,33,39,7,6,0,0,0,32,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,13,16,7,6,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,41,49,7,6,0,0,0,42,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,16,24,7,6,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,63,79,20,19,0,0,0,59,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,54,63,13,12,0,0,0,50,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,75,87,20,19,0,0,0,67,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,16,16,7,6,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,45,55,13,12,0,0,0,42,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,54,63,13,12,0,0,0,50,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,21,24,7,6,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,21,24,7,6,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,54,63,13,12,0,0,0,50,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,13,8,0,0,0,0,5,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,32,39,4,2,1,0,0,35,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,13,8,0,0,0,0,5,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,16,16,2,0,1,0,0,14,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,33,39,2,1,0,0,0,37,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,16,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,29,31,4,2,1,0,0,27,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,21,24,0,0,0,0,0,24,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,46,63,1,0,0,0,0,62,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,29,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,29,39,3,1,1,0,0,36,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,33,39,3,1,1,0,0,36,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,16,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,46,55,3,0,1,0,0,52,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,16,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,16,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,25,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,21,24,0,0,0,0,0,24,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,16,24,7,6,0,0,0,17,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,45,39,0,0,0,0,6,39,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,25,31,7,0,2,0,0,24,7
2022/2023,Female,all,NABTEB,5+-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,41,47,13,7,2,0,0,34,6
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,21,24,7,0,2,0,0,17,7
2022/2023,Female,all,NABTEB,5+-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,21,24,7,0,2,0,0,17,7
2022/2023,Female,all,NABTEB,5+-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,13,16,7,0,2,0,0,9,7
