"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","165","117","40","40","0","0","48","77","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","147","87","33","28","6","0","60","54","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","115","82","27","21","6","0","33","55","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","92","61","20","20","0","0","31","41","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","37","25","7","7","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","78","51","20","14","6","0","27","31","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","248","148","46","46","0","0","100","102","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","83","46","13","13","0","0","37","33","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","51","31","7","7","0","0","20","24","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","83","61","20","20","0","0","22","41","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","106","76","20","20","0","0","30","56","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","120","87","33","28","6","0","33","54","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","92","66","27","20","7","0","26","39","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","37","20","7","7","0","0","17","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","97","61","20","14","6","0","36","41","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","46","31","13","14","0","0","15","18","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","184","117","40","27","13","0","67","77","13"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","152","102","33","28","6","0","50","69","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","198","138","46","41","6","0","60","92","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","46","31","7","7","0","0","15","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","125","81","26","27","0","0","44","55","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","152","97","33","28","6","0","55","64","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","60","36","13","13","0","0","24","23","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","55","41","13","13","0","0","14","28","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","156","102","33","28","6","0","54","69","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","37","25","13","7","6","0","12","12","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","37","20","7","7","0","0","17","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","92","55","20","14","6","0","37","35","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","28","20","7","7","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","32","20","7","7","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","96","66","26","14","12","0","30","40","12"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","37","20","7","7","0","0","17","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","56","35","14","14","0","0","21","21","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","83","55","20","21","0","0","28","35","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","23","15","6","7","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","73","45","13","14","0","0","28","32","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","160","112","46","28","18","0","48","66","18"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","101","61","26","20","6","0","40","35","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","106","72","26","28","0","0","34","46","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","88","55","14","14","0","0","33","41","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","60","40","14","14","0","0","20","26","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","55","41","13","7","6","0","14","28","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","46","30","7","7","0","0","16","23","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","170","108","33","27","6","0","62","75","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","46","31","7","7","0","0","15","24","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","32","20","7","7","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","51","36","13","14","0","0","15","23","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","60","41","13","14","0","0","19","28","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","73","45","19","14","6","0","28","26","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","60","46","13","14","0","0","14","33","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","60","41","13","14","0","0","19","28","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","32","20","7","7","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","115","76","27","27","0","0","39","49","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","97","61","20","21","0","0","36","41","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","129","82","33","27","6","0","47","49","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","28","20","7","7","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","83","56","14","14","0","0","27","42","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","97","61","20","21","0","0","36","41","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","46","25","13","7","6","0","21","12","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","37","25","7","7","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","101","66","20","21","0","0","35","46","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","28","15","7","7","0","0","13","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","55","35","14","14","0","0","20","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","14","10","7","7","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","60","35","14","14","0","0","25","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","41","25","14","14","0","0","16","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","50","40","14","14","0","0","10","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","18","10","6","7","0","0","8","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","46","25","13","14","0","0","21","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","102","65","27","21","6","0","37","38","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","65","35","14","14","0","0","30","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","69","45","20","14","6","0","24","25","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","65","35","14","14","0","0","30","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","42","30","14","14","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","37","25","7","7","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","14","10","7","7","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","28","20","7","7","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","97","60","21","21","0","0","37","39","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","32","20","7","7","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","37","25","7","7","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","51","36","13","7","6","0","15","23","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","46","30","12","14","0","0","16","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","37","25","7","7","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","14","10","7","7","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","46","31","7","7","0","0","15","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","70","50","21","21","0","0","20","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","60","40","14","14","0","0","20","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","84","55","21","21","0","0","29","34","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","50","35","14","14","0","0","15","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","60","40","14","14","0","0","20","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","60","40","14","14","0","0","20","26","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","14","5","0","0","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","36","25","14","7","7","0","11","11","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","14","5","0","0","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","18","10","7","0","7","0","8","3","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","37","25","7","7","0","0","12","18","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","18","10","0","0","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","32","20","14","7","7","0","12","6","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","23","15","0","0","0","0","8","15","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","51","40","7","7","0","0","12","33","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","32","20","7","0","7","0","12","13","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","32","25","14","7","7","0","7","11","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","37","25","14","7","7","0","12","11","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","5","5","0","0","0","0","0","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","51","35","14","0","14","0","16","21","14"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","18","10","7","0","7","0","8","3","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","18","10","7","0","7","0","8","3","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","28","20","6","7","0","0","8","14","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","23","15","0","0","0","0","8","15","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","50","25","0","0","0","0","25","25","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","28","20","7","0","7","0","8","13","7"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","46","30","14","7","7","0","16","16","7"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","5","5","0","0","0","0","0","5","0"
