session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,University,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,0,30,39,17,16,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Yame,North East,Bauchi,Damban,Yame,,0,32,39,26,18,2,0,0,13,8
2022/2023,Female,all,NABTEB,1-year,University,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,0,15,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,0,23,26,8,7,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,0,18,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,0,35,42,26,18,2,0,0,16,8
2022/2023,Female,all,NABTEB,1-year,University,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,0,26,29,8,7,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,0,10,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Lame,North East,Bauchi,Toro,Lame,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,26,29,17,16,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,29,35,17,16,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gumai,North East,Bauchi,Zaki,Gumai,,0,15,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,23,26,3,2,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,15,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,18,23,5,3,1,0,0,18,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,12,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,14,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,0,10,9,3,2,0,0,1,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,0,12,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,0,9,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,0,12,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,20,23,3,2,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,0,14,12,3,2,0,0,2,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Sade,North East,Bauchi,Darazo,Sade,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,0,15,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Durr,North East,Bauchi,Dass,Durr,,0,17,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,0,14,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,0,14,12,3,2,0,0,2,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,0,12,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,0,14,16,3,2,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,17,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,0,14,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Katagum,North East,Bauchi,Zaki,Katagum,,0,20,23,3,2,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mainako,North East,Bauchi,Zaki,Mainako,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Makawa,North East,Bauchi,Zaki,Makawa,,0,17,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,20,26,5,4,0,0,0,21,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,12,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,15,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,12,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,0,12,16,5,4,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Zaura,North East,Bauchi,Damban,Zaura,,0,9,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,0,20,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,0,8,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,0,10,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0,10,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Tama,North East,Bauchi,Toro,Tama,,0,12,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0,12,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ranga,North East,Bauchi,Warji,Ranga,,0,8,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,15,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,12,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,0,14,17,8,7,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,12,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,17,23,8,7,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,14,12,8,7,0,0,2,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,0,20,23,8,7,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Yame,North East,Bauchi,Damban,Yame,,0,21,26,17,16,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,10,9,8,7,0,0,1,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,0,10,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,0,15,17,8,7,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,0,14,16,8,7,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,0,23,26,17,8,3,0,0,9,9
2022/2023,Female,all,NABTEB,2-year,University,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,0,17,17,8,7,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,2-year,University,ward,Lame,North East,Bauchi,Toro,Lame,,0,9,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,0,12,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gumai,North East,Bauchi,Zaki,Gumai,,0,9,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,14,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,12,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,9,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,0,9,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,14,16,3,2,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Sade,North East,Bauchi,Darazo,Sade,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Durr,North East,Bauchi,Dass,Durr,,0,9,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,0,8,6,0,0,0,0,2,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Lame,North East,Bauchi,Toro,Lame,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,9,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,0,4,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Katagum,North East,Bauchi,Zaki,Katagum,,0,14,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Mainako,North East,Bauchi,Zaki,Mainako,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Makawa,North East,Bauchi,Zaki,Makawa,,0,9,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,12,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,9,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,9,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,8,6,5,4,0,0,2,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,0,8,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Zaura,North East,Bauchi,Damban,Zaura,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,0,10,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Tama,North East,Bauchi,Toro,Tama,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ranga,North East,Bauchi,Warji,Ranga,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,12,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,0,9,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,10,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,0,14,17,8,7,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Yame,North East,Bauchi,Damban,Yame,,0,12,17,8,7,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,0,9,9,8,0,2,0,0,1,8
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,0,8,6,0,0,0,0,2,6,0
