"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Birin/ Gigara/ Yankari","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","","0","26","15","8","8","0","0","11","7","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Dandango/Yamrat","North East","Bauchi","Bauchi","Dandango/Yamrat","","0","20","15","7","7","0","0","5","8","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Majidadi 'B'","North East","Bauchi","Bauchi","Majidadi 'B'","","0","33","20","8","8","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Mun/Munsal","North East","Bauchi","Bauchi","Mun/Munsal","","0","36","20","7","7","0","0","16","13","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Lusa ""A""","North East","Bauchi","Bogoro","Lusa ""A""","","0","49","29","8","8","0","0","20","21","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Jalam Central","North East","Bauchi","Damban","Jalam Central","","0","33","17","7","8","0","0","16","10","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Konkiyal","North East","Bauchi","Darazo","Konkiyal","","0","38","23","15","15","0","0","15","8","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Wandi","North East","Bauchi","Dass","Wandi","","0","23","12","7","7","0","0","11","5","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Kafin Romi","North East","Bauchi","Gamawa","Kafin Romi","","0","44","26","15","7","8","0","18","11","8"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Kubi West","North East","Bauchi","Ganjuwa","Kubi West","","0","33","20","7","8","0","0","13","13","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Nasarawa South","North East","Bauchi","Ganjuwa","Nasarawa South","","0","31","17","8","8","0","0","14","9","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Uzum ""B""","North East","Bauchi","Giade","Uzum ""B""","","0","54","35","15","15","0","0","19","20","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Bambal","North East","Bauchi","Itas/Gadau","Bambal","","0","26","15","7","7","0","0","11","8","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","ward","Bara","North East","Bauchi","Kirfi","Bara","","0","31","17","8","8","0","0","14","9","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Gar","North East","Bauchi","Alkaleri","Gar","","0","46","26","7","7","0","0","20","19","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Gwana / Mansur","North East","Bauchi","Alkaleri","Gwana / Mansur","","0","26","15","7","7","0","0","11","8","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Birshi/Miri","North East","Bauchi","Bauchi","Birshi/Miri","","0","31","20","7","7","0","0","11","13","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Galambi/Gwaskwaram","North East","Bauchi","Bauchi","Galambi/Gwaskwaram","","0","23","15","7","7","0","0","8","8","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Makama/Sarki Baki","North East","Bauchi","Bauchi","Makama/Sarki Baki","","0","46","29","7","8","0","0","17","22","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Bogoro ""A""","North East","Bauchi","Bogoro","Bogoro ""A""","","0","31","17","8","7","1","0","14","9","1"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Bogoro ""D""","North East","Bauchi","Bogoro","Bogoro ""D""","","0","49","32","8","7","1","0","17","24","1"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Lusa ""C""","North East","Bauchi","Bogoro","Lusa ""C""","","0","38","26","15","15","0","0","12","11","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Dambam","North East","Bauchi","Damban","Dambam","","0","41","23","8","8","0","0","18","15","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Wahu","North East","Bauchi","Darazo","Wahu","","0","44","29","15","15","0","0","15","14","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Baraza","North East","Bauchi","Dass","Baraza","","0","33","20","7","7","0","0","13","13","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Ganjuwa","North East","Bauchi","Ganjuwa","Ganjuwa","","0","54","35","15","15","0","0","19","20","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Miya West","North East","Bauchi","Ganjuwa","Miya West","","0","56","32","15","15","0","0","24","17","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Giade","North East","Bauchi","Giade","Giade","","0","33","20","8","8","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Hanafari","North East","Bauchi","Jama'Are","Hanafari","","0","26","15","7","7","0","0","11","8","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Chinade","North East","Bauchi","Katagum","Chinade","","0","33","17","8","8","0","0","16","9","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Nasarawa Bakin Kasuwa","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","","0","41","26","8","8","0","0","15","18","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Yayu","North East","Bauchi","Katagum","Yayu","","0","54","32","15","15","0","0","22","17","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Dewu East","North East","Bauchi","Kirfi","Dewu East","","0","51","29","7","7","0","0","22","22","0"
"2019/2020","Female","all","NABTEB","1-year","University","ward","Tubule","North East","Bauchi","Kirfi","Tubule","","0","18","9","7","7","0","0","9","2","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Alkaleri","North East","Bauchi","Alkaleri","Alkaleri","","0","23","15","7","7","0","0","8","8","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Futuk","North East","Bauchi","Alkaleri","Futuk","","0","13","6","0","0","0","0","7","6","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Maimadi","North East","Bauchi","Alkaleri","Maimadi","","0","20","12","8","8","0","0","8","4","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Dan'Iya Hardo","North East","Bauchi","Bauchi","Dan'Iya Hardo","","0","26","15","7","8","0","0","11","8","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Dawaki","North East","Bauchi","Bauchi","Dawaki","","0","13","9","7","8","0","0","4","2","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Kangyare/Turwun","North East","Bauchi","Bauchi","Kangyare/Turwun","","0","28","17","7","7","0","0","11","10","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Kundum/Durum","North East","Bauchi","Bauchi","Kundum/Durum","","0","38","23","15","7","8","0","15","8","8"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Majidadi 'A'","North East","Bauchi","Bauchi","Majidadi 'A'","","0","28","15","7","8","0","0","13","8","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Zungur/Liman Katagum","North East","Bauchi","Bauchi","Zungur/Liman Katagum","","0","15","12","7","8","0","0","3","5","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","B O I ""B""","North East","Bauchi","Bogoro","B O I ""B""","","0","33","17","8","8","0","0","16","9","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Dagauda","North East","Bauchi","Damban","Dagauda","","0","31","20","7","7","0","0","11","13","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","48","29","14","14","0","0","19","15","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Lanzai","North East","Bauchi","Darazo","Lanzai","","0","23","15","7","7","0","0","8","8","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Bundot","North East","Bauchi","Dass","Bundot","","0","28","15","7","7","0","0","13","8","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Alagarno/Jadori","North East","Bauchi","Gamawa","Alagarno/Jadori","","0","18","12","7","8","0","0","6","5","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Raga","North East","Bauchi","Gamawa","Raga","","0","15","9","7","7","0","0","6","2","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","18","12","7","8","0","0","6","5","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","20","15","7","8","0","0","5","8","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Sabon Sara","North East","Bauchi","Giade","Sabon Sara","","0","33","20","7","8","0","0","13","13","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Abdallawa/Magarya","North East","Bauchi","Itas/Gadau","Abdallawa/Magarya","","0","23","12","8","8","0","0","11","4","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Itas","North East","Bauchi","Itas/Gadau","Itas","","0","18","12","8","7","1","0","6","4","1"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Zubuki","North East","Bauchi","Itas/Gadau","Zubuki","","0","26","15","7","7","0","0","11","8","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Jama'Are 'D'","North East","Bauchi","Jama'Are","Jama'Are 'D'","","0","26","17","7","7","0","0","9","10","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Madara","North East","Bauchi","Katagum","Madara","","0","20","12","7","7","0","0","8","5","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","ward","Ragwam/Magonshi","North East","Bauchi","Katagum","Ragwam/Magonshi","","0","20","15","8","8","0","0","5","7","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Birin/ Gigara/ Yankari","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","","0","15","12","8","8","0","0","3","4","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Dandango/Yamrat","North East","Bauchi","Bauchi","Dandango/Yamrat","","0","15","9","7","7","0","0","6","2","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Majidadi 'B'","North East","Bauchi","Bauchi","Majidadi 'B'","","0","20","15","8","8","0","0","5","7","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Mun/Munsal","North East","Bauchi","Bauchi","Mun/Munsal","","0","20","12","7","7","0","0","8","5","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Lusa ""A""","North East","Bauchi","Bogoro","Lusa ""A""","","0","33","20","8","8","0","0","13","12","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Jalam Central","North East","Bauchi","Damban","Jalam Central","","0","20","12","7","8","0","0","8","5","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Konkiyal","North East","Bauchi","Darazo","Konkiyal","","0","26","15","15","7","8","0","11","0","8"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Wandi","North East","Bauchi","Dass","Wandi","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Kafin Romi","North East","Bauchi","Gamawa","Kafin Romi","","0","28","15","7","7","0","0","13","8","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Kubi West","North East","Bauchi","Ganjuwa","Kubi West","","0","23","14","7","8","0","0","9","7","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Nasarawa South","North East","Bauchi","Ganjuwa","Nasarawa South","","0","18","12","7","8","0","0","6","5","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Uzum ""B""","North East","Bauchi","Giade","Uzum ""B""","","0","36","20","15","8","7","0","16","5","7"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Bambal","North East","Bauchi","Itas/Gadau","Bambal","","0","15","9","7","7","0","0","6","2","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","ward","Bara","North East","Bauchi","Kirfi","Bara","","0","20","12","8","8","0","0","8","4","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Gar","North East","Bauchi","Alkaleri","Gar","","0","31","17","7","7","0","0","14","10","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Gwana / Mansur","North East","Bauchi","Alkaleri","Gwana / Mansur","","0","18","12","7","7","0","0","6","5","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Birshi/Miri","North East","Bauchi","Bauchi","Birshi/Miri","","0","20","12","7","7","0","0","8","5","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Galambi/Gwaskwaram","North East","Bauchi","Bauchi","Galambi/Gwaskwaram","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Makama/Sarki Baki","North East","Bauchi","Bauchi","Makama/Sarki Baki","","0","31","20","7","8","0","0","11","13","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Bogoro ""A""","North East","Bauchi","Bogoro","Bogoro ""A""","","0","20","12","8","7","1","0","8","4","1"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Bogoro ""D""","North East","Bauchi","Bogoro","Bogoro ""D""","","0","28","17","8","7","1","0","11","9","1"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Lusa ""C""","North East","Bauchi","Bogoro","Lusa ""C""","","0","23","17","8","8","0","0","6","9","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Dambam","North East","Bauchi","Damban","Dambam","","0","23","15","8","8","0","0","8","7","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Wahu","North East","Bauchi","Darazo","Wahu","","0","31","20","7","7","0","0","11","13","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Baraza","North East","Bauchi","Dass","Baraza","","0","20","12","7","7","0","0","8","5","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Ganjuwa","North East","Bauchi","Ganjuwa","Ganjuwa","","0","36","23","15","7","8","0","13","8","8"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Miya West","North East","Bauchi","Ganjuwa","Miya West","","0","36","20","7","8","0","0","16","13","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Giade","North East","Bauchi","Giade","Giade","","0","20","12","8","8","0","0","8","4","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Hanafari","North East","Bauchi","Jama'Are","Hanafari","","0","15","12","7","7","0","0","3","5","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Chinade","North East","Bauchi","Katagum","Chinade","","0","20","12","8","8","0","0","8","4","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Nasarawa Bakin Kasuwa","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","","0","28","17","7","8","0","0","11","10","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Yayu","North East","Bauchi","Katagum","Yayu","","0","36","20","8","8","0","0","16","12","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Dewu East","North East","Bauchi","Kirfi","Dewu East","","0","31","17","7","7","0","0","14","10","0"
"2019/2020","Female","all","NABTEB","2-year","University","ward","Tubule","North East","Bauchi","Kirfi","Tubule","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Alkaleri","North East","Bauchi","Alkaleri","Alkaleri","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Futuk","North East","Bauchi","Alkaleri","Futuk","","0","8","6","0","0","0","0","2","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Maimadi","North East","Bauchi","Alkaleri","Maimadi","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Dan'Iya Hardo","North East","Bauchi","Bauchi","Dan'Iya Hardo","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Dawaki","North East","Bauchi","Bauchi","Dawaki","","0","8","6","0","0","0","0","2","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Kangyare/Turwun","North East","Bauchi","Bauchi","Kangyare/Turwun","","0","18","12","7","7","0","0","6","5","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Kundum/Durum","North East","Bauchi","Bauchi","Kundum/Durum","","0","20","15","7","7","0","0","5","8","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Majidadi 'A'","North East","Bauchi","Bauchi","Majidadi 'A'","","0","20","12","7","8","0","0","8","5","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Zungur/Liman Katagum","North East","Bauchi","Bauchi","Zungur/Liman Katagum","","0","10","6","7","8","0","0","4","0","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","B O I ""B""","North East","Bauchi","Bogoro","B O I ""B""","","0","18","12","8","0","8","0","6","4","8"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Dagauda","North East","Bauchi","Damban","Dagauda","","0","20","15","7","7","0","0","5","8","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","33","21","7","7","0","0","12","14","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Lanzai","North East","Bauchi","Darazo","Lanzai","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Bundot","North East","Bauchi","Dass","Bundot","","0","20","12","0","0","0","0","8","12","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Alagarno/Jadori","North East","Bauchi","Gamawa","Alagarno/Jadori","","0","13","9","7","8","0","0","4","2","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Raga","North East","Bauchi","Gamawa","Raga","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","13","6","0","0","0","0","7","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Sabon Sara","North East","Bauchi","Giade","Sabon Sara","","0","18","12","7","8","0","0","6","5","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Abdallawa/Magarya","North East","Bauchi","Itas/Gadau","Abdallawa/Magarya","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Itas","North East","Bauchi","Itas/Gadau","Itas","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Zubuki","North East","Bauchi","Itas/Gadau","Zubuki","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Jama'Are 'D'","North East","Bauchi","Jama'Are","Jama'Are 'D'","","0","18","12","7","0","7","0","6","5","7"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Madara","North East","Bauchi","Katagum","Madara","","0","13","9","7","0","7","0","4","2","7"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","ward","Ragwam/Magonshi","North East","Bauchi","Katagum","Ragwam/Magonshi","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Birin/ Gigara/ Yankari","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dandango/Yamrat","North East","Bauchi","Bauchi","Dandango/Yamrat","","0","8","6","7","7","0","0","2","0","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Majidadi 'B'","North East","Bauchi","Bauchi","Majidadi 'B'","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Mun/Munsal","North East","Bauchi","Bauchi","Mun/Munsal","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Lusa ""A""","North East","Bauchi","Bogoro","Lusa ""A""","","0","18","12","8","8","0","0","6","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Jalam Central","North East","Bauchi","Damban","Jalam Central","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Konkiyal","North East","Bauchi","Darazo","Konkiyal","","0","15","12","7","7","0","0","3","5","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Wandi","North East","Bauchi","Dass","Wandi","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Kafin Romi","North East","Bauchi","Gamawa","Kafin Romi","","0","18","12","7","8","0","0","6","5","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Miya East","North East","Bauchi","Ganjuwa","Miya East","","0","15","9","7","8","0","0","6","2","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Nasarawa South","North East","Bauchi","Ganjuwa","Nasarawa South","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Uzum ""B""","North East","Bauchi","Giade","Uzum ""B""","","0","20","15","8","8","0","0","5","7","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bambal","North East","Bauchi","Itas/Gadau","Bambal","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bara","North East","Bauchi","Kirfi","Bara","","0","10","9","0","0","0","0","1","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","ward","Gar","North East","Bauchi","Alkaleri","Gar","","0","20","12","7","7","0","0","8","5","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","ward","Gwana / Mansur","North East","Bauchi","Alkaleri","Gwana / Mansur","","0","10","6","7","7","0","0","4","0","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","ward","Birshi/Miri","North East","Bauchi","Bauchi","Birshi/Miri","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","ward","Galambi/Gwaskwaram","North East","Bauchi","Bauchi","Galambi/Gwaskwaram","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","ward","Makama/Sarki Baki","North East","Bauchi","Bauchi","Makama/Sarki Baki","","0","18","12","7","8","0","0","6","5","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","ward","Bogoro ""A""","North East","Bauchi","Bogoro","Bogoro ""A""","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","ward","Bogoro ""D""","North East","Bauchi","Bogoro","Bogoro ""D""","","0","20","12","8","0","8","0","8","4","8"
