session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,11,13,4,3,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,23,26,8,7,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,21,24,8,7,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,25,29,6,5,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,15,18,6,4,1,0,0,12,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,34,39,11,10,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,11,11,4,2,1,0,0,7,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,20,25,8,6,1,0,0,17,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,12,13,4,3,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,23,29,8,7,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,10,10,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,10,11,41,20,6,0,0,0,21
2022/2023,Female,all,NABTEB,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,10,11,41,20,6,0,0,0,21
2022/2023,Female,all,NABTEB,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,24,26,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,19,22,64,63,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,9,10,41,24,5,0,0,0,17
2022/2023,Female,all,NABTEB,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,11,13,41,40,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,18,19,60,47,4,0,0,0,13
2022/2023,Female,all,NABTEB,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,10,13,41,40,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,15,18,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,17,20,41,20,6,0,0,0,21
2022/2023,Female,all,NABTEB,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,24,29,83,63,6,0,0,0,20
2022/2023,Female,all,NABTEB,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,14,18,60,43,5,0,0,0,17
2022/2023,Female,all,NABTEB,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,22,26,83,63,6,0,0,0,20
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,14,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,16,20,4,3,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,14,16,3,2,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,11,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,13,15,4,3,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,16,18,4,3,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,8,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,14,18,4,3,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,22,26,6,4,1,0,0,20,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,14,15,4,3,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,13,16,4,3,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,16,18,4,3,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,20,25,9,7,1,0,0,16,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,13,16,6,4,1,0,0,10,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,14,18,6,5,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,5,6,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,6,6,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,6,8,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,16,16,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,13,15,45,44,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,6,6,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,7,8,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,10,11,41,40,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,6,8,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,10,11,41,40,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,10,11,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,14,18,41,39,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,8,10,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,12,15,45,39,2,0,0,0,6
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,10,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,10,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,10,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,7,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,10,11,3,2,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,5,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,10,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,14,16,3,2,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,9,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,9,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,12,15,7,6,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,8,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,8,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,5,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,5,5,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,9,10,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,8,10,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,4,5,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,4,5,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,8,10,41,40,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,5,5,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,6,8,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,6,8,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,10,11,41,39,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,6,8,23,20,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,10,11,45,39,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,6,6,3,1,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,6,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,3,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,3,3,2,0,1,0,0,1,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,2,3,2,0,1,0,0,1,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,6,8,2,0,1,0,0,6,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,6,6,4,0,1,0,0,2,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,7,8,2,0,1,0,0,6,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,5,6,2,1,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,6,7,2,0,1,0,0,5,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,3,3,2,0,1,0,0,1,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,5,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,7,8,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,3,4,23,0,6,0,0,0,23
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,2,3,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,2,3,23,0,6,0,0,0,23
2022/2023,Female,all,NABTEB,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,3,3,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,5,5,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,3,3,23,20,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,5,5,23,0,6,0,0,0,23
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,44,53,11,10,0,0,0,42,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,48,57,11,10,0,0,0,46,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,43,47,9,8,0,0,0,38,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,29,34,8,7,0,0,0,26,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,35,41,9,7,1,0,0,32,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,46,57,12,11,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,21,24,6,5,0,0,0,18,1
