"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","33","21","10","12","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","0","33","25","11","12","0","0","8","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","39","25","10","12","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","0","27","18","5","6","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","45","32","18","18","0","0","13","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","15","11","5","6","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","30","21","10","10","0","0","9","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","21","14","6","5","1","0","7","8","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","18","11","5","5","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","30","21","10","11","0","0","9","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","12","11","5","5","0","0","1","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","18","11","5","5","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","33","21","10","11","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","30","22","6","6","0","0","8","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agan","North Central","Benue","Makurdi","Agan","","0","15","11","6","6","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","15","11","6","6","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bar","North Central","Benue","Makurdi","Bar","","0","30","22","11","12","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","18","11","6","6","0","0","7","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","24","18","5","6","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Allan","North Central","Benue","Otukpo","Allan","","0","24","18","5","5","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","36","25","11","10","1","0","11","14","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","24","18","6","5","1","0","6","12","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","36","25","12","10","2","0","11","13","2"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","21","15","5","5","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","24","14","12","5","7","0","10","5","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","15","11","5","6","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","18","14","0","0","0","0","4","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","12","11","6","0","6","0","1","5","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","21","14","0","0","0","0","7","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","24","18","5","5","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","12","7","6","0","6","0","5","1","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","9","7","5","0","5","0","2","2","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","21","18","5","0","5","0","3","13","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","0","24","14","11","0","11","0","10","3","11"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","27","18","5","0","5","0","9","13","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","0","18","14","5","6","0","0","4","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","24","15","6","0","6","0","9","11","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","18","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","12","7","6","0","6","0","5","1","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","18","11","5","0","5","0","7","6","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","27","18","5","0","5","0","9","13","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","12","8","6","0","6","0","4","4","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agan","North Central","Benue","Makurdi","Agan","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","9","7","5","0","5","0","2","2","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bar","North Central","Benue","Makurdi","Bar","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","9","7","6","0","6","0","2","1","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","12","7","5","0","5","0","5","2","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Allan","North Central","Benue","Otukpo","Allan","","0","21","14","0","0","0","0","7","14","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","18","11","5","0","5","0","7","6","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","12","7","6","5","1","0","5","1","1"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","18","10","6","0","6","0","8","4","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","163","116","43","46","0","0","47","73","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","179","125","43","46","0","0","54","82","0"
