session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,3,3,0,0,0,0,0,2,0
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,2,0,0,0,0,1,1,0
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,10,14,42,0,25,0,0,0,19
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,4,7,51,0,30,0,0,0,23
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,3,5,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,3,5,42,0,25,0,0,0,19
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,6,9,0,0,0,0,0,5,0
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,3,5,51,0,30,0,0,0,23
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,4,5,42,0,25,0,0,0,19
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,9,10,0,0,0,0,0,6,0
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,7,9,42,0,25,0,0,0,19
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,4,5,51,44,5,0,0,0,3
2022/2023,Female,ALL,NABTEB,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,7,9,51,0,30,0,0,0,23
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,64,90,24,22,0,0,0,42,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,70,97,24,22,0,0,0,46,1
2022/2023,Female,ALL,NECO,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,63,80,20,18,0,0,0,38,1
