"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","47","27","11","7","4","0","20","16","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","59","34","11","11","0","0","25","23","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","25","15","3","4","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","45","27","11","11","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","55","32","6","8","0","0","23","26","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","74","44","14","14","0","0","30","30","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","25","15","7","4","3","0","10","8","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","62","37","14","11","3","0","25","23","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","45","27","11","11","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","133","84","29","26","3","0","49","55","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","145","84","29","22","7","0","61","55","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","45","27","11","7","4","0","18","16","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","40","20","7","7","0","0","20","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","25","12","7","7","0","0","13","5","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","27","15","7","4","3","0","12","8","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","22","12","4","4","0","0","10","8","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","92","52","13","15","0","0","40","39","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","67","39","14","11","4","0","28","25","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","70","42","14","14","0","0","28","28","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","87","50","18","18","0","0","37","32","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","70","39","13","12","3","0","31","26","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","72","42","17","15","3","0","30","25","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","62","37","14","15","0","0","25","23","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","32","17","7","7","0","0","15","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","69","40","15","12","3","0","29","25","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","44","30","10","7","4","0","14","20","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","59","35","10","11","0","0","24","25","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","60","37","15","11","4","0","23","22","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","39","22","8","8","0","0","17","14","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","57","35","14","8","6","0","22","21","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","32","20","7","7","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","30","17","7","7","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","20","10","3","3","0","0","10","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","25","15","7","4","3","0","10","8","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","27","17","7","4","3","0","10","10","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","34","22","8","8","0","0","12","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","15","7","3","4","0","0","8","4","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","27","17","7","7","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","34","20","6","8","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","44","24","7","7","0","0","20","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","17","12","4","4","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","37","22","7","7","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","25","15","7","7","0","0","10","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","84","52","18","18","0","0","32","34","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","90","49","18","15","3","0","41","31","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","25","15","3","4","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","22","12","4","3","1","0","10","8","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","15","10","3","3","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","20","12","4","4","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","12","7","4","4","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","62","31","13","12","3","0","31","18","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","45","27","10","11","0","0","18","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","47","27","7","6","1","0","20","20","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","51","31","12","11","1","0","20","19","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","39","24","9","12","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","46","30","9","12","0","0","16","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","41","22","10","12","0","0","19","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","20","12","4","4","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","47","25","12","12","0","0","22","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","27","17","6","7","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","39","22","6","8","0","0","17","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","34","22","8","8","0","0","12","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","22","12","8","8","0","0","10","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","39","22","7","8","0","0","17","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","20","12","4","4","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","12","7","3","3","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","17","10","3","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","20","12","4","4","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","22","15","8","8","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","10","5","3","4","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","17","10","3","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","22","12","6","8","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","30","17","7","7","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","7","5","4","4","0","0","2","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","25","15","3","4","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","49","29","12","12","0","0","20","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","52","29","12","12","0","0","23","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","17","10","3","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","10","5","3","4","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","10","5","4","4","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","10","5","4","4","0","0","5","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","37","20","9","12","0","0","17","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","25","15","6","8","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","27","14","7","6","1","0","13","7","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","27","19","8","3","5","0","8","11","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","21","15","3","0","3","0","6","12","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","25","15","6","8","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","19","12","3","0","3","0","7","9","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","27","15","4","0","4","0","12","11","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","15","7","3","0","3","0","8","4","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","24","14","6","0","6","0","10","8","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","17","12","8","4","4","0","5","4","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","12","8","4","0","4","0","4","4","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","22","12","4","4","0","0","10","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","12","7","4","0","4","0","5","3","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","10","7","3","4","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","15","8","4","0","4","0","7","4","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","10","5","3","0","3","0","5","2","3"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","20","10","4","0","4","0","10","6","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","15","7","3","4","0","0","8","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","7","5","4","0","4","0","2","1","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","25","16","8","4","4","0","9","8","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","32","17","4","4","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","12","7","3","4","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","10","5","4","0","4","0","5","1","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","22","14","3","4","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","17","9","3","4","0","0","8","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","17","10","7","0","7","0","7","3","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","251","149","52","44","8","0","102","97","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","211","125","42","38","5","0","86","83","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","0","193","121","50","44","6","0","72","71","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","0","185","116","46","35","11","0","69","70","11"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","0","91","53","20","17","3","0","38","33","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","0","206","126","49","45","5","0","80","77","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","130","81","33","31","3","0","49","48","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","185","107","46","41","5","0","78","61","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","136","86","39","34","5","0","50","47","5"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","115","70","26","20","6","0","45","44","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","162","101","36","28","8","0","61","65","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","0","97","59","23","24","0","0","38","36","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","0","89","53","20","17","3","0","36","33","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","0","70","42","16","14","2","0","28","26","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","0","57","35","16","14","2","0","22","19","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","0","91","53","20","17","3","0","38","33","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","0","107","64","23","21","3","0","43","41","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","0","44","24","10","7","3","0","20","14","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","0","78","46","16","14","2","0","32","30","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","0","97","57","20","14","6","0","40","37","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","0","122","72","26","24","2","0","50","46","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","0","42","24","10","10","0","0","18","14","0"
