session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,9,10,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,6,7,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,9,10,8,7,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,11,13,11,10,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,12,16,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,5,5,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,9,10,8,7,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,12,13,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,16,18,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,4,5,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,14,16,4,3,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,8,10,5,4,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,26,30,15,14,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,28,30,15,14,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,9,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,8,10,5,4,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,5,5,4,3,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,5,5,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,5,5,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,20,21,11,10,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,14,16,7,6,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,15,15,9,8,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,15,20,6,2,1,0,0,14,4
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,11,16,2,0,1,0,0,14,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,14,16,5,4,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,10,13,2,0,1,0,0,11,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,15,16,3,0,1,0,0,13,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,8,7,2,0,1,0,1,5,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,13,15,5,0,1,0,0,10,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,9,13,6,3,1,0,0,7,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,6,8,3,0,1,0,0,5,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,12,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,8,10,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,6,7,11,0,3,0,0,0,11
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,5,7,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,8,8,11,0,3,0,0,0,11
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,5,5,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,11,10,11,0,3,0,1,0,11
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,8,7,4,3,0,0,1,3,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,4,5,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,14,17,10,5,1,0,0,7,5
2022/2023,Female,all,NABTEB,5+-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,17,18,5,4,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,6,7,4,3,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,5,5,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,12,15,4,3,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,9,9,4,3,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,9,10,9,0,3,0,0,1,9
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,136,156,40,35,1,0,0,116,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,114,131,33,31,1,0,0,98,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,104,127,39,35,1,0,0,88,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,100,122,36,28,2,0,0,86,8
2022/2023,Female,all,NECO,1-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,49,56,16,14,1,0,0,40,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,111,132,38,36,1,0,0,94,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,70,85,26,25,0,0,0,59,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,100,112,36,33,1,0,0,76,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,74,90,30,27,1,0,0,60,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,62,73,20,16,1,0,0,53,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,88,106,28,23,1,0,0,78,5
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,52,62,62,61,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,48,56,54,48,2,0,0,2,6
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,38,44,43,39,1,0,0,1,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,31,37,43,39,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,49,56,54,48,2,0,0,2,6
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,58,67,62,59,1,0,0,5,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,24,25,27,20,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,42,48,43,39,1,0,0,5,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,52,60,54,39,4,0,0,6,15
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,66,76,70,67,1,0,0,6,3
2022/2023,Female,all,NECO,1-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,23,25,12,11,0,0,0,13,1
2022/2023,Female,all,NECO,1-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,62,69,32,31,0,0,0,37,1
2022/2023,Female,all,NECO,1-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,44,48,25,18,2,0,0,23,7
2022/2023,Female,all,NECO,1-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,125,145,70,60,3,0,0,75,10
2022/2023,Female,all,NECO,1-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,140,162,65,62,1,0,0,97,3
2022/2023,Female,all,NECO,1-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,48,50,20,18,1,0,0,30,2
