"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","156","92","36","29","7","0","64","56","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","126","73","17","19","0","0","53","56","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","53","32","11","7","4","0","21","21","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","30","16","4","4","0","0","14","12","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","66","38","14","11","3","0","28","24","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","106","61","19","16","3","0","45","42","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","93","55","19","15","4","0","38","36","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","17","10","3","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","50","29","11","8","3","0","21","18","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","27","16","4","4","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","73","42","11","11","0","0","31","31","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","20","13","4","4","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","73","41","14","14","0","0","32","27","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","33","19","7","7","0","0","14","12","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","43","22","7","4","3","0","21","15","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","60","32","11","8","3","0","28","21","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","17","10","3","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","57","32","11","8","3","0","25","21","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","63","35","11","11","0","0","28","24","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","33","19","4","4","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","90","51","15","12","3","0","39","36","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","72","38","8","8","0","0","34","30","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","27","16","4","4","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","70","38","14","8","6","0","32","24","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","43","22","7","4","3","0","21","15","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","40","22","7","8","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","30","19","7","7","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","63","39","10","12","0","0","24","29","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","63","35","11","8","3","0","28","24","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","36","22","7","4","3","0","14","15","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","63","36","11","11","0","0","27","25","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","60","32","11","11","0","0","28","21","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","101","61","19","19","0","0","40","42","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","76","42","14","16","0","0","34","28","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","37","22","7","7","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","46","26","11","8","3","0","20","15","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","66","36","16","16","0","0","30","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","53","36","12","12","0","0","17","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","13","10","4","4","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","13","6","3","4","0","0","7","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","36","22","7","8","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","43","22","8","8","0","0","21","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","47","29","8","8","0","0","18","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","30","16","4","4","0","0","14","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","40","23","7","8","0","0","17","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","7","3","3","4","0","0","4","0","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","33","20","8","8","0","0","13","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","40","22","8","8","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","57","36","12","12","0","0","21","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","54","29","8","8","0","0","25","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","13","6","4","4","0","0","7","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","20","10","4","4","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","50","26","6","8","0","0","24","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","27","13","4","4","0","0","14","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","27","16","4","4","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","20","13","4","4","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","40","26","6","8","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","36","26","8","8","0","0","10","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","27","16","4","4","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","33","19","8","8","0","0","14","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","37","19","8","8","0","0","18","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","66","35","16","16","0","0","31","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","53","29","11","12","0","0","24","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","20","10","4","4","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","23","12","8","8","0","0","11","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","44","25","8","4","4","0","19","17","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","34","19","4","4","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","17","13","4","4","0","0","4","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","13","6","4","0","4","0","7","2","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","24","13","4","4","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","10","7","4","4","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","23","16","8","4","4","0","7","8","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","13","7","4","0","4","0","6","3","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","20","12","4","0","4","0","8","8","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","20","9","4","4","0","0","11","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","23","16","8","4","4","0","7","8","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","36","15","8","4","4","0","21","7","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","27","17","8","4","4","0","10","9","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","10","6","4","0","4","0","4","2","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","13","10","0","0","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","13","6","4","0","4","0","7","2","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","20","13","4","4","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","27","16","8","4","4","0","11","8","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","20","10","4","4","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","20","9","0","0","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","34","18","8","4","4","0","16","10","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","27","12","4","0","4","0","15","8","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","17","12","0","0","0","0","5","12","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","317","170","61","56","7","0","147","109","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","266","148","61","56","6","0","118","87","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","61","34","12","13","0","0","27","22","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","50","28","8","9","0","0","22","20","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","148","88","33","30","3","0","60","55","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","83","43","16","17","0","0","40","27","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","65","37","16","13","3","0","28","21","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","195","108","41","39","3","0","87","67","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","83","48","21","17","4","0","35","27","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","58","31","12","9","3","0","27","19","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","209","122","50","43","7","0","87","72","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","122","65","29","26","3","0","57","36","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","130","68","25","22","3","0","62","43","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","188","105","42","39","4","0","83","63","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","47","26","12","13","0","0","21","14","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","137","80","33","26","7","0","57","47","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","198","122","49","43","6","0","76","73","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","104","54","21","17","4","0","50","33","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","299","165","62","60","4","0","134","103","4"
