session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,39,50,4,3,0,0,0,46,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,31,39,3,2,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,39,46,4,3,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,25,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,62,69,6,5,0,0,0,63,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,52,58,4,3,0,0,0,54,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,16,16,2,1,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,18,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,49,55,4,3,0,0,0,51,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,27,30,3,2,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,24,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,21,28,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,45,55,76,52,7,0,0,0,24
2022/2023,Female,all,NABTEB,1-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,41,49,48,47,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,30,33,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,39,46,51,38,4,0,0,0,13
2022/2023,Female,all,NABTEB,1-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,39,46,62,49,4,0,0,0,13
2022/2023,Female,all,NABTEB,1-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,66,79,124,101,6,0,0,0,23
2022/2023,Female,all,NABTEB,1-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,53,63,58,57,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,22,28,38,24,4,0,0,0,14
2022/2023,Female,all,NABTEB,1-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,13,14,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,28,33,48,38,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,45,52,3,2,0,0,0,49,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,39,47,3,2,0,0,0,44,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,21,25,2,1,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,11,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,31,36,2,1,0,0,0,34,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,8,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,31,35,2,1,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,18,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,25,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,24,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,27,30,3,2,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,38,44,3,2,0,0,0,41,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,30,33,2,1,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,11,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,30,33,3,2,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,18,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,17,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,13,16,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,27,34,34,33,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,27,30,38,28,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,15,19,24,14,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,27,31,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,25,28,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,43,52,65,64,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,32,36,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,16,19,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,10,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,19,22,38,28,3,0,0,0,10
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,28,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,22,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,5,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,15,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,18,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,20,25,1,0,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,17,20,2,1,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,14,17,2,1,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,17,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,24,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,23,25,2,1,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,21,22,1,0,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,11,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,11,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,8,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,17,22,21,20,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,15,22,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,11,14,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,14,16,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,16,16,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,28,30,55,54,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,22,25,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,8,9,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,4,5,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,10,10,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,19,21,1,0,0,0,0,20,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,7,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,4,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,10,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,10,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,15,13,2,1,0,0,2,11,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,11,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,5,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,5,5,14,0,4,0,0,0,14
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,8,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,11,14,27,14,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,8,9,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,14,15,27,14,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,11,10,14,0,4,0,1,0,14
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,134,146,9,8,0,0,0,137,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,112,127,9,8,0,0,0,118,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,26,29,2,1,0,0,0,27,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,63,76,5,4,0,0,0,71,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,35,37,2,1,0,0,0,35,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,27,32,2,1,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,82,93,6,5,0,0,0,87,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,35,41,3,2,0,0,0,38,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,24,27,2,1,0,0,0,25,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,88,105,7,6,0,0,0,98,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,52,56,4,3,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,55,58,6,5,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,79,90,10,9,0,0,0,80,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,20,22,3,2,0,0,0,19,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,58,69,8,6,1,0,0,61,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,84,105,11,10,0,0,0,94,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,44,46,5,4,0,0,0,41,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,126,142,14,13,0,0,0,128,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,96,106,10,9,0,0,0,96,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,26,29,3,2,0,0,0,26,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,38,41,4,3,0,0,0,37,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,81,89,9,8,0,0,0,80,1
