session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,24,30,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,31,34,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,15,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,20,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,36,40,8,7,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,10,13,4,2,1,0,0,9,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,41,50,8,7,0,0,0,42,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,22,27,5,4,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,10,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,12,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,14,17,4,2,1,0,0,13,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,22,23,3,2,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,19,20,4,3,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,20,23,4,3,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,32,35,10,6,1,0,0,25,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,16,20,4,3,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,17,20,4,3,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,10,13,4,2,1,0,0,9,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,12,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,23,25,6,4,1,0,0,19,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,12,15,4,2,1,0,0,11,2
2022/2023,Female,all,NABTEB,2-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,27,32,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,26,30,26,25,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,14,17,13,12,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,14,17,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,9,10,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,23,30,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,12,13,29,13,4,0,0,0,16
2022/2023,Female,all,NABTEB,2-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,14,17,29,17,3,0,0,0,12
2022/2023,Female,all,NABTEB,2-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,18,23,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,37,47,55,54,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,32,37,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,12,13,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,14,17,29,17,3,0,0,0,12
2022/2023,Female,all,NABTEB,2-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,19,20,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,9,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,23,30,6,5,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,5,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,25,30,5,4,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,15,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,12,16,3,2,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,5,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,12,16,4,3,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,22,25,6,5,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,11,13,4,3,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,12,15,4,2,1,0,0,11,2
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,15,18,4,3,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,15,17,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,16,18,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,8,8,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,8,10,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,5,5,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,15,18,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,8,10,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,9,10,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,9,10,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,20,23,39,38,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,20,25,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,8,10,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,10,10,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,12,16,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,4,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,7,7,2,0,1,0,0,5,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,13,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,4,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,14,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,9,10,2,0,1,0,0,8,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,7,7,2,0,1,0,0,5,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,5,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,5,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,12,12,2,1,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,7,7,2,0,1,0,0,5,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,4,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,9,9,2,0,1,0,0,7,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,9,13,26,0,7,0,0,0,26
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,10,13,26,13,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,5,5,13,0,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,4,5,13,0,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,9,9,26,0,7,0,0,0,26
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,5,5,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,6,8,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,15,17,26,13,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,12,16,26,13,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,5,5,13,0,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,5,8,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,8,9,26,0,7,0,0,0,26
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,44,53,10,9,0,0,0,43,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,64,68,13,11,1,0,0,55,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,106,124,25,23,1,0,0,99,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,29,35,7,6,0,0,0,28,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,27,33,6,5,0,0,0,27,1
