"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","31","20","11","6","5","0","11","9","5"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","25","17","6","6","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","45","27","12","12","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","22","14","6","6","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","13","10","6","6","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","13","7","5","6","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","22","14","6","6","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","51","31","17","18","0","0","20","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","13","10","6","6","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","27","21","5","0","5","0","6","16","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","28","14","0","0","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","34","24","5","0","5","0","10","19","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","9","7","6","0","6","0","2","1","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","28","17","0","0","0","0","11","17","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","15","11","6","0","6","0","4","5","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","25","17","0","0","0","0","8","17","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","28","21","5","6","0","0","7","16","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","28","18","5","6","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","22","14","5","6","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","22","14","5","0","5","0","8","9","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","13","7","6","0","6","0","6","1","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","18","14","6","0","6","0","4","8","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","13","7","6","0","6","0","6","1","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","26","14","6","0","6","0","12","8","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","16","10","6","0","6","0","6","4","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","27","17","0","0","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","16","7","0","0","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","13","7","0","0","0","0","6","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","15","10","6","0","6","0","5","4","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","19","14","6","6","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","16","7","6","0","6","0","9","1","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","28","17","6","0","6","0","11","11","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","16","10","6","0","6","0","6","4","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","13","7","6","0","6","0","6","1","6"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","41","24","0","0","0","0","17","24","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","197","126","50","42","8","0","71","76","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","237","147","41","37","4","0","90","106","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","278","168","55","42","13","0","110","113","13"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","102","61","23","19","4","0","41","38","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","277","168","50","42","8","0","109","118","8"
