"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","48","27","11","11","0","0","21","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","90","52","22","17","5","0","38","30","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","82","46","16","17","0","0","36","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","56","27","11","11","0","0","29","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","79","49","27","17","10","0","30","22","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","24","13","11","11","0","0","11","2","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","26","16","5","6","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","92","49","22","16","6","0","43","27","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","93","54","21","16","5","0","39","33","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","116","68","38","22","16","0","48","30","16"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","34","22","11","11","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dugja","North East","Borno","Biu","Dugja","","0","48","30","11","11","0","0","18","19","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","92","54","15","15","0","0","38","39","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","97","54","15","15","0","0","43","39","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","79","49","16","17","0","0","30","33","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","42","24","11","11","0","0","18","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","53","30","16","11","5","0","23","14","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Alau","North East","Borno","Jere","Alau","","0","45","27","11","11","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","74","41","10","12","0","0","33","31","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","68","38","10","12","0","0","30","28","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","29","16","5","5","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","50","29","11","11","1","0","21","18","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","37","22","11","5","6","0","15","11","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","61","29","10","12","0","0","32","19","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","56","33","10","10","0","0","23","23","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","40","22","10","10","0","0","18","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","76","39","15","15","0","0","37","24","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","13","8","5","5","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","29","16","5","6","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","16","8","5","6","0","0","8","3","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","53","32","10","12","0","0","21","22","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","21","14","5","6","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","45","27","11","11","1","0","18","16","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","34","19","5","6","0","0","15","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","47","25","10","12","0","0","22","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","19","11","5","6","0","0","8","6","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","26","13","5","5","0","0","13","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","32","16","11","5","6","0","16","5","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","56","33","10","12","0","0","23","23","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","53","30","10","11","0","0","23","20","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","37","19","5","5","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","53","32","16","11","6","0","21","16","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","13","11","5","6","0","0","2","6","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","16","11","5","6","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","56","33","10","11","0","0","23","23","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","61","32","16","11","5","0","29","16","5"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","76","47","21","22","0","0","29","26","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","24","14","5","5","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dugja","North East","Borno","Biu","Dugja","","0","32","19","11","6","5","0","13","8","5"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","58","29","15","15","0","0","29","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","64","33","15","15","0","0","31","18","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","48","27","10","12","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","26","16","5","5","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","32","19","5","5","0","0","13","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Alau","North East","Borno","Jere","Alau","","0","32","19","11","5","6","0","13","8","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","42","25","10","12","0","0","17","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","42","24","10","12","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","19","11","5","5","0","0","8","6","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","32","19","11","11","1","0","13","8","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","21","14","5","5","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","37","19","5","6","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","40","22","10","10","0","0","18","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","29","16","5","5","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","53","27","10","5","5","0","26","17","5"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","21","11","5","6","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","11","8","5","6","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","35","22","10","12","0","0","13","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","13","8","5","6","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","30","19","11","11","1","0","11","8","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","21","14","5","6","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","32","19","5","6","0","0","13","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","16","11","5","5","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","21","14","5","5","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","37","19","10","12","0","0","18","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","37","22","5","5","0","0","15","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","21","11","5","5","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","32","21","10","10","0","0","11","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","11","5","5","6","0","0","6","0","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","11","5","5","6","0","0","6","0","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","43","25","10","11","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","35","22","10","6","5","0","13","12","5"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","45","29","15","17","0","0","16","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","16","11","5","5","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dugja","North East","Borno","Biu","Dugja","","0","21","13","5","6","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","43","24","5","5","0","0","19","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","42","21","10","10","0","0","21","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","34","19","10","12","0","0","15","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","16","11","5","5","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","24","13","5","5","0","0","11","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Alau","North East","Borno","Jere","Alau","","0","19","11","5","6","0","0","8","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","27","13","5","0","5","0","14","8","5"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","27","13","5","0","5","0","14","8","5"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","11","5","5","5","0","0","6","0","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","22","10","6","5","1","0","12","5","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","13","8","5","5","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","19","10","0","0","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","22","10","5","0","5","0","12","5","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","30","13","0","0","0","0","17","13","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","24","13","5","0","5","0","11","8","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","8","5","5","0","5","0","3","0","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","16","8","6","0","6","0","8","3","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","16","10","5","0","5","0","6","5","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","8","5","5","0","5","0","3","0","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","11","5","5","5","0","0","6","0","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","19","10","5","0","5","0","9","5","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","21","13","5","0","5","0","8","8","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","13","8","5","0","5","0","5","3","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","19","10","0","0","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","24","13","5","0","5","0","11","8","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","26","14","5","6","0","0","12","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","11","5","5","0","5","0","6","0","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dugja","North East","Borno","Biu","Dugja","","0","13","8","5","6","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","23","11","0","0","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","18","11","5","0","5","0","7","6","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","8","5","5","0","5","0","3","0","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","13","8","5","5","0","0","5","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Alau","North East","Borno","Jere","Alau","","0","11","8","5","6","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","92","53","19","17","2","0","39","34","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","196","105","32","30","3","0","91","73","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","165","98","31","30","2","0","67","67","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","114","64","20","13","7","0","50","44","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","248","136","42","43","2","0","112","94","2"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","50","26","8","9","0","0","24","18","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","81","43","12","13","0","0","38","31","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","47","29","12","13","0","0","18","17","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","156","86","32","30","3","0","70","54","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","61","36","12","13","0","0","25","24","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","117","71","28","21","7","0","46","43","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","109","64","19","21","0","0","45","45","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","142","84","31","26","5","0","58","53","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","45","24","8","9","0","0","21","16","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","70","43","16","17","0","0","27","27","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","89","50","16","17","0","0","39","34","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","190","107","35","34","2","0","83","72","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","162","93","31","26","5","0","69","62","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","103","57","16","17","0","0","46","41","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","156","93","34","30","4","0","63","59","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","42","26","12","9","3","0","16","14","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","42","24","8","9","0","0","18","16","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","181","103","35","34","2","0","78","68","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","179","108","35","34","2","0","71","73","2"
"2022/2023","Female","all","NECO","1-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","201","117","43","38","6","0","84","74","6"
