session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,21,23,1,0,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,15,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,28,29,1,0,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,18,23,1,0,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,11,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,17,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,8,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,11,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,19,20,2,1,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,19,23,1,0,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,17,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,6,5,1,0,0,0,1,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,6,5,1,0,0,0,1,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,23,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,18,23,2,1,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,24,31,35,34,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,8,12,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,11,14,12,11,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,23,25,12,11,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,22,22,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,18,20,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,8,12,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,13,14,12,11,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,10,12,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,14,14,12,0,3,0,0,2,12
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,14,14,12,0,3,0,0,2,12
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,6,5,12,11,0,0,1,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,12,11,14,12,1,0,1,0,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,12,11,1,0,0,0,1,10,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,16,14,0,0,0,0,2,14,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,8,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,6,5,1,0,0,0,1,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,11,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,14,15,12,11,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,6,5,12,0,3,0,1,0,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,7,8,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,12,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,9,12,12,0,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,4,5,12,0,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,7,8,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,6,8,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,48,56,2,1,0,0,0,54,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,103,111,4,3,0,0,0,107,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,87,104,4,3,0,0,0,100,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,60,68,2,1,0,0,0,66,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,130,144,5,4,0,0,0,139,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,26,28,1,0,0,0,0,27,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,43,45,1,0,0,0,0,44,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,25,31,1,0,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,82,91,4,3,0,0,0,87,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,32,38,1,0,0,0,0,37,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,61,75,3,2,0,0,0,72,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,57,68,4,3,0,0,0,64,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,75,89,7,6,0,0,0,82,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,24,25,2,1,0,0,0,23,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,37,45,4,3,0,0,0,41,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,47,53,4,3,0,0,0,49,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,100,113,8,7,0,0,0,105,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,85,98,7,6,0,0,0,91,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,54,60,4,3,0,0,0,56,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,82,98,8,7,0,0,0,90,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,22,28,3,2,0,0,0,25,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,22,25,2,1,0,0,0,23,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,95,109,8,7,0,0,0,101,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,94,114,8,7,0,0,0,106,1
2022/2023,Female,all,NECO,1-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,106,124,102,94,2,0,0,22,8
2022/2023,Female,all,NECO,1-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,31,38,28,27,0,0,0,10,1
2022/2023,Female,all,NECO,1-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,51,63,54,52,1,0,0,9,2
2022/2023,Female,all,NECO,1-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,94,105,66,64,1,0,0,39,2
2022/2023,Female,all,NECO,1-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,91,96,76,75,0,0,0,20,1
