session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,1,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,6,7,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,3,3,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,2,2,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,2,2,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,2,2,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,0,4,5,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,5,5,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,6,7,10,8,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,2,2,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,4,5,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,6,7,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,3,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,2,2,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,0,2,2,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,1,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,2,2,43,25,5,0,0,0,18
2022/2023,Female,all,NABTEB,2-year,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,3,4,62,51,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,University,ward,Agu,South South,Delta,Oshimili South,Agu,,0,2,3,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,2,2,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,1,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,2,3,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,3,4,67,51,4,0,0,0,16
2022/2023,Female,all,NABTEB,2-year,University,ward,Bowen,South South,Delta,Warri South,Bowen,,0,5,6,91,90,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,3,4,67,66,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,4,5,62,51,3,0,0,0,11
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,3,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,4,5,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,2,3,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,1,2,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,0,2,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,3,3,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,4,4,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,1,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,3,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,4,5,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,2,2,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,1,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,1,1,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,1,1,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,2,2,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Agu,South South,Delta,Oshimili South,Agu,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,1,1,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,1,1,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,2,2,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,3,3,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bowen,South South,Delta,Warri South,Bowen,,0,4,4,72,71,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,2,2,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,3,3,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,2,2,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,1,1,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,2,3,2,0,1,0,0,1,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,0,1,1,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,2,2,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,2,3,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,1,1,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,2,2,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,2,3,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,1,1,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Agu,South South,Delta,Oshimili South,Agu,,0,1,1,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,1,1,24,0,7,0,0,0,24
2022/2023,Female,all,NABTEB,5+-year,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,1,1,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,2,2,48,25,6,0,0,0,23
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bowen,South South,Delta,Warri South,Bowen,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,1,1,24,0,7,0,0,0,24
2022/2023,Female,all,NABTEB,5+-year,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NECO,1-year,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,14,16,18,17,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,6,6,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,6,6,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,20,23,25,21,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,9,10,15,13,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,9,10,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,3,3,5,3,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,7,9,12,9,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,3,3,5,3,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,6,7,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,6,7,12,10,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,5,6,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,0,12,14,25,21,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,14,16,29,23,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,18,20,35,31,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,6,7,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,12,14,26,23,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,18,20,33,32,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,10,12,19,16,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,6,7,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,0,6,7,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,3,3,5,3,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,5,6,105,96,3,0,0,0,9
2022/2023,Female,all,NECO,1-year,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,9,10,149,142,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,University,ward,Agu,South South,Delta,Oshimili South,Agu,,0,6,7,105,96,3,0,0,0,9
2022/2023,Female,all,NECO,1-year,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,6,6,86,85,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,4,4,86,71,4,0,0,0,15
2022/2023,Female,all,NECO,1-year,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,6,7,105,91,4,0,0,0,14
2022/2023,Female,all,NECO,1-year,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,11,13,235,213,6,0,0,0,22
2022/2023,Female,all,NECO,1-year,University,ward,Bowen,South South,Delta,Warri South,Bowen,,0,14,16,254,239,4,0,0,0,15
2022/2023,Female,all,NECO,1-year,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,10,11,192,162,8,0,0,0,30
2022/2023,Female,all,NECO,1-year,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,11,13,192,191,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,0,8,9,10,8,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,4,4,5,3,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,0,4,4,5,3,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,13,14,16,14,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,0,6,7,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,5,6,8,5,1,0,0,0,3
