"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","39","26","9","9","0","0","13","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","28","20","5","5","0","0","8","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","22","16","4","5","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","34","26","10","10","0","0","8","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","55","40","14","10","4","0","15","26","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","83","55","19","19","0","0","28","36","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","55","36","14","15","0","0","19","22","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","63","43","13","10","4","0","20","30","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","46","33","15","15","0","0","13","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","19","13","5","5","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","19","13","4","0","4","0","6","9","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","69","46","20","20","0","0","23","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","33","26","8","10","0","0","7","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","36","26","10","10","0","0","10","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","11","7","5","5","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","25","17","9","10","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","17","13","5","5","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","19","14","10","10","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","39","30","9","10","0","0","9","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","47","30","15","15","0","0","17","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","61","36","15","15","0","0","25","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","22","16","5","5","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","47","29","10","10","0","0","18","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","58","42","14","15","0","0","16","28","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","33","20","10","10","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","22","16","5","5","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","17","13","5","5","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","17","10","4","0","4","0","7","6","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","17","13","5","5","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","30","23","9","10","0","0","7","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","25","16","4","5","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","19","13","5","5","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","14","10","4","5","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","25","14","10","10","0","0","11","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","44","29","10","10","0","0","15","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","56","36","15","15","0","0","20","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","33","23","10","10","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","41","29","9","10","0","0","12","20","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","27","17","5","0","5","0","10","12","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","14","10","5","0","5","0","4","5","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","39","24","5","0","5","0","15","19","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","16","14","4","0","4","0","2","10","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","19","13","5","5","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","16","14","0","0","0","0","2","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","11","10","5","5","0","0","1","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","8","7","5","5","0","0","1","2","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","22","13","4","0","4","0","9","9","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","31","20","10","0","10","0","11","10","10"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","36","24","10","5","5","0","12","14","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","8","7","4","0","4","0","1","3","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","25","17","10","5","5","0","8","7","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","33","24","9","0","9","0","9","15","9"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","20","13","0","0","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","11","7","5","5","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","11","10","5","5","0","0","1","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","17","10","0","0","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","8","7","4","0","4","0","1","3","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","8","7","5","0","5","0","1","2","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","8","7","4","0","4","0","1","3","4"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","25","17","10","5","5","0","8","7","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","24","21","0","0","0","0","3","21","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","13","10","5","0","5","0","3","5","5"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","223","148","49","47","4","0","75","99","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","91","58","18","19","0","0","33","40","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","87","55","18","19","0","0","32","37","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","60","41","13","14","0","0","19","28","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","323","216","67","56","11","0","107","149","11"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","141","94","40","33","7","0","47","54","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","139","93","35","33","3","0","46","58","3"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","48","32","9","9","0","0","16","23","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","48","32","13","9","4","0","16","19","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","117","82","31","23","8","0","35","51","8"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","42","29","13","9","4","0","13","16","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","87","64","27","23","4","0","23","37","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","93","61","22","18","4","0","32","39","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","75","53","18","19","0","0","22","35","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","192","134","48","37","11","0","58","86","11"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","223","149","54","41","13","0","74","95","13"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","281","186","67","56","11","0","95","119","11"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","97","67","27","28","0","0","30","40","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","191","128","49","42","7","0","63","79","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","278","190","63","61","4","0","88","127","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","160","108","35","28","7","0","52","73","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","94","64","27","23","4","0","30","37","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","91","64","27","23","4","0","27","37","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","54","32","9","5","4","0","22","23","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","78","53","22","19","3","0","25","31","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","139","93","31","28","3","0","46","62","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","97","61","22","19","3","0","36","39","3"
"2022/2023","Female","all","NECO","1-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","91","58","18","19","0","0","33","40","0"
"2022/2023","Female","all","NECO","1-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","60","41","18","14","4","0","19","23","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","93","64","22","18","4","0","29","42","4"
"2022/2023","Female","all","NECO","1-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","175","125","49","42","7","0","50","76","7"
"2022/2023","Female","all","NECO","1-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","228","152","53","47","7","0","76","99","7"
"2022/2023","Female","all","NECO","1-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","151","102","40","32","8","0","49","62","8"
"2022/2023","Female","all","NECO","1-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","181","120","40","38","3","0","61","80","3"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","132","87","27","22","5","0","45","60","5"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","57","38","13","9","4","0","19","25","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","57","38","13","9","4","0","19","25","4"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","39","29","9","9","0","0","10","20","0"
"2022/2023","Female","all","NECO","2-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","204","134","44","37","8","0","70","90","8"
