"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","30","18","8","8","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","30","18","8","8","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","38","27","8","8","0","0","11","19","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","34","23","7","8","0","0","11","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","45","32","8","8","0","0","13","24","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","30","18","8","8","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","38","27","8","8","0","0","11","19","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","23","18","7","8","0","0","5","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","86","59","14","16","0","0","27","45","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","105","72","21","24","0","0","33","51","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","26","18","8","8","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","106","77","30","24","7","0","29","47","7"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","34","23","8","8","0","0","11","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","68","46","16","16","0","0","22","30","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","53","32","15","16","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","64","46","22","16","7","0","18","24","7"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","97","68","29","24","7","0","29","39","7"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","56","36","15","16","0","0","20","21","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","106","69","24","24","0","0","37","45","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","23","18","8","8","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","75","55","15","16","0","0","20","40","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","45","37","15","16","0","0","8","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","23","18","8","0","8","0","5","10","8"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","38","27","7","8","0","0","11","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","64","46","7","8","0","0","18","39","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","30","18","14","16","0","0","12","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","30","23","8","8","0","0","7","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","11","9","8","8","0","0","2","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","15","9","7","8","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","19","14","7","8","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","15","9","8","8","0","0","6","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","53","41","15","16","0","0","12","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","53","36","15","16","0","0","17","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","30","23","15","16","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","64","45","23","16","8","0","19","22","8"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","23","14","7","8","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","26","14","7","8","0","0","12","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","19","14","8","8","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","15","14","8","8","0","0","1","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","26","18","8","8","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","19","14","7","8","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","26","18","8","8","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","26","18","8","8","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","15","9","8","8","0","0","6","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","60","41","14","16","0","0","19","27","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","71","45","21","24","0","0","26","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","15","9","8","8","0","0","6","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","68","46","15","16","0","0","22","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","19","14","8","8","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","42","28","16","8","8","0","14","12","8"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","34","28","15","16","0","0","6","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","38","27","7","8","0","0","11","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","68","46","14","16","0","0","22","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","34","28","8","8","0","0","6","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","68","41","24","24","0","0","27","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","15","14","8","8","0","0","1","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","53","37","15","16","0","0","16","22","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","27","19","7","8","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","11","4","0","0","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","19","14","0","0","0","0","5","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","41","28","7","8","0","0","13","21","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","14","14","0","0","0","0","2","14","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","11","9","7","0","7","0","2","2","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","22","13","8","0","8","0","9","5","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","30","23","0","0","0","0","7","23","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","30","22","0","0","0","0","8","22","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","15","9","7","0","7","0","6","2","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","15","9","7","0","7","0","6","2","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","11","9","8","0","8","0","2","1","8"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","34","23","14","8","7","0","11","9","7"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","41","27","7","0","7","0","14","20","7"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","42","32","15","8","7","0","10","17","7"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","22","18","0","0","0","0","4","18","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","18","13","0","0","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","23","14","7","8","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","33","24","7","8","0","0","9","17","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","42","28","16","0","16","0","14","12","16"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","26","18","7","0","7","0","8","11","7"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","219","153","62","54","10","0","66","91","10"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","111","79","25","27","0","0","32","54","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","161","104","37","27","10","0","57","67","10"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","296","204","68","66","4","0","92","136","4"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","136","92","38","33","6","0","44","54","6"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","148","100","32","33","0","0","48","68","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","62","42","13","13","0","0","20","29","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","70","50","19","20","0","0","20","31","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","87","62","25","27","0","0","25","37","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","82","54","19","20","0","0","28","35","0"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","239","166","56","47","9","0","73","110","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","239","154","56","47","9","0","85","98","9"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","132","92","38","26","12","0","40","54","12"
"2022/2023","Female","all","NECO","1-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","272","179","50","53","0","0","93","129","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","128","83","31","27","4","0","45","52","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","99","62","19","20","0","0","37","43","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","107","71","25","20","5","0","36","46","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","70","50","19","13","6","0","20","31","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","128","95","37","33","4","0","33","58","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","87","58","19","13","6","0","29","39","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","132","87","25","27","0","0","45","62","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","78","50","13","13","0","0","28","37","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","107","75","25","20","5","0","32","50","5"
"2022/2023","Female","all","NECO","1-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","70","50","19","20","0","0","20","31","0"
