session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,49,58,22,21,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,40,46,22,12,3,0,0,24,10
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,52,58,22,12,3,0,0,36,10
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,37,41,12,11,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,46,58,22,21,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,29,30,15,14,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,103,117,79,66,4,0,0,38,13
2022/2023,Female,all,NABTEB,1-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,126,134,77,69,2,0,0,57,8
2022/2023,Female,all,NABTEB,1-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,26,30,17,16,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,123,147,79,78,0,0,0,68,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,37,41,31,30,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,83,93,33,32,0,0,0,60,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,63,76,31,30,0,0,0,45,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,71,88,46,45,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,120,140,63,62,0,0,0,77,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,60,70,48,47,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,120,145,79,78,0,0,0,66,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,29,35,31,17,4,0,0,4,14
2022/2023,Female,all,NABTEB,1-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,89,106,63,51,3,0,0,43,12
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,57,71,15,14,0,0,0,56,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,29,30,5,4,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,40,46,10,5,1,0,0,36,5
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,83,99,20,19,0,0,0,79,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,35,41,10,9,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,37,46,10,9,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,17,18,5,4,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,17,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,23,30,5,4,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,23,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,66,76,20,16,1,0,0,56,4
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,60,70,15,11,1,0,0,55,4
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,39,46,9,8,0,0,0,37,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,74,94,20,16,1,0,0,74,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,26,30,10,9,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,23,30,10,9,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,23,23,12,11,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,23,23,12,11,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,29,35,12,11,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,26,30,10,9,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,34,41,12,11,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,23,23,12,11,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,29,35,12,11,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,17,23,15,14,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,65,76,29,28,0,0,0,47,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,80,93,44,43,0,0,0,49,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,20,23,17,16,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,81,99,63,51,3,0,0,36,12
2022/2023,Female,all,NABTEB,2-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,26,30,17,16,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,52,59,33,32,0,0,0,26,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,40,41,31,30,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,49,59,46,34,3,0,0,13,12
2022/2023,Female,all,NABTEB,2-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,74,88,61,51,3,0,0,27,10
2022/2023,Female,all,NABTEB,2-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,43,46,31,30,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,81,89,50,49,0,0,0,39,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,17,23,17,16,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,57,71,31,30,0,0,0,40,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,34,48,10,9,0,0,0,38,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,17,23,5,0,1,0,0,18,5
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,29,35,5,4,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,49,59,5,4,0,0,0,54,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,23,23,9,8,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,23,30,5,4,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,8,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,11,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,14,18,5,4,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,11,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,40,53,10,9,0,0,0,43,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,40,46,10,9,0,0,0,36,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,23,30,10,9,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,49,58,15,11,1,0,0,43,4
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,17,18,10,9,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,20,18,10,9,0,0,2,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,14,18,12,11,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,11,18,12,11,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,20,23,12,11,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,14,18,10,9,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,20,23,12,11,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,14,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,20,23,12,11,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,11,12,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,46,53,29,28,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,54,58,44,43,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,11,12,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,52,59,31,30,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,14,18,17,16,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,32,36,33,17,4,0,0,3,16
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,26,36,31,30,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,29,35,15,14,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,52,59,29,28,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,26,36,17,16,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,52,53,50,49,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,11,18,17,16,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,40,48,31,30,0,0,0,17,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,21,24,5,4,0,0,0,19,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,8,5,0,0,0,0,3,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,14,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,31,36,5,4,0,0,0,31,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,11,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,11,10,0,0,0,0,1,10,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,8,12,5,0,1,0,0,7,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,17,17,5,0,1,0,0,12,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,23,30,0,0,0,0,0,30,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,11,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,23,28,0,0,0,0,0,28,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,11,12,10,0,3,0,0,2,10
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,11,12,10,0,3,0,0,2,10
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,8,12,12,0,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,26,30,29,17,3,0,0,1,12
2022/2023,Female,all,NABTEB,5+-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,31,35,15,0,4,0,0,20,15
2022/2023,Female,all,NABTEB,5+-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,32,41,31,17,4,0,0,10,14
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,8,6,0,0,0,0,2,6,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,17,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,14,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,17,18,15,14,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,25,31,15,14,0,0,0,16,1
2022/2023,Female,all,NABTEB,5+-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,11,10,0,0,0,0,1,10,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,32,36,33,0,9,0,0,3,33
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,all,NABTEB,5+-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,20,23,15,0,4,0,0,8,15
2022/2023,Female,all,NECO,1-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,166,197,41,37,1,0,0,156,4
2022/2023,Female,all,NECO,1-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,84,102,16,15,0,0,0,86,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,122,134,24,18,2,0,0,110,6
2022/2023,Female,all,NECO,1-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,225,263,45,44,0,0,0,218,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,103,118,25,22,1,0,0,93,3
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,112,129,21,20,0,0,0,108,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,47,54,9,8,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,53,64,12,11,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,66,80,16,15,0,0,0,64,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,62,70,12,11,0,0,0,58,1
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,182,214,37,32,1,0,0,177,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,182,198,37,32,1,0,0,161,5
2022/2023,Female,all,NECO,1-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,100,118,25,18,2,0,0,93,7
2022/2023,Female,all,NECO,1-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,207,230,33,32,0,0,0,197,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,97,107,46,42,1,0,0,61,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,75,80,28,27,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,81,91,37,31,2,0,0,54,6
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,53,64,28,20,2,0,0,36,8
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,97,122,55,51,1,0,0,67,4
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,66,75,28,20,2,0,0,47,8
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,100,112,37,36,0,0,0,75,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,59,64,19,18,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,81,97,37,31,2,0,0,60,6
2022/2023,Female,all,NECO,1-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,53,64,40,39,0,0,0,24,1
2022/2023,Female,all,NECO,1-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,219,256,130,129,0,0,0,126,1
2022/2023,Female,all,NECO,1-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,263,288,157,143,4,0,0,131,14
2022/2023,Female,all,NECO,1-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,47,54,27,26,0,0,0,27,1
2022/2023,Female,all,NECO,1-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,225,256,155,141,4,0,0,101,14
2022/2023,Female,all,NECO,1-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,69,80,40,39,0,0,0,40,1
