session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,68,0,4,12,9,17.0,5.6667,7.5556,17.82,11.52,0.98,2.38,2.55,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,114,0,4,16,11,28.5,7.125,10.3636,16.53,15.36,0.83,1.74,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,91,0,4,15,10,22.75,6.0667,9.1,17.01,14.4,0.89,1.98,2.48,1.66,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,76,0,4,12,9,19.0,6.3333,8.4444,17.32,11.52,0.92,2.13,2.51,1.68,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,90,0,4,14,10,22.5,6.4286,9.0,17.06,13.44,0.89,2,2.48,1.67,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Apaso,South West,Osun,Ede North,Apaso,,47,0,4,9,7,11.75,5.2222,6.7143,18.42,8.64,1.05,2.68,2.61,1.76,1.66
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,71,0,4,12,9,17.75,5.9167,7.8889,17.62,11.52,0.96,2.28,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,83,0,4,13,9,20.75,6.3846,9.2222,16.96,12.48,0.88,1.95,2.48,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,78,0,4,12,9,19.5,6.5,8.6667,17.21,11.52,0.91,2.08,2.5,1.68,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,82,0,4,14,10,20.5,5.8571,8.2,17.45,13.44,0.94,2.2,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,94,0,4,14,10,23.5,6.7143,9.4,16.89,13.44,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,69,0,4,12,9,17.25,5.75,7.6667,17.75,11.52,0.97,2.35,2.55,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,80,0,4,14,10,20.0,5.7143,8.0,17.56,13.44,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,103,0,4,16,11,25.75,6.4375,9.3636,16.9,15.36,0.87,1.92,2.47,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,45,0,4,9,7,11.25,5.0,6.4286,18.66,8.64,1.08,2.8,2.63,1.78,1.67
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,52,0,4,9,7,13.0,5.7778,7.4286,17.9,8.64,0.99,2.42,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,88,0,4,13,9,22.0,6.7692,9.7778,16.74,12.48,0.85,1.84,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,71,0,4,12,9,17.75,5.9167,7.8889,17.62,11.52,0.96,2.28,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,42,0,4,7,5,10.5,6.0,8.4,17.34,6.72,0.93,2.14,2.51,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,49,0,4,9,7,12.25,5.4444,7.0,18.2,8.64,1.03,2.57,2.59,1.75,1.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Apaso,South West,Osun,Ede North,Apaso,,26,0,4,5,4,6.5,5.2,6.5,18.59,4.8,1.08,2.77,2.62,1.77,1.67
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,39,0,4,7,5,9.75,5.5714,7.8,17.67,6.72,0.97,2.31,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,45,0,4,8,6,11.25,5.625,7.5,17.86,7.68,0.99,2.4,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,43,0,4,7,5,10.75,6.1429,8.6,17.24,6.72,0.91,2.09,2.5,1.68,1.61
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,45,0,4,9,7,11.25,5.0,6.4286,18.66,8.64,1.08,2.8,2.63,1.78,1.67
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,51,0,4,9,7,12.75,5.6667,7.2857,18,8.64,1,2.47,2.57,1.73,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,38,0,4,7,5,9.5,5.4286,7.6,17.79,6.72,0.98,2.37,2.55,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,44,0,4,8,6,11.0,5.5,7.3333,17.97,7.68,1,2.45,2.57,1.73,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,56,0,4,9,7,14.0,6.2222,8.0,17.56,8.64,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,25,0,4,5,4,6.25,5.0,6.25,18.82,4.8,1.1,2.88,2.64,1.79,1.68
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,29,0,4,6,4,7.25,4.8333,7.25,18.02,5.76,1.01,2.48,2.57,1.73,1.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,48,0,4,9,7,12.0,5.3333,6.8571,18.31,8.64,1.04,2.63,2.6,1.75,1.66
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,39,0,4,7,5,9.75,5.5714,7.8,17.67,6.72,0.97,2.31,2.54,1.71,1.63
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,343,0,8,22,16,42.875,15.5909,21.4375,11.68,16.18,2.13,1.68,3.71,2.39,2.39
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Alusekere,South West,Osun,Ede North,Alusekere,,336,0,8,20,14,42.0,16.8,24.0,10.73,13.57,2.05,1.5,3.46,2.21,2.21
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Apaso,South West,Osun,Ede North,Apaso,,249,0,8,16,12,31.125,15.5625,20.75,10.98,10.88,2.11,1.73,3.51,2.24,2.24
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,249,0,8,16,12,31.125,15.5625,20.75,10.98,10.88,2.11,1.73,3.51,2.24,2.24
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,262,0,8,17,12,32.75,15.4118,21.8333,11.1,11.81,2.1,1.65,3.55,2.27,2.27
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,210,0,4,13,9,52.5,16.1538,23.3333,11.8,9.81,1.05,0.77,1.88,1.21,1.22
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,336,0,12,22,16,28.0,15.2727,21.0,10.93,14.91,3.16,2.57,5.24,3.35,3.34
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,531,0,12,32,22,44.25,16.5938,24.1364,10.97,22.31,3.09,2.24,5.29,3.38,3.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,293,0,8,18,13,36.625,16.2778,22.5385,10.79,12.16,2.08,1.6,3.47,2.21,2.21
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,186,0,4,12,8,46.5,15.5,23.25,11.85,9.09,1.05,0.77,1.88,1.22,1.22
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ereja,South West,Osun,Ilesha West,Ereja,,479,0,12,29,20,39.9167,16.5172,23.95,10.76,19.74,3.08,2.25,5.21,3.32,3.33
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,177,0,4,12,8,44.25,14.75,22.125,12.29,9.41,1.07,0.81,1.94,1.26,1.26
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,275,0,8,18,12,34.375,15.2778,22.9167,11.21,12.76,2.09,1.57,3.59,2.3,2.3
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,314,0,8,20,14,39.25,15.7,22.4286,11.3,14.26,2.1,1.61,3.61,2.32,2.32
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,321,0,8,20,14,40.125,16.05,22.9286,11.11,14.03,2.08,1.57,3.56,2.28,2.28
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,281,0,8,18,12,35.125,15.6111,23.4167,11.02,12.55,2.07,1.54,3.54,2.26,2.27
2019/2020,Female,all,Private,JSS,JSS2,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,275,0,8,17,12,34.375,16.1765,22.9167,10.67,11.38,2.07,1.57,3.44,2.19,2.19
2019/2020,Female,all,Private,JSS,JSS2,,ward,Apaso,South West,Osun,Ede North,Apaso,,203,0,8,14,10,25.375,14.5,20.3,11.3,9.8,2.13,1.77,3.59,2.3,2.3
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,203,0,8,13,9,25.375,15.6154,22.5556,10.44,8.45,2.06,1.6,3.37,2.14,2.14
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,214,0,8,14,10,26.75,15.2857,21.4,10.81,9.39,2.09,1.68,3.47,2.21,2.21
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,171,0,4,11,8,42.75,15.5455,21.375,11.71,8.11,1.06,0.84,1.86,1.2,1.2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,275,0,8,18,12,34.375,15.2778,22.9167,11.21,12.76,2.09,1.57,3.59,2.3,2.3
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,436,0,12,26,18,36.3333,16.7692,24.2222,10.39,17.02,3.06,2.23,5.05,3.2,3.21
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,238,0,8,15,11,29.75,15.8667,21.6364,10.65,9.91,2.08,1.66,3.42,2.18,2.17
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,154,0,4,11,8,38.5,14.0,19.25,12.69,8.75,1.1,0.94,1.98,1.29,1.29
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,395,0,12,25,17,32.9167,15.8,23.2353,10.78,16.96,3.1,2.32,5.2,3.32,3.32
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,147,0,4,10,8,36.75,14.7,18.375,12.14,7.49,1.1,0.98,1.9,1.23,1.22
2019/2020,Female,all,Private,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,225,0,8,15,11,28.125,15.0,20.4545,11.15,10.36,2.12,1.76,3.55,2.27,2.27
2019/2020,Female,all,Private,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,258,0,8,17,12,32.25,15.1765,21.5,11.23,11.95,2.11,1.67,3.58,2.3,2.3
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,262,0,8,17,12,32.75,15.4118,21.8333,11.1,11.81,2.1,1.65,3.55,2.27,2.27
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,225,0,8,15,11,28.125,15.0,20.4545,11.15,10.36,2.12,1.76,3.55,2.27,2.27
2019/2020,Female,all,Private,JSS,JSS3,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,221,0,8,13,9,27.625,17.0,24.5556,9.72,7.89,2.01,1.47,3.19,2,2.01
2019/2020,Female,all,Private,JSS,JSS3,,ward,Apaso,South West,Osun,Ede North,Apaso,,164,0,8,12,8,20.5,13.6667,20.5,11.5,8.59,2.14,1.76,3.65,2.35,2.34
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,164,0,8,11,8,20.5,14.9091,20.5,10.68,7.22,2.1,1.76,3.42,2.18,2.17
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,171,0,8,12,8,21.375,14.25,21.375,11.09,8.3,2.11,1.68,3.54,2.27,2.26
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,136,0,4,10,8,34.0,13.6,17.0,12.92,7.94,1.13,1.06,2,1.31,1.3
2019/2020,Female,all,Private,JSS,JSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,221,0,8,14,10,27.625,15.7857,22.1,10.52,9.15,2.07,1.63,3.39,2.15,2.15
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,349,0,12,21,15,29.0833,16.619,23.2667,10.08,13.18,3.06,2.32,4.92,3.11,3.11
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,190,0,8,13,9,23.75,14.6154,21.1111,11.04,8.92,2.11,1.71,3.53,2.26,2.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,121,0,4,9,7,30.25,13.4444,17.2857,12.72,7.04,1.13,1.04,1.98,1.29,1.28
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,314,0,12,20,14,26.1667,15.7,22.4286,10.45,13.01,3.1,2.41,5.06,3.21,3.21
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,117,0,4,8,6,29.25,14.625,19.5,11.56,5.71,1.08,0.92,1.83,1.18,1.17
2019/2020,Female,all,Private,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,180,0,8,12,8,22.5,15.0,22.5,10.61,7.95,2.07,1.6,3.42,2.17,2.17
2019/2020,Female,all,Private,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,206,0,8,14,10,25.75,14.7143,20.6,11.16,9.69,2.12,1.75,3.56,2.28,2.27
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,210,0,8,14,10,26.25,15.0,21.0,10.98,9.54,2.11,1.71,3.51,2.24,2.24
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,890,0,16,61,42,55.625,14.5902,21.1905,13.28,51.93,2.86,3.4,8.29,5.42,5.44
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1013,0,20,72,49,50.65,14.0694,20.6735,13.39,61.66,3.6,4.35,10.43,6.83,6.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apaso,South West,Osun,Ede North,Apaso,,411,0,8,30,20,51.375,13.7,20.55,13.77,26.5,1.46,1.75,4.28,2.81,2.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,686,0,12,48,34,57.1667,14.2917,20.1765,13.71,42.11,2.19,2.68,6.39,4.19,4.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,678,0,12,49,34,56.5,13.8367,19.9412,14.08,44.22,2.22,2.71,6.54,4.3,4.31
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,718,0,12,49,34,59.8333,14.6531,21.1176,13.53,42.59,2.16,2.56,6.32,4.14,4.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,854,0,16,59,41,53.375,14.4746,20.8293,13.24,49.95,2.86,3.46,8.27,5.41,5.42
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,988,0,16,68,46,61.75,14.5294,21.4783,13.73,60.29,2.88,3.35,8.55,5.61,5.64
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,414,0,8,30,20,51.75,13.8,20.7,13.69,26.37,1.45,1.74,4.26,2.79,2.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,732,0,16,53,37,45.75,13.8113,19.7838,13.32,44.83,2.91,3.64,8.3,5.43,5.43
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1011,0,16,70,48,63.1875,14.4429,21.0625,13.94,62.95,2.91,3.42,8.66,5.69,5.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,555,0,8,39,27,69.375,14.2308,20.5556,14.61,36.87,1.49,1.75,4.51,2.98,2.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,718,0,12,50,34,59.8333,14.36,21.1176,13.77,44.35,2.17,2.56,6.42,4.22,4.23
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1001,0,20,70,48,50.05,14.3,20.8542,13.14,58.76,3.57,4.32,10.27,6.71,6.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1076,0,20,75,51,53.8,14.3467,21.098,13.35,64.22,3.58,4.27,10.42,6.82,6.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,789,0,16,55,38,49.3125,14.3455,20.7632,13.06,45.81,2.85,3.47,8.17,5.33,5.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,899,0,16,63,43,56.1875,14.2698,20.907,13.6,55.03,2.89,3.44,8.47,5.55,5.57
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Apaso,South West,Osun,Ede North,Apaso,,364,0,8,27,19,45.5,13.4815,19.1579,13.64,23.36,1.48,1.88,4.23,2.78,2.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,611,0,12,44,30,50.9167,13.8864,20.3667,13.59,38.24,2.18,2.65,6.34,4.16,4.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,603,0,12,44,30,50.25,13.7045,20.1,13.72,38.59,2.2,2.69,6.39,4.19,4.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,639,0,12,45,31,53.25,14.2,20.6129,13.47,38.8,2.17,2.62,6.29,4.12,4.13
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,760,0,16,53,37,47.5,14.3396,20.5405,12.96,43.66,2.85,3.51,8.11,5.29,5.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,877,0,16,61,42,54.8125,14.377,20.881,13.42,52.45,2.88,3.45,8.37,5.48,5.49
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,368,0,8,27,19,46.0,13.6296,19.3684,13.53,23.18,1.47,1.86,4.2,2.75,2.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,650,0,12,47,33,54.1667,13.8298,19.697,13.94,41.84,2.22,2.74,6.47,4.26,4.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,898,0,20,62,42,44.9,14.4839,21.381,12.59,49.73,3.49,4.21,9.9,6.43,6.45
