session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,54.5708,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,926.1168,2,1,0.0,0.0,0.0,1,1,0,1,1,0,45.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,276.0,0,549.4499,6,3,0.5023,46.0,92.0,4,3,1,3,4,1,45.95
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,260.0,0,518.349,6,3,0.5016,43.3333,86.6667,4,3,1,3,4,1,45.95
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,252.0,0,501.0707,5,3,0.5029,50.4,84.0,3,2,1,3,3,1,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,899.0,0,1572.3252,19,7,0.5718,47.3158,128.4286,11,9,2,10,11,5,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,864.0,0,1510.1233,18,7,0.5721,48.0,123.4286,11,8,2,10,11,4,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,839.0,0,1465.1997,18,7,0.5726,46.6111,119.8571,11,8,2,10,11,4,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,812.0,0,1423.7318,17,6,0.5703,47.7647,135.3333,10,8,2,9,10,4,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,819.0,0,1430.6431,17,6,0.5725,48.1765,136.5,10,8,2,9,10,4,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,817.0,0,1430.6431,17,6,0.5711,48.0588,136.1667,10,8,2,9,10,4,45.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,209,255.7188,5,4,0.0,0.0,0.0,3,2,1,3,3,1,45.95
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,191,234.9849,5,3,0.0,0.0,0.0,3,2,1,3,3,1,45.95
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,180,221.1622,4,3,0.0,0.0,0.0,2,2,1,2,2,1,45.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,24.1896,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,527.5176,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,121.0,0,527.5176,2,1,0.2294,60.5,121.0,1,1,0,1,1,0,45.95
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,115.0,0,498.4132,2,1,0.2307,57.5,115.0,1,1,0,1,1,0,45.95
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,111.0,0,483.861,2,1,0.2294,55.5,111.0,1,1,0,1,1,0,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,406.0,0,1560.7246,8,3,0.2601,50.75,135.3333,5,4,1,4,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,390.0,0,1498.8777,8,3,0.2602,48.75,130.0,5,4,1,4,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,378.0,0,1455.2211,8,3,0.2598,47.25,126.0,5,4,1,4,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,367.0,0,1411.5644,8,2,0.26,45.875,183.5,5,4,1,4,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,369.0,0,1418.8405,8,3,0.2601,46.125,123.0,5,4,1,4,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,369.0,0,1418.8405,8,2,0.2601,46.125,184.5,5,4,1,4,5,2,45.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,97,422.0141,2,2,0.0,0.0,0.0,1,1,1,1,1,0,45.95
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,89,389.2716,2,2,0.0,0.0,0.0,1,1,1,1,1,0,45.95
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,84,367.4433,2,2,0.0,0.0,0.0,1,1,1,1,1,0,45.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,90.9513,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,1112.7224,2,1,0.0,0.0,0.0,1,1,0,1,1,0,45.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,259.0,0,497.615,5,3,0.5205,51.8,86.3333,3,2,1,3,3,1,45.95
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,244.0,0,469.9697,5,3,0.5192,48.8,81.3333,3,2,1,3,3,1,45.95
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,237.0,0,456.1471,5,3,0.5196,47.4,79.0,3,2,1,3,3,1,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,862.0,0,1492.845,18,7,0.5774,47.8889,123.1429,11,8,2,10,11,4,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,829.0,0,1434.0988,17,7,0.5781,48.7647,118.4286,10,8,2,9,10,4,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,805.0,0,1392.6309,17,6,0.578,47.3529,134.1667,10,8,2,9,10,4,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,780.0,0,1351.163,16,6,0.5773,48.75,130.0,10,7,2,8,9,4,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,785.0,0,1358.0743,17,6,0.578,46.1765,130.8333,10,8,2,9,10,4,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,785.0,0,1358.0743,17,6,0.578,46.1765,130.8333,10,8,2,9,10,4,45.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,207,252.2632,5,4,0.0,0.0,0.0,3,2,1,3,3,1,45.95
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,190,231.5292,5,3,0.0,0.0,0.0,3,2,1,3,3,1,45.95
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,179,217.7066,4,3,0.0,0.0,0.0,2,2,1,2,2,1,45.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,38.0123,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8.0,0,32.7425,1,1,0.2443,8.0,8.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8.0,0,32.7425,1,1,0.2443,8.0,8.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,28.0,0,105.5035,2,2,0.2654,14.0,14.0,1,1,1,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,26.0,0,101.8655,2,2,0.2552,13.0,13.0,1,1,1,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,98.2274,1,1,0.2545,25.0,25.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,94.5894,1,1,0.2643,25.0,25.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,94.5894,1,1,0.2643,25.0,25.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,6,25.4664,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,6,25.4664,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,5,21.8283,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,55.2906,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,18.0,0,34.5566,1,1,0.5209,18.0,18.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,59.0,0,103.6698,2,2,0.5691,29.5,29.5,1,1,1,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,56.0,0,96.7585,2,2,0.5788,28.0,28.0,1,1,1,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,55.0,0,96.7585,1,1,0.5684,55.0,55.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,53.0,0,93.3028,1,1,0.568,53.0,53.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,53.0,0,93.3028,1,1,0.568,53.0,53.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,53.0,0,93.3028,1,1,0.568,53.0,53.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,14,17.2783,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,12,13.8226,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,12,13.8226,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8.0,0,32.7425,1,1,0.2443,8.0,8.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8.0,0,36.3805,1,1,0.2199,8.0,8.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,7.0,0,29.1044,1,1,0.2405,7.0,7.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,27.0,0,101.8655,2,2,0.2651,13.5,13.5,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,98.2274,2,2,0.2545,12.5,12.5,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,94.5894,1,1,0.2643,25.0,25.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,24.0,0,90.9513,1,1,0.2639,24.0,24.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,6,25.4664,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,6,25.4664,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,5,21.8283,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,72.5689,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,17.0,0,31.1009,1,1,0.5466,17.0,17.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,56.0,0,96.7585,2,2,0.5788,28.0,28.0,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,55.0,0,93.3028,2,2,0.5895,27.5,27.5,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,52.0,0,89.8472,1,1,0.5788,52.0,52.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,51.0,0,86.3915,1,1,0.5903,51.0,51.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,51.0,0,89.8472,1,1,0.5676,51.0,51.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,51.0,0,89.8472,1,1,0.5676,51.0,51.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,13,17.2783,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,12,13.8226,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,12,13.8226,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,0,338.3389,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alusekere,South West,Osun,Ede North,Alusekere,,101.0,0,454.7566,2,1,0.2221,50.5,101.0,1,1,0,1,1,0,45.95
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,95.0,0,429.2902,2,1,0.2213,47.5,95.0,1,1,0,1,1,0,45.95
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,92.0,0,414.738,2,1,0.2218,46.0,92.0,1,1,0,1,1,0,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alusekere,South West,Osun,Ede North,Alusekere,,329.0,0,1276.9565,7,3,0.2576,47.0,109.6667,4,3,1,4,4,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,317.0,0,1226.0237,7,3,0.2586,45.2857,105.6667,4,3,1,4,4,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,307.0,0,1189.6432,7,2,0.2581,43.8571,153.5,4,3,1,4,4,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,298.0,0,1153.2627,6,2,0.2584,49.6667,149.0,4,3,1,3,4,1,45.95
