session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,392.517328,0,7,27.50018,6,56.0739,14.2733,65.4196,36.41,14.437635,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,714.809239,0,5.1294,36.500434,12,139.3553,19.5836,59.5674,36.41,19.162745,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,685.025521,0,5.1294,36.500434,12,133.5489,18.7676,57.0855,36.41,19.162745,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,306.213854,0,7,23.750216,5,43.7448,12.8931,61.2428,36.41,12.46886,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,293.183477,0,7,23.750216,5,41.8834,12.3445,58.6367,36.41,12.46886,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,593.812884,0,4.1035,30.822568,10,144.7089,19.2655,59.3813,36.41,16.181889,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,586.366954,0,4.1035,30.822568,10,142.8943,19.0239,58.6367,36.41,16.181889,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,254.092347,0,5,20.000119,5,50.8185,12.7045,50.8185,36.41,10.500086,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,251.300123,0,5,20.000119,5,50.26,12.5649,50.26,36.41,10.500086,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alagba,South West,Osun,Osogbo,Alagba,,687.984503,0,4.1035,30.011518,10,167.658,22.924,68.7985,36.41,15.756077,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alagba,South West,Osun,Osogbo,Alagba,,654.555789,0,4.1035,30.011518,10,159.5116,21.8102,65.4556,36.41,15.756077,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alagba,South West,Osun,Osogbo,Alagba,,294.388353,0,5,20.000119,4,58.8777,14.7193,73.5971,36.41,10.500086,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alagba,South West,Osun,Osogbo,Alagba,,280.36986,0,5,20.000119,4,56.074,14.0184,70.0925,36.41,10.500086,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,325.660809,0,2.0517,12.977919,7,158.7273,25.0935,46.523,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,318.11238,0,2.0517,12.977919,7,155.0482,24.5118,45.4446,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,108.913052,0,2,7.500061,3,54.4565,14.5216,36.3044,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,106.756358,0,2,7.500061,3,53.3782,14.2341,35.5855,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,284.806806,0,2.0517,12.977919,7,138.815,21.9455,40.6867,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,274.568653,0,2.0517,12.977919,7,133.825,21.1566,39.2241,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,94.935602,0,2,7.500061,3,47.4678,12.658,31.6452,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,91.212637,0,2,7.500061,3,45.6063,12.1616,30.4042,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,290.391254,0,2.0517,12.977919,7,141.5369,22.3758,41.4845,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,264.3305,0,2.0517,12.977919,7,128.8349,20.3677,37.7615,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,96.797085,0,2,7.500061,3,48.3985,12.9062,32.2657,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,88.420414,0,2,7.500061,3,44.2102,11.7893,29.4735,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,53.917428,0,1.0259,2.433322,2,52.5562,22.158,26.9587,36.41,1.277522,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,51.760731,0,1.0259,2.433322,2,50.454,21.2716,25.8804,36.41,1.277522,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,18.331926,0,0,1.250032,1,0,14.6652,18.3319,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,17.253577,0,0,1.250032,1,0,13.8025,17.2536,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,39.09113,0,0,2.433322,1,0,16.0649,39.0911,36.41,1.277522,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,36.298907,0,0,2.433322,1,0,14.9174,36.2989,36.41,1.277522,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,13.030377,0,0,1.250032,1,0,10.424,13.0304,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,12.099636,0,0,1.250032,1,0,9.6795,12.0996,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,40.97688,32.350169,0,1.622272,1,0,25.2589,40.9769,36.41,0.85171,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,35.585186,28.036813,0,1.622272,1,0,21.9354,35.5852,36.41,0.85171,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,14.018406,10.78339,0,1.250032,1,0,11.2144,14.0184,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,11.861729,9.705051,0,1.250032,1,0,9.4891,11.8617,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,65.151884,0,1.0259,4.055594,2,63.5071,16.0647,32.5759,36.41,2.129146,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,65.151884,0,1.0259,4.055594,2,63.5071,16.0647,32.5759,36.41,2.129146,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,27.922236,0,1,2.500065,1,27.9222,11.1686,27.9222,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,27.922236,0,1,2.500065,1,27.9222,11.1686,27.9222,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,53.982989,0,1.0259,3.244458,1,52.6201,16.6385,53.983,36.41,1.703334,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,53.052248,0,1.0259,3.244458,1,51.7129,16.3517,53.0522,36.41,1.703334,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,23.26853,0,1,2.500065,1,23.2685,9.3072,23.2685,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,22.337789,0,1,2.500065,1,22.3378,8.9349,22.3378,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1057.856536,0,7.1811,46.233895,15,147.3112,22.8805,70.5238,36.41,24.272834,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,999.625901,0,7.1811,46.233895,15,139.2023,21.6211,66.6417,36.41,24.272834,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,452.904939,0,8,31.250278,7,56.6131,14.4928,64.7007,36.41,16.406409,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,428.103002,0,8,31.250278,7,53.5129,13.6992,61.1576,36.41,16.406409,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,833.944113,0,6.1552,42.1783,13,135.4861,19.7719,64.1495,36.41,22.143601,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,788.337794,0,6.1552,42.1783,13,128.0767,18.6906,60.6414,36.41,22.143601,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,357.40462,0,8,27.50018,6,44.6756,12.9964,59.5674,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,337.859055,0,8,27.50018,6,42.2324,12.2857,56.3098,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,947.864646,0,6.1552,41.367164,13,153.9941,22.9135,72.9127,36.41,21.717789,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,914.435972,0,6.1552,41.367164,13,148.5632,22.1054,70.3412,36.41,21.717789,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,406.535804,0,7,27.50018,6,58.0765,14.783,67.756,36.41,14.437635,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,391.438983,0,7,27.50018,6,55.9199,14.2341,65.2398,36.41,14.437635,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,713.878498,0,5.1294,36.500434,12,139.1739,19.5581,59.4899,36.41,19.162745,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,684.09478,0,5.1294,36.500434,12,133.3674,18.7421,57.0079,36.41,19.162745,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,306.213854,0,7,23.750216,5,43.7448,12.8931,61.2428,36.41,12.46886,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,293.183477,0,7,23.750216,5,41.8834,12.3445,58.6367,36.41,12.46886,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,592.882143,0,4.1035,30.822568,10,144.4821,19.2353,59.2882,36.41,16.181889,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,586.366954,0,4.1035,30.822568,10,142.8943,19.0239,58.6367,36.41,16.181889,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,254.092347,0,5,20.000119,5,50.8185,12.7045,50.8185,36.41,10.500086,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,251.300123,0,5,20.000119,5,50.26,12.5649,50.26,36.41,10.500086,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,686.906158,0,4.1035,30.011518,10,167.3952,22.8881,68.6906,36.41,15.756077,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,654.555789,0,4.1035,30.011518,10,159.5116,21.8102,65.4556,36.41,15.756077,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,294.388353,0,5,20.000119,4,58.8777,14.7193,73.5971,36.41,10.500086,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,280.36986,0,5,20.000119,4,56.074,14.0184,70.0925,36.41,10.500086,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,325.660809,0,2.0517,12.977919,7,158.7273,25.0935,46.523,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,318.11238,0,2.0517,12.977919,7,155.0482,24.5118,45.4446,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,107.834705,0,2,7.500061,3,53.9174,14.3778,35.9449,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,105.678011,0,2,7.500061,3,52.839,14.0903,35.226,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,284.806806,0,2.0517,12.977919,7,138.815,21.9455,40.6867,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,274.568653,0,2.0517,12.977919,7,133.825,21.1566,39.2241,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,94.935602,0,2,7.500061,3,47.4678,12.658,31.6452,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,91.212637,0,2,7.500061,3,45.6063,12.1616,30.4042,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,290.391254,0,2.0517,12.977919,7,141.5369,22.3758,41.4845,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,263.399759,0,2.0517,12.977919,7,128.3812,20.296,37.6285,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,96.797085,0,2,7.500061,3,48.3985,12.9062,32.2657,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,87.489673,0,2,7.500061,3,43.7448,11.6652,29.1632,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,52.839079,0,0,2.433322,2,0,21.7148,26.4195,36.41,1.277522,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,51.760731,0,0,2.433322,2,0,21.2716,25.8804,36.41,1.277522,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,17.253577,0,0,1.250032,1,0,13.8025,17.2536,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,17.253577,0,0,1.250032,1,0,13.8025,17.2536,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,39.09113,0,0,2.433322,1,0,16.0649,39.0911,36.41,1.277522,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,36.298907,0,0,2.433322,1,0,14.9174,36.2989,36.41,1.277522,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,13.030377,0,0,1.250032,1,0,10.424,13.0304,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,12.099636,0,0,1.250032,1,0,9.6795,12.0996,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,40.97688,32.350169,0,1.622272,1,0,25.2589,40.9769,36.41,0.85171,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,34.506847,28.036813,0,1.622272,1,0,21.2707,34.5068,36.41,0.85171,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,14.018406,10.78339,0,1.250032,1,0,11.2144,14.0184,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,11.861729,9.705051,0,1.250032,1,0,9.4891,11.8617,36.41,0.656214,0,0.6629,0,0,0
