session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,864.0,0,1510.1233,18,7,0.5721,48.0,123.4286,12.8562,8.0315,2.2725,10.6232,11.1386,5.1442,50.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,839.0,0,1465.1997,18,7,0.5726,46.6111,119.8571,12.8562,8.0315,2.2725,10.6232,11.1386,5.1442,50.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,812.0,0,1423.7318,17,6,0.5703,47.7647,135.3333,12.142,7.5853,1.9478,10.033,10.5198,4.8584,50.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,819.0,0,1430.6431,17,6,0.5725,48.1765,136.5,12.142,7.5853,1.9478,10.033,10.5198,4.8584,50.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,817.0,0,1430.6431,17,6,0.5711,48.0588,136.1667,12.142,7.5853,1.9478,10.033,10.5198,4.8584,50.27
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,209,255.7188,5,4,0.0,0.0,0.0,3.5712,2.231,1.2986,2.9509,3.0941,1.4289,50.27
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,191,234.9849,5,3,0.0,0.0,0.0,3.5712,2.231,0.9739,2.9509,3.0941,1.4289,50.27
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,180,221.1622,4,3,0.0,0.0,0.0,2.8569,1.7848,0.9739,2.3607,2.4753,1.1432,50.27
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,527.5176,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,121.0,0,527.5176,2,1,0.2294,60.5,121.0,1.4285,0.8924,0.3246,1.1804,1.2376,0.5716,50.27
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,115.0,0,498.4132,2,1,0.2307,57.5,115.0,1.4285,0.8924,0.3246,1.1804,1.2376,0.5716,50.27
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,111.0,0,483.861,2,1,0.2294,55.5,111.0,1.4285,0.8924,0.3246,1.1804,1.2376,0.5716,50.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,406.0,0,1560.7246,8,3,0.2601,50.75,135.3333,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,390.0,0,1498.8777,8,3,0.2602,48.75,130.0,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,378.0,0,1455.2211,8,3,0.2598,47.25,126.0,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,367.0,0,1411.5644,8,2,0.26,45.875,183.5,5.7139,3.5695,0.6493,4.7214,4.9505,2.2863,50.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,369.0,0,1418.8405,8,3,0.2601,46.125,123.0,5.7139,3.5695,0.9739,4.7214,4.9505,2.2863,50.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,369.0,0,1418.8405,8,2,0.2601,46.125,184.5,5.7139,3.5695,0.6493,4.7214,4.9505,2.2863,50.27
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,97,422.0141,2,2,0.0,0.0,0.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,89,389.2716,2,2,0.0,0.0,0.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,84,367.4433,2,2,0.0,0.0,0.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,90.9513,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,1112.7224,2,1,0.0,0.0,0.0,1.4285,0.8924,0.3246,1.1804,1.2376,0.5716,50.27
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,259.0,0,497.615,5,3,0.5205,51.8,86.3333,3.5712,2.231,0.9739,2.9509,3.0941,1.4289,50.27
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,244.0,0,469.9697,5,3,0.5192,48.8,81.3333,3.5712,2.231,0.9739,2.9509,3.0941,1.4289,50.27
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,237.0,0,456.1471,5,3,0.5196,47.4,79.0,3.5712,2.231,0.9739,2.9509,3.0941,1.4289,50.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,862.0,0,1492.845,18,7,0.5774,47.8889,123.1429,12.8562,8.0315,2.2725,10.6232,11.1386,5.1442,50.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,829.0,0,1434.0988,17,7,0.5781,48.7647,118.4286,12.142,7.5853,2.2725,10.033,10.5198,4.8584,50.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,805.0,0,1392.6309,17,6,0.578,47.3529,134.1667,12.142,7.5853,1.9478,10.033,10.5198,4.8584,50.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,780.0,0,1351.163,16,6,0.5773,48.75,130.0,11.4277,7.1391,1.9478,9.4428,9.901,4.5726,50.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,785.0,0,1358.0743,17,6,0.578,46.1765,130.8333,12.142,7.5853,1.9478,10.033,10.5198,4.8584,50.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,785.0,0,1358.0743,17,6,0.578,46.1765,130.8333,12.142,7.5853,1.9478,10.033,10.5198,4.8584,50.27
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,207,252.2632,5,4,0.0,0.0,0.0,3.5712,2.231,1.2986,2.9509,3.0941,1.4289,50.27
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,190,231.5292,5,3,0.0,0.0,0.0,3.5712,2.231,0.9739,2.9509,3.0941,1.4289,50.27
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,179,217.7066,4,3,0.0,0.0,0.0,2.8569,1.7848,0.9739,2.3607,2.4753,1.1432,50.27
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,38.0123,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8.0,0,32.7425,1,1,0.2443,8.0,8.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8.0,0,32.7425,1,1,0.2443,8.0,8.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,28.0,0,105.5035,2,2,0.2654,14.0,14.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,26.0,0,101.8655,2,2,0.2552,13.0,13.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,98.2274,1,1,0.2545,25.0,25.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,94.5894,1,1,0.2643,25.0,25.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,94.5894,1,1,0.2643,25.0,25.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,6,25.4664,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,6,25.4664,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,5,21.8283,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,18.0,0,34.5566,1,1,0.5209,18.0,18.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,59.0,0,103.6698,2,2,0.5691,29.5,29.5,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,56.0,0,96.7585,2,2,0.5788,28.0,28.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,55.0,0,96.7585,1,1,0.5684,55.0,55.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,53.0,0,93.3028,1,1,0.568,53.0,53.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,53.0,0,93.3028,1,1,0.568,53.0,53.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,53.0,0,93.3028,1,1,0.568,53.0,53.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,14,17.2783,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,12,13.8226,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,12,13.8226,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8.0,0,32.7425,1,1,0.2443,8.0,8.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8.0,0,36.3805,1,1,0.2199,8.0,8.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,7.0,0,29.1044,1,1,0.2405,7.0,7.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,27.0,0,101.8655,2,2,0.2651,13.5,13.5,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,98.2274,2,2,0.2545,12.5,12.5,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,25.0,0,94.5894,1,1,0.2643,25.0,25.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,24.0,0,90.9513,1,1,0.2639,24.0,24.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,6,25.4664,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,6,25.4664,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,5,21.8283,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,0,72.5689,1,1,0.0,0.0,0.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,17.0,0,31.1009,1,1,0.5466,17.0,17.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,0.7142,0.4462,0.3246,0.5902,0.6188,0.2858,50.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,56.0,0,96.7585,2,2,0.5788,28.0,28.0,1.4285,0.8924,0.6493,1.1804,1.2376,0.5716,50.27
