session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,123,0,4,12,4,30.75,10.25,30.75,14.23,11.52,0.55,0.59,2.23,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,101,0,4,11,4,25.25,9.1818,25.25,14.48,10.56,0.58,0.71,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,133,0,8,13,4,16.625,10.2308,33.25,13.71,12.07,1.07,1.08,4.33,2.84,2.89
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,83,0,4,9,3,20.75,9.2222,27.6667,14.36,8.64,0.57,0.65,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,89,0,4,10,3,22.25,8.9,29.6667,14.27,9.6,0.56,0.61,2.23,1.47,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,104,0,8,11,4,13.0,9.4545,26.0,14.44,10.56,1.16,1.38,4.5,2.97,3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,87,0,4,10,3,21.75,8.7,29.0,14.3,9.6,0.56,0.62,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,57,0,4,7,2,14.25,8.1429,28.5,14.32,6.72,0.56,0.63,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,93,0,4,9,3,23.25,10.3333,31.0,14.22,8.64,0.55,0.58,2.23,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,60,0,4,7,2,15.0,8.5714,30.0,14.26,6.72,0.56,0.6,2.23,1.47,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,82,0,4,9,3,20.5,9.1111,27.3333,14.37,8.64,0.57,0.66,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,84,0,4,9,3,21.0,9.3333,28.0,14.34,8.64,0.57,0.64,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,74,0,4,9,3,18.5,8.2222,24.6667,14.52,8.64,0.59,0.73,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,75,0,4,8,2,18.75,9.375,37.5,14.02,7.68,0.53,0.48,2.21,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,88,0,4,9,3,22.0,9.7778,29.3333,14.28,8.64,0.56,0.61,2.24,1.47,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,96,0,4,10,3,24.0,9.6,32.0,14.18,9.6,0.55,0.56,2.23,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,78,0,4,9,3,19.5,8.6667,26.0,14.44,8.64,0.58,0.69,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,103,0,8,11,4,12.875,9.3636,25.75,14.45,10.56,1.16,1.4,4.5,2.97,3.01
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,65,0,4,7,2,16.25,9.2857,32.5,14.16,6.72,0.54,0.55,2.22,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,49,0,4,7,2,12.25,7.0,24.5,14.53,6.72,0.59,0.73,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,58,0,4,7,2,14.5,8.2857,29.0,14.3,6.72,0.56,0.62,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,47,0,4,7,2,11.75,6.7143,23.5,14.59,6.72,0.6,0.77,2.26,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,32,0,4,5,1,8.0,6.4,32.0,14.18,4.8,0.55,0.56,2.23,1.47,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,51,0,4,6,2,12.75,8.5,25.5,14.47,5.76,0.58,0.71,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,33,0,4,4,0,8.25,8.25,0.0,14.15,3.84,0.54,0.55,2.22,1.46,1.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,45,0,4,6,2,11.25,7.5,22.5,14.66,5.76,0.6,0.8,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,46,0,4,6,2,11.5,7.6667,23.0,14.62,5.76,0.6,0.78,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,40,0,4,5,1,10.0,8.0,40.0,13.96,4.8,0.52,0.45,2.21,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,42,0,4,5,1,10.5,8.4,42.0,13.91,4.8,0.51,0.43,2.2,1.45,1.48
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,48,0,4,6,2,12.0,8.0,24.0,14.56,5.76,0.59,0.75,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,52,0,4,6,2,13.0,8.6667,26.0,14.44,5.76,0.58,0.69,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,43,0,4,6,2,10.75,7.1667,21.5,14.73,5.76,0.61,0.84,2.28,1.51,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,57,0,4,7,2,14.25,8.1429,28.5,14.32,6.72,0.56,0.63,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,35,0,4,5,1,8.75,7.0,35.0,14.08,4.8,0.53,0.51,2.22,1.46,1.49
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,371,0,12,15,5,30.9167,24.7333,74.2,6.3,6.41,2.51,0.73,3.5,2.05,2.12
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,386,0,12,16,6,32.1667,24.125,64.3333,6.57,7.07,2.55,0.84,3.6,2.13,2.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,286,0,8,12,4,35.75,23.8333,71.5,6.74,5.5,1.7,0.5,2.46,1.46,1.51
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,292,0,8,12,4,36.5,24.3333,73.0,6.63,5.42,1.69,0.49,2.43,1.44,1.49
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,286,0,8,12,4,35.75,23.8333,71.5,6.74,5.5,1.7,0.5,2.46,1.46,1.51
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,303,0,8,13,4,37.875,23.3077,75.75,6.95,6.19,1.7,0.48,2.51,1.5,1.55
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,331,0,12,14,4,27.5833,23.6429,82.75,6.37,6.11,2.5,0.65,3.54,2.08,2.16
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,266,0,8,12,4,33.25,22.1667,66.5,7.13,5.82,1.72,0.54,2.56,1.53,1.58
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,301,0,8,13,4,37.625,23.1538,75.25,6.98,6.22,1.7,0.48,2.52,1.51,1.56
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,312,0,8,13,4,39.0,24.0,78.0,6.79,6.05,1.69,0.46,2.47,1.47,1.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,421,0,12,17,6,35.0833,24.7647,70.1667,6.49,7.47,2.53,0.77,3.58,2.11,2.18
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,436,0,12,17,6,36.3333,25.6471,72.6667,6.32,7.27,2.51,0.74,3.51,2.06,2.13
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,308,0,8,13,4,38.5,23.6923,77.0,6.86,6.11,1.69,0.47,2.49,1.48,1.54
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,390,0,12,16,6,32.5,24.375,65.0,6.52,7.02,2.54,0.83,3.58,2.11,2.18
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,242,0,8,10,4,30.25,24.2,60.5,6.51,4.35,1.7,0.6,2.38,1.4,1.45
2019/2020,Female,all,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,305,0,12,13,4,25.4167,23.4615,76.25,6.36,5.63,2.51,0.71,3.53,2.07,2.15
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,314,0,12,14,4,26.1667,22.4286,78.5,6.65,6.37,2.52,0.69,3.65,2.16,2.24
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,234,0,8,10,4,29.25,23.4,58.5,6.69,4.46,1.72,0.62,2.43,1.44,1.48
2019/2020,Female,all,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,240,0,8,10,4,30.0,24.0,60.0,6.55,4.38,1.71,0.6,2.39,1.41,1.45
2019/2020,Female,all,Private,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,236,0,8,10,4,29.5,23.6,59.0,6.64,4.43,1.71,0.61,2.42,1.43,1.47
2019/2020,Female,all,Private,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,249,0,8,11,4,31.125,22.6364,62.25,6.94,5.14,1.72,0.58,2.5,1.49,1.54
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,273,0,12,12,4,22.75,22.75,68.25,6.56,5.32,2.54,0.79,3.6,2.13,2.2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,216,0,8,10,4,27.0,21.6,54.0,7.14,4.76,1.74,0.67,2.55,1.53,1.57
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,247,0,8,11,4,30.875,22.4545,61.75,6.98,5.18,1.72,0.58,2.51,1.5,1.55
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,255,0,8,11,4,31.875,23.1818,63.75,6.81,5.05,1.71,0.56,2.47,1.47,1.51
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,344,0,12,14,4,28.6667,24.5714,86.0,6.17,5.93,2.48,0.63,3.46,2.02,2.1
2019/2020,Female,all,Private,JSS,JSS2,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,360,0,12,14,5,30.0,25.7143,72.0,6.05,5.72,2.5,0.75,3.4,1.98,2.04
2019/2020,Female,all,Private,JSS,JSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,254,0,8,11,4,31.75,23.0909,63.5,6.83,5.06,1.71,0.57,2.47,1.47,1.52
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,319,0,12,14,4,26.5833,22.7857,79.75,6.57,6.29,2.52,0.68,3.62,2.14,2.21
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,199,0,8,9,3,24.875,22.1111,66.3333,6.76,4.12,1.7,0.54,2.46,1.46,1.51
2019/2020,Female,all,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,244,0,12,10,4,20.3333,24.4,61.0,6.29,4.19,2.54,0.89,3.48,2.04,2.1
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,251,0,12,12,4,20.9167,20.9167,62.75,7.04,5.71,2.58,0.86,3.8,2.27,2.34
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,188,0,8,8,2,23.5,23.5,94.0,6.26,3.46,1.65,0.38,2.33,1.37,1.42
2019/2020,Female,all,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,190,0,8,8,2,23.75,23.75,95.0,6.2,3.43,1.65,0.38,2.32,1.36,1.41
2019/2020,Female,all,Private,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,188,0,8,8,2,23.5,23.5,94.0,6.26,3.46,1.65,0.38,2.33,1.37,1.42
2019/2020,Female,all,Private,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,199,0,8,9,3,24.875,22.1111,66.3333,6.76,4.12,1.7,0.54,2.46,1.46,1.51
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,216,0,8,10,4,27.0,21.6,54.0,7.14,4.76,1.74,0.67,2.55,1.53,1.57
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,173,0,8,8,2,21.625,21.625,86.5,6.71,3.7,1.68,0.42,2.45,1.46,1.51
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,197,0,8,9,3,24.625,21.8889,65.6667,6.82,4.15,1.71,0.55,2.47,1.47,1.52
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,205,0,8,9,3,25.625,22.7778,68.3333,6.6,4.02,1.69,0.53,2.41,1.43,1.47
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,277,0,12,12,4,23.0833,23.0833,69.25,6.48,5.26,2.53,0.78,3.57,2.11,2.18
2019/2020,Female,all,Private,JSS,JSS3,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,286,0,12,11,4,23.8333,26.0,71.5,5.92,4.38,2.49,0.76,3.34,1.93,2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,201,0,8,10,4,25.125,20.1,50.25,7.57,5.04,1.77,0.72,2.66,1.61,1.65
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,254,0,12,12,4,21.1667,21.1667,63.5,6.97,5.65,2.58,0.85,3.77,2.25,2.32
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,158,0,8,8,2,19.75,19.75,79.0,7.24,3.99,1.71,0.46,2.6,1.56,1.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1650,0,28,71,27,58.9286,23.2394,61.1111,8,38.71,3.48,2.06,9.79,5.98,6.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1416,0,24,61,23,59.0,23.2131,61.5652,8.01,33.31,2.98,1.75,8.39,5.13,5.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,781,0,12,35,13,65.0833,22.3143,60.0769,8.6,20.6,1.53,0.9,4.44,2.75,2.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,904,0,16,40,14,56.5,22.6,64.5714,8.07,22.1,1.98,1.12,5.64,3.45,3.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1203,0,20,53,20,60.15,22.6981,60.15,8.24,29.8,2.52,1.5,7.15,4.39,4.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,701,0,12,32,12,58.4167,21.9062,58.4167,8.46,18.45,1.53,0.92,4.38,2.7,2.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,600,0,12,28,10,50.0,21.4286,60.0,8.22,15.68,1.51,0.9,4.28,2.63,2.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,975,0,16,43,16,60.9375,22.6744,60.9375,8.28,24.31,2.01,1.18,5.74,3.53,3.64
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,657,0,12,29,10,54.75,22.6552,65.7,7.97,15.82,1.48,0.82,4.18,2.56,2.64
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,988,0,16,43,16,61.75,22.9767,61.75,8.21,24.11,2,1.17,5.71,3.5,3.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1156,0,20,52,19,57.8,22.2308,60.8421,8.29,29.44,2.52,1.48,7.19,4.42,4.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1275,0,20,55,20,63.75,23.1818,63.75,8.21,30.92,2.5,1.41,7.14,4.38,4.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,827,0,16,37,14,51.6875,22.3514,59.0714,7.99,20.07,2,1.22,5.58,3.41,3.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,1062,0,16,45,16,66.375,23.6,66.375,8.17,25.22,1.98,1.08,5.69,3.49,3.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,841,0,16,37,14,52.5625,22.7297,60.0714,7.89,19.85,1.98,1.2,5.53,3.37,3.47
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1462,0,28,64,24,52.2143,22.8438,60.9167,7.83,34.08,3.46,2.07,9.62,5.86,6.03
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1256,0,24,54,20,52.3333,23.2593,62.8,7.69,28.27,2.94,1.72,8.13,4.94,5.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,692,0,12,31,11,57.6667,22.3226,62.9091,8.23,17.46,1.5,0.86,4.29,2.64,2.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,803,0,12,36,14,66.9167,22.3056,57.3571,8.72,21.42,1.55,0.94,4.48,2.78,2.86
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1068,0,20,48,18,53.4,22.25,59.3333,8.1,26.44,2.51,1.52,7.05,4.32,4.44
