session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1370.0,0,1833.5785,30,11,0.7472,45.6667,124.5455,21,11,5,11,14,7,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1315.0,0,1760.8175,29,11,0.7468,45.3448,119.5455,20,11,5,11,13,6,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1277.0,0,1709.8847,28,10,0.7468,45.6071,127.7,19,10,4,10,13,6,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1238.0,0,1658.952,27,10,0.7463,45.8519,123.8,19,10,4,10,12,6,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1247.0,0,1669.8662,28,10,0.7468,44.5357,124.7,19,10,4,10,13,6,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1247.0,0,1669.8662,28,10,0.7468,44.5357,124.7,19,10,4,10,13,6,41.9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,238.0,280,502.0513,7,5,0.4741,34.0,47.6,5,3,2,3,3,2,41.9
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,218.0,256,458.3946,6,5,0.4756,36.3333,43.6,4,2,2,2,3,1,41.9
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,205.0,241,429.2902,6,4,0.4775,34.1667,51.25,4,2,2,2,3,1,41.9
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,80.0,0,105.5035,2,1,0.7583,40.0,80.0,1,1,0,1,1,0,41.9
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3942.0,0,1299.3281,38,12,3.0339,103.7368,328.5,26,14,5,14,17,8,41.9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1080.0,0,587.4622,32,18,1.8384,33.75,60.0,22,12,7,12,15,7,41.9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1018.0,0,552.9056,30,17,1.8412,33.9333,59.8824,21,11,7,11,14,7,41.9
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,987.0,0,535.6273,29,17,1.8427,34.0345,58.0588,20,11,7,11,13,6,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4855.0,0,1758.9308,107,39,2.7602,45.3738,124.4872,74,39,16,40,49,23,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4665.0,0,1689.8176,103,37,2.7607,45.2913,126.0811,71,37,15,39,47,22,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4529.0,0,1641.4384,100,36,2.7592,45.29,125.8056,69,36,15,38,46,22,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4391.0,0,1589.6035,96,35,2.7623,45.7396,125.4571,66,35,14,36,44,21,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4419.0,0,1599.9705,97,35,2.7619,45.5567,126.2571,67,35,14,36,45,21,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4419.0,0,1599.9705,97,35,2.7619,45.5567,126.2571,67,35,14,36,45,21,41.9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,843.0,991,297.1867,24,18,2.8366,35.125,46.8333,16,9,7,9,11,5,41.9
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,773.0,909,272.9971,22,17,2.8315,35.1364,45.4706,15,8,7,8,10,5,41.9
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,726.0,854,255.7188,21,16,2.8391,34.5714,45.375,14,8,7,8,10,5,41.9
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,283.0,0,44.9236,6,5,6.2996,47.1667,56.6,4,2,2,2,3,1,41.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,71.0,0,25.4664,1,1,2.788,71.0,71.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,20.0,0,36.3805,1,1,0.5497,20.0,20.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,19.0,0,36.3805,1,1,0.5223,19.0,19.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,19.0,0,32.7425,1,1,0.5803,19.0,19.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,74.0,0,105.5035,2,2,0.7014,37.0,37.0,1,1,1,1,1,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,72.0,0,101.8655,2,2,0.7068,36.0,36.0,1,1,1,1,1,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,69.0,0,98.2274,1,1,0.7025,69.0,69.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,67.0,0,94.5894,1,1,0.7083,67.0,67.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,67.0,0,94.5894,1,1,0.7083,67.0,67.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,67.0,0,94.5894,1,1,0.7083,67.0,67.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,14.0,15,25.4664,1,1,0.5497,14.0,14.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,13.0,14,25.4664,1,1,0.5105,13.0,13.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,12.0,13,21.8283,1,1,0.5497,12.0,12.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,256.0,0,58.7462,2,1,4.3577,128.0,256.0,1,1,0,1,1,0,41.9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,71.0,0,34.5566,2,1,2.0546,35.5,71.0,1,1,0,1,1,0,41.9
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,68.0,0,34.5566,2,1,1.9678,34.0,68.0,1,1,0,1,1,0,41.9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,65.0,0,31.1009,2,1,2.09,32.5,65.0,1,1,0,1,1,0,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,262.0,0,100.2141,6,3,2.6144,43.6667,87.3333,4,2,1,2,3,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,252.0,0,96.7585,6,3,2.6044,42.0,84.0,4,2,1,2,3,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,245.0,0,93.3028,6,2,2.6259,40.8333,122.5,4,2,1,2,3,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,237.0,0,89.8472,5,2,2.6378,47.4,118.5,3,2,1,2,2,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,239.0,0,89.8472,5,2,2.6601,47.8,119.5,3,2,1,2,2,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,239.0,0,89.8472,5,2,2.6601,47.8,119.5,3,2,1,2,2,1,41.9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,50.0,54,17.2783,1,1,2.8938,50.0,50.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,45.0,49,13.8226,1,1,3.2555,45.0,45.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,42.0,46,13.8226,1,1,3.0385,42.0,42.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5.0,0,3.4557,1,1,1.4469,5.0,5.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,71.0,0,40.0186,1,1,1.7742,71.0,71.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,20.0,0,40.0186,1,1,0.4998,20.0,20.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,19.0,0,40.0186,1,1,0.4748,19.0,19.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,18.0,0,36.3805,1,1,0.4948,18.0,18.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,88.0,0,120.0557,2,2,0.733,44.0,44.0,1,1,1,1,1,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,86.0,0,112.7796,2,2,0.7625,43.0,43.0,1,1,1,1,1,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,82.0,0,112.7796,2,1,0.7271,41.0,82.0,1,1,0,1,1,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,80.0,0,109.1416,1,1,0.733,80.0,80.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,81.0,0,109.1416,2,1,0.7422,40.5,81.0,1,1,0,1,1,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,81.0,0,109.1416,1,1,0.7422,81.0,81.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,15.0,18,32.7425,1,1,0.4581,15.0,15.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,15.0,17,29.1044,1,1,0.5154,15.0,15.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,14.0,16,29.1044,1,1,0.481,14.0,14.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5.0,0,7.2761,1,1,0.6872,5.0,5.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,256.0,0,82.9358,2,1,3.0867,128.0,256.0,1,1,0,1,1,0,41.9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,70.0,0,38.0123,2,1,1.8415,35.0,70.0,1,1,0,1,1,0,41.9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,66.0,0,34.5566,2,1,1.9099,33.0,66.0,1,1,0,1,1,0,41.9
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,64.0,0,34.5566,2,1,1.852,32.0,64.0,1,1,0,1,1,0,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,316.0,0,114.0368,7,3,2.771,45.1429,105.3333,5,3,1,3,3,2,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,302.0,0,110.5811,7,3,2.731,43.1429,100.6667,5,3,1,3,3,2,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,294.0,0,107.1255,7,2,2.7444,42.0,147.0,5,3,1,3,3,2,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,286.0,0,103.6698,6,2,2.7588,47.6667,143.0,4,2,1,2,3,1,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,287.0,0,103.6698,6,2,2.7684,47.8333,143.5,4,2,1,2,3,1,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,287.0,0,103.6698,6,2,2.7684,47.8333,143.5,4,2,1,2,3,1,41.9
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,54.0,64,20.734,2,1,2.6044,27.0,54.0,1,1,0,1,1,0,41.9
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,50.0,59,17.2783,1,1,2.8938,50.0,50.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,48.0,56,17.2783,1,1,2.7781,48.0,48.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,18.0,0,3.4557,1,1,5.2088,18.0,18.0,1,0,0,0,0,0,41.9
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,704.0,0,269.2159,5,1,2.615,140.8,704.0,3,2,0,2,2,1,41.9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,198.0,0,363.8053,5,3,0.5442,39.6,66.0,3,2,1,2,2,1,41.9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,187.0,0,345.615,5,3,0.5411,37.4,62.3333,3,2,1,2,2,1,41.9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,181.0,0,331.0628,5,3,0.5467,36.2,60.3333,3,2,1,2,2,1,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,724.0,0,1018.6547,17,6,0.7107,42.5882,120.6667,12,6,2,6,8,4,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,695.0,0,978.6362,16,6,0.7102,43.4375,115.8333,11,6,2,6,7,3,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,675.0,0,949.5317,16,6,0.7109,42.1875,112.5,11,6,2,6,7,3,41.9
