session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1474,0,36,97,25,90.9722,33.7629,131.0,62.0,73.72,14.4,17.28,28.08,23.04,25.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1801,0,36,97,25,90.9722,33.7629,131.0,62.0,73.72,14.4,17.28,28.08,23.04,25.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3200,0,26.6727,207,53,119.9729,15.4589,60.3774,36.41,108.675,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3835,0,26.6727,207,53,143.78,18.5266,72.3585,36.41,108.675,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1372,0,33,89,23,91.3939,33.8876,131.1304,62.0,67.64,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1644,0,33,89,23,91.3939,33.8876,131.1304,62.0,67.64,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3030,0,25.6468,196,50,118.1434,15.4592,60.6,36.41,102.9,7.8018,33.145,9.3354,0.4078,8.0146
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3623,0,25.6468,196,50,141.2652,18.4847,72.46,36.41,102.9,7.8018,33.145,9.3354,0.4078,8.0146
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1299,0,31,84,22,92.0,33.9524,129.6364,62.0,63.84,12.4,14.88,24.18,19.84,21.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1553,0,31,84,22,92.0,33.9524,129.6364,62.0,63.84,12.4,14.88,24.18,19.84,21.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2542,0,21.5433,167,42,117.9949,15.2216,60.5238,36.41,87.675,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3119,0,21.5433,167,42,144.7782,18.6766,74.2619,36.41,87.675,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1090,0,27,72,18,89.8889,33.7083,134.8333,62.0,54.72,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1337,0,27,72,18,89.8889,33.7083,134.8333,62.0,54.72,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2166,0,17.4398,138,35,124.1987,15.6957,61.8857,36.41,72.45,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2511,0,17.4398,138,35,143.981,18.1957,71.7429,36.41,72.45,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,928,0,21,59,15,95.4286,33.9661,133.6,62.0,44.84,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1076,0,21,59,15,95.4286,33.9661,133.6,62.0,44.84,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1588,0,14.3622,106,27,110.568,14.9811,58.8148,36.41,55.65,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2007,0,14.3622,106,27,139.7418,18.934,74.3333,36.41,55.65,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,681,0,17,46,12,90.6471,33.5,128.4167,62.0,34.96,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,860,0,17,46,12,90.6471,33.5,128.4167,62.0,34.96,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1097,0,7.1811,51,21,152.7621,21.5098,52.2381,36.41,26.775,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,812,0,7.1811,51,21,113.0746,15.9216,38.6667,36.41,26.775,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,366,0,7,17,7,91.0,37.4706,91.0,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,271,0,7,17,7,91.0,37.4706,91.0,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,745,0,6.1552,42,17,121.0359,17.7381,43.8235,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,816,0,6.1552,42,17,132.5708,19.4286,48,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,249,0,5,14,6,104.2,37.2143,86.8333,62.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,272,0,5,14,6,104.2,37.2143,86.8333,62.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,673,0,5.1294,38,15,131.2044,17.7105,44.8667,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,748,0,5.1294,38,15,145.826,19.6842,49.8667,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,225,0,5,13,5,95.0,36.5385,95.0,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,250,0,5,13,5,95.0,36.5385,95.0,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,607,0,4.1035,33,13,147.9225,18.3939,46.6923,36.41,17.325,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,626,0,4.1035,33,13,152.5527,18.9697,48.1538,36.41,17.325,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,203,0,4,11,5,103.0,37.4545,82.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,209,0,4,11,5,103.0,37.4545,82.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,540,0,5.1294,33,14,105.2755,16.3636,38.5714,36.41,17.325,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,707,0,5.1294,33,14,137.8329,21.4242,50.5,36.41,17.325,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,180,0,5,11,5,83.2,37.8182,83.2,62.0,8.36,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,236,0,5,11,5,83.2,37.8182,83.2,62.0,8.36,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,554,443,4.1035,32,13,135.0067,17.3125,42.6154,36.41,16.8,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,657,526,4.1035,32,13,160.1072,20.5312,50.5385,36.41,16.8,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,185,148,4,11,5,101.0,36.7273,80.8,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,219,175,4,11,5,101.0,36.7273,80.8,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,138,0,1.0259,9,3,134.516,15.3333,46,36.41,4.725,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,156,0,1.0259,9,3,152.0616,17.3333,52,36.41,4.725,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,59,0,1,4,1,126.0,31.5,126.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,67,0,1,4,1,126.0,31.5,126.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,69,0,1.0259,5,2,67.258,13.8,34.5,36.41,2.625,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,75,0,1.0259,5,2,73.1065,15,37.5,36.41,2.625,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,29,0,1,2,1,61.0,30.5,61.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,32,0,1,2,1,61.0,30.5,61.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3437,0,28.7244,225,57,119.6544,15.2756,60.2982,36.41,118.125,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,4201,0,28.7244,225,57,146.252,18.6711,73.7018,36.41,118.125,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1473,0,36,97,25,90.9167,33.7423,130.92,62.0,73.72,14.4,17.28,28.08,23.04,25.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1800,0,36,97,25,90.9167,33.7423,130.92,62.0,73.72,14.4,17.28,28.08,23.04,25.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3199,0,26.6727,207,53,119.9354,15.4541,60.3585,36.41,108.675,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3835,0,26.6727,207,53,143.78,18.5266,72.3585,36.41,108.675,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1371,0,33,89,23,91.3333,33.8652,131.0435,62.0,67.64,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1643,0,33,89,23,91.3333,33.8652,131.0435,62.0,67.64,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3029,0,24.6209,196,50,123.0256,15.4541,60.58,36.41,102.9,7.4897,33.145,8.962,0.3915,7.694
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3622,0,24.6209,196,50,147.1108,18.4796,72.44,36.41,102.9,7.4897,33.145,8.962,0.3915,7.694
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1298,0,31,84,22,91.9355,33.9286,129.5455,62.0,63.84,12.4,14.88,24.18,19.84,21.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1552,0,31,84,22,91.9355,33.9286,129.5455,62.0,63.84,12.4,14.88,24.18,19.84,21.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2541,0,21.5433,167,42,117.9485,15.2156,60.5,36.41,87.675,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3119,0,21.5433,167,42,144.7782,18.6766,74.2619,36.41,87.675,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1089,0,27,72,18,89.8148,33.6806,134.7222,62.0,54.72,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1336,0,27,72,18,89.8148,33.6806,134.7222,62.0,54.72,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2165,0,17.4398,138,35,124.1413,15.6884,61.8571,36.41,72.45,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2510,0,17.4398,138,35,143.9237,18.1884,71.7143,36.41,72.45,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,928,0,21,59,15,95.4286,33.9661,133.6,62.0,44.84,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1076,0,21,59,15,95.4286,33.9661,133.6,62.0,44.84,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1588,0,14.3622,106,27,110.568,14.9811,58.8148,36.41,55.65,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2006,0,14.3622,106,27,139.6722,18.9245,74.2963,36.41,55.65,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,680,0,17,46,12,90.5882,33.4783,128.3333,62.0,34.96,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,860,0,17,46,12,90.5882,33.4783,128.3333,62.0,34.96,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1096,0,7.1811,51,21,152.6229,21.4902,52.1905,36.41,26.775,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,811,0,7.1811,51,21,112.9353,15.902,38.619,36.41,26.775,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,365,0,7,17,7,90.7143,37.3529,90.7143,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,270,0,7,17,7,90.7143,37.3529,90.7143,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,744,0,6.1552,42,17,120.8734,17.7143,43.7647,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,815,0,6.1552,42,17,132.4084,19.4048,47.9412,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,248,0,5,14,6,104.0,37.1429,86.6667,62.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,272,0,5,14,6,104.0,37.1429,86.6667,62.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,672,0,5.1294,38,15,131.0095,17.6842,44.8,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,747,0,5.1294,38,15,145.6311,19.6579,49.8,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,224,0,5,13,5,94.6,36.3846,94.6,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,249,0,5,13,5,94.6,36.3846,94.6,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,607,0,4.1035,33,13,147.9225,18.3939,46.6923,36.41,17.325,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,625,0,4.1035,33,13,152.309,18.9394,48.0769,36.41,17.325,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,202,0,4,11,5,102.5,37.2727,82.0,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,208,0,4,11,5,102.5,37.2727,82.0,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,540,0,5.1294,33,14,105.2755,16.3636,38.5714,36.41,17.325,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,707,0,5.1294,33,14,137.8329,21.4242,50.5,36.41,17.325,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,180,0,5,11,5,83.0,37.7273,83.0,62.0,8.36,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,SSS,SSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,235,0,5,11,5,83.0,37.7273,83.0,62.0,8.36,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,554,443,4.1035,32,13,135.0067,17.3125,42.6154,36.41,16.8,1.2483,8.6177,1.4937,0.0652,1.2823
