session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1001.477528,0,21,75.292932,15,47.6894,13.3011,66.7652,62.0,57.222628,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1712.412839,0,14.3622,93.937267,27,119.2305,18.2293,63.4227,36.41,49.317065,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2164.239653,0,14.3622,93.937267,27,150.69,23.0392,80.157,36.41,49.317065,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,734.353365,0,17,58.702964,12,43.1973,12.5096,61.1961,62.0,44.614253,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,927.37723,0,17,58.702964,12,54.5516,15.7978,77.2814,62.0,44.614253,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1182.946715,0,7.1811,45.196232,21,164.7306,26.1736,56.3308,36.41,23.728022,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,875.617805,0,7.1811,45.196232,21,121.9337,19.3737,41.6961,36.41,23.728022,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,394.675021,0,7,21.694574,7,56.3821,18.1923,56.3821,62.0,16.487876,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,292.232051,0,7,21.694574,7,41.7474,13.4703,41.7474,62.0,16.487876,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,693.402192,0,6.1552,37.220427,17,112.6531,18.6296,40.7884,36.41,19.540724,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,759.484817,0,6.1552,37.220427,17,123.3891,20.4051,44.6756,36.41,19.540724,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,231.754558,0,5,17.866119,6,46.3509,12.9717,38.6258,62.0,13.578251,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,253.161606,0,5,17.866119,6,50.6323,14.1699,42.1936,62.0,13.578251,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,626.388826,0,5.1294,33.675624,15,122.1174,18.6007,41.7593,36.41,17.679703,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,696.194415,0,5.1294,33.675624,15,135.7263,20.6735,46.413,36.41,17.679703,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,209.416769,0,5,16.589968,5,41.8834,12.6231,41.8834,62.0,12.608376,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,232.685299,0,5,16.589968,5,46.5371,14.0257,46.5371,62.0,12.608376,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,654.557576,0,4.1035,29.244621,13,159.512,22.3822,50.3506,36.41,15.353426,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,675.046199,0,4.1035,29.244621,13,164.505,23.0827,51.9266,36.41,15.353426,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,218.904758,0,4,14.037665,5,54.7262,15.5941,43.781,62.0,10.668626,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,225.374849,0,4,14.037665,5,56.3437,16.055,45.075,62.0,10.668626,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,502.600246,0,5.1294,29.244621,14,97.9842,17.1861,35.9,36.41,15.353426,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,658.034026,0,5.1294,29.244621,14,128.2867,22.501,47.0024,36.41,15.353426,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,167.533415,0,5,14.037665,5,33.5067,11.9346,33.5067,62.0,10.668626,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,219.654923,0,5,14.037665,5,43.931,15.6475,43.931,62.0,10.668626,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,597.399783,477.704158,4.1035,28.35842,13,145.583,21.066,45.9538,36.41,14.888171,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,708.468695,567.206292,4.1035,28.35842,13,172.6499,24.9827,54.4976,36.41,14.888171,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,199.492707,159.594166,4,14.037665,5,49.8732,14.2112,39.8985,62.0,10.668626,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,236.156232,188.709318,4,14.037665,5,59.0391,16.823,47.2312,62.0,10.668626,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,128.442285,0,1.0259,7.975806,3,125.1996,16.104,42.8141,36.41,4.187298,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,145.195627,0,1.0259,7.975806,3,141.53,18.2045,48.3985,36.41,4.187298,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,54.913731,0,1,5.104606,1,54.9137,10.7577,54.9137,62.0,3.8795,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,62.35966,0,1,5.104606,1,62.3597,12.2164,62.3597,62.0,3.8795,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,64.221143,0,1.0259,4.431003,2,62.5998,14.4936,32.1106,36.41,2.326277,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,69.80559,0,1.0259,4.431003,2,68.0433,15.7539,34.9028,36.41,2.326277,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,26.991495,0,1,2.552303,1,26.9915,10.5753,26.9915,62.0,1.93975,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,29.783718,0,1,2.552303,1,29.7837,11.6694,29.7837,62.0,1.93975,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3706.272086,0,28.7244,199.395143,57,129.0287,18.5876,65.0223,36.41,104.68245,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,4530.127737,0,28.7244,199.395143,57,157.7101,22.7193,79.4759,36.41,104.68245,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1588.402322,0,36,123.786685,25,44.1223,12.8318,63.5361,62.0,94.07788,14.4,17.28,28.08,23.04,25.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1941.021168,0,36,123.786685,25,53.9173,15.6804,77.6408,62.0,94.07788,14.4,17.28,28.08,23.04,25.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2977.44109,0,26.6727,183.443532,53,111.6288,16.2308,56.1781,36.41,96.307854,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3569.392491,0,26.6727,183.443532,53,133.8219,19.4577,67.347,36.41,96.307854,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1276.046181,0,33,113.577474,23,38.6681,11.235,55.4803,62.0,86.31888,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1529.207787,0,33,113.577474,23,46.3396,13.464,66.4873,62.0,86.31888,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3266.304906,0,24.6209,173.695325,50,132.6639,18.8048,65.3261,36.41,91.190046,7.4897,33.145,8.962,0.3915,7.694
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3905.76308,0,24.6209,173.695325,50,158.6361,22.4863,78.1153,36.41,91.190046,7.4897,33.145,8.962,0.3915,7.694
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1399.690911,0,31,107.196717,22,45.1513,13.0572,63.6223,62.0,81.469505,12.4,14.88,24.18,19.84,21.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1673.590365,0,31,107.196717,22,53.9868,15.6123,76.0723,62.0,81.469505,12.4,14.88,24.18,19.84,21.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2365.013382,0,21.5433,147.995506,42,109.7795,15.9803,56.3098,36.41,77.697641,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2902.981794,0,21.5433,147.995506,42,134.751,19.6153,69.1186,36.41,77.697641,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1013.577164,0,27,91.8829,18,37.5399,11.0312,56.3098,62.0,69.831004,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1243.470239,0,27,91.8829,18,46.0545,13.5332,69.0817,62.0,69.831004,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2015.054692,0,17.4398,122.295688,35,115.5435,16.4769,57.573,36.41,64.205236,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2336.160405,0,17.4398,122.295688,35,133.9557,19.1026,66.7474,36.41,64.205236,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,863.727831,0,21,75.292932,15,41.1299,11.4716,57.5819,62.0,57.222628,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1001.477528,0,21,75.292932,15,47.6894,13.3011,66.7652,62.0,57.222628,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1712.412839,0,14.3622,93.937267,27,119.2305,18.2293,63.4227,36.41,49.317065,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2163.161307,0,14.3622,93.937267,27,150.6149,23.0277,80.1171,36.41,49.317065,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,733.275019,0,17,58.702964,12,43.1338,12.4913,61.1063,62.0,44.614253,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,927.37723,0,17,58.702964,12,54.5516,15.7978,77.2814,62.0,44.614253,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1181.868368,0,7.1811,45.196232,21,164.5804,26.1497,56.2794,36.41,23.728022,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,874.539458,0,7.1811,45.196232,21,121.7835,19.3498,41.6447,36.41,23.728022,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,393.596674,0,7,21.694574,7,56.2281,18.1426,56.2281,62.0,16.487876,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,291.153704,0,7,21.694574,7,41.5934,13.4206,41.5934,62.0,16.487876,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,692.471451,0,6.1552,37.220427,17,112.5019,18.6046,40.7336,36.41,19.540724,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,758.554076,0,6.1552,37.220427,17,123.2379,20.38,44.6208,36.41,19.540724,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,230.823817,0,5,17.866119,6,46.1648,12.9196,38.4706,62.0,13.578251,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,253.161606,0,5,17.866119,6,50.6323,14.1699,42.1936,62.0,13.578251,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,625.458085,0,5.1294,33.675624,15,121.9359,18.573,41.6972,36.41,17.679703,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,695.263674,0,5.1294,33.675624,15,135.5448,20.6459,46.3509,36.41,17.679703,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,208.486028,0,5,16.589968,5,41.6972,12.567,41.6972,62.0,12.608376,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,231.754558,0,5,16.589968,5,46.3509,13.9696,46.3509,62.0,12.608376,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,654.557576,0,4.1035,29.244621,13,159.512,22.3822,50.3506,36.41,15.353426,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,673.96785,0,4.1035,29.244621,13,164.2422,23.0459,51.8437,36.41,15.353426,1.2483,8.6177,1.4937,0.0652,1.2823
