session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,14,14,0.0556,1,1,251.7986,14.0,14.0,4,1,4,4,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,13,13,0.0516,1,1,251.938,13.0,13.0,5,2,2,2,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,54,0,0.1612,2,1,334.9876,27.0,54.0,25,9,10,23,1,9,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,81,0,0.2418,2,1,334.9876,40.5,81.0,22,15,10,22,1,8,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,77,0,0.2299,2,1,334.9282,38.5,77.0,16,10,14,17,1,11,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,74,0,0.2209,2,1,334.9932,37.0,74.0,11,13,14,17,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,230,0,0.6876,6,3,334.4968,38.3333,76.6667,65,40,30,70,5,36,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,221,0,0.6605,6,3,334.595,36.8333,73.6667,38,22,18,84,3,25,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,215,0,0.6412,6,2,335.3088,35.8333,107.5,72,46,26,39,3,31,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,208,0,0.6219,5,2,334.4589,41.6,104.0,53,42,16,69,1,37,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,210,0,0.6258,5,2,335.5705,42.0,105.0,71,20,27,61,1,32,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,210,0,0.6258,5,2,335.5705,42.0,105.0,72,34,20,65,3,22,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,54,54,0.1612,1,1,334.9876,54.0,54.0,14,9,12,10,1,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,49,49,0.1463,1,1,334.9282,49.0,49.0,16,7,10,13,1,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,46,46,0.1373,1,1,335.0328,46.0,46.0,12,6,6,14,1,5,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,6,0,0.0179,1,1,335.1955,6.0,6.0,3,3,2,3,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,22,0,0.0873,1,1,252.0046,22.0,22.0,9,5,1,4,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,25,0,0.0992,1,1,252.0161,25.0,25.0,7,2,4,5,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,24,0,0.0952,1,1,252.1008,24.0,24.0,5,4,4,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,23,0,0.0913,1,1,251.9168,23.0,23.0,3,3,3,5,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,74,0,0.2952,2,2,250.6775,37.0,37.0,26,14,7,19,0,12,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,72,0,0.2836,2,2,253.8787,36.0,36.0,14,14,9,13,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,69,0,0.2753,2,1,250.6357,34.5,69.0,21,12,6,24,1,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,67,0,0.2671,1,1,250.8424,67.0,67.0,11,5,5,11,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,68,0,0.2687,2,1,253.0703,34.0,68.0,19,12,9,24,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,68,0,0.2687,1,1,253.0703,68.0,68.0,17,11,6,16,0,8,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,18,18,0.0714,1,1,252.1008,18.0,18.0,4,3,4,3,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,17,17,0.0675,1,1,251.8519,17.0,17.0,4,1,4,4,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,16,16,0.0635,1,1,251.9685,16.0,16.0,5,2,2,2,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,79,0,0.2358,2,1,335.0297,39.5,79.0,25,9,10,23,1,9,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,89,0,0.2657,2,1,334.9642,44.5,89.0,22,15,10,22,1,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,84,0,0.2507,2,1,335.0618,42.0,84.0,16,10,14,17,1,11,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,81,0,0.2418,2,1,334.9876,40.5,81.0,11,13,14,17,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,264,0,0.7874,7,3,335.2807,37.7143,88.0,65,40,30,70,5,36,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,253,0,0.7565,7,3,334.4349,36.1429,84.3333,38,22,18,84,3,25,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,246,0,0.7344,7,2,334.9673,35.1429,123.0,72,46,26,39,3,31,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,239,0,0.7122,6,2,335.5799,39.8333,119.5,53,42,16,69,1,37,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,240,0,0.7167,6,2,334.8681,40.0,120.0,71,20,27,61,1,32,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,240,0,0.7167,6,2,334.8681,40.0,120.0,72,34,20,65,3,22,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,64,64,0.191,2,1,335.0785,32.0,64.0,14,9,12,10,1,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,59,59,0.1761,1,1,335.0369,59.0,59.0,16,7,10,13,1,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,56,56,0.1672,1,1,334.9282,56.0,56.0,12,6,6,14,1,5,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,11,0,0.0328,1,1,335.3659,11.0,11.0,3,3,2,3,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,149,0,0.5913,5,1,251.9871,29.8,149.0,6,3,1,4,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,224,0,0.8889,5,3,251.9969,44.8,74.6667,4,2,2,4,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,212,0,0.8413,5,3,251.991,42.4,70.6667,4,1,2,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,205,0,0.8135,5,3,251.9975,41.0,68.3333,4,2,2,4,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,636,0,2.5238,17,6,252.001,37.4118,106.0,15,5,5,11,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,611,0,2.4245,16,6,252.0107,38.1875,101.8333,13,7,5,15,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,593,0,2.3536,16,6,251.9545,37.0625,98.8333,11,7,5,7,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,575,0,2.2828,15,5,251.8837,38.3333,115.0,6,6,3,12,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,579,0,2.2969,15,5,252.0789,38.6,115.8,13,8,5,15,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,579,0,2.2969,15,5,252.0789,38.6,115.8,11,8,4,15,1,5,14.4
