session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2270,0,3,57,45,132.2091,20.3685,71.8039,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,710,0,3,35,20,34.6913,10.4069,50.8805,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,974,0,3,35,20,47.5947,14.2778,69.8056,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1962,0,3,56,45,121.006,17.8736,62.0682,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2530,0,3,56,45,156.0031,23.0429,80.0195,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,841,0,3,34,20,41.1241,12.5531,60.3154,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1085,0,3,34,20,53.0349,16.1889,77.7846,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1530,0,2,52,41,100.2529,14.957,53.0823,36.41,41,6,30,5,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2087,0,2,52,41,136.7703,20.4051,72.4177,36.41,41,6,30,5,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,656,0,3,32,19,33.5953,10.5276,50.393,62.0,36,11,15,12,18,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,895,0,3,32,19,45.8279,14.3609,68.7419,62.0,36,11,15,12,18,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1446,0,2,47,38,108.289,15.5247,53.6299,36.41,37,6,28,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1841,0,2,47,38,137.9049,19.7706,68.2971,36.41,37,6,28,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,620,0,3,29,17,37.0745,10.9955,51.334,62.0,33,9,13,11,16,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,789,0,3,29,17,47.1576,13.9859,65.2951,62.0,33,9,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1414,0,2,40,32,123.5098,17.8933,63.3528,36.41,31,5,23,3,0,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1811,0,2,40,32,158.1977,22.9187,81.1455,36.41,31,5,23,3,0,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,607,0,2,25,15,43.4933,12.5845,59.309,62.0,28,8,11,9,13,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,776,0,2,25,15,55.6426,16.0999,75.8763,62.0,28,8,11,9,13,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1144,0,2,31,38,109.033,18.8434,42.4274,36.41,24,4,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1607,0,2,31,38,153.1814,26.4732,59.6066,36.41,24,4,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,382,0,2,15,13,37.35,12.9972,41.085,62.0,17,6,8,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,536,0,2,15,13,52.4469,18.2507,57.6916,62.0,17,6,8,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,948,0,1,28,36,110.4857,17.2796,37.7812,36.41,22,4,26,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1196,0,1,28,36,139.3168,21.7886,47.6402,36.41,22,4,26,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,317,0,1,13,12,37.8501,12.246,37.8501,62.0,15,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,399,0,1,13,12,47.6746,15.4246,47.6746,62.0,15,5,6,5,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,914,0,1,26,33,106.4534,17.723,39.3145,36.41,21,4,24,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1098,0,1,26,33,127.9255,21.2979,47.2444,36.41,21,4,24,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,305,0,1,13,12,36.4023,12.3384,36.4023,62.0,14,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,366,0,1,13,12,43.7448,14.8271,43.7448,62.0,14,5,6,5,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,845,0,1,22,28,110.7649,19.5443,43.288,36.41,17,3,20,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1115,0,1,22,28,146.1099,25.7809,57.1011,36.41,17,3,20,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,282,0,1,11,9,43.288,13.3138,43.288,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,372,0,1,11,9,57.1525,17.5779,57.1525,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,705,0,1,21,27,105.632,16.9611,37.9277,36.41,17,3,19,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,929,0,1,21,27,139.0714,22.3304,49.9343,36.41,17,3,19,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,235,0,1,10,9,36.1659,11.7776,36.1659,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,310,0,1,10,9,47.6008,15.5014,47.6008,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,705,606.026494,1,19,24,105.5649,19.2617,42.1151,36.41,15,3,18,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,962,828.16432,1,19,24,144.1569,26.3033,57.5114,36.41,15,3,18,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,236,202.727724,1,9,8,42.2349,13.361,42.2349,62.0,10,3,4,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,321,276.054773,1,9,8,57.5114,18.1937,57.5114,62.0,10,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,194,0,0,6,5,101.6162,16.6489,52.1215,36.41,5,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,201,0,0,6,5,105.2454,17.2435,53.983,36.41,5,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,83,0,0,4,3,44.6756,11.7776,44.6756,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,86,0,0,4,3,46.0717,12.1456,46.0717,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,89,0,0,3,3,93.4461,15.3111,47.9332,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,108,0,0,3,3,113.4054,18.5814,58.1713,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,38,0,0,2,1,40.9526,10.7961,40.9526,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,47,0,0,2,1,50.26,13.2498,50.26,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2084,0,3,61,49,115.0177,17.2855,60.5913,36.41,48,8,36,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2846,0,3,61,49,157.0636,23.6044,82.7411,36.41,48,8,36,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,893,0,3,37,21,40.0336,12.2561,60.0503,62.0,42,12,17,14,21,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1220,0,3,37,21,54.6811,16.7403,82.0216,62.0,42,12,17,14,21,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1655,0,3,57,45,96.4224,14.8551,52.3679,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2270,0,3,57,45,132.2091,20.3685,71.8039,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,710,0,3,35,20,34.6913,10.4069,50.8805,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,973,0,3,35,20,47.5524,14.2651,69.7435,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1962,0,3,56,45,121.006,17.8736,62.0682,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2530,0,3,56,45,156.0031,23.0429,80.0195,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,841,0,3,34,20,41.1241,12.5531,60.3154,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1084,0,3,34,20,52.9859,16.1739,77.7127,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1529,0,2,52,41,100.1962,14.9485,53.0522,36.41,41,6,30,5,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2087,0,2,52,41,136.7703,20.4051,72.4177,36.41,41,6,30,5,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,655,0,3,32,19,33.551,10.5137,50.3265,62.0,36,11,15,12,18,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,895,0,3,32,19,45.8279,14.3609,68.7419,62.0,36,11,15,12,18,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1446,0,2,47,38,108.289,15.5247,53.6299,36.41,37,6,28,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1841,0,2,47,38,137.9049,19.7706,68.2971,36.41,37,6,28,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,620,0,3,29,17,37.0228,10.9802,51.2624,62.0,33,9,13,11,16,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,789,0,3,29,17,47.1576,13.9859,65.2951,62.0,33,9,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1414,0,2,40,32,123.5098,17.8933,63.3528,36.41,31,5,23,3,0,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1811,0,2,40,32,158.1977,22.9187,81.1455,36.41,31,5,23,3,0,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,606,0,2,25,15,43.4214,12.5637,59.211,62.0,28,8,11,9,13,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,776,0,2,25,15,55.6426,16.0999,75.8763,62.0,28,8,11,9,13,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1144,0,2,31,38,109.033,18.8434,42.4274,36.41,24,4,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1606,0,2,31,38,153.0858,26.4567,59.5694,36.41,24,4,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,381,0,2,15,13,37.252,12.9631,40.9772,62.0,17,6,8,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,535,0,2,15,13,52.3488,18.2166,57.5837,62.0,17,6,8,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,948,0,1,28,36,110.4857,17.2796,37.7812,36.41,22,4,26,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1196,0,1,28,36,139.3168,21.7886,47.6402,36.41,22,4,26,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,316,0,1,13,12,37.7467,12.2126,37.7467,62.0,15,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,399,0,1,13,12,47.6746,15.4246,47.6746,62.0,15,5,6,5,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,914,0,1,26,33,106.4534,17.723,39.3145,36.41,21,4,24,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1097,0,1,26,33,127.8247,21.2811,47.2072,36.41,21,4,24,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,305,0,1,13,12,36.4023,12.3384,36.4023,62.0,14,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,366,0,1,13,12,43.7448,14.8271,43.7448,62.0,14,5,6,5,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,844,0,1,22,28,110.6335,19.5211,43.2366,36.41,17,3,20,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1115,0,1,22,28,146.1099,25.7809,57.1011,36.41,17,3,20,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,282,0,1,11,9,43.288,13.3138,43.288,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,372,0,1,11,9,57.1525,17.5779,57.1525,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,705,0,1,21,27,105.632,16.9611,37.9277,36.41,17,3,19,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,929,0,1,21,27,139.0714,22.3304,49.9343,36.41,17,3,19,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,235,0,1,10,9,36.1659,11.7776,36.1659,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,310,0,1,10,9,47.6008,15.5014,47.6008,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,705,606.026494,1,19,24,105.5649,19.2617,42.1151,36.41,15,3,18,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,962,828.16432,1,19,24,144.1569,26.3033,57.5114,36.41,15,3,18,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,235,201.649385,1,9,8,42.0552,13.3042,42.0552,62.0,10,3,4,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,321,276.054773,1,9,8,57.5114,18.1937,57.5114,62.0,10,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,194,0,0,6,5,101.6162,16.6489,52.1215,36.41,5,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,200,0,0,6,5,104.7917,17.1692,53.7503,36.41,5,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,83,0,0,4,3,44.6756,11.7776,44.6756,62.0,4,1,1,1,2,2
