session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1772,0,5.2884,47,17,335.073,37.7021,104.2353,31,17,12,37,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1702,0,5.0805,45,16,335.0064,37.8222,106.375,55,23,17,30,2,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1652,0,4.9319,44,16,334.9622,37.5455,103.25,34,9,18,21,2,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1603,0,4.7834,42,15,335.1173,38.1667,106.8667,52,14,13,17,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1612,0,4.8131,42,15,334.9193,38.381,107.4667,52,17,14,20,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1612,0,4.8131,42,15,334.9193,38.381,107.4667,52,12,15,26,2,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,414,414,1.2358,10,8,335.0057,41.4,51.75,13,5,5,9,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,379,379,1.1313,9,7,335.0128,42.1111,54.1429,12,5,4,6,1,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,357,357,1.0657,9,6,334.9911,39.6667,59.5,9,3,4,6,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,44,0,0.1313,2,1,335.1104,22.0,44.0,4,1,2,3,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,199,0,0.7897,6,2,251.9944,33.1667,99.5,6,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,224,0,0.8889,5,3,251.9969,44.8,74.6667,3,1,2,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,211,0,0.8373,5,3,252.0005,42.2,70.3333,2,2,1,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,204,0,0.8095,5,3,252.0074,40.8,68.0,2,1,2,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,665,0,2.6396,17,6,251.9321,39.1176,110.8333,16,5,4,10,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,639,0,2.5358,17,6,251.9915,37.5882,106.5,9,6,3,9,1,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,620,0,2.4617,16,6,251.8585,38.75,103.3333,15,3,4,8,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,602,0,2.3875,16,6,252.1466,37.625,100.3333,11,5,3,8,1,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,606,0,2.4024,16,6,252.2478,37.875,101.0,15,6,4,7,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,605,0,2.4024,16,6,251.8315,37.8125,100.8333,11,4,5,5,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,163,163,0.6468,4,3,252.0099,40.75,54.3333,3,1,2,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,149,149,0.5913,4,3,251.9871,37.25,49.6667,2,1,2,2,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,140,140,0.5556,3,3,251.9798,46.6667,46.6667,3,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,707,0,2.1104,22,7,335.0076,32.1364,101.0,20,7,6,15,1,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,791,0,2.3612,18,11,334.9992,43.9444,71.9091,16,3,8,10,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,746,0,2.2269,17,10,334.9948,43.8824,74.6,8,6,7,11,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,724,0,2.1612,17,10,334.9991,42.5882,72.4,10,6,6,9,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2357,0,7.036,62,23,334.9915,38.0161,102.4783,31,17,12,37,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2265,0,6.7593,60,22,335.0939,37.75,102.9545,55,23,17,30,2,8,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2198,0,6.5617,58,21,334.9742,37.8966,104.6667,34,9,18,21,2,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2132,0,6.364,56,20,335.0094,38.0714,106.6,52,14,13,17,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2145,0,6.4036,57,20,334.9678,37.6316,107.25,52,17,14,20,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2145,0,6.4036,57,21,334.9678,37.6316,102.1429,52,12,15,26,2,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,575,575,1.7164,14,10,335.0035,41.0714,57.5,13,5,5,9,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,528,528,1.5761,13,10,335.0041,40.6154,52.8,12,5,4,6,1,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,496,496,1.4806,12,9,334.9993,41.3333,55.1111,9,3,4,6,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,102,0,0.3045,4,3,334.9754,25.5,34.0,4,1,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,0,0.0317,1,1,252.3659,8.0,8.0,6,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,11,0,0.0437,1,1,251.7162,11.0,11.0,3,1,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,11,0,0.0437,1,1,251.7162,11.0,11.0,2,2,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,10,0,0.0397,1,1,251.8892,10.0,10.0,2,1,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,33,0,0.1293,2,2,255.2204,16.5,16.5,16,5,4,10,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,31,0,0.1242,2,2,249.5974,15.5,15.5,9,6,3,9,1,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,30,0,0.1205,1,1,248.9627,30.0,30.0,15,3,4,8,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29,0,0.1169,1,1,248.0753,29.0,29.0,11,5,3,8,1,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,30,0,0.1176,1,1,255.102,30.0,30.0,15,6,4,7,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,30,0,0.1176,1,1,255.102,30.0,30.0,11,4,5,5,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,8,0.0317,1,1,252.3659,8.0,8.0,3,1,2,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,7,7,0.0278,1,1,251.7986,7.0,7.0,2,1,2,2,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,7,7,0.0278,1,1,251.7986,7.0,7.0,3,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,27,0,0.0806,1,1,334.9876,27.0,27.0,20,7,6,15,1,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,41,0,0.1224,1,1,334.9673,41.0,41.0,16,3,8,10,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,38,0,0.1134,1,1,335.097,38.0,38.0,8,6,7,11,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,37,0,0.1104,1,1,335.1449,37.0,37.0,10,6,6,9,1,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,115,0,0.3443,3,2,334.011,38.3333,57.5,31,17,12,37,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,111,0,0.3307,3,2,335.6516,37.0,55.5,55,23,17,30,2,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,108,0,0.3211,3,1,336.3438,36.0,108.0,34,9,18,21,2,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,104,0,0.3114,2,1,333.9756,52.0,104.0,52,14,13,17,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,105,0,0.3133,3,1,335.142,35.0,105.0,52,17,14,20,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,105,0,0.3133,2,1,335.142,52.5,105.0,52,12,15,26,2,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,27,27,0.0806,1,1,334.9876,27.0,27.0,13,5,5,9,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,25,25,0.0746,1,1,335.1206,25.0,25.0,12,5,4,6,1,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,23,23,0.0687,1,1,334.7889,23.0,23.0,9,3,4,6,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,0,0.009,1,1,333.3333,3.0,3.0,4,1,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,13,0,0.0516,1,1,251.938,13.0,13.0,6,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,15,0,0.0595,1,1,252.1008,15.0,15.0,3,1,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,14,0,0.0556,1,1,251.7986,14.0,14.0,2,2,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,13,0,0.0516,1,1,251.938,13.0,13.0,2,1,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,43,0,0.1709,2,2,251.6091,21.5,21.5,16,5,4,10,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,42,0,0.1642,2,2,255.7856,21.0,21.0,9,6,3,9,1,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,40,0,0.1594,1,1,250.941,40.0,40.0,15,3,4,8,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,39,0,0.1546,1,1,252.2639,39.0,39.0,11,5,3,8,1,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,39,0,0.1556,1,1,250.6427,39.0,39.0,15,6,4,7,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,39,0,0.1556,1,1,250.6427,39.0,39.0,11,4,5,5,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,11,11,0.0437,1,1,251.7162,11.0,11.0,3,1,2,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,10,10,0.0397,1,1,251.8892,10.0,10.0,2,1,2,2,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,9,9,0.0357,1,1,252.1008,9.0,9.0,3,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,46,0,0.1373,1,1,335.0328,46.0,46.0,20,7,6,15,1,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,51,0,0.1522,1,1,335.0854,51.0,51.0,16,3,8,10,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,48,0,0.1433,1,1,334.9616,48.0,48.0,8,6,7,11,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,47,0,0.1403,1,1,334.9964,47.0,47.0,10,6,6,9,1,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,153,0,0.458,4,2,334.0611,38.25,76.5,31,17,12,37,1,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,147,0,0.44,4,2,334.0909,36.75,73.5,55,23,17,30,2,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,143,0,0.4271,4,1,334.8162,35.75,143.0,34,9,18,21,2,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,139,0,0.4143,3,1,335.5057,46.3333,139.0,52,14,13,17,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,140,0,0.4168,4,1,335.8925,35.0,140.0,52,17,14,20,1,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,140,0,0.4168,3,1,335.8925,46.6667,140.0,52,12,15,26,2,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,37,37,0.1104,1,1,335.1449,37.0,37.0,13,5,5,9,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,34,34,0.1015,1,1,334.9754,34.0,34.0,12,5,4,6,1,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,32,32,0.0955,1,1,335.0785,32.0,32.0,9,3,4,6,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,7,0,0.0209,1,1,334.9282,7.0,7.0,4,1,2,3,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,168,0,0.6667,5,2,251.9874,33.6,84.0,5,2,2,4,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,254,0,1.0079,6,3,252.0091,42.3333,84.6667,6,2,3,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,239,0,0.9484,6,3,252.0034,39.8333,79.6667,6,1,3,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,232,0,0.9206,5,3,252.0096,46.4,77.3333,5,1,3,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,719,0,2.8551,19,7,251.8301,37.8421,102.7143,12,7,6,13,0,5,14.4
