session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1684.0,0,908.8385,47,17,1.8529,35.8298,99.0588,36.5765,32.2003,1.947,26.9195,31.6308,4.4188,47.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1618.0,0,870.8263,45,16,1.858,35.9556,101.125,35.02,30.83,1.8325,25.774,30.2848,4.2308,47.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1570.0,0,846.6366,44,16,1.8544,35.6818,98.125,34.2418,30.1449,1.8325,25.2012,29.6118,4.1367,47.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1523.0,0,822.447,42,15,1.8518,36.2619,101.5333,32.6854,28.7747,1.718,24.0557,28.2658,3.9487,47.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1532.0,0,825.9027,42,15,1.8549,36.4762,102.1333,32.6854,28.7747,1.718,24.0557,28.2658,3.9487,47.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1532.0,0,825.9027,42,15,1.8549,36.4762,102.1333,32.6854,28.7747,1.718,24.0557,28.2658,3.9487,47.85
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,674.0,414,148.5934,10,8,4.5359,67.4,84.25,7.7822,6.8511,0.9162,5.7276,6.73,0.9402,47.85
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,617.0,379,134.7707,9,7,4.5781,68.5556,88.1429,7.004,6.166,0.8017,5.1548,6.057,0.8462,47.85
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,581.0,357,127.8594,9,6,4.5441,64.5556,96.8333,7.004,6.166,0.6872,5.1548,6.057,0.8462,47.85
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8.0,0,13.8226,2,1,0.5788,4.0,8.0,1.5564,1.3702,0.1145,1.1455,1.346,0.188,47.85
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,746.0,0,422.0141,6,2,1.7677,124.3333,373.0,4.6693,4.1107,0.2291,3.4365,4.038,0.5641,47.85
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,317.0,0,432.9283,5,3,0.7322,63.4,105.6667,3.8911,3.4256,0.3436,2.8638,3.365,0.4701,47.85
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,299.0,0,407.4619,5,3,0.7338,59.8,99.6667,3.8911,3.4256,0.3436,2.8638,3.365,0.4701,47.85
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,289.0,0,392.9097,5,3,0.7355,57.8,96.3333,3.8911,3.4256,0.3436,2.8638,3.365,0.4701,47.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,629.0,0,1262.4043,17,6,0.4983,37.0,104.8333,13.2298,11.6469,0.6872,9.7368,11.4409,1.5983,47.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,604.0,0,1211.4715,17,6,0.4986,35.5294,100.6667,13.2298,11.6469,0.6872,9.7368,11.4409,1.5983,47.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,586.0,0,1175.091,16,6,0.4987,36.625,97.6667,12.4516,10.9618,0.6872,9.1641,10.7679,1.5043,47.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,569.0,0,1138.7105,16,6,0.4997,35.5625,94.8333,12.4516,10.9618,0.6872,9.1641,10.7679,1.5043,47.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,573.0,0,1145.9866,16,6,0.5,35.8125,95.5,12.4516,10.9618,0.6872,9.1641,10.7679,1.5043,47.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,572.0,0,1145.9866,16,6,0.4991,35.75,95.3333,12.4516,10.9618,0.6872,9.1641,10.7679,1.5043,47.85
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,253.0,163,345.615,4,3,0.732,63.25,84.3333,3.1129,2.7404,0.3436,2.291,2.692,0.3761,47.85
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,232.0,149,316.5106,4,3,0.733,58.0,77.3333,3.1129,2.7404,0.3436,2.291,2.692,0.3761,47.85
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,218.0,140,294.6823,3,3,0.7398,72.6667,72.6667,2.3347,2.0553,0.3436,1.7183,2.019,0.2821,47.85
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29.0,0,69.123,1,1,0.4195,29.0,29.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2651.0,0,884.6489,22,7,2.9967,120.5,378.7143,17.1209,15.0725,0.8017,12.6006,14.8059,2.0684,47.85
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1121.0,0,404.3122,18,11,2.7726,62.2778,101.9091,14.008,12.332,1.2598,10.3096,12.1139,1.6923,47.85
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1057.0,0,380.1226,17,10,2.7807,62.1765,105.7,13.2298,11.6469,1.1453,9.7368,11.4409,1.5983,47.85
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1026.0,0,369.7556,17,10,2.7748,60.3529,102.6,13.2298,11.6469,1.1453,9.7368,11.4409,1.5983,47.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2228.0,0,1209.4809,62,23,1.8421,35.9355,96.8696,48.2498,42.4769,2.6342,35.5108,41.7257,5.8291,47.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2142.0,0,1161.1017,60,22,1.8448,35.7,97.3636,46.6934,41.1067,2.5197,34.3653,40.3798,5.641,47.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2078.0,0,1126.5451,58,21,1.8446,35.8276,98.9524,45.1369,39.7365,2.4051,33.2198,39.0338,5.453,47.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2016.0,0,1091.9885,56,20,1.8462,36.0,100.8,43.5805,38.3663,2.2906,32.0743,37.6878,5.265,47.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2028.0,0,1098.8998,57,20,1.8455,35.5789,101.4,44.3587,39.0514,2.2906,32.647,38.3608,5.359,47.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2028.0,0,1098.8998,57,21,1.8455,35.5789,96.5714,44.3587,39.0514,2.4051,32.647,38.3608,5.359,47.85
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,894.0,575,203.8839,14,10,4.3848,63.8571,89.4,10.8951,9.5916,1.1453,8.0186,9.4219,1.3162,47.85
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,821.0,528,186.6056,13,10,4.3997,63.1538,82.1,10.1169,8.9065,1.1453,7.4458,8.7489,1.2222,47.85
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,771.0,496,176.2386,12,9,4.3748,64.25,85.6667,9.3387,8.2213,1.0308,6.8731,8.076,1.1282,47.85
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,102.0,0,31.1009,4,3,3.2796,25.5,34.0,3.1129,2.7404,0.3436,2.291,2.692,0.3761,47.85
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,30.0,0,18.1903,1,1,1.6492,30.0,30.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,14.0,0,18.1903,1,1,0.7696,14.0,14.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,31.0,0,61.8469,2,2,0.5012,15.5,15.5,1.5564,1.3702,0.2291,1.1455,1.346,0.188,47.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29.0,0,58.2088,2,2,0.4982,14.5,14.5,1.5564,1.3702,0.2291,1.1455,1.346,0.188,47.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29.0,0,58.2088,1,1,0.4982,29.0,29.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,28.0,0,54.5708,1,1,0.5131,28.0,28.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29.0,0,54.5708,1,1,0.5314,29.0,29.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29.0,0,54.5708,1,1,0.5314,29.0,29.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,13.0,8,18.1903,1,1,0.7147,13.0,13.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,11.0,7,14.5522,1,1,0.7559,11.0,11.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,11.0,7,14.5522,1,1,0.7559,11.0,11.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,102.0,0,34.5566,1,1,2.9517,102.0,102.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,57.0,0,20.734,1,1,2.7491,57.0,57.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,53.0,0,20.734,1,1,2.5562,53.0,53.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,52.0,0,17.2783,1,1,3.0096,52.0,52.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,109.0,0,58.7462,3,2,1.8554,36.3333,54.5,2.3347,2.0553,0.2291,1.7183,2.019,0.2821,47.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,106.0,0,55.2906,3,2,1.9171,35.3333,53.0,2.3347,2.0553,0.2291,1.7183,2.019,0.2821,47.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,103.0,0,55.2906,3,1,1.8629,34.3333,103.0,2.3347,2.0553,0.1145,1.7183,2.019,0.2821,47.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,99.0,0,51.8349,2,1,1.9099,49.5,99.0,1.5564,1.3702,0.1145,1.1455,1.346,0.188,47.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,100.0,0,55.2906,3,1,1.8086,33.3333,100.0,2.3347,2.0553,0.1145,1.7183,2.019,0.2821,47.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,100.0,0,55.2906,2,1,1.8086,50.0,100.0,1.5564,1.3702,0.1145,1.1455,1.346,0.188,47.85
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,44.0,27,10.367,1,1,4.2442,44.0,44.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,41.0,25,10.367,1,1,3.9549,41.0,41.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,37.0,23,6.9113,1,1,5.3536,37.0,37.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1.0,0,0.0,1,1,0.0,1.0,1.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,49.0,0,29.1044,1,1,1.6836,49.0,49.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,20.0,0,25.4664,1,1,0.7853,20.0,20.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,41.0,0,80.0372,2,2,0.5123,20.5,20.5,1.5564,1.3702,0.2291,1.1455,1.346,0.188,47.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,40.0,0,80.0372,2,2,0.4998,20.0,20.0,1.5564,1.3702,0.2291,1.1455,1.346,0.188,47.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,37.0,0,72.7611,1,1,0.5085,37.0,37.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,37.0,0,72.7611,1,1,0.5085,37.0,37.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,37.0,0,72.7611,1,1,0.5085,37.0,37.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,17.0,11,21.8283,1,1,0.7788,17.0,17.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,16.0,10,21.8283,1,1,0.733,16.0,16.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,14.0,9,18.1903,1,1,0.7696,14.0,14.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,173.0,0,58.7462,1,1,2.9449,173.0,173.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,72.0,0,24.1896,1,1,2.9765,72.0,72.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,68.0,0,24.1896,1,1,2.8111,68.0,68.0,0.7782,0.6851,0.1145,0.5728,0.673,0.094,47.85
