session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2110.319809,0,17.4398,118.069273,34,121.006,17.8736,62.0682,36.41,61.986369,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2720.662687,0,17.4398,118.069273,34,156.0031,23.0429,80.0195,36.41,61.986369,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,904.730874,0,22,72.072105,15,41.1241,12.5531,60.3154,62.0,54.7748,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1166.76854,0,22,72.072105,15,53.0349,16.1889,77.7846,62.0,54.7748,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1645.550437,0,16.414,110.019096,31,100.2529,14.957,53.0823,36.41,57.760025,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2244.947768,0,16.414,110.019096,31,136.7703,20.4051,72.4177,36.41,57.760025,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,705.501827,0,21,67.014414,14,33.5953,10.5276,50.393,62.0,50.930954,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,962.386398,0,21,67.014414,14,45.8279,14.3609,68.7419,62.0,50.930954,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1555.26854,0,14.3622,100.17999,29,108.289,15.5247,53.6299,36.41,52.594495,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1980.617268,0,14.3622,100.17999,29,137.9049,19.7706,68.2971,36.41,52.594495,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,667.341438,0,18,60.692299,13,37.0745,10.9955,51.334,62.0,46.126147,7.2,8.64,14.04,11.52,12.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,848.835972,0,18,60.692299,13,47.1576,13.9859,65.2951,62.0,46.126147,7.2,8.64,14.04,11.52,12.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1520.46732,0,12.3105,84.974098,24,123.5098,17.8933,63.3528,36.41,44.611402,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1947.492184,0,12.3105,84.974098,24,158.1977,22.9187,81.1455,36.41,44.611402,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,652.399098,0,15,51.841339,11,43.4933,12.5845,59.309,62.0,39.399418,6.0,7.2,11.7,9.6,10.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,834.639507,0,15,51.841339,11,55.6426,16.0999,75.8763,62.0,39.399418,6.0,7.2,11.7,9.6,10.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1230.393985,0,11.2846,65.295886,29,109.033,18.8434,42.4274,36.41,34.28034,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1728.590322,0,11.2846,65.295886,29,153.1814,26.4732,59.6066,36.41,34.28034,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,410.850226,0,11,31.610572,10,37.35,12.9972,41.085,62.0,24.024035,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,576.915672,0,11,31.610572,10,52.4469,18.2507,57.6916,62.0,24.024035,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1020.092352,0,9.2328,59.034637,27,110.4857,17.2796,37.7812,36.41,30.993184,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1286.284335,0,9.2328,59.034637,27,139.3168,21.7886,47.6402,36.41,30.993184,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,340.651278,0,9,27.817304,9,37.8501,12.246,37.8501,62.0,21.141151,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,429.071692,0,9,27.817304,9,47.6746,15.4246,47.6746,62.0,21.141151,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,982.862704,0,9.2328,55.45678,25,106.4534,17.723,39.3145,36.41,29.114809,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1181.110579,0,9.2328,55.45678,25,127.9255,21.2979,47.2444,36.41,29.114809,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,327.620901,0,9,26.552881,9,36.4023,12.3384,36.4023,62.0,20.180189,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,393.703526,0,9,26.552881,9,43.7448,14.8271,43.7448,62.0,20.180189,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,909.047836,0,8.207,46.512138,21,110.7649,19.5443,43.288,36.41,24.418872,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1199.123599,0,8.207,46.512138,21,146.1099,25.7809,57.1011,36.41,24.418872,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,303.015945,0,7,22.759612,7,43.288,13.3138,43.288,62.0,17.297305,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,400.067316,0,7,22.759612,7,57.1525,17.5779,57.1525,62.0,17.297305,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,758.554076,0,7.1811,44.72321,20,105.632,16.9611,37.9277,36.41,23.479685,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,998.685305,0,7.1811,44.72321,20,139.0714,22.3304,49.9343,36.41,23.479685,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,253.161606,0,7,21.495189,7,36.1659,11.7776,36.1659,62.0,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,333.205349,0,7,21.495189,7,47.6008,15.5014,47.6008,62.0,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,758.072287,606.026494,7.1811,39.356424,18,105.5649,19.2617,42.1151,36.41,20.662123,2.1845,11.9322,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1035.2054,828.16432,7.1811,39.356424,18,144.1569,26.3033,57.5114,36.41,20.662123,2.1845,11.9322,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,253.409655,202.727724,6,18.966343,6,42.2349,13.361,42.2349,62.0,14.414421,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,345.068467,276.054773,6,18.966343,6,57.5114,18.1937,57.5114,62.0,14.414421,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,208.486028,0,2.0517,12.522499,4,101.6162,16.6489,52.1215,36.41,6.574312,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,215.931958,0,2.0517,12.522499,4,105.2454,17.2435,53.983,36.41,6.574312,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,89.351155,0,2,7.586537,2,44.6756,11.7776,44.6756,62.0,5.765768,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,92.143379,0,2,7.586537,2,46.0717,12.1456,46.0717,62.0,5.765768,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,95.866343,0,1.0259,6.261249,2,93.4461,15.3111,47.9332,36.41,3.287156,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,116.34265,0,1.0259,6.261249,2,113.4054,18.5814,58.1713,36.41,3.287156,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,40.952613,0,1,3.793269,1,40.9526,10.7961,40.9526,62.0,2.882884,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,50.260025,0,1,3.793269,1,50.26,13.2498,50.26,62.0,2.882884,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2241.879449,0,19.4916,129.697308,37,115.0177,17.2855,60.5913,36.41,68.091087,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3061.42172,0,19.4916,129.697308,37,157.0636,23.6044,82.7411,36.41,68.091087,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,960.805478,0,24,78.39422,16,40.0336,12.2561,60.0503,62.0,59.579607,9.6,11.52,18.72,15.36,16.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1312.345978,0,24,78.39422,16,54.6811,16.7403,82.0216,62.0,59.579607,9.6,11.52,18.72,15.36,16.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1780.50791,0,18.4657,119.858202,34,96.4224,14.8551,52.3679,36.41,62.925556,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2441.33416,0,18.4657,119.858202,34,132.2091,20.3685,71.8039,36.41,62.925556,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,763.207782,0,22,73.336528,15,34.6913,10.4069,50.8805,62.0,55.735761,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1046.153106,0,22,73.336528,15,47.5524,14.2651,69.7435,62.0,55.735761,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2110.319809,0,17.4398,118.069273,34,121.006,17.8736,62.0682,36.41,61.986369,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2720.662687,0,17.4398,118.069273,34,156.0031,23.0429,80.0195,36.41,61.986369,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,904.730874,0,22,72.072105,15,41.1241,12.5531,60.3154,62.0,54.7748,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1165.690196,0,22,72.072105,15,52.9859,16.1739,77.7127,62.0,54.7748,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1644.619695,0,16.414,110.019096,31,100.1962,14.9485,53.0522,36.41,57.760025,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2244.947768,0,16.414,110.019096,31,136.7703,20.4051,72.4177,36.41,57.760025,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,704.571086,0,21,67.014414,14,33.551,10.5137,50.3265,62.0,50.930954,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,962.386398,0,21,67.014414,14,45.8279,14.3609,68.7419,62.0,50.930954,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1555.26854,0,14.3622,100.17999,29,108.289,15.5247,53.6299,36.41,52.594495,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1980.617268,0,14.3622,100.17999,29,137.9049,19.7706,68.2971,36.41,52.594495,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,666.410697,0,18,60.692299,13,37.0228,10.9802,51.2624,62.0,46.126147,7.2,8.64,14.04,11.52,12.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,848.835972,0,18,60.692299,13,47.1576,13.9859,65.2951,62.0,46.126147,7.2,8.64,14.04,11.52,12.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1520.46732,0,12.3105,84.974098,24,123.5098,17.8933,63.3528,36.41,44.611402,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1947.492184,0,12.3105,84.974098,24,158.1977,22.9187,81.1455,36.41,44.611402,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,651.320753,0,15,51.841339,11,43.4214,12.5637,59.211,62.0,39.399418,6.0,7.2,11.7,9.6,10.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,834.639507,0,15,51.841339,11,55.6426,16.0999,75.8763,62.0,39.399418,6.0,7.2,11.7,9.6,10.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1230.393985,0,11.2846,65.295886,29,109.033,18.8434,42.4274,36.41,34.28034,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1727.511975,0,11.2846,65.295886,29,153.0858,26.4567,59.5694,36.41,34.28034,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,409.771879,0,11,31.610572,10,37.252,12.9631,40.9772,62.0,24.024035,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,575.837325,0,11,31.610572,10,52.3488,18.2166,57.5837,62.0,24.024035,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1020.092352,0,9.2328,59.034637,27,110.4857,17.2796,37.7812,36.41,30.993184,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1286.284335,0,9.2328,59.034637,27,139.3168,21.7886,47.6402,36.41,30.993184,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,339.720537,0,9,27.817304,9,37.7467,12.2126,37.7467,62.0,21.141151,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,429.071692,0,9,27.817304,9,47.6746,15.4246,47.6746,62.0,21.141151,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,982.862704,0,9.2328,55.45678,25,106.4534,17.723,39.3145,36.41,29.114809,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1180.179838,0,9.2328,55.45678,25,127.8247,21.2811,47.2072,36.41,29.114809,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,327.620901,0,9,26.552881,9,36.4023,12.3384,36.4023,62.0,20.180189,3.6,4.32,7.02,5.76,6.3
