session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,32,0,0.1286,1,1,248.8336,32.0,32.0,0,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mpu,South East,Enugu,Aninri,Mpu,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,23,0,0.0687,1,1,334.7889,23.0,23.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,76,0,0.2264,2,2,335.689,38.0,38.0,2,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,73,0,0.2175,2,2,335.6322,36.5,36.5,3,2,2,2,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,71,0,0.2111,2,1,336.3335,35.5,71.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,68,0,0.2047,1,1,332.1935,68.0,68.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,69,0,0.206,2,1,334.9515,34.5,69.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,69,0,0.206,2,1,334.9515,34.5,69.0,1,1,1,1,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Mpu,South East,Enugu,Aninri,Mpu,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,3,0,0.0099,2,2,303.0303,1.5,1.5,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,3,0,0.0095,2,2,315.7895,1.5,1.5,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.0092,1,1,217.3913,2.0,2.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.0089,1,1,224.7191,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.009,1,1,222.2222,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.009,1,1,222.2222,2.0,2.0,0,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0159,2,2,314.4654,2.5,2.5,2,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0153,2,2,326.7974,2.5,2.5,3,2,2,2,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0148,1,1,337.8378,5.0,5.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0144,1,1,347.2222,5.0,5.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0145,1,1,344.8276,5.0,5.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0145,1,1,344.8276,5.0,5.0,1,1,1,1,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,2,0.006,1,1,333.3333,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.004,1,1,250.0,1.0,1.0,0,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,3,0,0.0099,2,2,303.0303,1.5,1.5,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,3,0,0.0095,2,2,315.7895,1.5,1.5,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.0092,1,1,217.3913,2.0,2.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.0089,1,1,224.7191,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.009,1,1,222.2222,2.0,2.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.009,1,1,222.2222,2.0,2.0,0,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0149,2,2,335.5705,2.5,2.5,2,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0143,2,2,349.6503,2.5,2.5,3,2,2,2,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0139,1,1,359.7122,5.0,5.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,4,0,0.0135,1,1,296.2963,4.0,4.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,0,0.0135,1,1,370.3704,5.0,5.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,4,0,0.0135,1,1,296.2963,4.0,4.0,1,1,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,68,0,0.2712,2,2,250.7375,34.0,34.0,1,1,2,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,66,0,0.2606,2,2,253.2617,33.0,33.0,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,64,0,0.253,1,1,252.9644,64.0,64.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,62,0,0.2453,1,1,252.7517,62.0,62.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,62,0,0.2469,1,1,251.1138,62.0,62.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,62,0,0.2469,1,1,251.1138,62.0,62.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,17,17,0.0675,1,1,251.8519,17.0,17.0,0,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,13,0,0.0388,1,1,335.0515,13.0,13.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,51,0,0.1522,1,1,335.0854,51.0,51.0,1,0,0,0,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,48,0,0.1433,1,1,334.9616,48.0,48.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47,0,0.1403,1,1,334.9964,47.0,47.0,0,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,146,0,0.4357,4,2,335.093,36.5,73.0,2,1,2,2,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,140,0,0.4186,4,2,334.4482,35.0,70.0,2,2,1,1,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,136,0,0.4063,4,1,334.728,34.0,136.0,3,1,1,1,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,132,0,0.3941,3,1,334.9404,44.0,132.0,2,2,1,2,0,2,14.4
