session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,69.80559,0,1.0259,7.23541,2,68.0433,9.6478,34.9028,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,68.874849,0,1.0259,7.23541,2,67.136,9.5191,34.4374,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,38.160389,0,1,6.034376,1,38.1604,6.3238,38.1604,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,38.160389,0,1,6.034376,1,38.1604,6.3238,38.1604,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,84.110856,0,1.0259,7.23541,2,81.9874,11.6249,42.0554,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,80.875823,0,1.0259,7.23541,2,78.834,11.1778,40.4379,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,46.368805,0,1,6.034376,1,46.3688,7.6841,46.3688,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,44.212117,0,1,6.034376,1,44.2121,7.3267,44.2121,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,70.736331,0,1.0259,7.23541,2,68.9505,9.7764,35.3682,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,75.390037,0,1.0259,7.23541,2,73.4867,10.4196,37.695,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,39.09113,0,1,6.034376,1,39.0911,6.4781,39.0911,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,40.952613,0,1,6.034376,1,40.9526,6.7866,40.9526,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,71.667072,0,1.0259,7.23541,2,69.8578,9.905,35.8335,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,72.597813,0,1.0259,7.23541,2,70.765,10.0337,36.2989,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,39.09113,0,1,6.034376,1,39.0911,6.4781,39.0911,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,39.09113,0,1,6.034376,1,39.0911,6.4781,39.0911,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,78.71923,0,1.0259,7.23541,2,76.7319,10.8797,39.3596,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,78.71923,0,1.0259,7.23541,2,76.7319,10.8797,39.3596,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,42.055479,0,1,6.034376,1,42.0555,6.9693,42.0555,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,43.133825,0,1,6.034376,1,43.1338,7.148,43.1338,36.41,3.167991,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,106.756358,0,1.0259,7.23541,2,104.0612,14.7547,53.3782,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,97.051235,0,1.0259,7.23541,2,94.6011,13.4134,48.5256,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,12.940165,0,0,2.011501,1,0,6.4331,12.9402,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,11.861818,0,0,2.011501,1,0,5.897,11.8618,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,92.143379,0,1.0259,7.23541,2,89.8171,12.7351,46.0717,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,81.905225,0,1.0259,7.23541,2,79.8374,11.3201,40.9526,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11.168894,0,0,2.011501,1,0,5.5525,11.1689,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10.238153,0,0,2.011501,1,0,5.0898,10.2382,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,88.420414,0,1.0259,7.23541,2,86.1881,12.2205,44.2102,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,79.113002,0,1.0259,7.23541,2,77.1157,10.9341,39.5565,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11.168894,0,0,2.011501,1,0,5.5525,11.1689,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,9.307412,0,0,2.011501,1,0,4.6271,9.3074,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,103.521462,0,1.0259,7.23541,2,100.9079,14.3076,51.7607,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,84.111188,0,1.0259,7.23541,2,81.9877,11.6249,42.0556,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,12.940183,0,0,2.011501,1,0,6.4331,12.9402,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,10.783486,0,0,2.011501,1,0,5.3609,10.7835,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,89.351155,0,1.0259,7.23541,2,87.0954,12.3491,44.6756,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,70.736331,0,1.0259,7.23541,2,68.9505,9.7764,35.3682,36.41,3.798629,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11.168894,0,0,2.011501,1,0,5.5525,11.1689,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,8.376671,0,0,2.011501,1,0,4.1644,8.3767,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,87.345456,70.092032,1.0259,5.788291,2,85.1403,15.09,43.6727,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,70.092032,56.073626,1.0259,5.788291,2,68.3225,12.1093,35.046,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10.78339,8.626712,0,2.011501,1,0,5.3609,10.7834,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,8.626712,6.470034,0,2.011501,1,0,4.2887,8.6267,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,11.168894,0,0,1.447118,1,0,7.718,11.1689,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,11.168894,0,0,1.447118,1,0,7.718,11.1689,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,14.891859,0,0,1.447118,1,0,10.2907,14.8919,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,12.099636,0,0,1.447118,1,0,8.3612,12.0996,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,8.376671,0,0,2.011501,1,0,4.1644,8.3767,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,51.760564,0,0,4.341264,1,0,11.9229,51.7606,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,50.682219,0,0,4.341264,1,0,11.6745,50.6822,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,28.036972,0,1,4.022875,1,28.037,6.9694,28.037,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,26.958627,0,1,4.022875,1,26.9586,6.7013,26.9586,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,41.883354,0,0,4.341264,1,0,9.6477,41.8834,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,40.952613,0,0,4.341264,1,0,9.4333,40.9526,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,22.337789,0,1,4.022875,1,22.3378,5.5527,22.3378,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,22.337789,0,1,4.022875,1,22.3378,5.5527,22.3378,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,50.682182,0,0,4.341264,1,0,11.6745,50.6822,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,48.525494,0,0,4.341264,1,0,11.1777,48.5255,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,26.958608,0,1,4.022875,1,26.9586,6.7013,26.9586,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25.880263,0,1,4.022875,1,25.8803,6.4333,25.8803,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,42.814095,0,0,4.341264,1,0,9.8621,42.8141,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,44.675577,0,0,4.341264,1,0,10.2909,44.6756,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,23.26853,0,1,4.022875,1,23.2685,5.7841,23.2685,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24.199271,0,1,4.022875,1,24.1993,6.0154,24.1993,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,42.814095,0,0,4.341264,1,0,9.8621,42.8141,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,43.744836,0,0,4.341264,1,0,10.0765,43.7448,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,23.26853,0,1,4.022875,1,23.2685,5.7841,23.2685,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,23.26853,0,1,4.022875,1,23.2685,5.7841,23.2685,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47.447207,0,0,4.341264,1,0,10.9294,47.4472,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47.447207,0,0,4.341264,1,0,10.9294,47.4472,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25.880295,0,1,4.022875,1,25.8803,6.4333,25.8803,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25.880295,0,1,4.022875,1,25.8803,6.4333,25.8803,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,64.700823,0,0,4.341264,2,0,14.9037,32.3504,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,58.230741,0,0,4.341264,2,0,13.4133,29.1154,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7.548429,0,0,2.011501,1,0,3.7526,7.5484,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7.548429,0,0,2.011501,1,0,3.7526,7.5484,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,55.844472,0,0,4.341264,2,0,12.8636,27.9222,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,49.329283,0,0,4.341264,2,0,11.3629,24.6646,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5.584447,0,0,2.011501,1,0,2.7763,5.5844,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,53.052248,0,0,4.341264,2,0,12.2205,26.5261,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47.467801,0,0,4.341264,2,0,10.9341,23.7339,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5.584447,0,0,2.011501,1,0,2.7763,5.5844,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,62.544217,0,0,4.341264,2,0,14.4069,31.2721,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,50.682382,0,0,4.341264,2,0,11.6746,25.3412,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7.54844,0,0,2.011501,1,0,3.7526,7.5484,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6.470091,0,0,2.011501,1,0,3.2165,6.4701,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,53.982989,0,0,4.341264,2,0,12.4349,26.9915,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,42.814095,0,0,4.341264,2,0,9.8621,21.407,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5.584447,0,0,2.011501,1,0,2.7763,5.5844,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,52.838609,42.055219,0,4.341264,1,0,12.1712,52.8386,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,42.055219,33.428508,0,4.341264,1,0,9.6873,42.0552,36.41,2.279123,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6.470034,5.391695,0,2.011501,1,0,3.2165,6.47,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5.391695,4.313356,0,2.011501,1,0,2.6804,5.3917,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,13.030377,0,0,1.447118,1,0,9.0044,13.0304,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,13.030377,0,0,1.447118,1,0,9.0044,13.0304,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,16.753342,0,0,1.447118,1,0,11.577,16.7533,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,13.961118,0,0,1.447118,1,0,9.6475,13.9611,36.41,0.759708,0,0.6629,0,0,0
