session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,36,0,0,2,1,39.0911,6.4781,39.0911,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,73,0,0,2,2,76.7319,10.8797,39.3596,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,73,0,0,2,2,76.7319,10.8797,39.3596,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,39,0,0,2,1,42.0555,6.9693,42.0555,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,40,0,0,2,1,43.1338,7.148,43.1338,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,98,0,0,2,2,104.0612,14.7547,53.3782,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,89,0,0,2,2,94.6011,13.4134,48.5256,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1,1,0,6.4331,12.9402,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,0,0,1,1,0,5.897,11.8618,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,85,0,0,2,2,89.8171,12.7351,46.0717,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,75,0,0,2,2,79.8374,11.3201,40.9526,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,0,0,1,1,0,5.5525,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,9,0,0,1,1,0,5.0898,10.2382,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,82,0,0,2,2,86.1881,12.2205,44.2102,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,73,0,0,2,2,77.1157,10.9341,39.5565,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,0,0,1,1,0,5.5525,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,9,0,0,1,1,0,4.6271,9.3074,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,95,0,0,2,2,100.9079,14.3076,51.7607,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,78,0,0,2,2,81.9877,11.6249,42.0556,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1,1,0,6.4331,12.9402,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,0,0,1,1,0,5.3609,10.7835,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,82,0,0,2,2,87.0954,12.3491,44.6756,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,65,0,0,2,2,68.9505,9.7764,35.3682,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,0,0,1,1,0,5.5525,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,8,0,0,1,1,0,4.1644,8.3767,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,81,70.092032,0,2,2,85.1403,15.09,43.6727,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,65,56.073626,0,2,2,68.3225,12.1093,35.046,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,8.626712,0,1,1,0,5.3609,10.7834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,8,6.470034,0,1,1,0,4.2887,8.6267,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,10,0,0,0,1,0,7.718,11.1689,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,10,0,0,0,1,0,7.718,11.1689,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1,1,0,3.239,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1,1,0,3.239,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,14,0,0,0,1,0,10.2907,14.8919,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,11,0,0,0,1,0,8.3612,12.0996,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,8,0,0,1,1,0,4.1644,8.3767,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1,1,0,3.239,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,48,0,0,1,1,0,11.9229,51.7606,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47,0,0,1,1,0,11.6745,50.6822,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,26,0,0,1,1,28.037,6.9694,28.037,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25,0,0,1,1,26.9586,6.7013,26.9586,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,39,0,0,1,1,0,9.6477,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,38,0,0,1,1,0,9.4333,40.9526,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,21,0,0,1,1,22.3378,5.5527,22.3378,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,21,0,0,1,1,22.3378,5.5527,22.3378,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47,0,0,1,1,0,11.6745,50.6822,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,45,0,0,1,1,0,11.1777,48.5255,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25,0,0,1,1,26.9586,6.7013,26.9586,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,0,1,1,25.8803,6.4333,25.8803,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,39,0,0,1,1,0,9.8621,42.8141,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,41,0,0,1,1,0,10.2909,44.6756,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,21,0,0,1,1,23.2685,5.7841,23.2685,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,22,0,0,1,1,24.1993,6.0154,24.1993,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,39,0,0,1,1,0,9.8621,42.8141,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,40,0,0,1,1,0,10.0765,43.7448,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,21,0,0,1,1,23.2685,5.7841,23.2685,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,21,0,0,1,1,23.2685,5.7841,23.2685,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,44,0,0,1,1,0,10.9294,47.4472,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,44,0,0,1,1,0,10.9294,47.4472,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,0,1,1,25.8803,6.4333,25.8803,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,0,1,1,25.8803,6.4333,25.8803,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,60,0,0,1,2,0,14.9037,32.3504,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,54,0,0,1,2,0,13.4133,29.1154,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1,1,0,3.7526,7.5484,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1,1,0,3.7526,7.5484,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,51,0,0,1,2,0,12.8636,27.9222,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,45,0,0,1,2,0,11.3629,24.6646,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1,1,0,3.239,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5,0,0,1,1,0,2.7763,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,49,0,0,1,2,0,12.2205,26.5261,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,44,0,0,1,2,0,10.9341,23.7339,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1,1,0,3.239,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5,0,0,1,1,0,2.7763,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,58,0,0,1,2,0,14.4069,31.2721,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47,0,0,1,2,0,11.6746,25.3412,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1,1,0,3.7526,7.5484,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1,1,0,3.2165,6.4701,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,50,0,0,1,2,0,12.4349,26.9915,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,39,0,0,1,2,0,9.8621,21.407,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1,1,0,3.239,6.5152,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5,0,0,1,1,0,2.7763,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,49,42.055219,0,1,1,0,12.1712,52.8386,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,39,33.428508,0,1,1,0,9.6873,42.0552,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,5.391695,0,1,1,0,3.2165,6.47,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5,4.313356,0,1,1,0,2.6804,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,12,0,0,0,1,0,9.0044,13.0304,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,12,0,0,0,1,0,9.0044,13.0304,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,7,0,0,1,1,0,3.7017,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,7,0,0,1,1,0,3.7017,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,15,0,0,0,1,0,11.577,16.7533,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,13,0,0,0,1,0,9.6475,13.9611,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,9,0,0,1,1,0,4.6271,9.3074,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,7,0,0,1,1,0,3.7017,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,52,0,0,2,1,0,9.6875,56.0739,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,51,0,0,2,1,0,9.5012,54.9956,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,28,0,0,1,1,30.1937,7.5055,30.1937,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,28,0,0,1,1,30.1937,7.5055,30.1937,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,42,0,0,1,1,0,10.5053,45.6063,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,41,0,0,1,1,0,10.2909,44.6756,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,23,0,0,1,1,25.13,6.2468,25.13,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,22,0,0,1,1,24.1993,6.0154,24.1993,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,51,0,0,1,1,0,12.6681,54.9956,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,49,0,0,1,1,0,12.1713,52.8389,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,28,0,0,1,1,30.1936,7.5055,30.1936,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,27,0,0,1,1,29.1153,7.2374,29.1153,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,43,0,0,2,1,0,8.0399,46.5371,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,45,0,0,2,1,0,8.5223,49.3293,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,23,0,0,1,1,25.13,6.2468,25.13,36.41,1,1,1,1,1,1
