session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,78,0,1.0259,7.9563,2,76.0308,9.8036,39,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,75,0,1.0259,7.9563,2,73.1065,9.4265,37.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,43,0,1,4.7738,1,43,9.0075,43,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,41,0,1,4.7738,1,41,8.5885,41,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,76,0,1.0259,7.9563,2,74.0813,9.5522,38,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,81,0,1.0259,7.9563,2,78.9551,10.1806,40.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,42,0,1,4.7738,1,42,8.798,42,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mpu,South East,Enugu,Aninri,Mpu,,44,0,1,4.7738,1,44,9.217,44,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,77,0,1.0259,7.9563,2,75.056,9.6779,38.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,78,0,1.0259,7.9563,2,76.0308,9.8036,39,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,42,0,1,4.7738,1,42,8.798,42,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mpu,South East,Enugu,Aninri,Mpu,,42,0,1,4.7738,1,42,8.798,42,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,73,0,1.0259,7.9563,2,71.157,9.1751,36.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,73,0,1.0259,7.9563,2,71.157,9.1751,36.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,39,0,1,4.7738,1,39,8.1696,39,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mpu,South East,Enugu,Aninri,Mpu,,40,0,1,4.7738,1,40,8.3791,40,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,99,0,1.0259,7.9563,2,96.5006,12.443,49.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,90,0,1.0259,7.9563,2,87.7278,11.3118,45,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,0,0,1.5913,1,0,6.9126,11,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,99,0,1.0259,7.9563,2,96.5006,12.443,49.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,88,0,1.0259,7.9563,2,85.7783,11.0604,44,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,0,0,1.5913,1,0,6.9126,11,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,95,0,1.0259,7.9563,2,92.6016,11.9402,47.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,85,0,1.0259,7.9563,2,82.8541,10.6834,42.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,0,0,1.5913,1,0,6.2842,10,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,96,0,1.0259,7.9563,2,93.5764,12.0659,48,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,78,0,1.0259,7.9563,2,76.0308,9.8036,39,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,0,0,1.5913,1,0,6.2842,10,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,96,0,1.0259,7.9563,2,93.5764,12.0659,48,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,76,0,1.0259,7.9563,2,74.0813,9.5522,38,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Mpu,South East,Enugu,Aninri,Mpu,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,81,65,1.0259,6.365,2,78.9551,12.7258,40.5,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,65,52,1.0259,6.365,2,63.359,10.2121,32.5,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,10,8,0,1.5913,1,0,6.2842,10,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Mpu,South East,Enugu,Aninri,Mpu,,8,6,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,12,0,0,1.5913,1,0,7.541,12,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,16,0,0,1.5913,1,0,10.0547,16,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,13,0,0,1.5913,1,0,8.1694,13,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,9,0,0,1.5913,1,0,5.6558,9,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,48,0,0,4.7738,1,0,10.0549,48,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47,0,0,4.7738,1,0,9.8454,47,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,26,0,1,3.1825,1,26,8.1697,26,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25,0,1,3.1825,1,25,7.8555,25,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,45,0,0,4.7738,1,0,9.4265,45,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,44,0,0,4.7738,1,0,9.217,44,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,1,3.1825,1,24,7.5412,24,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,1,3.1825,1,24,7.5412,24,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47,0,0,4.7738,1,0,9.8454,47,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,45,0,0,4.7738,1,0,9.4265,45,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25,0,1,3.1825,1,25,7.8555,25,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,1,3.1825,1,24,7.5412,24,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,46,0,0,4.7738,1,0,9.6359,46,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,48,0,0,4.7738,1,0,10.0549,48,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25,0,1,3.1825,1,25,7.8555,25,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,26,0,1,3.1825,1,26,8.1697,26,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,46,0,0,4.7738,1,0,9.6359,46,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47,0,0,4.7738,1,0,9.8454,47,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25,0,1,3.1825,1,25,7.8555,25,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,25,0,1,3.1825,1,25,7.8555,25,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,44,0,0,4.7738,1,0,9.217,44,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,44,0,0,4.7738,1,0,9.217,44,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,1,3.1825,1,24,7.5412,24,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,24,0,1,3.1825,1,24,7.5412,24,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,60,0,0,4.7738,2,0,12.5686,30,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,54,0,0,4.7738,2,0,11.3117,27,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,60,0,0,4.7738,2,0,12.5686,30,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,53,0,0,4.7738,2,0,11.1023,26.5,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1.5913,1,0,3.7705,6,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,57,0,0,4.7738,2,0,11.9402,28.5,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,51,0,0,4.7738,2,0,10.6833,25.5,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1.5913,1,0,3.7705,6,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,58,0,0,4.7738,2,0,12.1497,29,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,47,0,0,4.7738,2,0,9.8454,23.5,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1.5913,1,0,3.7705,6,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,58,0,0,4.7738,2,0,12.1497,29,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,46,0,0,4.7738,2,0,9.6359,23,36.41,2.5062,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,7,0,0,1.5913,1,0,4.3989,7,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,0,0,1.5913,1,0,3.7705,6,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,49,39,0,4.7738,1,0,10.2644,49,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,39,31,0,4.7738,1,0,8.1696,39,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,6,5,0,1.5913,1,0,3.7705,6,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5,4,0,1.5913,1,0,3.1421,5,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,14,0,0,1.5913,1,0,8.7978,14,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,14,0,0,1.5913,1,0,8.7978,14,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,18,0,0,1.5913,1,0,11.3115,18,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,15,0,0,1.5913,1,0,9.4263,15,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,10,0,0,1.5913,1,0,6.2842,10,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,8,0,0,1.5913,1,0,5.0273,8,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,52,0,0,6.365,1,0,8.1697,52,36.41,3.3416,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,51,0,0,6.365,1,0,8.0126,51,36.41,3.3416,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,28,0,1,3.1825,1,28,8.7981,28,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,28,0,1,3.1825,1,28,8.7981,28,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,49,0,0,4.7738,1,0,10.2644,49,36.41,2.5062,0,0.6629,0,0,0
