session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,35,0,0.5994,1,0,58.3917,35.0,0.0,0.9596,0.3748,0.0,0.2092,0.2581,0.0311,41.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,216,0,3.2627,9,3,66.2028,24.0,72.0,8.1218,3.9504,1.186,1.4845,2.2262,0.2049,39.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,166,0,2.5039,7,3,66.2966,23.7143,55.3333,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,120,0,1.821,5,2,65.8979,24.0,60.0,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,208,0,3.2627,8,3,63.7509,26.0,69.3333,7.2193,3.5114,1.186,1.3196,1.9788,0.1821,39.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,159,0,2.5039,7,3,63.5009,22.7143,53.0,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,116,0,1.821,5,2,63.7013,23.2,58.0,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,202,0,3.2627,8,3,61.9119,25.25,67.3333,7.2193,3.5114,1.186,1.3196,1.9788,0.1821,39.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,155,0,2.5039,7,3,61.9034,22.1429,51.6667,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,112,0,1.821,5,2,61.5047,22.4,56.0,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,195,0,3.2627,8,3,59.7665,24.375,65.0,7.2193,3.5114,1.186,1.3196,1.9788,0.1821,39.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,150,0,2.5039,7,3,59.9065,21.4286,50.0,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,109,0,1.821,5,2,59.8572,21.8,54.5,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,197,0,3.2627,8,3,60.3794,24.625,65.6667,7.2193,3.5114,1.186,1.3196,1.9788,0.1821,39.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,152,0,2.5039,7,3,60.7053,21.7143,50.6667,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,110,0,1.821,5,2,60.4064,22.0,55.0,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,197,0,3.2627,8,3,60.3794,24.625,65.6667,7.2193,3.5114,1.186,1.3196,1.9788,0.1821,39.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,152,0,2.5039,7,3,60.7053,21.7143,50.6667,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,110,0,1.821,5,2,60.4064,22.0,55.0,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,57,0,0.9255,3,1,61.5883,19.0,57.0,2.7073,1.3168,0.3953,0.4948,0.7421,0.0683,39.31
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,43,0,0.7103,2,1,60.5378,21.5,43.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,32,0,0.5166,1,0,61.9435,32.0,0.0,0.9596,0.3748,0.0,0.2092,0.2581,0.0311,41.22
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,53,0,0.9255,2,1,57.2663,26.5,53.0,1.8048,0.8779,0.3953,0.3299,0.4947,0.0455,39.31
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,41,0,0.7103,2,1,57.7221,20.5,41.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,29,0,0.5166,1,0,56.1363,29.0,0.0,0.9596,0.3748,0.0,0.2092,0.2581,0.0311,41.22
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,49,115,0.9255,2,1,52.9444,24.5,49.0,1.8048,0.8779,0.3953,0.3299,0.4947,0.0455,39.31
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,38,115,0.7103,2,1,53.4985,19.0,38.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,28,115,0.5166,1,0,54.2005,28.0,0.0,0.9596,0.3748,0.0,0.2092,0.2581,0.0311,41.22
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,195,0,1.5158,6,3,128.6449,32.5,65.0,5.4145,2.6336,1.186,0.9897,1.4841,0.1366,39.31
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,149,0,1.1633,5,2,128.0839,29.8,74.5,3.4485,1.4165,0.7083,0.936,1.5858,0.1776,33.13
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,109,0,0.846,4,1,128.8416,27.25,109.0,3.8383,1.4991,0.4143,0.8366,1.0322,0.1245,41.22
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,151,0,2.2933,6,3,65.844,25.1667,50.3333,5.4145,2.6336,1.186,0.9897,1.4841,0.1366,39.31
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,116,0,1.76,5,2,65.9091,23.2,58.0,3.4485,1.4165,0.7083,0.936,1.5858,0.1776,33.13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,85,0,1.28,4,1,66.4062,21.25,85.0,3.8383,1.4991,0.4143,0.8366,1.0322,0.1245,41.22
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,141,0,2.2933,6,2,61.4835,23.5,70.5,5.4145,2.6336,0.7907,0.9897,1.4841,0.1366,39.31
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,109,0,1.76,5,2,61.9318,21.8,54.5,3.4485,1.4165,0.7083,0.936,1.5858,0.1776,33.13
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,79,0,1.28,3,1,61.7188,26.3333,79.0,2.8787,1.1244,0.4143,0.6275,0.7742,0.0934,41.22
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,133,0,2.2933,6,2,57.995,22.1667,66.5,5.4145,2.6336,0.7907,0.9897,1.4841,0.1366,39.31
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,102,0,1.76,4,2,57.9545,25.5,51.0,2.7588,1.1332,0.7083,0.7488,1.2686,0.1421,33.13
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,74,0,1.28,3,1,57.8125,24.6667,74.0,2.8787,1.1244,0.4143,0.6275,0.7742,0.0934,41.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,351,0,5.3033,15,6,66.1852,23.4,58.5,13.5363,6.5839,2.3721,2.4742,3.7103,0.3414,39.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,269,0,4.07,11,4,66.0934,24.4545,67.25,7.5866,3.1164,1.4167,2.0592,3.4888,0.3906,33.13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,196,0,2.96,8,3,66.2162,24.5,65.3333,7.6765,2.9983,1.2428,1.6733,2.0644,0.2491,41.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,338,0,5.3033,14,6,63.7339,24.1429,56.3333,12.6339,6.145,2.3721,2.3092,3.463,0.3187,39.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,259,0,4.07,11,4,63.6364,23.5455,64.75,7.5866,3.1164,1.4167,2.0592,3.4888,0.3906,33.13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,188,0,2.96,8,3,63.5135,23.5,62.6667,7.6765,2.9983,1.2428,1.6733,2.0644,0.2491,41.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,328,0,5.3033,14,5,61.8483,23.4286,65.6,12.6339,6.145,1.9767,2.3092,3.463,0.3187,39.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,251,0,4.07,10,4,61.6708,25.1,62.75,6.8969,2.8331,1.4167,1.872,3.1716,0.3551,33.13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,183,0,2.96,8,3,61.8243,22.875,61.0,7.6765,2.9983,1.2428,1.6733,2.0644,0.2491,41.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,317,0,5.3033,14,5,59.7741,22.6429,63.4,12.6339,6.145,1.9767,2.3092,3.463,0.3187,39.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,244,0,4.07,10,4,59.9509,24.4,61.0,6.8969,2.8331,1.4167,1.872,3.1716,0.3551,33.13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,177,0,2.96,8,3,59.7973,22.125,59.0,7.6765,2.9983,1.2428,1.6733,2.0644,0.2491,41.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,321,0,5.3033,14,5,60.5284,22.9286,64.2,12.6339,6.145,1.9767,2.3092,3.463,0.3187,39.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,246,0,4.07,10,4,60.4423,24.6,61.5,6.8969,2.8331,1.4167,1.872,3.1716,0.3551,33.13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,179,0,2.96,8,3,60.473,22.375,59.6667,7.6765,2.9983,1.2428,1.6733,2.0644,0.2491,41.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,321,0,5.3033,14,5,60.5284,22.9286,64.2,12.6339,6.145,1.9767,2.3092,3.463,0.3187,39.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,246,0,4.07,10,4,60.4423,24.6,61.5,6.8969,2.8331,1.4167,1.872,3.1716,0.3551,33.13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,179,0,2.96,8,3,60.473,22.375,59.6667,7.6765,2.9983,1.2428,1.6733,2.0644,0.2491,41.22
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,140,0,2.2933,6,2,61.0474,23.3333,70.0,5.4145,2.6336,0.7907,0.9897,1.4841,0.1366,39.31
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,108,0,1.76,5,2,61.3636,21.6,54.0,3.4485,1.4165,0.7083,0.936,1.5858,0.1776,33.13
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,78,0,1.28,3,1,60.9375,26.0,78.0,2.8787,1.1244,0.4143,0.6275,0.7742,0.0934,41.22
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,131,0,2.2933,6,2,57.1229,21.8333,65.5,5.4145,2.6336,0.7907,0.9897,1.4841,0.1366,39.31
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,101,0,1.76,4,2,57.3864,25.25,50.5,2.7588,1.1332,0.7083,0.7488,1.2686,0.1421,33.13
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,73,0,1.28,3,1,57.0312,24.3333,73.0,2.8787,1.1244,0.4143,0.6275,0.7742,0.0934,41.22
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,123,286,2.2933,6,2,53.6345,20.5,61.5,5.4145,2.6336,0.7907,0.9897,1.4841,0.1366,39.31
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,94,286,1.76,4,2,53.4091,23.5,47.0,2.7588,1.1332,0.7083,0.7488,1.2686,0.1421,33.13
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,69,286,1.28,3,1,53.9062,23.0,69.0,2.8787,1.1244,0.4143,0.6275,0.7742,0.0934,41.22
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,111,0,0.86,3,1,129.0698,37.0,111.0,2.7073,1.3168,0.3953,0.4948,0.7421,0.0683,39.31
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,85,0,0.66,3,1,128.7879,28.3333,85.0,2.0691,0.8499,0.3542,0.5616,0.9515,0.1065,33.13
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,62,0,0.48,2,1,129.1667,31.0,62.0,1.9191,0.7496,0.4143,0.4183,0.5161,0.0623,41.22
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,52,0,1.0738,3,1,48.4262,17.3333,52.0,2.7073,1.3168,0.3953,0.4948,0.7421,0.0683,39.31
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,39,0,0.8241,2,1,47.3244,19.5,39.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,29,0,0.5994,1,0,48.3817,29.0,0.0,0.9596,0.3748,0.0,0.2092,0.2581,0.0311,41.22
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,48,0,1.0738,3,1,44.7011,16.0,48.0,2.7073,1.3168,0.3953,0.4948,0.7421,0.0683,39.31
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,37,0,0.8241,2,1,44.8975,18.5,37.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,27,0,0.5994,1,0,45.045,27.0,0.0,0.9596,0.3748,0.0,0.2092,0.2581,0.0311,41.22
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,46,0,1.0738,2,1,42.8385,23.0,46.0,1.8048,0.8779,0.3953,0.3299,0.4947,0.0455,39.31
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,35,0,0.8241,2,1,42.4706,17.5,35.0,1.3794,0.5666,0.3542,0.3744,0.6343,0.071,33.13
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,25,0,0.5994,1,0,41.7084,25.0,0.0,0.9596,0.3748,0.0,0.2092,0.2581,0.0311,41.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,228,0,3.2627,9,3,69.8808,25.3333,76.0,8.1218,3.9504,1.186,1.4845,2.2262,0.2049,39.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,175,0,2.5039,7,3,69.891,25.0,58.3333,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,128,0,1.821,5,2,70.291,25.6,64.0,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,220,0,3.2627,9,3,67.4288,24.4444,73.3333,8.1218,3.9504,1.186,1.4845,2.2262,0.2049,39.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,168,0,2.5039,7,3,67.0953,24.0,56.0,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,123,0,1.821,5,2,67.5453,24.6,61.5,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,213,0,3.2627,9,3,65.2834,23.6667,71.0,8.1218,3.9504,1.186,1.4845,2.2262,0.2049,39.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 2,South East,Enugu,Aninri,Aninri Ward 2,,164,0,2.5039,7,3,65.4978,23.4286,54.6667,4.8279,1.9832,1.0625,1.3104,2.2201,0.2486,33.13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aninri Ward 3,South East,Enugu,Aninri,Aninri Ward 3,,119,0,1.821,5,2,65.3487,23.8,59.5,4.7978,1.8739,0.8285,1.0458,1.2903,0.1557,41.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aninri Ward 1,South East,Enugu,Aninri,Aninri Ward 1,,207,0,3.2627,8,3,63.4444,25.875,69.0,7.2193,3.5114,1.186,1.3196,1.9788,0.1821,39.31
