session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,16,0,0,0.6572,1,0,24.3457,16,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,16,0,0,0.6572,1,0,24.3457,16,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,131,0,1.0259,5.2576,2,127.6928,24.9163,65.5,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,132,0,1.0259,5.2576,2,128.6675,25.1065,66,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,135,0,1.0259,5.2576,2,131.5918,25.6771,67.5,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,129,0,1.0259,5.2576,2,125.7432,24.5359,64.5,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,16,0,0,0.6572,1,0,24.3457,16,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,123,0,1.0259,5.2576,2,119.8947,23.3947,61.5,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,134,0,1.0259,5.2576,2,130.617,25.4869,67,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,14,0,0,0.6572,1,0,21.3025,14,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,16,0,0,0.6572,1,0,24.3457,16,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,125,0,1.0259,5.2576,2,121.8442,23.7751,62.5,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,115,0,1.0259,5.2576,2,112.0967,21.8731,57.5,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0,0.6572,1,0,19.7809,13,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,158,0,1.0259,5.2576,2,154.0111,30.0517,79,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,110,0,1.0259,5.2576,2,107.2229,20.9221,55,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,18,0,0,0.6572,1,0,27.3889,18,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,12,0,0,0.6572,1,0,18.2593,12,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,61,0,1.0259,2.6288,2,59.46,23.2045,30.5,36.41,1.3801,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,73,0,1.0259,2.6288,2,71.157,27.7693,36.5,36.41,1.3801,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,6,0,0,0.6572,1,0,9.1296,6,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,63,0,0,2.6288,2,0,23.9653,31.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,57,0,0,2.6288,2,0,21.6829,28.5,36.41,1.3801,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,51,0,0,1.9716,2,0,25.8673,25.5,36.41,1.0351,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,50,0,0,1.9716,2,0,25.3601,25,36.41,1.0351,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,43,0,0,1.9716,1,0,21.8097,43,36.41,1.0351,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,43,0,0,1.9716,1,0,21.8097,43,36.41,1.0351,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,40,0,0,1.9716,1,0,20.2881,40,36.41,1.0351,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,43,0,0,1.9716,1,0,21.8097,43,36.41,1.0351,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0,0.6572,1,0,4.5648,3,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,36,29,0,1.3144,1,0,27.3889,36,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,40,32,0,1.3144,1,0,30.4321,40,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,2,0,0.6572,1,0,4.5648,3,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,2,0,0.6572,1,0,4.5648,3,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,129,0,1.0259,5.9148,3,125.7432,21.8097,43,36.41,3.1053,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,149,0,1.0259,5.9148,3,145.2383,25.191,49.6667,36.41,3.1053,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,17,0,0,0.6572,1,0,25.8673,17,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,45,0,0,1.9716,1,0,22.8241,45,36.41,1.0351,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,46,0,0,1.9716,1,0,23.3313,46,36.41,1.0351,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,5,0,0,0.6572,1,0,7.608,5,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,586,0,4.1035,22.345,9,142.8049,26.2251,65.1111,36.41,11.7311,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,567,0,4.1035,22.345,9,138.1747,25.3748,63,36.41,11.7311,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,67,0,1,2.6288,1,67,25.4869,67,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,65,0,1,2.6288,1,65,24.7261,65,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,542,0,4.1035,21.0306,9,132.0824,25.772,60.2222,36.41,11.0411,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,546,0,4.1035,21.0306,9,133.0571,25.9622,60.6667,36.41,11.0411,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,62,0,1,2.6288,1,62,23.5849,62,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,62,0,1,2.6288,1,62,23.5849,62,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,559,0,4.1035,21.6878,9,136.2252,25.7749,62.1111,36.41,11.3861,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,532,0,4.1035,21.6878,9,129.6454,24.5299,59.1111,36.41,11.3861,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,64,0,1,2.6288,1,64,24.3457,64,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,61,0,1,2.6288,1,61,23.2045,61,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,511,0,4.1035,21.0306,8,124.5278,24.2979,63.875,36.41,11.0411,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,555,0,4.1035,21.0306,8,135.2504,26.3901,69.375,36.41,11.0411,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,59,0,1,2.6288,1,59,22.4437,59,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,64,0,1,2.6288,1,64,24.3457,64,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,518,0,4.1035,19.7162,8,126.2337,26.2728,64.75,36.41,10.351,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,477,0,4.1035,19.7162,8,116.2422,24.1933,59.625,36.41,10.351,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,60,0,1,2.6288,1,60,22.8241,60,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,55,0,1,2.6288,1,55,20.9221,55,36.41,1.3801,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,654,0,4.1035,21.6878,9,159.3761,30.1552,72.6667,36.41,11.3861,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,457,0,4.1035,21.6878,9,111.3683,21.0718,50.7778,36.41,11.3861,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,75,0,2,2.6288,1,37.5,28.5301,75,36.41,1.3801,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,52,0,2,2.6288,1,26,19.7809,52,36.41,1.3801,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,254,0,2.0517,9.8581,6,123.7998,25.7656,42.3333,36.41,5.1755,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,304,0,2.0517,9.8581,6,148.1698,30.8376,50.6667,36.41,5.1755,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,21,0,1,1.3144,1,21,15.9769,21,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,26,0,1,1.3144,1,26,19.7809,26,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,262,0,2.0517,9.2009,6,127.699,28.4755,43.6667,36.41,4.8305,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,234,0,2.0517,9.2009,6,114.0518,25.4323,39,36.41,4.8305,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,22,0,1,1.3144,1,22,16.7377,22,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,20,0,1,1.3144,1,20,15.2161,20,36.41,0.6901,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,212,0,1.0259,7.8865,5,206.6478,26.8814,42.4,36.41,4.1404,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,207,0,1.0259,7.8865,5,201.7741,26.2474,41.4,36.41,4.1404,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,18,0,0,0.6572,1,0,27.3889,18,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,17,0,0,0.6572,1,0,25.8673,17,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,178,0,1.0259,6.5721,4,173.5062,27.0842,44.5,36.41,3.4504,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,178,0,1.0259,6.5721,4,173.5062,27.0842,44.5,36.41,3.4504,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,166,0,1.0259,6.5721,4,161.8091,25.2583,41.5,36.41,3.4504,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,178,0,1.0259,6.5721,4,173.5062,27.0842,44.5,36.41,3.4504,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,13,0,0,0.6572,1,0,19.7809,13,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15,0,0,0.6572,1,0,22.8241,15,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,147,118,1.0259,5.9148,4,143.2888,24.8529,36.75,36.41,3.1053,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,169,135,1.0259,5.9148,4,164.7334,28.5724,42.25,36.41,3.1053,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,12,10,0,0.6572,1,0,18.2593,12,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,14,11,0,0.6572,1,0,21.3025,14,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,27,0,0,1.3144,1,0,20.5417,27,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,31,0,0,1.3144,1,0,23.5849,31,36.41,0.6901,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,0.6572,1,0,4.5648,3,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,4,0,0,0.6572,1,0,6.0864,4,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,10,0,0,0.6572,1,0,15.2161,10,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,10,0,0,0.6572,1,0,15.2161,10,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,1,0,0,0.6572,1,0,1.5216,1,36.41,0.345,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,1,0,0,0.6572,1,0,1.5216,1,36.41,0.345,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,121,0,1.0259,5.2576,2,117.9452,23.0143,60.5,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,118,0,1.0259,5.2576,2,115.021,22.4437,59,36.41,2.7602,0.3121,1.3258,0.3734,0.0163,0.3206
