session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,200,0,1.252242,4,2,159.7135,50.0,100.0,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,194,0,1.174453,5,2,165.1832,38.8,97.0,4,3,0,3,4,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,187,0,1.170641,4,2,159.7415,46.75,93.5,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,190,0,1.173757,4,2,161.8734,47.5,95.0,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,190,0,1.173757,3,2,161.8734,63.3333,95.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,48,42,0.222946,1,0,215.2985,48.0,0.0,1,1,0,1,1,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,44,39,0.147835,1,0,297.6284,44.0,0.0,1,0,1,0,1,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,41,36,0.148378,1,0,276.321,41.0,0.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,12,0,0.0,1,1,0.0,12.0,12.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,41,0,2.235103,0,1,18.3437,0.0,41.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,22,0,0.29465,1,1,74.6649,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,20,0,0.292214,1,1,68.4431,20.0,20.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,20,0,0.29127,1,1,68.6648,20.0,20.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,56,0,0.936586,2,2,59.7916,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,54,0,0.936963,2,2,57.633,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,52,0,0.877739,1,2,59.2431,52.0,26.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,50,0,0.886776,1,2,56.3841,50.0,25.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,50,0,0.879239,1,2,56.8673,50.0,25.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,50,0,0.879239,1,2,56.8673,50.0,25.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,15,13,0.259244,1,1,57.8605,15.0,15.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,14,12,0.205619,1,1,68.0872,14.0,14.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,11,0.209312,1,1,62.1081,13.0,13.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0.051097,1,1,78.2831,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,145,0,5.451637,1,1,26.5975,145.0,145.0,0,0,1,0,0,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,76,0,0.390987,1,0,194.3799,76.0,0.0,1,0,0,0,1,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,73,0,0.386893,1,1,188.6826,73.0,73.0,0,0,0,0,0,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,70,0,0.388581,1,0,180.1426,70.0,0.0,1,1,0,1,1,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,196,0,1.244965,3,3,157.4341,65.3333,65.3333,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,188,0,1.173165,4,2,160.2503,47.0,94.0,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,182,0,1.174225,5,2,154.9959,36.4,91.0,4,3,0,3,4,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,176,0,1.17079,4,2,150.3258,44.0,88.0,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,177,0,1.171461,4,2,151.0933,44.25,88.5,3,3,0,3,3,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,177,0,1.171461,3,2,151.0933,59.0,88.5,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,51,44,0.213353,1,0,239.0408,51.0,0.0,1,1,0,1,1,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,47,40,0.223289,1,0,210.4891,47.0,0.0,1,0,0,0,1,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,44,38,0.143513,1,0,306.5918,44.0,0.0,1,1,1,1,1,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,15,0,0.047555,1,1,315.4238,15.0,15.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,0,0.0,1,1,0.0,1.0,1.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,0,0.0,1,1,0.0,1.0,1.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,0,0.0,1,1,0.0,1.0,1.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0.062726,1,1,79.7123,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.057747,1,1,51.9506,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058054,1,1,51.6757,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058365,1,1,51.4008,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058365,1,1,51.4008,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058365,1,1,51.4008,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,1,0.068001,0,0,14.7057,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,0,0.0,1,1,0.0,1.0,1.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,6,0,0.0,1,1,0.0,6.0,6.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0.0,1,1,0.0,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0.0,1,1,0.0,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0.0,1,1,0.0,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,14,0,0.076042,1,1,184.109,14.0,14.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0.07934,1,1,163.8526,13.0,13.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0.082716,1,1,157.1649,13.0,13.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0.073918,1,1,175.8696,13.0,13.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0.073918,1,1,175.8696,13.0,13.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0.073918,1,1,175.8696,13.0,13.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,3,0.0,1,1,0.0,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,3,0.0,1,1,0.0,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2,2,0.0,1,1,0.0,2.0,2.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.0,1,1,0.0,3.0,3.0,1,1,1,1,1,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,0,0.0,1,1,0.0,1.0,1.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,0,0.0,1,1,0.0,1.0,1.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,0,0.0,1,1,0.0,1.0,1.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.06288,1,1,47.7096,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058521,1,1,51.2634,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058679,1,1,51.126,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058679,1,1,51.126,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058679,1,1,51.126,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0.058679,1,1,51.126,3.0,3.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,1,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,8,0,0.470159,1,1,17.0155,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0.0,1,1,0.0,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0.0,1,1,0.0,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0.0,1,1,0.0,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0.076604,1,1,169.7044,13.0,13.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,12,0,0.079543,1,1,150.8627,12.0,12.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,12,0,0.082716,1,1,145.0753,12.0,12.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,11,0,0.074316,1,1,148.017,11.0,11.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,11,0,0.074316,1,1,148.017,11.0,11.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,11,0,0.074117,1,1,148.4149,11.0,11.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,3,0.0,1,1,0.0,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,3,0.0,1,1,0.0,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2,2,0.0,1,1,0.0,2.0,2.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2,0,0.0,1,0,0.0,2.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,57,0,4.45208,1,1,12.803,57.0,57.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,50,0,0.822232,1,1,60.8101,50.0,50.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,47,0,0.766819,1,1,61.2922,47.0,47.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,46,0,0.764686,1,1,60.1554,46.0,46.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,143,0,2.293214,2,2,62.3579,71.5,71.5,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,135,0,2.175436,2,2,62.0565,67.5,67.5,3,2,1,2,3,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,132,0,2.115685,3,2,62.3911,44.0,66.0,2,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,129,0,2.05192,4,2,62.8679,32.25,64.5,2,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,127,0,2.056262,2,2,61.7626,63.5,63.5,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,128,0,2.056262,4,2,62.2489,32.0,64.0,3,1,1,1,2,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,31,28,0.537312,1,1,57.6946,31.0,31.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,30,26,0.479265,1,1,62.5959,30.0,30.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,27,24,0.413709,1,1,65.2633,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,8,0,0.051482,1,1,155.3938,8.0,8.0,1,1,0,1,1,1,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,201,0,10.463051,1,2,19.2105,201.0,100.5,1,1,1,1,1,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,181,0,1.096537,3,1,165.0652,60.3333,181.0,2,2,0,2,2,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,170,0,1.017056,2,1,167.1491,85.0,170.0,1,1,0,1,1,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,164,0,1.003256,2,1,163.4677,82.0,164.0,1,1,0,1,1,1,51.73
