session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,121.927097,0,1.0259,4.589021,2,118.8489,26.5693,60.9635,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,122.857838,0,1.0259,4.589021,2,119.7562,26.7721,61.4289,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13.961118,0,0,1.457645,1,0,9.5779,13.9611,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13.961118,0,0,1.457645,1,0,9.5779,13.9611,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,145.576481,0,1.0259,4.589021,2,141.9012,31.7228,72.7882,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,139.106416,0,1.0259,4.589021,2,135.5945,30.3129,69.5532,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,17.253509,0,0,1.457645,1,0,11.8366,17.2535,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,16.175165,0,0,1.457645,1,0,11.0968,16.1752,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,114.481167,0,1.0259,4.589021,2,111.591,24.9468,57.2406,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,124.71932,0,1.0259,4.589021,2,121.5706,27.1778,62.3597,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13.030377,0,0,1.457645,1,0,8.9393,13.0304,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,14.891859,0,0,1.457645,1,0,10.2164,14.8919,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,116.34265,0,1.0259,4.589021,2,113.4054,25.3524,58.1713,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,107.035238,0,1.0259,4.589021,2,104.333,23.3242,53.5176,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13.961118,0,0,1.457645,1,0,9.5779,13.9611,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,12.099636,0,0,1.457645,1,0,8.3008,12.0996,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,170.378607,0,1.0259,4.589021,2,166.0772,37.1274,85.1893,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,118.618018,0,1.0259,4.589021,2,115.6234,25.8482,59.309,36.41,2.409201,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,19.410221,0,0,1.457645,1,0,13.3162,19.4102,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,12.940147,0,0,1.457645,1,0,8.8774,12.9401,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,65.77917,0,1.0259,2.294511,2,64.1185,28.6681,32.8896,36.41,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,78.719335,0,1.0259,2.294511,2,76.732,34.3077,39.3597,36.41,1.204601,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5.391735,0,0,1.457645,1,0,3.6989,5.3917,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,6.470082,0,0,1.457645,1,0,4.4387,6.4701,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,58.636695,0,0,2.294511,2,0,25.5552,29.3183,36.41,1.204601,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,53.052248,0,0,2.294511,2,0,23.1214,26.5261,36.41,1.204601,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4.653706,0,0,1.457645,1,0,3.1926,4.6537,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4.653706,0,0,1.457645,1,0,3.1926,4.6537,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,47.467801,0,0,1.720883,2,0,27.5834,23.7339,36.41,0.903472,0,1.3258,0,0,0
2024/2025,Male,all,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,46.53706,0,0,1.720883,2,0,27.0425,23.2685,36.41,0.903472,0,1.3258,0,0,0
2024/2025,Female,all,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3.722965,0,0,1.457645,1,0,2.5541,3.723,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3.722965,0,0,1.457645,1,0,2.5541,3.723,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,46.368988,0,0,1.720883,1,0,26.9449,46.369,36.41,0.903472,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,46.368988,0,0,1.720883,1,0,26.9449,46.369,36.41,0.903472,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4.313394,0,0,1.457645,1,0,2.9592,4.3134,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4.313394,0,0,1.457645,1,0,2.9592,4.3134,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,37.229648,0,0,1.720883,1,0,21.634,37.2296,36.41,0.903472,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,40.021871,0,0,1.720883,1,0,23.2566,40.0219,36.41,0.903472,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2.792224,0,0,1.457645,1,0,1.9156,2.7922,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3.722965,0,0,1.457645,1,0,2.5541,3.723,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,38.820202,31.27183,0,1.147255,1,0,33.8375,38.8202,36.41,0.602344,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,43.133558,34.506847,0,1.147255,1,0,37.5972,43.1336,36.41,0.602344,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3.235017,2.156678,0,1.457645,1,0,2.2193,3.235,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3.235017,2.156678,0,1.457645,1,0,2.2193,3.235,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,120.065614,0,1.0259,5.162649,3,117.0344,23.2566,40.0219,36.41,2.710417,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,138.680438,0,1.0259,5.162649,3,135.1793,26.8623,46.2268,36.41,2.710417,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,13.961118,0,0,1.457645,1,0,9.5779,13.9611,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15.8226,0,0,1.457645,1,0,10.8549,15.8226,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,41.883354,0,0,1.720883,1,0,24.3383,41.8834,36.41,0.903472,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,42.814095,0,0,1.720883,1,0,24.8791,42.8141,36.41,0.903472,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,4.653706,0,0,1.457645,1,0,3.1926,4.6537,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,4.653706,0,0,1.457645,1,0,3.1926,4.6537,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,631.910225,0,4.1035,19.503515,9,153.993,32.3998,70.2122,36.41,10.239323,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,611.421668,0,4.1035,19.503515,9,149,31.3493,67.9357,36.41,10.239323,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,72.249121,0,1,5.830582,1,72.2491,12.3914,72.2491,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,70.092431,0,1,5.830582,1,70.0924,12.0215,70.0924,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,504.461729,0,4.1035,18.35626,9,122.9345,27.4817,56.0513,36.41,9.637067,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,508.184694,0,4.1035,18.35626,9,123.8418,27.6845,56.465,36.41,9.637067,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,57.705954,0,1,5.830582,1,57.706,9.8971,57.706,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,57.705954,0,1,5.830582,1,57.706,9.8971,57.706,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,602.794468,0,4.1035,18.929887,9,146.8976,31.8435,66.9772,36.41,9.938195,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,573.679171,0,4.1035,18.929887,9,139.8024,30.3055,63.7421,36.41,9.938195,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,69.014036,0,1,5.830582,1,69.014,11.8366,69.014,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,65.779003,0,1,5.830582,1,65.779,11.2817,65.779,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,475.608752,0,4.1035,18.35626,8,115.9032,25.9099,59.4511,36.41,9.637067,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,516.561364,0,4.1035,18.35626,8,125.8831,28.1409,64.5702,36.41,9.637067,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,54.913731,0,1,5.830582,1,54.9137,9.4182,54.9137,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,59.567437,0,1,5.830582,1,59.5674,10.2164,59.5674,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,482.12394,0,4.1035,17.209004,8,117.4909,28.0158,60.2655,36.41,9.034723,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,443.963551,0,4.1035,17.209004,8,108.1914,25.7983,55.4954,36.41,9.034723,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,55.844472,0,1,5.830582,1,55.8445,9.5779,55.8445,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,51.190766,0,1,5.830582,1,51.1908,8.7797,51.1908,36.41,3.061011,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,705.238033,0,4.1035,18.929887,9,171.8626,37.2553,78.3598,36.41,9.938195,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,492.803947,0,4.1035,18.929887,9,120.0936,26.0331,54.756,36.41,9.938195,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,80.875921,0,2,5.830582,1,40.438,13.871,80.8759,36.41,3.061011,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,56.073972,0,2,5.830582,1,28.037,9.6172,56.074,36.41,3.061011,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,273.900151,0,2.0517,8.604502,6,133.4991,31.8322,45.65,36.41,4.517361,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,327.817503,0,2.0517,8.604502,6,159.7785,38.0984,54.6363,36.41,4.517361,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,22.645288,0,1,2.915291,1,22.6453,7.7678,22.6453,36.41,1.530616,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,28.037023,0,1,2.915291,1,28.037,9.6172,28.037,36.41,1.530616,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,243.854194,0,2.0517,8.030874,6,118.8547,30.3646,40.6424,36.41,4.216233,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,217.79344,0,2.0517,8.030874,6,106.1527,27.1195,36.2989,36.41,4.216233,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,20.476306,0,1,2.915291,1,20.4763,7.0238,20.4763,36.41,1.530616,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,18.614824,0,1,2.915291,1,18.6148,6.3852,18.6148,36.41,1.530616,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,197.317134,0,1.0259,6.883619,5,192.3356,28.6647,39.4634,36.41,3.613889,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,192.663428,0,1.0259,6.883619,5,187.7994,27.9887,38.5327,36.41,3.613889,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,16.753342,0,0,1.457645,1,0,11.4934,16.7533,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15.8226,0,0,1.457645,1,0,10.8549,15.8226,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,191.946044,0,1.0259,5.736364,4,187.1002,33.4613,47.9865,36.41,3.011632,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,191.946044,0,1.0259,5.736364,4,187.1002,33.4613,47.9865,36.41,3.011632,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,16.175228,0,0,1.457645,1,0,11.0968,16.1752,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,16.175228,0,0,1.457645,1,0,11.0968,16.1752,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,154.503039,0,1.0259,5.736364,4,150.6024,26.934,38.6258,36.41,3.011632,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,165.671933,0,1.0259,5.736364,4,161.4894,28.881,41.418,36.41,3.011632,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,12.099636,0,0,1.457645,1,0,8.3008,12.0996,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,13.961118,0,0,1.457645,1,0,9.5779,13.9611,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,158.515827,127.243997,1.0259,5.162649,4,154.5139,30.7044,39.629,36.41,2.710417,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,182.239284,145.575759,1.0259,5.162649,4,177.6384,35.2996,45.5598,36.41,2.710417,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,12.940067,10.78339,0,1.457645,1,0,8.8774,12.9401,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15.096745,11.861729,0,1.457645,1,0,10.3569,15.0967,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,25.130012,0,0,1.147255,1,0,21.9045,25.13,36.41,0.602344,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,28.852977,0,0,1.147255,1,0,25.1496,28.853,36.41,0.602344,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,2.792224,0,0,1.457645,1,0,1.9156,2.7922,36.41,0.765197,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3.722965,0,0,1.457645,1,0,2.5541,3.723,36.41,0.765197,0,0.6629,0,0,0
