session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,137,0,0,3,3,141.9012,31.7228,72.7882,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,131,0,0,3,3,135.5945,30.3129,69.5532,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,16,0,0,1,1,0,11.8366,17.2535,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,15,0,0,1,1,0,11.0968,16.1752,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,107,0,0,3,3,111.591,24.9468,57.2406,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,117,0,0,3,3,121.5706,27.1778,62.3597,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,12,0,0,1,1,0,8.9393,13.0304,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,14,0,0,1,1,0,10.2164,14.8919,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,109,0,0,3,3,113.4054,25.3524,58.1713,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,100,0,0,3,3,104.333,23.3242,53.5176,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13,0,0,1,1,0,9.5779,13.9611,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,160,0,0,3,3,166.0772,37.1274,85.1893,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,111,0,0,3,3,115.6234,25.8482,59.309,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,18,0,0,1,1,0,13.3162,19.4102,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,12,0,0,1,1,0,8.8774,12.9401,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,62,0,0,2,3,64.1185,28.6681,32.8896,36.41,1,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,74,0,0,2,3,76.732,34.3077,39.3597,36.41,1,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,6,0,0,1,1,0,4.4387,6.4701,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,55,0,0,2,3,0,25.5552,29.3183,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,50,0,0,2,3,0,23.1214,26.5261,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,45,0,0,1,3,0,27.5834,23.7339,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,44,0,0,1,3,0,27.0425,23.2685,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,44,0,0,1,1,0,26.9449,46.369,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,44,0,0,1,1,0,26.9449,46.369,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,1,1,0,2.9592,4.3134,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,0,0,1,1,0,2.9592,4.3134,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,35,0,0,1,1,0,21.634,37.2296,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,38,0,0,1,1,0,23.2566,40.0219,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0,1,1,0,1.9156,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,36,31.27183,0,1,1,0,33.8375,38.8202,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,40,34.506847,0,1,1,0,37.5972,43.1336,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,2.156678,0,1,1,0,2.2193,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,2.156678,0,1,1,0,2.2193,3.235,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,113,0,0,4,4,117.0344,23.2566,40.0219,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,130,0,0,4,4,135.1793,26.8623,46.2268,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,13,0,0,1,1,0,9.5779,13.9611,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15,0,0,1,1,0,10.8549,15.8226,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,39,0,0,1,1,0,24.3383,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,40,0,0,1,1,0,24.8791,42.8141,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,593,0,1,14,12,153.993,32.3998,70.2122,36.41,12,3,9,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,574,0,1,14,12,149,31.3493,67.9357,36.41,12,3,9,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,68,0,0,4,1,72.2491,12.3914,72.2491,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,66,0,0,4,1,70.0924,12.0215,70.0924,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,473,0,1,13,12,122.9345,27.4817,56.0513,36.41,12,3,9,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,477,0,1,13,12,123.8418,27.6845,56.465,36.41,12,3,9,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,54,0,0,4,1,57.706,9.8971,57.706,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,54,0,0,4,1,57.706,9.8971,57.706,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,566,0,1,13,12,146.8976,31.8435,66.9772,36.41,12,3,9,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,538,0,1,13,12,139.8024,30.3055,63.7421,36.41,12,3,9,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,65,0,0,4,1,69.014,11.8366,69.014,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,62,0,0,4,1,65.779,11.2817,65.779,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,446,0,1,13,11,115.9032,25.9099,59.4511,36.41,12,3,8,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,485,0,1,13,11,125.8831,28.1409,64.5702,36.41,12,3,8,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,52,0,0,4,1,54.9137,9.4182,54.9137,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,56,0,0,4,1,59.5674,10.2164,59.5674,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,452,0,1,12,11,117.4909,28.0158,60.2655,36.41,11,3,8,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,416,0,1,12,11,108.1914,25.7983,55.4954,36.41,11,3,8,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,52,0,0,4,1,55.8445,9.5779,55.8445,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,48,0,0,4,1,51.1908,8.7797,51.1908,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,662,0,1,13,12,171.8626,37.2553,78.3598,36.41,12,3,9,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,462,0,1,13,12,120.0936,26.0331,54.756,36.41,12,3,9,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,76,0,0,4,1,40.438,13.871,80.8759,36.41,4,1,1,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,53,0,0,4,1,28.037,9.6172,56.074,36.41,4,1,1,1,1,2
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,257,0,0,6,8,133.4991,31.8322,45.65,36.41,5,1,6,1,1,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,308,0,0,6,8,159.7785,38.0984,54.6363,36.41,5,1,6,1,1,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,21,0,0,2,1,22.6453,7.7678,22.6453,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,229,0,0,6,8,118.8547,30.3646,40.6424,36.41,5,1,6,1,1,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,204,0,0,6,8,106.1527,27.1195,36.2989,36.41,5,1,6,1,1,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,185,0,0,5,7,192.3356,28.6647,39.4634,36.41,4,1,5,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,181,0,0,5,7,187.7994,27.9887,38.5327,36.41,4,1,5,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,16,0,0,1,1,0,11.4934,16.7533,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15,0,0,1,1,0,10.8549,15.8226,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,180,0,0,4,5,187.1002,33.4613,47.9865,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,180,0,0,4,5,187.1002,33.4613,47.9865,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15,0,0,1,1,0,11.0968,16.1752,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Auyo,North West,Jigawa,Auyo,Auyo,,15,0,0,1,1,0,11.0968,16.1752,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,145,0,0,4,5,150.6024,26.934,38.6258,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,155,0,0,4,5,161.4894,28.881,41.418,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,13,0,0,1,1,0,9.5779,13.9611,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,149,127.243997,0,4,5,154.5139,30.7044,39.629,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,171,145.575759,0,4,5,177.6384,35.2996,45.5598,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,12,10.78339,0,1,1,0,8.8774,12.9401,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Auyo,North West,Jigawa,Auyo,Auyo,,14,11.861729,0,1,1,0,10.3569,15.0967,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,24,0,0,1,1,0,21.9045,25.13,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,27,0,0,1,1,0,25.1496,28.853,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,1.9156,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,0,0,1,1,0,2.5541,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,9,0,0,0,1,0,16.2255,9.3074,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,9,0,0,0,1,0,16.2255,9.3074,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,122,0,0,3,3,127.1856,28.433,65.2399,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,119,0,0,3,3,124.0323,27.7281,63.6224,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,14,0,0,1,1,0,10.357,15.0968,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayama,North West,Jigawa,Auyo,Ayama,,14,0,0,1,1,0,10.357,15.0968,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,98,0,0,3,3,101.6113,25.9608,52.1215,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,99,0,0,3,3,102.5185,26.1926,52.5869,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,11,0,0,1,1,0,8.3008,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,117,0,0,3,3,121.93,31.1521,62.544,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,111,0,0,3,3,115.6232,29.5408,59.3089,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,14,0,0,1,1,0,10.357,15.0968,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,13,0,0,1,1,0,9.6172,14.0185,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,93,0,0,3,3,96.1678,24.5701,49.3293,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,100,0,0,3,3,104.333,26.6562,53.5176,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ayama,North West,Jigawa,Auyo,Ayama,,10,0,0,1,1,0,7.6623,11.1689,36.41,1,0,1,0,0,0
