session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Sundimina,North West,Jigawa,Birnin-Kudu,Sundimina,,4,0,0,1,0,0.0,4.0,0.0,22.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Wurno,North West,Jigawa,Birnin-Kudu,Wurno,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Batu,North West,Jigawa,Birniwa,Batu,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dangwaleri,North West,Jigawa,Birniwa,Dangwaleri,,5,0,0,0,0,0.0,0.0,0.0,20.26,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Diginsa,North West,Jigawa,Birniwa,Diginsa,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kazura,North West,Jigawa,Birniwa,Kazura,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Machinamari,North West,Jigawa,Birniwa,Machinamari,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Matamu,North West,Jigawa,Birniwa,Matamu,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Nguwa,North West,Jigawa,Birniwa,Nguwa,,4,0,0,1,0,0.0,4.0,0.0,22.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Buji,North West,Jigawa,Buji,Buji,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Churbun,North West,Jigawa,Buji,Churbun,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Falageri,North West,Jigawa,Buji,Falageri,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gantsa,North West,Jigawa,Buji,Gantsa,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,5,0,0,0,0,0.0,0.0,0.0,20.26,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kukuma,North West,Jigawa,Buji,Kukuma,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Madabe,North West,Jigawa,Buji,Madabe,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Yayarin Tukur,North West,Jigawa,Buji,Yayarin Tukur,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abaya,North West,Jigawa,Dutse,Abaya,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chamo,North West,Jigawa,Dutse,Chamo,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Duru,North West,Jigawa,Dutse,Duru,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,4,0,0,1,0,0.0,4.0,0.0,22.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kachi,North West,Jigawa,Dutse,Kachi,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kudai,North West,Jigawa,Dutse,Kudai,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Limawa,North West,Jigawa,Dutse,Limawa,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Madobi,North West,Jigawa,Dutse,Madobi,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,5,0,0,0,0,0.0,0.0,0.0,20.26,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gagarawa Tasha,North West,Jigawa,Gagarawa,Gagarawa Tasha,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garin Chiroma,North West,Jigawa,Gagarawa,Garin Chiroma,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Maiaduwa,North West,Jigawa,Gagarawa,Maiaduwa,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Medu,North West,Jigawa,Gagarawa,Medu,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,4,0,0,1,0,0.0,4.0,0.0,22.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Buduru,North West,Jigawa,Garki,Buduru,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Doko,North West,Jigawa,Garki,Doko,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garki,North West,Jigawa,Garki,Garki,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwarzon Garki,North West,Jigawa,Garki,Gwarzon Garki,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jirima,North West,Jigawa,Garki,Jirima,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kanya,North West,Jigawa,Garki,Kanya,,5,0,0,0,0,0.0,0.0,0.0,20.26,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kargo,North West,Jigawa,Garki,Kargo,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kore,North West,Jigawa,Garki,Kore,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Muku,North West,Jigawa,Garki,Muku,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Siyori,North West,Jigawa,Garki,Siyori,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Baikarya,North West,Jigawa,Gumel,Baikarya,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Danama,North West,Jigawa,Gumel,Danama,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dantanoma,North West,Jigawa,Gumel,Dantanoma,,4,0,0,1,0,0.0,4.0,0.0,22.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Galagamma,North West,Jigawa,Gumel,Galagamma,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gusau,North West,Jigawa,Gumel,Gusau,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Hammado,North West,Jigawa,Gumel,Hammado,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kofar Arewa,North West,Jigawa,Gumel,Kofar Arewa,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,5,0,0,0,0,0.0,0.0,0.0,20.26,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Zango,North West,Jigawa,Gumel,Zango,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dawa,North West,Jigawa,Guri,Dawa,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Guri,North West,Jigawa,Guri,Guri,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kadira,North West,Jigawa,Guri,Kadira,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Lafiya,North West,Jigawa,Guri,Lafiya,,4,0,0,1,0,0.0,4.0,0.0,22.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Margadu,North West,Jigawa,Guri,Margadu,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Musari,North West,Jigawa,Guri,Musari,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,5,0,0,0,0,0.0,0.0,0.0,20.26,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kila,North West,Jigawa,Gwaram,Kila,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Maruta,North West,Jigawa,Gwaram,Maruta,,7,0,0,2,1,0.0,3.5,7.0,18.2,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Sara,North West,Jigawa,Gwaram,Sara,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Zandan Nagogo,North West,Jigawa,Gwaram,Zandan Nagogo,,3,0,0,0,0,0.0,0.0,0.0,25.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,4,0,0,1,0,0.0,4.0,0.0,22.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Darina,North West,Jigawa,Gwiwa,Darina,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Furji Yamma,North West,Jigawa,Gwiwa,Furji Yamma,,6,0,0,1,0,0.0,6.0,0.0,19.06,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,4,0,0,0,0,0.0,0.0,0.0,22.06,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,5,0,0,1,0,0.0,5.0,0.0,20.26,0.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,6,0,0,2,0,0.0,3.0,0.0,19.06,1.92,0,0,0,0,0
