session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1384,0,1,31,34,146.9864,22.2583,75.3942,36.41,24,4,25,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1247,0,1,31,34,132.4455,20.0563,67.9357,36.41,24,4,25,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,594,0,2,22,17,55.4577,13.6785,64.7007,62.0,24,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,535,0,2,22,17,49.9119,12.3106,58.2306,62.0,24,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1260,0,1,33,36,133.8228,19.049,63.362,36.41,26,4,27,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1151,0,1,33,36,122.1794,17.3916,57.8491,36.41,26,4,27,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,541,0,2,23,17,44.2102,11.8956,58.9469,62.0,26,6,12,7,10,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,493,0,2,23,17,40.2546,10.8313,53.6727,62.0,26,6,12,7,10,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1065,0,1,30,34,135.7263,17.8891,58.0162,36.41,23,3,25,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1084,0,1,30,34,138.0852,18.2,59.0245,36.41,23,3,25,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,457,0,2,21,14,42.6811,11.0535,59.7536,62.0,23,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,466,0,2,21,14,43.4789,11.2601,60.8705,62.0,23,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1384,0,1,33,36,146.9866,20.9228,69.5948,36.41,26,4,27,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1404,0,1,33,36,149.0889,21.2221,70.5902,36.41,26,4,27,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,594,0,2,23,17,55.4578,13.0567,64.7007,62.0,26,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,602,0,2,23,17,56.228,13.2381,65.5994,62.0,26,6,11,7,9,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1112,0,1,24,42,141.6941,23.3446,48.4537,36.41,19,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1102,0,1,24,42,140.4328,23.1368,48.0224,36.41,19,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,343,0,1,11,14,56.074,15.0878,44.8592,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,340,0,1,11,14,55.5349,14.9427,44.4279,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1380,0,2,31,53,125.5919,22.1884,47.4678,36.41,24,4,40,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1152,0,2,31,53,104.8544,18.5247,39.63,36.41,24,4,40,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,424,0,1,16,17,46.2268,13.6821,46.2268,62.0,17,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,355,0,1,16,17,38.6258,11.4323,38.6258,62.0,17,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1201,0,1,28,48,127.4719,21.6012,46.1538,36.41,22,4,36,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1062,0,1,28,48,112.8043,19.1156,40.8431,36.41,22,4,36,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,370,0,1,14,17,48.3985,13.7739,40.3321,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,328,0,1,14,17,42.8141,12.1846,35.6784,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1483,0,1,29,48,157.4986,26.0688,57.0256,36.41,22,4,36,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1178,0,1,29,48,125.0879,20.7042,45.2906,36.41,22,4,36,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,457,0,1,15,17,49.7838,15.7873,49.7838,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,363,0,1,15,17,39.5394,12.5387,39.5394,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1156,0,1,27,48,147.3392,21.3143,44.4566,36.41,21,3,36,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1051,0,1,27,48,133.9118,19.3719,40.4051,36.41,21,3,36,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,356,0,1,14,17,46.5371,13.2441,38.7809,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,325,0,1,14,17,42.4418,12.0786,35.3682,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1252,654.551747,1,25,42,159.5624,25.578,54.564,36.41,19,3,32,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1056,552.109546,1,25,42,134.5454,21.5677,46.0091,36.41,19,3,32,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,386,201.649385,1,13,14,50.4663,15.5592,50.4663,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,325,170.377555,1,13,14,42.4866,13.099,42.4866,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,889,0,1,19,22,141.5334,23.1572,72.5978,36.41,15,3,17,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,476,0,1,19,22,75.7567,12.395,38.8584,36.41,15,3,17,2,0,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,380,0,1,14,11,49.7016,14.1447,62.127,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,204,0,1,14,11,26.6192,7.5756,33.274,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,497,0,3,39,42,28.7851,6.4759,21.6552,36.41,30,7,32,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2297,0,3,39,42,133.0384,29.9299,100.0857,36.41,30,7,32,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,212,0,3,26,20,9.9057,4.1046,19.8115,62.0,29,11,21,13,18,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,984,0,3,26,20,45.9387,19.0355,91.8775,62.0,29,11,21,13,18,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1256,0,1,30,34,159.9837,21.0863,68.3851,36.41,23,3,25,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1269,0,1,30,34,161.6656,21.308,69.1039,36.41,23,3,25,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,538,0,2,21,14,50.2201,13.006,70.3081,62.0,23,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,543,0,2,21,14,50.6822,13.1257,70.9551,62.0,23,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1041,0,4,63,67,39.0126,8.2812,28.3488,36.41,49,11,50,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,3552,0,4,63,67,133.1018,28.2535,96.7195,36.41,49,11,50,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,446,0,5,43,31,13.8725,5.2576,26.4838,62.0,48,17,32,20,27,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1522,0,5,43,31,47.3792,17.9564,90.4511,62.0,48,17,32,20,27,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1384,0,1,31,34,146.9864,22.2583,75.3942,36.41,24,4,25,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1246,0,1,31,34,132.2703,20.0298,67.8458,36.41,24,4,25,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,594,0,2,22,17,55.4577,13.6785,64.7007,62.0,24,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,535,0,2,22,17,49.9119,12.3106,58.2306,62.0,24,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1260,0,1,33,36,133.8228,19.049,63.362,36.41,26,4,27,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1149,0,1,33,36,122.0282,17.3701,57.7775,36.41,26,4,27,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,540,0,2,23,17,44.0939,11.8643,58.7918,62.0,26,6,12,7,10,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,493,0,2,23,17,40.2546,10.8313,53.6727,62.0,26,6,12,7,10,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1065,0,1,30,34,135.7263,17.8891,58.0162,36.41,23,3,25,2,0,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1084,0,1,30,34,138.0852,18.2,59.0245,36.41,23,3,25,2,0,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,457,0,2,21,14,42.6811,11.0535,59.7536,62.0,23,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,464,0,2,21,14,43.3459,11.2257,60.6843,62.0,23,6,11,7,9,9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1384,0,1,33,36,146.9866,20.9228,69.5948,36.41,26,4,27,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1402,0,1,33,36,148.9137,21.1971,70.5072,36.41,26,4,27,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,592,0,2,23,17,55.3037,13.0205,64.521,62.0,26,6,11,7,9,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,601,0,2,23,17,56.074,13.2018,65.4196,62.0,26,6,11,7,9,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1112,0,1,24,42,141.6941,23.3446,48.4537,36.41,19,3,32,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1102,0,1,24,42,140.4328,23.1368,48.0224,36.41,19,3,32,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,342,0,1,11,14,55.8045,15.0153,44.6436,62.0,13,3,6,4,5,5
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,340,0,1,11,14,55.5349,14.9427,44.4279,62.0,13,3,6,4,5,5
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1380,0,2,31,53,125.5919,22.1884,47.4678,36.41,24,4,40,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1151,0,2,31,53,104.7247,18.5018,39.581,36.41,24,4,40,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,424,0,1,16,17,46.2268,13.6821,46.2268,62.0,17,5,9,6,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,355,0,1,16,17,38.6258,11.4323,38.6258,62.0,17,5,9,6,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1201,0,1,28,48,127.4719,21.6012,46.1538,36.41,22,4,36,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1062,0,1,28,48,112.8043,19.1156,40.8431,36.41,22,4,36,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,369,0,1,14,17,48.2124,13.7209,40.177,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,326,0,1,14,17,42.6279,12.1316,35.5233,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1482,0,1,29,48,157.3234,26.0398,56.9622,36.41,22,4,36,3,0,4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1178,0,1,29,48,125.0879,20.7042,45.2906,36.41,22,4,36,3,0,4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,455,0,1,15,17,49.604,15.7303,49.604,62.0,16,5,9,6,8,8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,363,0,1,15,17,39.5394,12.5387,39.5394,62.0,16,5,9,6,8,8
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1155,0,1,27,48,147.1578,21.2881,44.4018,36.41,21,3,36,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1051,0,1,27,48,133.9118,19.3719,40.4051,36.41,21,3,36,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,356,0,1,14,17,46.5371,13.2441,38.7809,62.0,15,4,8,5,6,7
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,323,0,1,14,17,42.2557,12.0257,35.213,62.0,15,4,8,5,6,7
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1252,654.551747,1,25,42,159.5624,25.578,54.564,36.41,19,3,32,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1054,551.031207,1,25,42,134.3351,21.534,45.9372,36.41,19,3,32,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,386,201.649385,1,13,14,50.4663,15.5592,50.4663,62.0,14,4,8,5,6,7
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,325,170.377555,1,13,14,42.4866,13.099,42.4866,62.0,14,4,8,5,6,7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,889,0,1,19,22,141.5334,23.1572,72.5978,36.41,15,3,17,2,0,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,476,0,1,19,22,75.7567,12.395,38.8584,36.41,15,3,17,2,0,2
