session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,560.0,0,1335.1653,19,11,0.4194,29.4737,50.9091,8.7696,4.2241,4.0132,6.8697,5.9724,2.1621,31.42
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,527.0,0,1258.7662,17,10,0.4187,31.0,52.7,7.8465,3.7795,3.6483,6.1466,5.3437,1.9345,31.42
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,512.0,0,1222.3857,17,10,0.4189,30.1176,51.2,7.8465,3.7795,3.6483,6.1466,5.3437,1.9345,31.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2950.0,0,3903.6305,62,23,0.7557,47.5806,128.2609,28.6165,13.784,8.3911,22.4171,19.4888,7.0552,31.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2835.0,0,3750.8323,60,22,0.7558,47.25,128.8636,27.6934,13.3394,8.0263,21.6939,18.8602,6.8276,31.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2751.0,0,3641.6907,58,21,0.7554,47.431,131.0,26.7703,12.8947,7.6615,20.9708,18.2315,6.6001,31.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2668.0,0,3532.5491,57,20,0.7553,46.807,133.4,26.3087,12.6724,7.2966,20.6092,17.9172,6.4863,31.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2686.0,0,3554.3774,57,21,0.7557,47.1228,127.9048,26.3087,12.6724,7.6615,20.6092,17.9172,6.4863,31.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2686.0,0,3554.3774,57,21,0.7557,47.1228,127.9048,26.3087,12.6724,7.6615,20.6092,17.9172,6.4863,31.42
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,457.0,724,1058.6733,18,13,0.4317,25.3889,35.1538,8.308,4.0018,4.7428,6.5082,5.658,2.0483,31.42
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,419.0,664,971.3601,16,12,0.4314,26.1875,34.9167,7.3849,3.5572,4.378,5.785,5.0294,1.8207,31.42
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,393.0,623,909.5132,15,11,0.4321,26.2,35.7273,6.9234,3.3348,4.0132,5.4235,4.715,1.7069,31.42
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,211.0071,4,3,0.0,0.0,0.0,1.8462,0.8893,1.0945,1.4463,1.2573,0.4552,31.42
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,2695.4146,12,4,0.0,0.0,0.0,5.5387,2.6679,1.4593,4.3388,3.772,1.3655,31.42
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,805.0,0,1254.4045,27,15,0.6417,29.8148,53.6667,12.462,6.0027,5.4725,9.7623,8.4871,3.0724,31.42
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,759.0,0,1181.8356,25,14,0.6422,30.36,54.2143,11.5389,5.5581,5.1077,9.0391,7.8584,2.8449,31.42
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,736.0,0,1147.279,24,14,0.6415,30.6667,52.5714,11.0774,5.3357,5.1077,8.6776,7.5441,2.7311,31.42
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4246.0,0,3742.4795,90,33,1.1345,47.1778,128.6667,41.5401,20.009,12.0395,32.5409,28.2902,10.2415,31.42
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4079.0,0,3593.8862,86,31,1.135,47.4302,131.5806,39.6939,19.1197,11.3098,31.0946,27.0329,9.7863,31.42
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3959.0,0,3490.2164,84,30,1.1343,47.131,131.9667,38.7708,18.6751,10.945,30.3715,26.4042,9.5587,31.42
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3840.0,0,3383.0909,81,30,1.1351,47.4074,128.0,37.3861,18.0081,10.945,29.2868,25.4612,9.2173,31.42
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3864.0,0,3407.2805,81,30,1.134,47.7037,128.8,37.3861,18.0081,10.945,29.2868,25.4612,9.2173,31.42
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3864.0,0,3407.2805,82,30,1.134,47.122,128.8,37.8477,18.2304,10.945,29.6484,25.7756,9.3311,31.42
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,657.0,1042,632.3857,25,19,1.0389,26.28,34.5789,11.5389,5.5581,6.9318,9.0391,7.8584,2.8449,31.42
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,602.0,955,577.0952,23,17,1.0432,26.1739,35.4118,10.6158,5.1134,6.2021,8.316,7.2297,2.6173,31.42
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,566.0,897,542.5386,22,16,1.0432,25.7273,35.375,10.1543,4.8911,5.8373,7.9544,6.9154,2.5035,31.42
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,93.3028,5,4,0.0,0.0,0.0,2.3078,1.1116,1.4593,1.8078,1.5717,0.569,31.42
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,32.7425,1,1,0.0,0.0,0.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,37.0,0,47.2947,1,1,0.7823,37.0,37.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,35.0,0,47.2947,1,1,0.74,35.0,35.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,35.0,0,43.6566,1,1,0.8017,35.0,35.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,83.0,0,134.6079,3,2,0.6166,27.6667,41.5,1.3847,0.667,0.7297,1.0847,0.943,0.3414,31.42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,80.0,0,130.9699,3,2,0.6108,26.6667,40.0,1.3847,0.667,0.7297,1.0847,0.943,0.3414,31.42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,78.0,0,127.3318,2,1,0.6126,39.0,78.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,76.0,0,123.6938,2,1,0.6144,38.0,76.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,76.0,0,123.6938,2,1,0.6144,38.0,76.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,76.0,0,123.6938,2,1,0.6144,38.0,76.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,37.0,24,36.3805,1,1,1.017,37.0,37.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,34.0,22,32.7425,1,1,1.0384,34.0,34.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,32.0,21,32.7425,1,1,0.9773,32.0,32.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,76.0245,1,1,0.0,0.0,0.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,54.0,0,44.9236,1,1,1.202,54.0,54.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,52.0,0,44.9236,1,1,1.1575,52.0,52.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,49.0,0,41.4679,1,1,1.1816,49.0,49.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,121.0,0,131.3151,3,2,0.9214,40.3333,60.5,1.3847,0.667,0.7297,1.0847,0.943,0.3414,31.42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,117.0,0,124.4038,3,2,0.9405,39.0,58.5,1.3847,0.667,0.7297,1.0847,0.943,0.3414,31.42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,113.0,0,120.9481,3,1,0.9343,37.6667,113.0,1.3847,0.667,0.3648,1.0847,0.943,0.3414,31.42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,110.0,0,117.4924,2,1,0.9362,55.0,110.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,110.0,0,117.4924,3,1,0.9362,36.6667,110.0,1.3847,0.667,0.3648,1.0847,0.943,0.3414,31.42
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,111.0,0,117.4924,3,1,0.9447,37.0,111.0,1.3847,0.667,0.3648,1.0847,0.943,0.3414,31.42
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,53.0,35,20.734,1,1,2.5562,53.0,53.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,49.0,32,20.734,1,1,2.3633,49.0,49.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,46.0,30,17.2783,1,1,2.6623,46.0,46.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,87.3133,1,1,0.0,0.0,0.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,36.0,0,87.3133,1,1,0.4123,36.0,36.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,34.0,0,83.6752,1,1,0.4063,34.0,34.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,33.0,0,80.0372,1,1,0.4123,33.0,33.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,191.0,0,254.6637,4,2,0.75,47.75,95.5,1.8462,0.8893,0.7297,1.4463,1.2573,0.4552,31.42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,184.0,0,243.7495,4,2,0.7549,46.0,92.0,1.8462,0.8893,0.7297,1.4463,1.2573,0.4552,31.42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,179.0,0,236.4734,4,1,0.757,44.75,179.0,1.8462,0.8893,0.3648,1.4463,1.2573,0.4552,31.42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,174.0,0,229.1973,3,1,0.7592,58.0,174.0,1.3847,0.667,0.3648,1.0847,0.943,0.3414,31.42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,174.0,0,229.1973,4,1,0.7592,43.5,174.0,1.8462,0.8893,0.3648,1.4463,1.2573,0.4552,31.42
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,175.0,0,229.1973,3,1,0.7635,58.3333,175.0,1.3847,0.667,0.3648,1.0847,0.943,0.3414,31.42
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,30.0,47,69.123,1,1,0.434,30.0,30.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,27.0,43,61.8469,1,1,0.4366,27.0,27.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,25.0,40,58.2088,1,1,0.4295,25.0,25.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,172.783,1,1,0.0,0.0,0.0,0.4616,0.2223,0.3648,0.3616,0.3143,0.1138,31.42
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,53.0,0,82.9358,2,1,0.639,26.5,53.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,49.0,0,76.0245,2,1,0.6445,24.5,49.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,48.0,0,76.0245,2,1,0.6314,24.0,48.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,276.0,0,241.8962,6,2,1.141,46.0,138.0,2.7693,1.3339,0.7297,2.1694,1.886,0.6828,31.42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,266.0,0,234.9849,6,2,1.132,44.3333,133.0,2.7693,1.3339,0.7297,2.1694,1.886,0.6828,31.42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,257.0,0,228.0735,5,2,1.1268,51.4,128.5,2.3078,1.1116,0.7297,1.8078,1.5717,0.569,31.42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,250.0,0,221.1622,5,2,1.1304,50.0,125.0,2.3078,1.1116,0.7297,1.8078,1.5717,0.569,31.42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,251.0,0,221.1622,5,2,1.1349,50.2,125.5,2.3078,1.1116,0.7297,1.8078,1.5717,0.569,31.42
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,251.0,0,221.1622,5,2,1.1349,50.2,125.5,2.3078,1.1116,0.7297,1.8078,1.5717,0.569,31.42
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,43.0,68,41.4679,2,1,1.0369,21.5,43.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,39.0,62,38.0123,2,1,1.026,19.5,39.0,0.9231,0.4446,0.3648,0.7231,0.6287,0.2276,31.42
