session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,322.036454,0,8,29.732089,6,40.2546,10.8313,53.6727,62.0,22.596388,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,696.194415,0,5.1294,38.917243,12,135.7263,17.8891,58.0162,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,708.294051,0,5.1294,38.917243,12,138.0852,18.2,59.0245,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,298.767924,0,7,27.029172,5,42.6811,11.0535,59.7536,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,304.352371,0,7,27.029172,5,43.4789,11.2601,60.8705,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,904.731972,0,6.1552,43.241381,13,146.9866,20.9228,69.5948,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,917.67212,0,6.1552,43.241381,13,149.0889,21.2221,70.5902,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,388.204422,0,7,29.732089,6,55.4578,13.0567,64.7007,62.0,22.596388,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,393.59615,0,7,29.732089,6,56.228,13.2381,65.5994,62.0,22.596388,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,726.805912,0,5.1294,31.133794,15,141.6941,23.3446,48.4537,36.41,16.345242,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,720.33583,0,5.1294,31.133794,15,140.4328,23.1368,48.0224,36.41,16.345242,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,224.296187,0,4,14.866045,5,56.074,15.0878,44.8592,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,222.139492,0,4,14.866045,5,55.5349,14.9427,44.4279,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,901.88822,0,7.1811,40.646898,19,125.5919,22.1884,47.4678,36.41,21.339622,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,752.969629,0,7.1811,40.646898,19,104.8544,18.5247,39.63,36.41,21.339622,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,277.360877,0,6,20.271879,6,46.2268,13.6821,46.2268,62.0,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,231.754558,0,6,20.271879,6,38.6258,11.4323,38.6258,62.0,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,784.614829,0,6.1552,36.32276,17,127.4719,21.6012,46.1538,36.41,19.069449,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,694.332933,0,6.1552,36.32276,17,112.8043,19.1156,40.8431,36.41,19.069449,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,241.992711,0,5,17.568962,6,48.3985,13.7739,40.3321,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,214.070475,0,5,17.568962,6,42.8141,12.1846,35.6784,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,969.435356,0,6.1552,37.187588,17,157.4986,26.0688,57.0256,36.41,19.523484,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,769.940872,0,6.1552,37.187588,17,125.0879,20.7042,45.2906,36.41,19.523484,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,298.702551,0,6,18.92042,6,49.7838,15.7873,49.7838,62.0,14.37952,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,237.236683,0,6,18.92042,6,39.5394,12.5387,39.5394,62.0,14.37952,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,755.761852,0,5.1294,35.457933,17,147.3392,21.3143,44.4566,36.41,18.615415,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,686.887004,0,5.1294,35.457933,17,133.9118,19.3719,40.4051,36.41,18.615415,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,232.685299,0,5,17.568962,6,46.5371,13.2441,38.7809,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,212.208993,0,5,17.568962,6,42.4418,12.0786,35.3682,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,818.459269,654.551747,5.1294,31.998622,15,159.5624,25.578,54.564,36.41,16.799277,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,690.136933,552.109546,5.1294,31.998622,15,134.5454,21.5677,46.0091,36.41,16.799277,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,252.331316,201.649385,5,16.217503,5,50.4663,15.5592,50.4663,62.0,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,212.432775,170.377555,5,16.217503,5,42.4866,13.099,42.4866,62.0,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,580.782507,0,4.1035,25.080001,8,141.5334,23.1572,72.5978,36.41,13.167001,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,310.86756,0,4.1035,25.080001,8,75.7567,12.395,38.8584,36.41,13.167001,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,248.5079,0,5,17.568962,4,49.7016,14.1447,62.127,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,133.095991,0,5,17.568962,4,26.6192,7.5756,33.274,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,324.828678,0,11.2846,50.160002,15,28.7851,6.4759,21.6552,36.41,26.334001,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1501.285551,0,11.2846,50.160002,15,133.0384,29.9299,100.0857,36.41,26.334001,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,138.680438,0,14,33.786465,7,9.9057,4.1046,19.8115,62.0,25.677713,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,643.142167,0,14,33.786465,7,45.9387,19.0355,91.8775,62.0,25.677713,5.6,6.72,10.92,8.96,9.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,820.620616,0,5.1294,38.917243,12,159.9837,21.0863,68.3851,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,829.247377,0,5.1294,38.917243,12,161.6656,21.308,69.1039,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,351.5405,0,7,27.029172,5,50.2201,13.006,70.3081,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,354.775536,0,7,27.029172,5,50.6822,13.1257,70.9551,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,680.371815,0,17.4398,82.158624,24,39.0126,8.2812,28.3488,36.41,43.133278,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2321.268546,0,17.4398,82.158624,24,133.1018,28.2535,96.7195,36.41,43.133278,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,291.321995,0,21,55.409803,11,13.8725,5.2576,26.4838,62.0,42.11145,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,994.96234,0,21,55.409803,11,47.3792,17.9564,90.4511,62.0,42.11145,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,904.730874,0,6.1552,40.646898,12,146.9864,22.2583,75.3942,36.41,21.339622,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,814.149952,0,6.1552,40.646898,12,132.2703,20.0298,67.8458,36.41,21.339622,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,388.203951,0,7,28.380631,6,55.4577,13.6785,64.7007,62.0,21.569279,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,349.383555,0,7,28.380631,6,49.9119,12.3106,58.2306,62.0,21.569279,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,823.70596,0,6.1552,43.241381,13,133.8228,19.049,63.362,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,751.108146,0,6.1552,43.241381,13,122.0282,17.3701,57.7775,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,352.750914,0,8,29.732089,6,44.0939,11.8643,58.7918,62.0,22.596388,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,322.036454,0,8,29.732089,6,40.2546,10.8313,53.6727,62.0,22.596388,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,696.194415,0,5.1294,38.917243,12,135.7263,17.8891,58.0162,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,708.294051,0,5.1294,38.917243,12,138.0852,18.2,59.0245,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,298.767924,0,7,27.029172,5,42.6811,11.0535,59.7536,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,303.42163,0,7,27.029172,5,43.3459,11.2257,60.6843,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,904.731972,0,6.1552,43.241381,13,146.9866,20.9228,69.5948,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,916.593774,0,6.1552,43.241381,13,148.9137,21.1971,70.5072,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,387.126076,0,7,29.732089,6,55.3037,13.0205,64.521,62.0,22.596388,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,392.517804,0,7,29.732089,6,56.074,13.2018,65.4196,62.0,22.596388,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,726.805912,0,5.1294,31.133794,15,141.6941,23.3446,48.4537,36.41,16.345242,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,720.33583,0,5.1294,31.133794,15,140.4328,23.1368,48.0224,36.41,16.345242,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,223.21784,0,4,14.866045,5,55.8045,15.0153,44.6436,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,222.139492,0,4,14.866045,5,55.5349,14.9427,44.4279,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,901.88822,0,7.1811,40.646898,19,125.5919,22.1884,47.4678,36.41,21.339622,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,752.038887,0,7.1811,40.646898,19,104.7247,18.5018,39.581,36.41,21.339622,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,277.360877,0,6,20.271879,6,46.2268,13.6821,46.2268,62.0,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,231.754558,0,6,20.271879,6,38.6258,11.4323,38.6258,62.0,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,784.614829,0,6.1552,36.32276,17,127.4719,21.6012,46.1538,36.41,19.069449,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,694.332933,0,6.1552,36.32276,17,112.8043,19.1156,40.8431,36.41,19.069449,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,241.06197,0,5,17.568962,6,48.2124,13.7209,40.177,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
