session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,560.0,0,1335.1653,19,11,0.4194,29.4737,50.9091,10,4,4,7,6,2,31.32
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,527.0,0,1258.7662,17,10,0.4187,31.0,52.7,9,3,4,6,5,2,31.32
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,512.0,0,1222.3857,17,10,0.4189,30.1176,51.2,9,3,4,6,5,2,31.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2950.0,0,3903.6305,62,23,0.7557,47.5806,128.2609,32,12,8,22,19,8,31.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2835.0,0,3750.8323,60,22,0.7558,47.25,128.8636,31,12,8,21,18,8,31.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2751.0,0,3641.6907,58,21,0.7554,47.431,131.0,30,11,8,21,18,8,31.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2668.0,0,3532.5491,57,20,0.7553,46.807,133.4,30,11,7,20,17,7,31.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2686.0,0,3554.3774,57,21,0.7557,47.1228,127.9048,30,11,8,20,17,7,31.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2686.0,0,3554.3774,57,21,0.7557,47.1228,127.9048,30,11,8,20,17,7,31.32
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,457.0,724,1058.6733,18,13,0.4317,25.3889,35.1538,9,4,5,6,6,2,31.32
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,419.0,664,971.3601,16,12,0.4314,26.1875,34.9167,8,3,4,6,5,2,31.32
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,393.0,623,909.5132,15,11,0.4321,26.2,35.7273,8,3,4,5,5,2,31.32
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,211.0071,4,3,0.0,0.0,0.0,2,1,1,1,1,1,31.32
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,2695.4146,12,4,0.0,0.0,0.0,6,2,1,4,4,2,31.32
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,805.0,0,1254.4045,27,15,0.6417,29.8148,53.6667,14,5,6,10,8,4,31.32
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,759.0,0,1181.8356,25,14,0.6422,30.36,54.2143,13,5,5,9,8,3,31.32
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,736.0,0,1147.279,24,14,0.6415,30.6667,52.5714,13,5,5,9,7,3,31.32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4246.0,0,3742.4795,90,33,1.1345,47.1778,128.6667,47,18,12,32,28,12,31.32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4079.0,0,3593.8862,86,31,1.135,47.4302,131.5806,45,17,11,31,26,11,31.32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3959.0,0,3490.2164,84,30,1.1343,47.131,131.9667,44,16,11,30,26,11,31.32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3840.0,0,3383.0909,81,30,1.1351,47.4074,128.0,42,16,11,29,25,11,31.32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3864.0,0,3407.2805,81,30,1.134,47.7037,128.8,42,16,11,29,25,11,31.32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3864.0,0,3407.2805,82,30,1.134,47.122,128.8,43,16,11,29,25,11,31.32
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,657.0,1042,632.3857,25,19,1.0389,26.28,34.5789,13,5,7,9,8,3,31.32
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,602.0,955,577.0952,23,17,1.0432,26.1739,35.4118,12,5,6,8,7,3,31.32
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,566.0,897,542.5386,22,16,1.0432,25.7273,35.375,11,4,6,8,7,3,31.32
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,93.3028,5,4,0.0,0.0,0.0,3,1,1,2,2,1,31.32
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,37.0,0,47.2947,1,1,0.7823,37.0,37.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,35.0,0,47.2947,1,1,0.74,35.0,35.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,35.0,0,43.6566,1,1,0.8017,35.0,35.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,83.0,0,134.6079,3,2,0.6166,27.6667,41.5,2,1,1,1,1,0,31.32
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,80.0,0,130.9699,3,2,0.6108,26.6667,40.0,2,1,1,1,1,0,31.32
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,78.0,0,127.3318,2,1,0.6126,39.0,78.0,1,0,0,1,1,0,31.32
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,76.0,0,123.6938,2,1,0.6144,38.0,76.0,1,0,0,1,1,0,31.32
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,76.0,0,123.6938,2,1,0.6144,38.0,76.0,1,0,0,1,1,0,31.32
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,76.0,0,123.6938,2,1,0.6144,38.0,76.0,1,0,0,1,1,0,31.32
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,37.0,24,36.3805,1,1,1.017,37.0,37.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,34.0,22,32.7425,1,1,1.0384,34.0,34.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,32.0,21,32.7425,1,1,0.9773,32.0,32.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,76.0245,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,54.0,0,44.9236,1,1,1.202,54.0,54.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,52.0,0,44.9236,1,1,1.1575,52.0,52.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,49.0,0,41.4679,1,1,1.1816,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,121.0,0,131.3151,3,2,0.9214,40.3333,60.5,2,1,1,1,1,0,31.32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,117.0,0,124.4038,3,2,0.9405,39.0,58.5,2,1,1,1,1,0,31.32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,113.0,0,120.9481,3,1,0.9343,37.6667,113.0,2,1,0,1,1,0,31.32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,110.0,0,117.4924,2,1,0.9362,55.0,110.0,1,0,0,1,1,0,31.32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,110.0,0,117.4924,3,1,0.9362,36.6667,110.0,2,1,0,1,1,0,31.32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,111.0,0,117.4924,3,1,0.9447,37.0,111.0,2,1,0,1,1,0,31.32
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,53.0,35,20.734,1,1,2.5562,53.0,53.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,49.0,32,20.734,1,1,2.3633,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,46.0,30,17.2783,1,1,2.6623,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,87.3133,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,36.0,0,87.3133,1,1,0.4123,36.0,36.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,34.0,0,83.6752,1,1,0.4063,34.0,34.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,33.0,0,80.0372,1,1,0.4123,33.0,33.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,191.0,0,254.6637,4,2,0.75,47.75,95.5,2,1,1,1,1,1,31.32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,184.0,0,243.7495,4,2,0.7549,46.0,92.0,2,1,1,1,1,1,31.32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,179.0,0,236.4734,4,1,0.757,44.75,179.0,2,1,0,1,1,1,31.32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,174.0,0,229.1973,3,1,0.7592,58.0,174.0,2,1,0,1,1,0,31.32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,174.0,0,229.1973,4,1,0.7592,43.5,174.0,2,1,0,1,1,1,31.32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,175.0,0,229.1973,3,1,0.7635,58.3333,175.0,2,1,0,1,1,0,31.32
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,30.0,47,69.123,1,1,0.434,30.0,30.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,27.0,43,61.8469,1,1,0.4366,27.0,27.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,25.0,40,58.2088,1,1,0.4295,25.0,25.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,172.783,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,53.0,0,82.9358,2,1,0.639,26.5,53.0,1,0,0,1,1,0,31.32
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,49.0,0,76.0245,2,1,0.6445,24.5,49.0,1,0,0,1,1,0,31.32
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,48.0,0,76.0245,2,1,0.6314,24.0,48.0,1,0,0,1,1,0,31.32
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,276.0,0,241.8962,6,2,1.141,46.0,138.0,3,1,1,2,2,1,31.32
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,266.0,0,234.9849,6,2,1.132,44.3333,133.0,3,1,1,2,2,1,31.32
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,257.0,0,228.0735,5,2,1.1268,51.4,128.5,3,1,1,2,2,1,31.32
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,250.0,0,221.1622,5,2,1.1304,50.0,125.0,3,1,1,2,2,1,31.32
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,251.0,0,221.1622,5,2,1.1349,50.2,125.5,3,1,1,2,2,1,31.32
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,251.0,0,221.1622,5,2,1.1349,50.2,125.5,3,1,1,2,2,1,31.32
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,43.0,68,41.4679,2,1,1.0369,21.5,43.0,1,0,0,1,1,0,31.32
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,39.0,62,38.0123,2,1,1.026,19.5,39.0,1,0,0,1,1,0,31.32
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,37.0,58,34.5566,1,1,1.0707,37.0,37.0,1,0,0,0,0,0,31.32
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0.0,0,232.8354,2,1,0.0,0.0,0.0,1,0,0,1,1,0,31.32
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,253.0,0,327.4247,5,3,0.7727,50.6,84.3333,3,1,1,2,2,1,31.32
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,239.0,0,309.2345,4,2,0.7729,59.75,119.5,2,1,1,1,1,1,31.32
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,231.0,0,298.3203,4,2,0.7743,57.75,115.5,2,1,1,1,1,1,31.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,565.0,0,913.1512,15,5,0.6187,37.6667,113.0,8,3,2,5,5,2,31.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,543.0,0,876.7707,14,5,0.6193,38.7857,108.6,7,3,2,5,4,2,31.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,527.0,0,851.3043,14,5,0.6191,37.6429,105.4,7,3,2,5,4,2,31.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,511.0,0,825.8379,13,5,0.6188,39.3077,102.2,7,3,2,5,4,2,31.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,514.0,0,833.1141,13,5,0.617,39.5385,102.8,7,3,2,5,4,2,31.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,515.0,0,833.1141,13,5,0.6182,39.6154,103.0,7,3,2,5,4,2,31.32
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,247.0,162,236.4734,4,3,1.0445,61.75,82.3333,2,1,1,1,1,1,31.32
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,227.0,149,218.2832,4,3,1.0399,56.75,75.6667,2,1,1,1,1,1,31.32
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,213.0,140,203.7309,3,3,1.0455,71.0,71.0,2,1,1,1,1,0,31.32
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,0,0,0,0,31.32
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0.0,0,490.7037,2,1,0.0,0.0,0.0,1,0,0,1,1,0,31.32
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,364.0,0,307.5537,7,4,1.1835,52.0,91.0,4,1,1,3,2,1,31.32
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,343.0,0,290.2754,6,4,1.1816,57.1667,85.75,3,1,1,2,2,1,31.32
