session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,86,0,4,12,9,21.5,7.1667,9.5556,16.82,11.52,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,66,0,4,10,7,16.5,6.6,9.4286,16.87,9.6,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,110,0,8,16,11,13.75,6.875,10.0,16.66,15.36,1.69,3.6,4.9,3.28,3.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Central,North Central,Niger,Kontagora,Central,,68,0,4,10,7,17.0,6.8,9.7143,16.76,9.6,0.86,1.85,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,98,0,4,14,10,24.5,7.0,9.8,16.73,13.44,0.85,1.84,2.46,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,67,0,4,10,7,16.75,6.7,9.5714,16.82,9.6,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,109,0,8,15,11,13.625,7.2667,9.9091,16.69,14.4,1.69,3.63,4.9,3.28,3.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,74,0,4,11,8,18.5,6.7273,9.25,16.95,10.56,0.88,1.95,2.48,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Baro,North Central,Niger,Agaie,Baro,,40,0,4,7,5,10.0,5.7143,8.0,17.56,6.72,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Boku,North Central,Niger,Agaie,Boku,,55,0,4,9,7,13.75,6.1111,7.8571,17.64,8.64,0.96,2.29,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,60,0,8,9,7,7.5,6.6667,8.5714,17.26,8.64,1.83,4.2,5.01,3.36,3.23
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,37,0,4,6,4,9.25,6.1667,9.25,16.95,5.76,0.88,1.95,2.48,1.66,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,52,0,4,9,7,13.0,5.7778,7.4286,17.9,8.64,0.99,2.42,2.56,1.72,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,28,0,4,5,4,7.0,5.6,7.0,18.2,4.8,1.03,2.57,2.59,1.75,1.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,41,0,4,7,5,10.25,5.8571,8.2,17.45,6.72,0.94,2.2,2.52,1.69,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,47,0,4,7,5,11.75,6.7143,9.4,16.89,6.72,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,36,0,4,7,5,9.0,5.1429,7.2,18.06,6.72,1.01,2.5,2.57,1.74,1.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,60,0,8,9,7,7.5,6.6667,8.5714,17.26,8.64,1.83,4.2,5.01,3.36,3.23
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Central,North Central,Niger,Kontagora,Central,,37,0,4,7,5,9.25,5.2857,7.4,17.92,6.72,1,2.43,2.56,1.73,1.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,54,0,4,9,7,13.5,6.0,7.7143,17.72,8.64,0.97,2.33,2.54,1.71,1.63
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,36,0,4,7,5,9.0,5.1429,7.2,18.06,6.72,1.01,2.5,2.57,1.74,1.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,60,0,8,9,7,7.5,6.6667,8.5714,17.26,8.64,1.83,4.2,5.01,3.36,3.23
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,40,0,4,7,5,10.0,5.7143,8.0,17.56,6.72,0.95,2.25,2.53,1.7,1.63
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,229,0,8,14,10,28.625,16.3571,22.9,10.22,8.9,2.05,1.57,3.31,2.1,2.1
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Boku,North Central,Niger,Agaie,Boku,,355,0,8,21,15,44.375,16.9048,23.6667,10.84,14.38,2.06,1.52,3.49,2.23,2.23
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,449,0,12,24,17,37.4167,18.7083,26.4118,9.4,14.18,2.96,2.04,4.66,2.92,2.93
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,265,0,8,15,11,33.125,17.6667,24.0909,9.76,9.11,2.01,1.49,3.19,2.01,2.01
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,349,0,8,20,14,43.625,17.45,24.9286,10.42,13.21,2.03,1.44,3.38,2.15,2.16
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dokodza,North Central,Niger,Bida,Dokodza,,214,0,4,13,9,53.5,16.4615,23.7778,11.64,9.68,1.05,0.76,1.86,1.2,1.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,384,0,12,21,15,32.0,18.2857,25.6,9.33,12.23,2.97,2.11,4.62,2.89,2.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,332,0,8,19,13,41.5,17.4737,25.5385,10.25,12.35,2.02,1.41,3.34,2.11,2.12
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,295,0,8,17,12,36.875,17.3529,24.5833,10.1,10.79,2.02,1.46,3.29,2.08,2.09
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,475,0,12,26,18,39.5833,18.2692,26.3889,9.72,15.97,2.98,2.05,4.79,3.01,3.03
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Central,North Central,Niger,Kontagora,Central,,300,0,8,17,12,37.5,17.6471,25.0,9.97,10.66,2.01,1.44,3.26,2.05,2.06
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,362,0,8,20,14,45.25,18.1,25.8571,10.14,12.87,2.01,1.39,3.31,2.09,2.1
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,343,0,8,20,14,42.875,17.15,24.5,10.56,13.37,2.04,1.47,3.42,2.17,2.18
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,445,0,12,25,17,37.0833,17.8,26.1765,9.8,15.49,2.99,2.06,4.83,3.04,3.05
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,312,0,8,18,12,39.0,17.3333,26.0,10.15,11.6,2.01,1.38,3.31,2.1,2.11
2019/2020,Female,all,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,186,0,8,12,8,23.25,15.5,23.25,10.32,7.74,2.05,1.55,3.34,2.12,2.12
2019/2020,Female,all,Private,JSS,JSS2,,ward,Boku,North Central,Niger,Agaie,Boku,,290,0,8,17,12,36.25,17.0588,24.1667,10.23,10.93,2.03,1.49,3.33,2.11,2.11
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,369,0,12,20,14,30.75,18.45,26.3571,9.15,11.44,2.95,2.05,4.56,2.84,2.85
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,216,0,8,13,9,27.0,16.6154,24.0,9.91,8.04,2.02,1.5,3.24,2.04,2.04
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,286,0,8,18,12,35.75,15.8889,23.8333,10.87,12.38,2.06,1.51,3.5,2.23,2.24
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,175,0,4,11,8,43.75,15.9091,21.875,11.5,7.97,1.06,0.82,1.83,1.18,1.18
2019/2020,Female,all,Private,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,315,0,8,17,12,39.375,18.5294,26.25,9.59,10.28,1.98,1.37,3.16,1.98,1.99
2019/2020,Female,all,Private,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,271,0,8,16,12,33.875,16.9375,22.5833,10.26,10.19,2.05,1.59,3.32,2.1,2.1
2019/2020,Female,all,Private,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,243,0,8,14,10,30.375,17.3571,24.3,9.73,8.49,2.01,1.48,3.19,2,2.01
2019/2020,Female,all,Private,JSS,JSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,388,0,12,21,15,32.3333,18.4762,25.8667,9.25,12.13,2.96,2.09,4.59,2.87,2.88
2019/2020,Female,all,Private,JSS,JSS2,,ward,Central,North Central,Niger,Kontagora,Central,,245,0,8,15,11,30.625,16.3333,22.2727,10.4,9.69,2.06,1.62,3.36,2.13,2.13
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,300,0,8,17,12,37.5,17.6471,25.0,9.97,10.66,2.01,1.44,3.26,2.05,2.06
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,282,0,8,17,12,35.25,16.5882,23.5,10.46,11.16,2.05,1.53,3.38,2.15,2.15
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,364,0,12,21,15,30.3333,17.3333,24.2667,9.74,12.75,3.02,2.23,4.79,3.01,3.01
2019/2020,Female,all,Private,JSS,JSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,256,0,8,15,11,32.0,17.0667,23.2727,10.03,9.36,2.04,1.55,3.26,2.06,2.06
2019/2020,Female,all,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,149,0,8,10,8,18.625,14.9,18.625,10.74,6.47,2.14,1.93,3.42,2.18,2.16
2019/2020,Female,all,Private,JSS,JSS3,,ward,Boku,North Central,Niger,Agaie,Boku,,232,0,8,14,10,29.0,16.5714,23.2,10.11,8.81,2.04,1.55,3.28,2.08,2.08
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,295,0,12,16,11,24.5833,18.4375,26.8182,8.79,8.76,2.92,2.01,4.41,2.73,2.74
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,173,0,8,11,8,21.625,15.7273,21.625,10.2,6.9,2.07,1.66,3.3,2.09,2.08
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,228,0,12,14,10,19.0,16.2857,22.8,9.66,8.32,3.04,2.37,4.74,2.97,2.97
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,141,0,4,9,7,35.25,15.6667,20.1429,11.24,6.26,1.07,0.89,1.79,1.15,1.14
2019/2020,Female,all,Private,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,249,0,8,15,11,31.125,16.6,22.6364,10.26,9.56,2.05,1.59,3.32,2.1,2.1
2019/2020,Female,all,Private,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,219,0,8,14,10,27.375,15.6429,21.9,10.6,9.22,2.08,1.64,3.41,2.17,2.17
2019/2020,Female,all,Private,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,193,0,8,12,8,24.125,16.0833,24.125,10,7.51,2.02,1.49,3.26,2.06,2.06
2019/2020,Female,all,Private,JSS,JSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,310,0,12,17,12,25.8333,18.2353,25.8333,8.99,9.5,2.94,2.09,4.49,2.79,2.79
2019/2020,Female,all,Private,JSS,JSS3,,ward,Central,North Central,Niger,Kontagora,Central,,195,0,8,12,8,24.375,16.25,24.375,9.91,7.44,2.02,1.48,3.24,2.04,2.04
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,238,0,8,13,9,29.75,18.3077,26.4444,9.15,7.44,1.96,1.36,3.04,1.89,1.9
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,226,0,8,14,10,28.25,16.1429,22.6,10.33,8.99,2.06,1.59,3.34,2.12,2.12
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,292,0,12,17,12,24.3333,17.1765,24.3333,9.46,9.97,3,2.22,4.67,2.92,2.92
2019/2020,Female,all,Private,JSS,JSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,203,0,8,12,8,25.375,16.9167,25.375,9.58,7.2,1.99,1.42,3.15,1.98,1.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,592,0,8,39,26,74.0,15.1795,22.7692,13.95,35.46,1.43,1.58,4.34,2.86,2.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Boku,North Central,Niger,Agaie,Boku,,1161,0,20,76,51,58.05,15.2763,22.7647,12.8,62.7,3.46,3.95,10.07,6.56,6.59
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1084,0,20,69,46,54.2,15.7101,23.5652,12.19,54.09,3.37,3.82,9.66,6.25,6.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,657,0,12,41,27,54.75,16.0244,24.3333,11.97,31.61,2,2.22,5.71,3.69,3.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1084,0,16,65,44,67.75,16.6769,24.6364,12.33,51.96,2.68,2.92,7.82,5.07,5.11
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dokodza,North Central,Niger,Bida,Dokodza,,744,0,12,48,32,62.0,15.5,23.25,12.87,39.95,2.07,2.32,6.07,3.96,3.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,589,0,12,38,26,49.0833,15.5,22.6538,12.06,29.25,2.04,2.38,5.73,3.71,3.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,708,0,12,47,31,59.0,15.0638,22.8387,13.02,39.55,2.09,2.36,6.13,4,4.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,923,0,16,55,36,57.6875,16.7818,25.6389,11.6,41.22,2.6,2.81,7.42,4.78,4.81
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1437,0,24,90,60,59.875,15.9667,23.95,12.36,71.82,4.05,4.51,11.73,7.61,7.66
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central,North Central,Niger,Kontagora,Central,,741,0,12,48,32,61.75,15.4375,23.1562,12.9,40.05,2.08,2.33,6.09,3.97,3.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1282,0,20,80,54,64.1,16.025,23.7407,12.6,65.19,3.41,3.79,9.94,6.46,6.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,673,0,12,45,30,56.0833,14.9556,22.4333,12.93,37.48,2.09,2.41,6.09,3.97,3.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1329,0,24,84,56,55.375,15.8214,23.7321,12.18,65.85,4.04,4.55,11.58,7.5,7.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,737,0,12,48,32,61.4167,15.3542,23.0312,12.95,40.19,2.08,2.34,6.1,3.98,4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,527,0,8,35,23,65.875,15.0571,22.913,13.49,30.66,1.41,1.57,4.22,2.76,2.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Boku,North Central,Niger,Agaie,Boku,,1030,0,20,68,45,51.5,15.1471,22.8889,12.45,54.38,3.42,3.93,9.82,6.38,6.41
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,962,0,16,61,41,60.125,15.7705,23.4634,12.54,49.35,2.73,3.07,7.92,5.14,5.17
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,585,0,12,37,25,48.75,15.8108,23.4,11.78,27.86,2,2.31,5.62,3.63,3.64
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,962,0,16,58,39,60.125,16.5862,24.6667,11.92,44.62,2.65,2.92,7.59,4.9,4.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,661,0,12,43,29,55.0833,15.3721,22.7931,12.53,34.63,2.06,2.37,5.93,3.85,3.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,525,0,12,34,22,43.75,15.4412,23.8636,11.66,25.39,1.99,2.26,5.58,3.59,3.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,627,0,12,41,27,52.25,15.2927,23.2222,12.37,32.62,2.04,2.33,5.87,3.81,3.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,819,0,12,49,32,68.25,16.7143,25.5938,12.28,39.19,1.99,2.11,5.85,3.79,3.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1276,0,24,80,54,53.1667,15.95,23.6296,11.96,61.38,4.02,4.57,11.4,7.36,7.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Central,North Central,Niger,Kontagora,Central,,659,0,12,43,29,54.9167,15.3256,22.7241,12.56,34.7,2.06,2.38,5.94,3.86,3.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1139,0,24,72,48,47.4583,15.8194,23.7292,11.67,53.75,3.98,4.55,11.16,7.19,7.22
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,597,0,12,39,26,49.75,15.3077,22.9615,12.21,30.53,2.04,2.35,5.8,3.76,3.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1179,0,24,74,50,49.125,15.9324,23.58,11.71,55.43,3.99,4.58,11.19,7.21,7.25
