session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,747,0,3,30,17,45.2306,19.7167,62.6269,36.41,27,9,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,902,0,3,30,17,54.6361,23.8168,75.65,36.41,27,9,13,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1334,0,2,40,36,109.0819,26.7846,53.8796,36.41,36,6,28,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1684,0,2,40,36,137.6958,33.8107,68.0131,36.41,36,6,28,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,572,0,3,27,16,36.6822,16.78,51.9664,36.41,25,8,12,8,8,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,722,0,3,27,16,46.3181,21.1878,65.6173,36.41,25,8,12,8,8,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1199,0,2,36,32,106.2257,26.9249,54.4871,36.41,32,6,25,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1483,0,2,36,32,131.4023,33.3063,67.4012,36.41,32,6,25,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,514,0,2,24,13,37.3537,16.9616,56.0306,36.41,22,7,10,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,636,0,2,24,13,46.2268,20.9906,69.3402,36.41,22,7,10,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1184,0,2,30,27,125.8229,31.2864,64.539,36.41,27,5,21,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1464,0,2,30,27,155.6757,38.7095,79.8515,36.41,27,5,21,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,507,0,2,21,12,42.5532,19.7014,61.4657,36.41,19,6,9,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,628,0,2,21,12,52.673,24.3867,76.0833,36.41,19,6,9,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,818,0,1,17,24,144.8845,38.8099,49.5441,36.41,15,3,18,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,823,0,1,17,24,145.7605,39.0446,49.8436,36.41,15,3,18,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,273,0,1,9,8,59.5248,24.0256,49.604,36.41,8,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,274,0,1,9,8,59.7404,24.1127,49.7837,36.41,8,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,841,0,1,20,28,127.7953,33.7936,43.7005,36.41,18,3,22,3,3,5
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,829,0,1,20,28,125.8512,33.2795,43.0357,36.41,18,3,22,3,3,5
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,281,0,1,11,9,51.0356,20.5993,43.7448,36.41,10,3,7,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,277,0,1,11,9,50.26,20.2863,43.08,36.41,10,3,7,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,819,0,1,20,28,124.4254,32.9025,42.5482,36.41,18,3,22,3,3,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,850,0,1,20,28,129.0914,34.1363,44.1437,36.41,18,3,22,3,3,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,273,0,1,11,9,49.6395,20.0358,42.5482,36.41,10,3,7,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,283,0,1,11,9,51.501,20.7872,44.1437,36.41,10,3,7,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,382,0,0,8,12,135.2491,37.954,46.2492,36.41,7,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,391,0,0,8,12,138.4025,38.8389,47.3275,36.41,7,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,128,0,0,4,4,46.369,24.0628,46.369,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,131,0,0,4,4,47.4473,24.6224,47.4473,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,369,0,0,9,13,130.6473,32.0799,40.208,36.41,8,1,10,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,393,0,0,9,13,139.1152,34.1592,42.8141,36.41,8,1,10,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,123,0,0,5,5,44.6756,20.2863,33.5067,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,131,0,0,5,5,47.4678,21.5542,35.6009,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,425,370.948602,0,10,13,150.6647,35.5152,46.3686,36.41,9,1,10,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,486,424.865549,0,10,13,172.3885,40.636,53.0543,36.41,9,1,10,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,142,124.00898,0,5,5,51.7603,20.8916,38.8202,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,162,141.262403,0,5,5,58.9492,23.7932,44.2119,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,486,0,1,15,13,103.4278,26.7333,53.0522,36.41,13,2,10,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,610,0,1,15,13,129.7384,33.5338,66.548,36.41,13,2,10,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,208,0,1,10,7,37.8501,16.1759,45.4202,36.41,9,3,5,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,262,0,1,10,7,47.6229,20.3525,57.1475,36.41,9,3,5,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,247,0,0,7,7,131.1031,28.6145,53.7968,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,261,0,0,7,7,138.815,30.2977,56.9614,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,106,0,0,5,3,38.4706,17.4687,57.706,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,112,0,0,5,3,40.6424,18.4549,60.9635,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2014,0,3,51,45,125.9526,31.6249,64.6056,36.41,46,8,35,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2438,0,3,51,45,152.4788,38.2852,78.2117,36.41,46,8,35,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,863,0,3,35,20,44.8283,19.9985,62.7597,36.41,31,10,15,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1045,0,3,35,20,54.2767,24.2135,75.9874,36.41,31,10,15,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1670,0,3,49,44,110.9699,27.0372,55.1958,36.41,44,8,34,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2071,0,3,49,44,137.6209,33.5305,68.4518,36.41,44,8,34,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,716,0,3,34,19,37.1853,16.8851,55.778,36.41,31,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,888,0,3,34,19,46.0938,20.9303,69.1408,36.41,31,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1741,0,2,44,39,132.2196,31.6192,65.4815,36.41,40,7,30,7,7,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2104,0,2,44,39,159.7747,38.2087,79.1282,36.41,40,7,30,7,7,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,747,0,3,30,17,45.2306,19.7167,62.6269,36.41,27,9,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,902,0,3,30,17,54.6361,23.8168,75.65,36.41,27,9,13,8,8,12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1333,0,2,40,36,109.0121,26.7675,53.8451,36.41,36,6,28,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1683,0,2,40,36,137.626,33.7935,67.9786,36.41,36,6,28,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,572,0,3,27,16,36.6822,16.78,51.9664,36.41,25,8,12,8,8,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,721,0,3,27,16,46.2633,21.1628,65.5397,36.41,25,8,12,8,8,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1199,0,2,36,32,106.2257,26.9249,54.4871,36.41,32,6,25,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1482,0,2,36,32,131.3267,33.2872,67.3624,36.41,32,6,25,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,514,0,2,24,13,37.3537,16.9616,56.0306,36.41,22,7,10,7,7,10
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,636,0,2,24,13,46.2268,20.9906,69.3402,36.41,22,7,10,7,7,10
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1183,0,2,30,27,125.7178,31.2603,64.4851,36.41,27,5,21,5,5,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1463,0,2,30,27,155.5705,38.6833,79.7976,36.41,27,5,21,5,5,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,507,0,2,21,12,42.5532,19.7014,61.4657,36.41,19,6,9,6,6,9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,628,0,2,21,12,52.673,24.3867,76.0833,36.41,19,6,9,6,6,9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,818,0,1,17,24,144.8845,38.8099,49.5441,36.41,15,3,18,3,3,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,822,0,1,17,24,145.5853,38.9977,49.7837,36.41,15,3,18,3,3,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,273,0,1,9,8,59.5248,24.0256,49.604,36.41,8,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,274,0,1,9,8,59.7404,24.1127,49.7837,36.41,8,2,6,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,841,0,1,20,28,127.7953,33.7936,43.7005,36.41,18,3,22,3,3,5
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,829,0,1,20,28,125.8512,33.2795,43.0357,36.41,18,3,22,3,3,5
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,281,0,1,11,9,51.0356,20.5993,43.7448,36.41,10,3,7,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,277,0,1,11,9,50.26,20.2863,43.08,36.41,10,3,7,3,3,4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,819,0,1,20,28,124.4254,32.9025,42.5482,36.41,18,3,22,3,3,5
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,850,0,1,20,28,129.0914,34.1363,44.1437,36.41,18,3,22,3,3,5
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,273,0,1,11,9,49.6395,20.0358,42.5482,36.41,10,3,7,3,3,4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,283,0,1,11,9,51.501,20.7872,44.1437,36.41,10,3,7,3,3,4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,382,0,0,8,12,135.2491,37.954,46.2492,36.41,7,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,391,0,0,8,12,138.4025,38.8389,47.3275,36.41,7,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,128,0,0,4,4,46.369,24.0628,46.369,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,131,0,0,4,4,47.4473,24.6224,47.4473,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,368,0,0,9,13,130.3449,32.0056,40.1149,36.41,8,1,10,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,392,0,0,9,13,138.8128,34.0849,42.721,36.41,8,1,10,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,123,0,0,5,5,44.6756,20.2863,33.5067,36.41,4,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,131,0,0,5,5,47.4678,21.5542,35.6009,36.41,4,1,4,1,1,2
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,425,370.948602,0,10,13,150.6647,35.5152,46.3686,36.41,9,1,10,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,486,424.865549,0,10,13,172.3885,40.636,53.0543,36.41,9,1,10,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,141,122.930641,0,5,5,51.4008,20.7465,38.5506,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,162,141.262403,0,5,5,58.9492,23.7932,44.2119,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Makera,North Central,Niger,Chanchaga,Makera,,486,0,1,15,13,103.4278,26.7333,53.0522,36.41,13,2,10,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Makera,North Central,Niger,Chanchaga,Makera,,610,0,1,15,13,129.7384,33.5338,66.548,36.41,13,2,10,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Makera,North Central,Niger,Chanchaga,Makera,,208,0,1,10,7,37.8501,16.1759,45.4202,36.41,9,3,5,3,3,4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Makera,North Central,Niger,Chanchaga,Makera,,261,0,1,10,7,47.4678,20.2862,56.9614,36.41,9,3,5,3,3,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,246,0,0,7,7,130.6494,28.5155,53.6107,36.41,6,1,5,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,261,0,0,7,7,138.815,30.2977,56.9614,36.41,6,1,5,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,105,0,0,5,3,38.1604,17.3278,57.2406,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,112,0,0,5,3,40.6424,18.4549,60.9635,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,2014,0,3,51,45,125.9526,31.6249,64.6056,36.41,46,8,35,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,2438,0,3,51,45,152.4788,38.2852,78.2117,36.41,46,8,35,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,863,0,3,35,20,44.8283,19.9985,62.7597,36.41,31,10,15,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,1045,0,3,35,20,54.2767,24.2135,75.9874,36.41,31,10,15,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,1670,0,3,49,44,110.9699,27.0372,55.1958,36.41,44,8,34,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2071,0,3,49,44,137.6209,33.5305,68.4518,36.41,44,8,34,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,715,0,3,34,19,37.141,16.865,55.7115,36.41,31,10,14,10,10,14
