session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,386,0,1.5295,10,4,252.3701,38.6,96.5,3,3,1,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,374,0,1.4848,10,4,251.8858,37.4,93.5,3,4,2,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,363,0,1.44,9,3,252.0833,40.3333,121.0,3,2,2,3,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,365,0,1.449,10,4,251.8979,36.5,91.25,4,3,2,5,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,365,0,1.449,10,3,251.8979,36.5,121.6667,2,4,1,5,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,98,98,0.3889,2,2,251.9928,49.0,49.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,90,90,0.3571,2,2,252.0302,45.0,45.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,85,85,0.3373,2,2,252.0012,42.5,42.5,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,17,0,0.0675,1,1,251.8519,17.0,17.0,0,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,426,0,1.2716,13,4,335.011,32.7692,106.5,4,3,3,6,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,477,0,1.4239,11,6,334.9954,43.3636,79.5,3,2,4,3,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,450,0,1.3433,10,6,334.9959,45.0,75.0,4,2,2,4,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,436,0,1.3015,10,6,334.9981,43.6,72.6667,4,5,3,7,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,1421,0,4.2433,37,14,334.8809,38.4054,101.5,11,12,5,19,1,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,1365,0,4.0764,36,13,334.8543,37.9167,105.0,16,16,6,23,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,1326,0,3.9572,34,13,335.0854,39.0,102.0,11,16,5,20,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,1286,0,3.838,33,12,335.0703,38.9697,107.1667,13,14,8,15,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,1294,0,3.8619,34,13,335.0682,38.0588,99.5385,11,15,7,13,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,1294,0,3.8619,34,13,335.0682,38.0588,99.5385,12,9,6,11,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,347,347,1.0358,8,6,335.0068,43.375,57.8333,2,2,4,3,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,318,318,0.9493,8,6,334.9837,39.75,53.0,2,3,2,3,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,299,299,0.8925,7,5,335.014,42.7143,59.8,3,3,2,4,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,61,0,0.1821,2,2,334.9808,30.5,30.5,0,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,5,0,0.0198,1,1,252.5253,5.0,5.0,2,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,23,0,0.0897,2,2,256.4103,11.5,11.5,4,5,3,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,22,0,0.0862,2,2,255.2204,11.0,11.0,3,3,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,21,0,0.0837,1,1,250.8961,21.0,21.0,3,4,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,20,0,0.0811,1,1,246.6091,20.0,20.0,3,2,2,3,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,20,0,0.0816,1,1,245.098,20.0,20.0,4,3,2,5,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,21,0,0.0816,1,1,257.3529,21.0,21.0,2,4,1,5,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,19,0,0.0567,1,1,335.097,19.0,19.0,4,3,3,6,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,28,0,0.0836,1,1,334.9282,28.0,28.0,3,2,4,3,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,26,0,0.0776,1,1,335.0515,26.0,26.0,4,2,2,4,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,26,0,0.0776,1,1,335.0515,26.0,26.0,4,5,3,7,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,80,0,0.238,2,2,336.1345,40.0,40.0,11,12,5,19,1,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,77,0,0.2287,2,2,336.6856,38.5,38.5,16,16,6,23,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,74,0,0.222,2,1,333.3333,37.0,74.0,11,16,5,20,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,72,0,0.2153,2,1,334.4171,36.0,72.0,13,14,8,15,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,72,0,0.2166,2,1,332.41,36.0,72.0,11,15,7,13,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,73,0,0.2166,2,1,337.0268,36.5,73.0,12,9,6,11,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,19,19,0.0567,1,1,335.097,19.0,19.0,2,2,4,3,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,17,17,0.0507,1,1,335.3057,17.0,17.0,2,3,2,3,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,16,16,0.0478,1,1,334.728,16.0,16.0,3,3,2,4,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,2,0,0.006,1,1,333.3333,2.0,2.0,0,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,8,0,0.0317,1,1,252.3659,8.0,8.0,2,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,26,0,0.1038,2,2,250.4817,13.0,13.0,4,5,3,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,25,0,0.0997,2,2,250.7523,12.5,12.5,3,3,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,24,0,0.0968,1,1,247.9339,24.0,24.0,3,4,2,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,24,0,0.0939,1,1,255.5911,24.0,24.0,3,2,2,3,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,24,0,0.0945,1,1,253.9683,24.0,24.0,4,3,2,5,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,24,0,0.0945,1,1,253.9683,24.0,24.0,2,4,1,5,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,28,0,0.0836,1,1,334.9282,28.0,28.0,4,3,3,6,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,31,0,0.0925,1,1,335.1351,31.0,31.0,3,2,4,3,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,29,0,0.0866,1,1,334.873,29.0,29.0,4,2,2,4,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,28,0,0.0836,1,1,334.9282,28.0,28.0,4,5,3,7,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,92,0,0.2758,3,2,333.5751,30.6667,46.0,11,12,5,19,1,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,89,0,0.2649,3,2,335.9758,29.6667,44.5,16,16,6,23,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,86,0,0.2572,2,1,334.3701,43.0,86.0,11,16,5,20,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,84,0,0.2494,2,1,336.8083,42.0,84.0,13,14,8,15,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,84,0,0.251,2,1,334.6614,42.0,84.0,11,15,7,13,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,84,0,0.251,2,1,334.6614,42.0,84.0,12,9,6,11,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,23,23,0.0687,1,1,334.7889,23.0,23.0,2,2,4,3,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,21,21,0.0627,1,1,334.9282,21.0,21.0,2,3,2,3,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,19,19,0.0567,1,1,335.097,19.0,19.0,3,3,2,4,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,4,0,0.0119,1,1,336.1345,4.0,4.0,0,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Boku,North Central,Niger,Agaie,Boku,,116,0,0.4603,4,1,252.0096,29.0,116.0,1,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Boku,North Central,Niger,Agaie,Boku,,175,0,0.6944,4,2,252.0161,43.75,87.5,1,3,2,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Boku,North Central,Niger,Agaie,Boku,,165,0,0.6548,4,2,251.9853,41.25,82.5,1,1,1,2,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Boku,North Central,Niger,Agaie,Boku,,160,0,0.6349,4,2,252.0082,40.0,80.0,1,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Boku,North Central,Niger,Agaie,Boku,,497,0,1.9721,13,5,252.0156,38.2308,99.4,7,3,4,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Boku,North Central,Niger,Agaie,Boku,,477,0,1.8945,12,5,251.7815,39.75,95.4,5,3,2,8,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Boku,North Central,Niger,Agaie,Boku,,464,0,1.8391,12,5,252.2973,38.6667,92.8,4,7,2,6,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Boku,North Central,Niger,Agaie,Boku,,450,0,1.7838,12,4,252.2704,37.5,112.5,5,5,2,7,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Boku,North Central,Niger,Agaie,Boku,,452,0,1.7948,12,4,251.8386,37.6667,113.0,7,6,3,9,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Boku,North Central,Niger,Agaie,Boku,,452,0,1.7948,12,4,251.8386,37.6667,113.0,4,5,3,4,1,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Boku,North Central,Niger,Agaie,Boku,,116,116,0.4603,3,2,252.0096,38.6667,58.0,1,1,2,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Boku,North Central,Niger,Agaie,Boku,,107,107,0.4246,3,2,252.0019,35.6667,53.5,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Boku,North Central,Niger,Agaie,Boku,,100,100,0.3968,2,2,252.0161,50.0,50.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Boku,North Central,Niger,Agaie,Boku,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Boku,North Central,Niger,Agaie,Boku,,412,0,1.2299,13,4,334.9866,31.6923,103.0,5,8,2,10,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Boku,North Central,Niger,Agaie,Boku,,621,0,1.8537,14,8,335.0057,44.3571,77.625,3,4,5,4,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Boku,North Central,Niger,Agaie,Boku,,585,0,1.7463,14,8,334.994,41.7857,73.125,5,5,4,8,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Boku,North Central,Niger,Agaie,Boku,,567,0,1.6925,13,8,335.0074,43.6154,70.875,3,8,4,5,1,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Boku,North Central,Niger,Agaie,Boku,,1762,0,5.2582,47,17,335.0957,37.4894,103.6471,20,17,7,29,1,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Boku,North Central,Niger,Agaie,Boku,,1692,0,5.0514,45,16,334.9566,37.6,105.75,12,17,9,17,2,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Boku,North Central,Niger,Agaie,Boku,,1643,0,4.9037,43,16,335.0531,38.2093,102.6875,20,11,8,31,2,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Boku,North Central,Niger,Agaie,Boku,,1593,0,4.756,42,15,334.9453,37.9286,106.2,11,15,9,17,2,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Boku,North Central,Niger,Agaie,Boku,,1603,0,4.7855,42,15,334.9702,38.1667,106.8667,20,17,9,32,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Boku,North Central,Niger,Agaie,Boku,,1603,0,4.7855,42,15,334.9702,38.1667,106.8667,15,20,8,32,1,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Boku,North Central,Niger,Agaie,Boku,,411,411,1.2269,10,7,334.9906,41.1,58.7143,4,5,6,5,0,1,14.4
