session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,409.0,0,880.4087,10,4,0.4646,40.9,102.25,5,3,2,4,4,4,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,409.0,0,880.4087,10,3,0.4646,40.9,136.3333,5,3,1,4,4,4,40.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,59.0,98,261.9398,2,2,0.2252,29.5,29.5,1,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,54.0,90,243.7495,2,2,0.2215,27.0,27.0,1,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,51.0,85,229.1973,2,2,0.2225,25.5,25.5,1,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,63.0,0,54.5708,1,1,1.1545,63.0,63.0,1,0,0,0,0,0,40.17
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,0,684.2206,13,4,0.0,0.0,0.0,7,4,2,6,5,5,40.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,538.0,0,307.5537,11,6,1.7493,48.9091,89.6667,6,3,2,5,4,4,40.17
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,508.0,0,290.2754,10,6,1.7501,50.8,84.6667,5,3,2,4,4,4,40.17
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,492.0,0,283.3641,10,6,1.7363,49.2,82.0,5,3,2,4,4,4,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,1594.0,0,926.1168,37,14,1.7212,43.0811,113.8571,19,11,6,16,14,14,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,1531.0,0,888.1046,36,13,1.7239,42.5278,117.7692,19,10,5,16,13,13,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,1488.0,0,863.9149,34,13,1.7224,43.7647,114.4615,18,10,5,15,13,13,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,1443.0,0,836.2697,33,12,1.7255,43.7273,120.25,17,10,5,14,12,12,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,1452.0,0,843.181,34,13,1.7221,42.7059,111.6923,18,10,5,15,13,13,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,1452.0,0,843.181,34,13,1.7221,42.7059,111.6923,18,10,5,15,13,13,40.17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,208.0,347,155.5047,8,6,1.3376,26.0,34.6667,4,2,2,3,3,3,40.17
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,191.0,318,145.1377,8,6,1.316,23.875,31.8333,4,2,2,3,3,3,40.17
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,179.0,299,134.7707,7,5,1.3282,25.5714,35.8,4,2,2,3,3,3,40.17
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,227.0,0,24.1896,2,2,9.3842,113.5,113.5,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,10.0,0,18.1903,1,1,0.5497,10.0,10.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,9.0,0,18.1903,1,1,0.4948,9.0,9.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,9.0,0,18.1903,1,1,0.4948,9.0,9.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,24.0,0,54.5708,2,2,0.4398,12.0,12.0,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,23.0,0,50.9327,2,2,0.4516,11.5,11.5,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,22.0,0,50.9327,1,1,0.4319,22.0,22.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,21.0,0,50.9327,1,1,0.4123,21.0,21.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,21.0,0,50.9327,1,1,0.4123,21.0,21.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,22.0,0,50.9327,1,1,0.4319,22.0,22.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,4.0,5,14.5522,1,1,0.2749,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,4.0,5,14.5522,1,1,0.2749,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,3.0,5,14.5522,1,1,0.2062,3.0,3.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,5.0,0,3.6381,1,1,1.3743,5.0,5.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,0,31.1009,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,35.0,0,17.2783,1,1,2.0257,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,33.0,0,17.2783,1,1,1.9099,33.0,33.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,33.0,0,17.2783,1,1,1.9099,33.0,33.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,85.0,0,51.8349,2,2,1.6398,42.5,42.5,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,82.0,0,48.3792,2,2,1.6949,41.0,41.0,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,78.0,0,48.3792,2,1,1.6123,39.0,78.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,76.0,0,48.3792,2,1,1.5709,38.0,76.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,76.0,0,48.3792,2,1,1.5709,38.0,76.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,77.0,0,48.3792,2,1,1.5916,38.5,77.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,13.0,19,6.9113,1,1,1.881,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,12.0,17,6.9113,1,1,1.7363,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,11.0,16,6.9113,1,1,1.5916,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,11.0,0,0.0,1,1,0.0,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,10.0,0,21.8283,1,1,0.4581,10.0,10.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,9.0,0,18.1903,1,1,0.4948,9.0,9.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,9.0,0,18.1903,1,1,0.4948,9.0,9.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,29.0,0,61.8469,2,2,0.4689,14.5,14.5,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,28.0,0,61.8469,2,2,0.4527,14.0,14.0,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,27.0,0,58.2088,1,1,0.4638,27.0,27.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,27.0,0,58.2088,1,1,0.4638,27.0,27.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,27.0,0,58.2088,1,1,0.4638,27.0,27.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,27.0,0,58.2088,1,1,0.4638,27.0,27.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,4.0,6,14.5522,1,1,0.2749,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,4.0,6,14.5522,1,1,0.2749,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,4.0,6,14.5522,1,1,0.2749,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Baro,North Central,Niger,Agaie,Baro,,0.0,0,44.9236,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,35.0,0,20.734,1,1,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,33.0,0,17.2783,1,1,1.9099,33.0,33.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,32.0,0,17.2783,1,1,1.852,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Baro,North Central,Niger,Agaie,Baro,,103.0,0,58.7462,3,2,1.7533,34.3333,51.5,2,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Baro,North Central,Niger,Agaie,Baro,,100.0,0,58.7462,3,2,1.7022,33.3333,50.0,2,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Baro,North Central,Niger,Agaie,Baro,,96.0,0,55.2906,2,1,1.7363,48.0,96.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Baro,North Central,Niger,Agaie,Baro,,94.0,0,55.2906,2,1,1.7001,47.0,94.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Baro,North Central,Niger,Agaie,Baro,,94.0,0,55.2906,2,1,1.7001,47.0,94.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Baro,North Central,Niger,Agaie,Baro,,94.0,0,55.2906,2,1,1.7001,47.0,94.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Baro,North Central,Niger,Agaie,Baro,,14.0,23,10.367,1,1,1.3504,14.0,14.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,13.0,21,10.367,1,1,1.254,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,11.0,19,6.9113,1,1,1.5916,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Baro,North Central,Niger,Agaie,Baro,,15.0,0,3.4557,1,1,4.3407,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,0,316.5106,4,1,0.0,0.0,0.0,2,1,0,2,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Boku,North Central,Niger,Agaie,Boku,,222.0,0,425.6522,4,2,0.5216,55.5,111.0,2,1,1,2,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Boku,North Central,Niger,Agaie,Boku,,209.0,0,403.8238,4,2,0.5176,52.25,104.5,2,1,1,2,1,1,40.17
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Boku,North Central,Niger,Agaie,Boku,,203.0,0,389.2716,4,2,0.5215,50.75,101.5,2,1,1,2,1,1,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Boku,North Central,Niger,Agaie,Boku,,527.0,0,1196.9193,13,5,0.4403,40.5385,105.4,7,4,2,6,5,5,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Boku,North Central,Niger,Agaie,Boku,,506.0,0,1149.6246,12,5,0.4401,42.1667,101.2,6,3,2,5,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Boku,North Central,Niger,Agaie,Boku,,492.0,0,1116.8822,12,5,0.4405,41.0,98.4,6,3,2,5,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Boku,North Central,Niger,Agaie,Boku,,477.0,0,1084.1397,12,4,0.44,39.75,119.25,6,3,2,5,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Boku,North Central,Niger,Agaie,Boku,,480.0,0,1087.7777,12,4,0.4413,40.0,120.0,6,3,2,5,4,4,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Boku,North Central,Niger,Agaie,Boku,,480.0,0,1087.7777,12,4,0.4413,40.0,120.0,6,3,2,5,4,4,40.17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Boku,North Central,Niger,Agaie,Boku,,81.0,116,312.8725,3,2,0.2589,27.0,40.5,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Boku,North Central,Niger,Agaie,Boku,,74.0,107,287.4062,3,2,0.2575,24.6667,37.0,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Boku,North Central,Niger,Agaie,Boku,,70.0,100,269.2159,2,2,0.26,35.0,35.0,1,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Boku,North Central,Niger,Agaie,Boku,,68.0,0,36.3805,1,1,1.8691,68.0,68.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Boku,North Central,Niger,Agaie,Boku,,0.0,0,660.031,13,4,0.0,0.0,0.0,7,4,2,6,5,5,40.17
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Boku,North Central,Niger,Agaie,Boku,,786.0,0,400.8565,14,8,1.9608,56.1429,98.25,7,4,3,6,5,5,40.17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Boku,North Central,Niger,Agaie,Boku,,741.0,0,376.6669,14,8,1.9673,52.9286,92.625,7,4,3,6,5,5,40.17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Boku,North Central,Niger,Agaie,Boku,,718.0,0,366.2999,13,8,1.9601,55.2308,89.75,7,4,3,6,5,5,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Boku,North Central,Niger,Agaie,Boku,,1869.0,0,1147.279,47,17,1.6291,39.766,109.9412,25,14,7,21,18,18,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Boku,North Central,Niger,Agaie,Boku,,1795.0,0,1102.3555,45,16,1.6283,39.8889,112.1875,24,13,7,20,17,17,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Boku,North Central,Niger,Agaie,Boku,,1743.0,0,1067.7989,43,16,1.6323,40.5349,108.9375,22,12,7,19,16,16,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Boku,North Central,Niger,Agaie,Boku,,1690.0,0,1036.6979,42,15,1.6302,40.2381,112.6667,22,12,6,18,16,16,40.17
