session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1139.810764,0,21,47.073331,15,54.2767,24.2135,75.9874,36.41,24.713448,6.3882,9.9435,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1821.460523,0,16.414,67.368727,33,110.9699,27.0372,55.1958,36.41,35.36861,4.9931,21.8757,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2259.839627,0,16.414,67.368727,33,137.6776,33.5443,68.48,36.41,35.36861,4.9931,21.8757,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,780.891864,0,21,46.247417,14,37.1853,16.8851,55.778,36.41,24.279907,6.3882,9.2806,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,968.901586,0,21,46.247417,14,46.1382,20.9504,69.2073,36.41,24.279907,6.3882,9.2806,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1898.964325,0,14.3622,60.057397,29,132.2196,31.6192,65.4815,36.41,31.530159,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2294.716685,0,14.3622,60.057397,29,159.7747,38.2087,79.1282,36.41,31.530159,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,814.149952,0,18,41.292336,13,45.2306,19.7167,62.6269,36.41,21.678527,5.4756,8.6177,6.552,0.2862,5.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,983.450008,0,18,41.292336,13,54.6361,23.8168,75.65,36.41,21.678527,5.4756,8.6177,6.552,0.2862,5.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1454.748491,0,13.3363,54.312823,27,109.0819,26.7846,53.8796,36.41,28.514264,4.0569,17.8983,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1836.352382,0,13.3363,54.312823,27,137.6958,33.8107,68.0131,36.41,28.514264,4.0569,17.8983,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,623.596602,0,17,37.16317,12,36.6822,16.78,51.9664,36.41,19.510688,5.1714,7.9548,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,787.407053,0,17,37.16317,12,46.3181,21.1878,65.6173,36.41,19.510688,5.1714,7.9548,6.188,0.2703,5.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1307.691382,0,12.3105,48.568164,24,106.2257,26.9249,54.4871,36.41,25.498284,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1617.628201,0,12.3105,48.568164,24,131.4023,33.3063,67.4012,36.41,25.498284,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,560.306201,0,15,33.033869,10,37.3537,16.9616,56.0306,36.41,17.342849,4.563,6.629,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,693.402192,0,15,33.033869,10,46.2268,20.9906,69.3402,36.41,17.342849,4.563,6.629,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1290.779703,0,10.2587,41.256834,20,125.8229,31.2864,64.539,36.41,21.659834,3.1207,13.258,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1597.029858,0,10.2587,41.256834,20,155.6757,38.7095,79.8515,36.41,21.659834,3.1207,13.258,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,553.191301,0,13,28.078789,9,42.5532,19.7014,61.4657,36.41,14.741334,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,684.749467,0,13,28.078789,9,52.673,24.3867,76.0833,36.41,14.741334,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,891.793011,0,6.1552,22.978466,18,144.8845,38.8099,49.5441,36.41,12.063665,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,897.184746,0,6.1552,22.978466,18,145.7605,39.0446,49.8436,36.41,12.063665,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,297.623786,0,5,12.387768,6,59.5248,24.0256,49.604,36.41,6.503518,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,298.702133,0,5,12.387768,6,59.7404,24.1127,49.7837,36.41,6.503518,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,917.71082,0,7.1811,27.156369,21,127.7953,33.7936,43.7005,36.41,14.257089,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,903.749702,0,7.1811,27.156369,21,125.8512,33.2795,43.0357,36.41,14.257089,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,306.213854,0,6,14.865241,7,51.0356,20.5993,43.7448,36.41,7.804275,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,301.560148,0,6,14.865241,7,50.26,20.2863,43.08,36.41,7.804275,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,893.511549,0,7.1811,27.156369,21,124.4254,32.9025,42.5482,36.41,14.257089,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,927.018232,0,7.1811,27.156369,21,129.0914,34.1363,44.1437,36.41,14.257089,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,297.837183,0,6,14.865241,7,49.6395,20.0358,42.5482,36.41,7.804275,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,309.006077,0,6,14.865241,7,51.501,20.7872,44.1437,36.41,7.804275,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,416.242544,0,3.0776,10.967038,9,135.2491,37.954,46.2492,36.41,5.757718,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,425.947681,0,3.0776,10.967038,9,138.4025,38.8389,47.3275,36.41,5.757718,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,139.106964,0,3,5.780995,3,46.369,24.0628,46.369,36.41,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,142.34201,0,3,5.780995,3,47.4473,24.6224,47.4473,36.41,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,402.080197,0,3.0776,12.533709,10,130.6473,32.0799,40.208,36.41,6.580189,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,428.140951,0,3.0776,12.533709,10,139.1152,34.1592,42.8141,36.41,6.580189,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,134.026732,0,3,6.606774,4,44.6756,20.2863,33.5067,36.41,3.468597,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,142.403403,0,3,6.606774,4,47.4678,21.5542,35.6009,36.41,3.468597,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Female,all,Public,SSS,SSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,463.685752,370.948602,3.0776,13.055989,10,150.6647,35.5152,46.3686,36.41,6.854431,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,530.542767,424.865549,3.0776,13.055989,10,172.3885,40.636,53.0543,36.41,6.854431,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,155.28081,124.00898,3,7.432688,4,51.7603,20.8916,38.8202,36.41,3.902138,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,176.847589,141.262403,3,7.432688,4,58.9492,23.7932,44.2119,36.41,3.902138,0.9126,2.6516,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,530.522482,0,5.1294,19.845039,10,103.4278,26.7333,53.0522,36.41,10.418639,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,665.479956,0,5.1294,19.845039,10,129.7384,33.5338,66.548,36.41,10.418639,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,227.100852,0,6,14.039462,5,37.8501,16.1759,45.4202,36.41,7.370734,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,285.737548,0,6,14.039462,5,47.6229,20.3525,57.1475,36.41,7.370734,1.8252,3.3145,2.184,0.0954,1.875
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,268.984206,0,2.0517,9.400282,5,131.1031,28.6145,53.7968,36.41,4.935163,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,284.806806,0,2.0517,9.400282,5,138.815,30.2977,56.9614,36.41,4.935163,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,115.411908,0,3,6.606774,2,38.4706,17.4687,57.706,36.41,3.468597,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,121.927097,0,3,6.606774,2,40.6424,18.4549,60.9635,36.41,3.468597,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2196.588955,0,17.4398,69.457679,34,125.9526,31.6249,64.6056,36.41,36.465322,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2659.199,0,17.4398,69.457679,34,152.4788,38.2852,78.2117,36.41,36.465322,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,941.395266,0,21,47.073331,15,44.8283,19.9985,62.7597,36.41,24.713448,6.3882,9.9435,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1139.810764,0,21,47.073331,15,54.2767,24.2135,75.9874,36.41,24.713448,6.3882,9.9435,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1821.460523,0,16.414,67.368727,33,110.9699,27.0372,55.1958,36.41,35.36861,4.9931,21.8757,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2258.908886,0,16.414,67.368727,33,137.6209,33.5305,68.4518,36.41,35.36861,4.9931,21.8757,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,780.891864,0,21,46.247417,14,37.1853,16.8851,55.778,36.41,24.279907,6.3882,9.2806,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,967.970845,0,21,46.247417,14,46.0938,20.9303,69.1408,36.41,24.279907,6.3882,9.2806,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1898.964325,0,14.3622,60.057397,29,132.2196,31.6192,65.4815,36.41,31.530159,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2294.716685,0,14.3622,60.057397,29,159.7747,38.2087,79.1282,36.41,31.530159,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,814.149952,0,18,41.292336,13,45.2306,19.7167,62.6269,36.41,21.678527,5.4756,8.6177,6.552,0.2862,5.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,983.450008,0,18,41.292336,13,54.6361,23.8168,75.65,36.41,21.678527,5.4756,8.6177,6.552,0.2862,5.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1453.81775,0,13.3363,54.312823,27,109.0121,26.7675,53.8451,36.41,28.514264,4.0569,17.8983,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1835.421641,0,13.3363,54.312823,27,137.626,33.7935,67.9786,36.41,28.514264,4.0569,17.8983,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,623.596602,0,17,37.16317,12,36.6822,16.78,51.9664,36.41,19.510688,5.1714,7.9548,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,786.476312,0,17,37.16317,12,46.2633,21.1628,65.5397,36.41,19.510688,5.1714,7.9548,6.188,0.2703,5.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1307.691382,0,12.3105,48.568164,24,106.2257,26.9249,54.4871,36.41,25.498284,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1616.69746,0,12.3105,48.568164,24,131.3267,33.2872,67.3624,36.41,25.498284,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,560.306201,0,15,33.033869,10,37.3537,16.9616,56.0306,36.41,17.342849,4.563,6.629,5.46,0.2385,4.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,693.402192,0,15,33.033869,10,46.2268,20.9906,69.3402,36.41,17.342849,4.563,6.629,5.46,0.2385,4.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1289.701358,0,10.2587,41.256834,20,125.7178,31.2603,64.4851,36.41,21.659834,3.1207,13.258,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1595.951513,0,10.2587,41.256834,20,155.5705,38.6833,79.7976,36.41,21.659834,3.1207,13.258,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,553.191301,0,13,28.078789,9,42.5532,19.7014,61.4657,36.41,14.741334,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,684.749467,0,13,28.078789,9,52.673,24.3867,76.0833,36.41,14.741334,3.9546,5.9661,4.732,0.2067,4.0625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,891.793011,0,6.1552,22.978466,18,144.8845,38.8099,49.5441,36.41,12.063665,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,896.106399,0,6.1552,22.978466,18,145.5853,38.9977,49.7837,36.41,12.063665,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,297.623786,0,5,12.387768,6,59.5248,24.0256,49.604,36.41,6.503518,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,298.702133,0,5,12.387768,6,59.7404,24.1127,49.7837,36.41,6.503518,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,917.71082,0,7.1811,27.156369,21,127.7953,33.7936,43.7005,36.41,14.257089,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,903.749702,0,7.1811,27.156369,21,125.8512,33.2795,43.0357,36.41,14.257089,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,306.213854,0,6,14.865241,7,51.0356,20.5993,43.7448,36.41,7.804275,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,301.560148,0,6,14.865241,7,50.26,20.2863,43.08,36.41,7.804275,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,893.511549,0,7.1811,27.156369,21,124.4254,32.9025,42.5482,36.41,14.257089,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,927.018232,0,7.1811,27.156369,21,129.0914,34.1363,44.1437,36.41,14.257089,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,297.837183,0,6,14.865241,7,49.6395,20.0358,42.5482,36.41,7.804275,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Male,all,Private,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,309.006077,0,6,14.865241,7,51.501,20.7872,44.1437,36.41,7.804275,1.8252,4.6403,2.184,0.0954,1.875
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,416.242544,0,3.0776,10.967038,9,135.2491,37.954,46.2492,36.41,5.757718,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,425.947681,0,3.0776,10.967038,9,138.4025,38.8389,47.3275,36.41,5.757718,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,139.106964,0,3,5.780995,3,46.369,24.0628,46.369,36.41,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,142.34201,0,3,5.780995,3,47.4473,24.6224,47.4473,36.41,3.035056,0.9126,1.9887,1.092,0.0477,0.9375
