session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1305.0,0,338.6547,41,23,3.8535,31.8293,56.7391,28.2188,18.7154,10.6625,23.0253,23.0032,11.9264,50.95
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1230.0,0,321.3764,39,22,3.8273,31.5385,55.9091,26.8422,17.8025,10.1989,21.9021,21.8811,11.3446,50.95
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1193.0,0,311.0094,37,21,3.8359,32.2432,56.8095,25.4657,16.8895,9.7354,20.7789,20.759,10.7628,50.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,6039.0,0,971.0404,131,48,6.2191,46.0992,125.8125,90.1624,59.7981,22.2522,73.5685,73.498,38.1062,50.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5802.0,0,933.0281,126,46,6.2185,46.0476,126.1304,86.7211,57.5157,21.3251,70.7605,70.6927,36.6518,50.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5633.0,0,905.3829,122,44,6.2217,46.1721,128.0227,83.968,55.6898,20.3979,68.5142,68.4485,35.4882,50.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5463.0,0,877.7376,119,43,6.224,45.9076,127.0465,81.9032,54.3204,19.9343,66.8294,66.7653,34.6156,50.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5497.0,0,884.6489,120,43,6.2138,45.8083,127.8372,82.5915,54.7769,19.9343,67.391,67.3264,34.9064,50.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5497.0,0,884.6489,120,43,6.2138,45.8083,127.8372,82.5915,54.7769,19.9343,67.391,67.3264,34.9064,50.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1376.0,1165,158.9603,28,21,8.6562,49.1429,65.5238,19.2714,12.7813,9.7354,15.7246,15.7095,8.1448,50.95
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1262.0,1068,145.1377,26,19,8.6952,48.5385,66.4211,17.8948,11.8683,8.8082,14.6014,14.5874,7.5631,50.95
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1185.0,1003,134.7707,24,18,8.7927,49.375,65.8333,16.5183,10.9554,8.3446,13.4782,13.4653,6.9813,50.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,104.0,0,13.8226,4,4,7.5239,26.0,26.0,2.7531,1.8259,1.8544,2.2464,2.2442,1.1635,50.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1.0,0,349.2531,13,4,0.0029,0.0769,0.25,8.9474,5.9342,1.8544,7.3007,7.2937,3.7815,50.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,380.0,0,349.2531,11,6,1.088,34.5455,63.3333,7.5709,5.0212,2.7815,6.1775,6.1716,3.1998,50.95
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,359.0,0,327.4247,10,6,1.0964,35.9,59.8333,6.8826,4.5647,2.7815,5.6159,5.6105,2.9089,50.95
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,347.0,0,320.1486,10,6,1.0839,34.7,57.8333,6.8826,4.5647,2.7815,5.6159,5.6105,2.9089,50.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1717.0,0,1025.9308,37,14,1.6736,46.4054,122.6429,25.4657,16.8895,6.4902,20.7789,20.759,10.7628,50.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1649.0,0,985.9123,36,13,1.6726,45.8056,126.8462,24.7775,16.4331,6.0266,20.2173,20.1979,10.4719,50.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1601.0,0,956.8078,35,13,1.6733,45.7429,123.1538,24.0892,15.9766,6.0266,19.6557,19.6369,10.181,50.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1553.0,0,927.7034,33,12,1.674,47.0606,129.4167,22.7127,15.0636,5.5631,18.5325,18.5148,9.5993,50.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1563.0,0,931.3415,34,13,1.6782,45.9706,120.2308,23.4009,15.5201,6.0266,19.0941,19.0758,9.8902,50.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1563.0,0,931.3415,34,13,1.6782,45.9706,120.2308,23.4009,15.5201,6.0266,19.0941,19.0758,9.8902,50.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,435.0,348,280.1301,8,6,1.5528,54.375,72.5,5.5061,3.6518,2.7815,4.4927,4.4884,2.3271,50.95
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,399.0,319,258.3017,8,6,1.5447,49.875,66.5,5.5061,3.6518,2.7815,4.4927,4.4884,2.3271,50.95
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,375.0,300,240.1115,7,5,1.5618,53.5714,75.0,4.8178,3.1953,2.3179,3.9311,3.9274,2.0362,50.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,61.0,0,58.2088,2,2,1.048,30.5,30.5,1.3765,0.9129,0.9272,1.1232,1.1221,0.5818,50.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2.0,0,732.5999,47,14,0.0027,0.0426,0.1429,32.3483,21.4543,6.4902,26.3948,26.3695,13.6717,50.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1348.0,0,328.2877,39,23,4.1062,34.5641,58.6087,26.8422,17.8025,10.6625,21.9021,21.8811,11.3446,50.95
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1271.0,0,307.5537,37,21,4.1326,34.3514,60.5238,25.4657,16.8895,9.7354,20.7789,20.759,10.7628,50.95
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1233.0,0,300.6424,36,21,4.1012,34.25,58.7143,24.7775,16.4331,9.7354,20.2173,20.1979,10.4719,50.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,6088.0,0,981.4074,133,48,6.2033,45.7744,126.8333,91.5389,60.711,22.2522,74.6917,74.6201,38.688,50.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5849.0,0,943.3951,127,46,6.1999,46.0551,127.1522,87.4093,57.9722,21.3251,71.3221,71.2538,36.9426,50.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5678.0,0,915.7498,124,45,6.2004,45.7903,126.1778,85.3446,56.6028,20.8615,69.6374,69.5706,36.07,50.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5507.0,0,888.1046,120,43,6.2008,45.8917,128.0698,82.5915,54.7769,19.9343,67.391,67.3264,34.9064,50.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5542.0,0,895.0159,121,44,6.1921,45.8017,125.9545,83.2798,55.2334,20.3979,67.9526,67.8875,35.1973,50.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5542.0,0,895.0159,121,44,6.1921,45.8017,125.9545,83.2798,55.2334,20.3979,67.9526,67.8875,35.1973,50.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1541.0,1233,165.8717,30,22,9.2903,51.3667,70.0455,20.6479,13.6942,10.1989,16.8477,16.8316,8.7266,50.95
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1412.0,1130,152.049,28,21,9.2865,50.4286,67.2381,19.2714,12.7813,9.7354,15.7246,15.7095,8.1448,50.95
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1327.0,1062,145.1377,26,19,9.143,51.0385,69.8421,17.8948,11.8683,8.8082,14.6014,14.5874,7.5631,50.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,214.0,0,27.6453,8,6,7.7409,26.75,35.6667,5.5061,3.6518,2.7815,4.4927,4.4884,2.3271,50.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,24.0,0,21.8283,1,1,1.0995,24.0,24.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,22.0,0,21.8283,1,1,1.0079,22.0,22.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,22.0,0,21.8283,1,1,1.0079,22.0,22.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,110.0,0,65.4849,3,2,1.6798,36.6667,55.0,2.0648,1.3694,0.9272,1.6848,1.6832,0.8727,50.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,107.0,0,61.8469,3,2,1.7301,35.6667,53.5,2.0648,1.3694,0.9272,1.6848,1.6832,0.8727,50.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,103.0,0,61.8469,2,1,1.6654,51.5,103.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,100.0,0,58.2088,2,1,1.718,50.0,100.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,100.0,0,58.2088,2,1,1.718,50.0,100.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,100.0,0,58.2088,2,1,1.718,50.0,100.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,25.0,21,18.1903,1,1,1.3744,25.0,25.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,24.0,20,14.5522,1,1,1.6492,24.0,24.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,21.0,18,14.5522,1,1,1.4431,21.0,21.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2.0,0,0.0,1,1,0.0,2.0,2.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,38.0123,2,1,0.0,0.0,0.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,85.0,0,20.734,3,2,4.0995,28.3333,42.5,2.0648,1.3694,0.9272,1.6848,1.6832,0.8727,50.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,80.0,0,20.734,3,1,3.8584,26.6667,80.0,2.0648,1.3694,0.4636,1.6848,1.6832,0.8727,50.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,78.0,0,20.734,2,1,3.7619,39.0,78.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,392.0,0,62.2019,8,3,6.3021,49.0,130.6667,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,378.0,0,58.7462,8,3,6.4345,47.25,126.0,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,367.0,0,58.7462,8,3,6.2472,45.875,122.3333,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,355.0,0,55.2906,8,2,6.4206,44.375,177.5,5.5061,3.6518,0.9272,4.4927,4.4884,2.3271,50.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,357.0,0,58.7462,8,3,6.077,44.625,119.0,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,357.0,0,58.7462,8,3,6.077,44.625,119.0,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,90.0,76,10.367,2,1,8.6814,45.0,90.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,82.0,69,10.367,2,1,7.9097,41.0,82.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,77.0,65,10.367,2,1,7.4274,38.5,77.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,7.0,0,0.0,1,1,0.0,7.0,7.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,25.0,0,21.8283,1,1,1.1453,25.0,25.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,23.0,0,21.8283,1,1,1.0537,23.0,23.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,22.0,0,21.8283,1,1,1.0079,22.0,22.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,112.0,0,65.4849,3,2,1.7103,37.3333,56.0,2.0648,1.3694,0.9272,1.6848,1.6832,0.8727,50.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,107.0,0,65.4849,3,2,1.634,35.6667,53.5,2.0648,1.3694,0.9272,1.6848,1.6832,0.8727,50.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,104.0,0,61.8469,2,1,1.6816,52.0,104.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,101.0,0,61.8469,2,1,1.6331,50.5,101.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,101.0,0,61.8469,2,1,1.6331,50.5,101.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,101.0,0,61.8469,2,1,1.6331,50.5,101.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,29.0,23,18.1903,1,1,1.5943,29.0,29.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,26.0,21,18.1903,1,1,1.4293,26.0,26.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,25.0,20,14.5522,1,1,1.718,25.0,25.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,48.3792,3,1,0.0,0.0,0.0,2.0648,1.3694,0.4636,1.6848,1.6832,0.8727,50.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,88.0,0,20.734,3,1,4.2442,29.3333,88.0,2.0648,1.3694,0.4636,1.6848,1.6832,0.8727,50.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,83.0,0,20.734,2,1,4.0031,41.5,83.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,80.0,0,20.734,2,1,3.8584,40.0,80.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,396.0,0,62.2019,9,3,6.3664,44.0,132.0,6.1944,4.1083,1.3908,5.0543,5.0495,2.618,50.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,380.0,0,62.2019,8,3,6.1091,47.5,126.6667,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,369.0,0,58.7462,8,3,6.2813,46.125,123.0,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,358.0,0,58.7462,8,2,6.094,44.75,179.0,5.5061,3.6518,0.9272,4.4927,4.4884,2.3271,50.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,359.0,0,58.7462,8,3,6.111,44.875,119.6667,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,359.0,0,58.7462,8,3,6.111,44.875,119.6667,5.5061,3.6518,1.3908,4.4927,4.4884,2.3271,50.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,100.0,80,10.367,2,1,9.646,50.0,100.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,91.0,73,10.367,2,1,8.7779,45.5,91.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,86.0,69,10.367,2,1,8.2956,43.0,86.0,1.3765,0.9129,0.4636,1.1232,1.1221,0.5818,50.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,14.0,0,3.4557,1,1,4.0513,14.0,14.0,0.6883,0.4565,0.4636,0.5616,0.5611,0.2909,50.95
