session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1717.0,0,1025.9308,37,14,1.6736,46.4054,122.6429,21,15,8,17,18,10,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1649.0,0,985.9123,36,13,1.6726,45.8056,126.8462,20,15,7,17,18,10,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1601.0,0,956.8078,35,13,1.6733,45.7429,123.1538,20,14,7,16,17,10,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1553.0,0,927.7034,33,12,1.674,47.0606,129.4167,19,13,7,15,16,9,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1563.0,0,931.3415,34,13,1.6782,45.9706,120.2308,19,14,7,16,17,9,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1563.0,0,931.3415,34,13,1.6782,45.9706,120.2308,19,14,7,16,17,9,45.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,435.0,348,280.1301,8,6,1.5528,54.375,72.5,5,3,3,4,4,2,45.92
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,399.0,319,258.3017,8,6,1.5447,49.875,66.5,5,3,3,4,4,2,45.92
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,375.0,300,240.1115,7,5,1.5618,53.5714,75.0,4,3,3,3,3,2,45.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,61.0,0,58.2088,2,2,1.048,30.5,30.5,1,1,1,1,1,1,45.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2.0,0,732.5999,47,14,0.0027,0.0426,0.1429,27,19,8,22,23,13,45.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1348.0,0,328.2877,39,23,4.1062,34.5641,58.6087,22,16,13,18,19,11,45.92
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1271.0,0,307.5537,37,21,4.1326,34.3514,60.5238,21,15,12,17,18,10,45.92
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1233.0,0,300.6424,36,21,4.1012,34.25,58.7143,20,15,12,17,18,10,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,6088.0,0,981.4074,133,48,6.2033,45.7744,126.8333,75,54,26,62,66,37,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5849.0,0,943.3951,127,46,6.1999,46.0551,127.1522,72,52,25,59,63,35,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5678.0,0,915.7498,124,45,6.2004,45.7903,126.1778,70,50,25,57,61,35,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5507.0,0,888.1046,120,43,6.2008,45.8917,128.0698,68,49,24,56,59,33,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5542.0,0,895.0159,121,44,6.1921,45.8017,125.9545,68,49,24,56,60,34,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,5542.0,0,895.0159,121,44,6.1921,45.8017,125.9545,68,49,24,56,60,34,45.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,1541.0,1233,165.8717,30,22,9.2903,51.3667,70.0455,17,12,12,14,15,8,45.92
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1412.0,1130,152.049,28,21,9.2865,50.4286,67.2381,16,11,12,13,14,8,45.92
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,1327.0,1062,145.1377,26,19,9.143,51.0385,69.8421,15,11,10,12,13,7,45.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,214.0,0,27.6453,8,6,7.7409,26.75,35.6667,5,3,3,4,4,2,45.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,24.0,0,21.8283,1,1,1.0995,24.0,24.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,22.0,0,21.8283,1,1,1.0079,22.0,22.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,22.0,0,21.8283,1,1,1.0079,22.0,22.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,110.0,0,65.4849,3,2,1.6798,36.6667,55.0,2,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,107.0,0,61.8469,3,2,1.7301,35.6667,53.5,2,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,103.0,0,61.8469,2,1,1.6654,51.5,103.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,100.0,0,58.2088,2,1,1.718,50.0,100.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,100.0,0,58.2088,2,1,1.718,50.0,100.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,100.0,0,58.2088,2,1,1.718,50.0,100.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,25.0,21,18.1903,1,1,1.3744,25.0,25.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,24.0,20,14.5522,1,1,1.6492,24.0,24.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,21.0,18,14.5522,1,1,1.4431,21.0,21.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,2.0,0,0.0,1,1,0.0,2.0,2.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,38.0123,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,85.0,0,20.734,3,2,4.0995,28.3333,42.5,2,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,80.0,0,20.734,3,1,3.8584,26.6667,80.0,2,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,78.0,0,20.734,2,1,3.7619,39.0,78.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,392.0,0,62.2019,8,3,6.3021,49.0,130.6667,5,3,2,4,4,2,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,378.0,0,58.7462,8,3,6.4345,47.25,126.0,5,3,2,4,4,2,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,367.0,0,58.7462,8,3,6.2472,45.875,122.3333,5,3,2,4,4,2,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,355.0,0,55.2906,8,2,6.4206,44.375,177.5,5,3,1,4,4,2,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,357.0,0,58.7462,8,3,6.077,44.625,119.0,5,3,2,4,4,2,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,357.0,0,58.7462,8,3,6.077,44.625,119.0,5,3,2,4,4,2,45.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,90.0,76,10.367,2,1,8.6814,45.0,90.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,82.0,69,10.367,2,1,7.9097,41.0,82.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,77.0,65,10.367,2,1,7.4274,38.5,77.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,7.0,0,0.0,1,1,0.0,7.0,7.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,25.0,0,21.8283,1,1,1.1453,25.0,25.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,23.0,0,21.8283,1,1,1.0537,23.0,23.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,22.0,0,21.8283,1,1,1.0079,22.0,22.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,112.0,0,65.4849,3,2,1.7103,37.3333,56.0,2,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,107.0,0,65.4849,3,2,1.634,35.6667,53.5,2,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,104.0,0,61.8469,2,1,1.6816,52.0,104.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,101.0,0,61.8469,2,1,1.6331,50.5,101.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,101.0,0,61.8469,2,1,1.6331,50.5,101.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,101.0,0,61.8469,2,1,1.6331,50.5,101.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,29.0,23,18.1903,1,1,1.5943,29.0,29.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,26.0,21,18.1903,1,1,1.4293,26.0,26.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,25.0,20,14.5522,1,1,1.718,25.0,25.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,4.0,0,3.6381,1,1,1.0995,4.0,4.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0.0,0,48.3792,3,1,0.0,0.0,0.0,2,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,88.0,0,20.734,3,1,4.2442,29.3333,88.0,2,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,83.0,0,20.734,2,1,4.0031,41.5,83.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,80.0,0,20.734,2,1,3.8584,40.0,80.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,396.0,0,62.2019,9,3,6.3664,44.0,132.0,5,4,2,4,4,3,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,380.0,0,62.2019,8,3,6.1091,47.5,126.6667,5,3,2,4,4,2,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,369.0,0,58.7462,8,3,6.2813,46.125,123.0,5,3,2,4,4,2,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Asso,North West,Kaduna,Jema'A,Asso,,358.0,0,58.7462,8,2,6.094,44.75,179.0,5,3,1,4,4,2,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Asso,North West,Kaduna,Jema'A,Asso,,359.0,0,58.7462,8,3,6.111,44.875,119.6667,5,3,2,4,4,2,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Asso,North West,Kaduna,Jema'A,Asso,,359.0,0,58.7462,8,3,6.111,44.875,119.6667,5,3,2,4,4,2,45.92
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,100.0,80,10.367,2,1,9.646,50.0,100.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,91.0,73,10.367,2,1,8.7779,45.5,91.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,86.0,69,10.367,2,1,8.2956,43.0,86.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Asso,North West,Kaduna,Jema'A,Asso,,14.0,0,3.4557,1,1,4.0513,14.0,14.0,1,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,0.0,0,316.5106,12,4,0.0,0.0,0.0,7,5,2,6,6,3,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,434.0,0,425.6522,14,8,1.0196,31.0,54.25,8,6,4,6,7,4,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,409.0,0,400.1858,13,7,1.022,31.4615,58.4286,7,5,4,6,6,4,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,396.0,0,389.2716,12,7,1.0173,33.0,56.5714,7,5,4,6,6,3,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,2007.0,0,1193.2813,44,16,1.6819,45.6136,125.4375,25,18,9,20,22,12,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1928.0,0,1145.9866,42,15,1.6824,45.9048,128.5333,24,17,8,19,21,12,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1873.0,0,1113.2441,41,15,1.6825,45.6829,124.8667,23,17,8,19,20,11,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1816.0,0,1080.5016,40,14,1.6807,45.4,129.7143,23,16,8,19,20,11,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1827.0,0,1087.7777,40,14,1.6796,45.675,130.5,23,16,8,19,20,11,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1827.0,0,1087.7777,40,15,1.6796,45.675,121.8,23,16,8,19,20,11,45.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,457.0,387,312.8725,9,7,1.4607,50.7778,65.2857,5,4,4,4,4,3,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,419.0,355,287.4062,9,6,1.4579,46.5556,69.8333,5,4,3,4,4,3,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,395.0,334,269.2159,8,6,1.4672,49.375,65.8333,5,3,3,4,4,2,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,34.0,0,40.0186,1,1,0.8496,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,0.0,0,663.4867,43,13,0.0,0.0,0.0,24,17,7,20,21,12,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1538.0,0,400.8565,48,28,3.8368,32.0417,54.9286,27,19,15,22,24,13,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1449.0,0,376.6669,45,26,3.8469,32.2,55.7308,25,18,14,21,22,13,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1406.0,0,366.2999,44,25,3.8384,31.9545,56.24,25,18,14,20,22,12,45.92
