session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,106,0,4,11,8,26.5,9.6364,13.25,15.77,10.56,0.74,1.36,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,120,0,8,14,10,15.0,8.5714,12.0,16.06,13.44,1.54,3,4.79,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,44,0,4,6,4,11.0,7.3333,11.0,16.33,5.76,0.8,1.64,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,91,0,4,11,8,22.75,8.2727,11.375,16.22,10.56,0.79,1.58,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,80,0,4,9,7,20.0,8.8889,11.4286,16.21,8.64,0.79,1.57,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,83,0,4,9,7,20.75,9.2222,11.8571,16.09,8.64,0.78,1.52,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,61,0,4,7,5,15.25,8.7143,12.2,16.01,6.72,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,89,0,4,10,7,22.25,8.9,12.7143,15.89,9.6,0.75,1.42,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,113,0,8,12,9,14.125,9.4167,12.5556,15.92,11.52,1.51,2.87,4.77,3.18,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,120,0,8,13,9,15.0,9.2308,13.3333,15.76,12.48,1.47,2.7,4.74,3.15,3.11
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,113,0,4,11,8,28.25,10.2727,14.125,15.6,10.56,0.72,1.27,2.35,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,123,0,8,14,10,15.375,8.7857,12.3,15.98,13.44,1.53,2.93,4.78,3.18,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,44,0,4,6,4,11.0,7.3333,11.0,16.33,5.76,0.8,1.64,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,65,0,8,8,6,8.125,8.125,10.8333,16.38,7.68,1.62,3.32,4.85,3.24,3.16
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,48,0,4,6,4,12.0,8.0,12.0,16.06,5.76,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,58,0,4,7,5,14.5,8.2857,11.6,16.16,6.72,0.78,1.55,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,65,0,8,9,7,8.125,7.2222,9.2857,16.93,8.64,1.75,3.88,4.95,3.32,3.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,23,0,4,4,4,5.75,5.75,5.75,19.32,3.84,1.16,3.13,2.69,1.82,1.7
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,50,0,4,7,5,12.5,7.1429,10.0,16.66,6.72,0.84,1.8,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,44,0,4,6,4,11.0,7.3333,11.0,16.33,5.76,0.8,1.64,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,46,0,4,6,4,11.5,7.6667,11.5,16.19,5.76,0.79,1.57,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,34,0,4,5,4,8.5,6.8,8.5,17.29,4.8,0.92,2.12,2.51,1.68,1.62
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,48,0,4,7,5,12.0,6.8571,9.6,16.81,6.72,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,61,0,8,7,5,7.625,8.7143,12.2,16.01,6.72,1.53,2.95,4.78,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,66,0,8,8,6,8.25,8.25,11.0,16.33,7.68,1.61,3.27,4.84,3.23,3.16
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,61,0,4,7,5,15.25,8.7143,12.2,16.01,6.72,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,67,0,8,9,7,8.375,7.4444,9.5714,16.82,8.64,1.73,3.76,4.93,3.3,3.19
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,352,0,12,16,12,29.3333,22.0,29.3333,7.69,7.6,2.82,1.84,3.97,2.4,2.42
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,488,0,12,21,15,40.6667,23.2381,32.5333,7.72,10.21,2.78,1.66,4,2.43,2.45
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,453,0,12,19,13,37.75,23.8421,34.8462,7.35,8.83,2.74,1.55,3.86,2.32,2.35
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,373,0,12,17,12,31.0833,21.9412,31.0833,7.72,8.2,2.8,1.74,3.99,2.42,2.44
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,284,0,8,14,10,35.5,20.2857,28.4,8.58,7.53,1.92,1.27,2.89,1.78,1.79
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,245,0,8,11,8,30.625,22.2727,30.625,7.62,5.21,1.86,1.18,2.63,1.59,1.6
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,399,0,12,17,12,33.25,23.4706,33.25,7.31,7.78,2.75,1.62,3.83,2.3,2.33
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,330,0,8,15,11,41.25,22.0,30.0,8.21,7.73,1.89,1.2,2.79,1.71,1.72
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,338,0,12,16,12,28.1667,21.125,28.1667,7.95,7.85,2.85,1.92,4.07,2.48,2.49
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,258,0,8,12,8,32.25,21.5,32.25,7.86,5.95,1.86,1.12,2.71,1.65,1.66
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,252,0,8,12,8,31.5,21.0,31.5,8.02,6.06,1.87,1.14,2.75,1.68,1.69
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,336,0,12,17,12,28.0,19.7647,28.0,8.41,8.9,2.88,1.93,4.26,2.62,2.63
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,449,0,12,19,13,37.4167,23.6316,34.5385,7.41,8.89,2.74,1.56,3.88,2.34,2.36
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,436,0,12,19,13,36.3333,22.9474,33.5385,7.58,9.09,2.76,1.61,3.95,2.39,2.41
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,328,0,12,15,11,27.3333,21.8667,29.8182,7.61,7.07,2.81,1.81,3.94,2.38,2.4
2019/2020,Female,all,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,288,0,8,13,9,36.0,22.1538,32.0,7.85,6.43,1.86,1.13,2.7,1.64,1.66
2019/2020,Female,all,Private,JSS,JSS2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,401,0,12,17,12,33.4167,23.5882,33.4167,7.28,7.75,2.75,1.62,3.82,2.29,2.32
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,371,0,12,16,12,30.9167,23.1875,30.9167,7.36,7.29,2.78,1.75,3.85,2.31,2.33
2019/2020,Female,all,Private,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,306,0,12,14,10,25.5,21.8571,30.6,7.5,6.51,2.79,1.76,3.9,2.35,2.37
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,232,0,8,12,8,29.0,19.3333,29.0,8.57,6.47,1.92,1.24,2.89,1.78,1.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,199,0,8,9,7,24.875,22.1111,28.4286,7.49,4.12,1.88,1.27,2.59,1.56,1.56
2019/2020,Female,all,Private,JSS,JSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,328,0,12,15,11,27.3333,21.8667,29.8182,7.61,7.07,2.81,1.81,3.94,2.38,2.4
2019/2020,Female,all,Private,JSS,JSS2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,269,0,8,12,8,33.625,22.4167,33.625,7.61,5.77,1.84,1.07,2.64,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,278,0,12,14,10,23.1667,19.8571,27.8,8.14,7.04,2.86,1.94,4.15,2.53,2.54
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,210,0,8,10,8,26.25,21.0,26.25,7.99,4.87,1.92,1.37,2.72,1.66,1.66
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,206,0,8,10,8,25.75,20.6,25.75,8.12,4.94,1.93,1.4,2.75,1.68,1.68
2019/2020,Female,all,Private,JSS,JSS2,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,276,0,12,14,10,23.0,19.7143,27.6,8.19,7.08,2.87,1.96,4.17,2.55,2.56
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,369,0,12,16,12,30.75,23.0625,30.75,7.4,7.32,2.78,1.76,3.86,2.32,2.34
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,358,0,12,16,12,29.8333,22.375,29.8333,7.58,7.5,2.8,1.81,3.93,2.37,2.39
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,269,0,8,12,8,33.625,22.4167,33.625,7.61,5.77,1.84,1.07,2.64,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,229,0,8,11,8,28.625,20.8182,28.625,8.05,5.49,1.9,1.26,2.74,1.67,1.68
2019/2020,Female,all,Private,JSS,JSS3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,319,0,16,14,10,19.9375,22.7857,31.9,7.15,6.2,3.67,2.26,5.02,3,3.02
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,295,0,12,13,9,24.5833,22.6923,32.7778,7.15,5.78,2.75,1.65,3.77,2.25,2.27
2019/2020,Female,all,Private,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,245,0,12,12,8,20.4167,20.4167,30.625,7.77,5.82,2.81,1.76,4.01,2.44,2.45
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,184,0,8,10,8,23.0,18.4,23.0,8.94,5.42,2,1.57,2.96,1.84,1.83
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,158,0,8,8,6,19.75,19.75,26.3333,8.15,3.99,1.92,1.37,2.76,1.69,1.69
2019/2020,Female,all,Private,JSS,JSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,261,0,12,12,8,21.75,21.75,32.625,7.36,5.52,2.76,1.66,3.85,2.32,2.34
2019/2020,Female,all,Private,JSS,JSS3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,214,0,8,10,8,26.75,21.4,26.75,7.86,4.79,1.91,1.35,2.68,1.63,1.63
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,221,0,8,10,8,27.625,22.1,27.625,7.66,4.67,1.89,1.3,2.63,1.59,1.59
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,169,0,8,8,6,21.125,21.125,28.1667,7.69,3.77,1.89,1.28,2.64,1.6,1.61
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,164,0,8,8,6,20.5,20.5,27.3333,7.89,3.87,1.9,1.32,2.69,1.64,1.64
2019/2020,Female,all,Private,JSS,JSS3,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,222,0,12,11,8,18.5,20.1818,27.75,7.96,5.39,2.85,1.95,4.07,2.48,2.49
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,295,0,12,13,9,24.5833,22.6923,32.7778,7.15,5.78,2.75,1.65,3.77,2.25,2.27
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,287,0,12,14,10,23.9167,20.5,28.7,7.92,6.86,2.84,1.88,4.06,2.47,2.48
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,215,0,8,10,8,26.875,21.5,26.875,7.83,4.77,1.91,1.34,2.68,1.63,1.63
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,838,0,16,42,29,52.375,19.9524,28.8966,9.55,25.64,2.38,2.49,6.32,3.96,4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1337,0,24,63,43,55.7083,21.2222,31.093,9.12,36.89,3.46,3.47,9.15,5.7,5.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,776,0,12,39,27,64.6667,19.8974,28.7407,10.21,25.68,1.82,1.88,5.01,3.17,3.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1027,0,20,52,35,51.35,19.75,29.3429,9.56,31.86,2.96,3.07,7.91,4.96,5.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1195,0,20,60,41,59.75,19.9167,29.1463,9.93,38.35,3,3.09,8.16,5.15,5.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,459,0,8,24,16,57.375,19.125,28.6875,10.18,15.75,1.22,1.25,3.33,2.11,2.13
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,719,0,12,38,26,59.9167,18.9211,27.6538,10.46,25.59,1.85,1.95,5.11,3.25,3.27
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1165,0,20,57,39,58.25,20.4386,29.8718,9.6,35.19,2.95,3.01,7.95,4.99,5.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1365,0,20,64,43,68.25,21.3281,31.7442,9.66,40.12,2.92,2.84,8,5.03,5.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,829,0,16,43,30,51.8125,19.2791,27.6333,9.86,27.07,2.42,2.61,6.48,4.08,4.11
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1289,0,24,62,42,53.7083,20.7903,30.6905,9.2,36.62,3.48,3.52,9.22,5.75,5.81
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,948,0,16,47,32,59.25,20.1702,29.625,9.77,29.58,2.38,2.43,6.45,4.06,4.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1259,0,24,63,42,52.4583,19.9841,29.9762,9.49,38.41,3.53,3.6,9.45,5.92,5.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1344,0,24,64,44,56.0,21.0,30.5455,9.24,37.94,3.49,3.54,9.24,5.77,5.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1398,0,24,68,46,58.25,20.5588,30.3913,9.53,41.74,3.52,3.55,9.48,5.95,6.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,743,0,16,38,26,46.4375,19.5526,28.5769,9.42,22.8,2.37,2.52,6.25,3.91,3.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1189,0,20,57,39,59.45,20.8596,30.4872,9.47,34.73,2.93,2.95,7.86,4.92,4.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,690,0,12,35,24,57.5,19.7143,28.75,9.92,22.3,1.81,1.88,4.89,3.08,3.11
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,912,0,16,46,31,57.0,19.8261,29.4194,9.82,29.06,2.39,2.45,6.47,4.07,4.11
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1061,0,20,53,36,53.05,20.0189,29.4722,9.53,32.38,2.96,3.05,7.89,4.95,4.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,406,0,8,21,15,50.75,19.3333,27.0667,9.81,13.1,1.22,1.33,3.22,2.03,2.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,641,0,12,34,23,53.4167,18.8529,27.8696,10.13,22.1,1.83,1.94,4.98,3.15,3.17
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1037,0,20,50,34,51.85,20.74,30.5,9.14,29.26,2.9,2.95,7.63,4.76,4.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1212,0,20,57,39,60.6,21.2632,31.0769,9.34,34.3,2.91,2.9,7.78,4.86,4.92
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,738,0,16,38,26,46.125,19.4211,28.3846,9.47,22.91,2.38,2.54,6.27,3.93,3.96
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1143,0,20,54,36,57.15,21.1667,31.75,9.19,31.98,2.88,2.83,7.68,4.79,4.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,843,0,16,42,28,52.6875,20.0714,30.1071,9.46,25.53,2.35,2.39,6.28,3.93,3.97
