session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,209,0,1,8,6,58.7698,19.1895,58.7698,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,380,0,0,11,10,139.1152,23.1429,61.163,36.41,10,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,392,0,0,11,10,143.3491,23.8472,63.0245,36.41,10,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,163,0,1,7,4,45.839,16.2147,61.1187,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,168,0,1,7,4,47.2351,16.7085,62.9802,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,470,0,0,12,11,172.0389,26.712,66.1834,36.41,11,1,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,489,0,0,12,11,178.6963,27.7456,68.7444,36.41,11,1,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,202,0,1,8,6,56.8827,18.5733,56.8827,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,210,0,1,8,6,59.0394,19.2775,59.0394,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,423,0,1,13,11,116.13,23.2661,59.5674,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,432,0,1,13,11,118.3982,23.7206,60.7309,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,182,0,1,8,6,40.9526,15.5209,51.1908,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,185,0,1,8,6,41.6972,15.8031,52.1215,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,422,0,1,13,11,115.9032,23.2207,59.4511,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,430,0,1,13,11,117.9445,23.6297,60.4982,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,181,0,1,8,6,50.9581,16.6388,50.9581,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,184,0,1,8,6,51.8888,16.9427,51.8888,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,420,0,0,11,10,153.4687,26.4762,67.4736,36.41,10,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,443,0,0,11,10,162.2284,27.9874,71.3249,36.41,10,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,180,0,1,7,4,50.6822,17.9279,67.5763,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,191,0,1,7,4,53.6477,18.9769,71.5303,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,610,0,1,13,18,167.3954,32.489,52.839,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,548,0,1,13,18,150.3142,29.1738,47.4473,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,203,0,1,6,7,57.1524,22.0543,45.7219,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,183,0,1,6,7,51.4911,19.8697,41.1929,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,613,0,1,16,22,134.6376,27.5066,43.1631,36.41,14,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,565,0,1,16,22,124.1133,25.3565,39.7892,36.41,14,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,204,0,1,8,7,45.9786,18.7661,45.9786,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,188,0,1,8,7,42.4418,17.3226,42.4418,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,628,0,1,16,22,137.7223,28.1368,44.152,36.41,14,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,557,0,1,16,22,122.2988,24.9858,39.2075,36.41,14,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,209,0,1,8,8,47.0955,19.222,39.2463,36.41,7,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,186,0,1,8,8,41.8834,17.0946,34.9028,36.41,7,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,742,0,1,16,21,162.9275,33.2862,55.7147,36.41,14,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,620,0,1,16,21,136.0182,27.7886,46.5128,36.41,14,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,247,0,1,8,7,55.6428,22.7105,55.6428,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,207,0,1,8,7,46.5847,19.0135,46.5847,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,551,0,1,14,19,121.0287,28.4726,44.3432,36.41,12,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,475,0,1,14,19,104.335,24.5454,38.2269,36.41,12,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,184,0,1,6,7,51.8888,20.0232,41.5111,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,159,0,1,6,7,44.6756,17.2397,35.7405,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,437,393.59372,0,9,12,159.7747,33.8286,54.6358,36.41,8,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,346,311.639959,0,9,12,126.4883,26.781,43.2534,36.41,8,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,146,131.557353,0,5,4,54.6358,21.742,54.6358,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,116,104.598879,0,5,4,43.493,17.3077,43.493,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,62,0,0,2,3,68.0433,21.1305,34.9028,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,61,0,0,2,3,67.136,20.8488,34.4374,36.41,2,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,26,0,0,1,1,29.7837,15.803,29.7837,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,26,0,0,1,1,29.7837,15.803,29.7837,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,51,0,0,2,1,0,21.8346,57.706,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,53,0,0,2,1,0,22.5389,59.5674,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,22,0,0,1,1,25.13,13.3338,25.13,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,22,0,0,1,1,25.13,13.3338,25.13,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,459,0,0,12,11,167.8344,26.0591,64.5659,36.41,11,1,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,487,0,0,12,11,177.9956,27.6368,68.4749,36.41,11,1,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,196,0,1,8,6,55.2652,18.0451,55.2652,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,209,0,1,8,6,58.7698,19.1895,58.7698,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,380,0,0,11,10,139.1152,23.1429,61.163,36.41,10,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,392,0,0,11,10,143.3491,23.8472,63.0245,36.41,10,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,163,0,1,7,4,45.839,16.2147,61.1187,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,168,0,1,7,4,47.2351,16.7085,62.9802,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,470,0,0,12,11,172.0389,26.712,66.1834,36.41,11,1,8,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,489,0,0,12,11,178.6963,27.7456,68.7444,36.41,11,1,8,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,201,0,1,8,6,56.6131,18.4853,56.6131,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,210,0,1,8,6,59.0394,19.2775,59.0394,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,423,0,1,13,11,116.13,23.2661,59.5674,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,431,0,1,13,11,118.1714,23.6751,60.6145,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,181,0,1,8,6,50.9581,16.6388,50.9581,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,184,0,1,8,6,51.8888,16.9427,51.8888,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,422,0,1,13,11,115.9032,23.2207,59.4511,36.41,11,2,8,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,429,0,1,13,11,117.7177,23.5842,60.3818,36.41,11,2,8,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,181,0,1,8,6,50.9581,16.6388,50.9581,36.41,7,2,4,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,184,0,1,8,6,51.8888,16.9427,51.8888,36.41,7,2,4,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,420,0,0,11,10,153.4687,26.4762,67.4736,36.41,10,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,443,0,0,11,10,162.2284,27.9874,71.3249,36.41,10,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,179,0,1,7,4,50.4127,17.8325,67.2169,36.41,6,2,3,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,190,0,1,7,4,53.3781,18.8815,71.1708,36.41,6,2,3,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,610,0,1,13,18,167.3954,32.489,52.839,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,547,0,1,13,18,150.0515,29.1228,47.3643,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,203,0,1,6,7,57.1524,22.0543,45.7219,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,182,0,1,6,7,51.2215,19.7657,40.9772,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,613,0,1,16,21,134.4561,27.4695,45.9786,36.41,14,2,15,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,565,0,1,16,21,124.1133,25.3565,42.4418,36.41,14,2,15,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,204,0,1,8,7,45.9786,18.7661,45.9786,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,188,0,1,8,7,42.4418,17.3226,42.4418,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,628,0,1,16,22,137.7223,28.1368,44.152,36.41,14,2,16,2,2,3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,557,0,1,16,22,122.2988,24.9858,39.2075,36.41,14,2,16,2,2,3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,209,0,1,8,8,47.0955,19.222,39.2463,36.41,7,2,6,2,2,3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,185,0,1,8,8,41.6972,17.0187,34.7477,36.41,7,2,6,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,742,0,1,16,21,162.9275,33.2862,55.7147,36.41,14,2,15,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,620,0,1,16,21,136.0182,27.7886,46.5128,36.41,14,2,15,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,247,0,1,8,7,55.6428,22.7105,55.6428,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,207,0,1,8,7,46.5847,19.0135,46.5847,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,551,0,1,14,19,121.0287,28.4726,44.3432,36.41,12,2,14,2,2,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,475,0,1,14,19,104.335,24.5454,38.2269,36.41,12,2,14,2,2,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,184,0,1,6,7,51.6561,19.9334,41.3249,36.41,6,2,5,2,2,3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,159,0,1,6,7,44.6756,17.2397,35.7405,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,437,393.59372,0,9,12,159.7747,33.8286,54.6358,36.41,8,1,9,1,1,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,346,311.639959,0,9,12,126.4883,26.781,43.2534,36.41,8,1,9,1,1,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,146,131.557353,0,5,4,54.6358,21.742,54.6358,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,115,103.52054,0,5,4,43.1336,17.1647,43.1336,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,62,0,0,2,3,68.0433,21.1305,34.9028,36.41,2,0,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,61,0,0,2,3,67.136,20.8488,34.4374,36.41,2,0,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,26,0,0,1,1,29.7837,15.803,29.7837,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,26,0,0,1,1,28.853,15.3091,28.853,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,51,0,0,2,1,0,21.8346,57.706,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,52,0,0,2,1,0,22.1867,58.6367,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,21,0,0,1,1,24.1993,12.8399,24.1993,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,22,0,0,1,1,25.13,13.3338,25.13,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,458,0,0,12,11,167.4841,26.9014,64.4311,36.41,11,1,8,1,1,2
