session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,227.530649,0,4,12.250429,4,56.8827,18.5733,56.8827,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,236.157403,0,4,12.250429,4,59.0394,19.2775,59.0394,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,476.539493,0,4.1035,20.482107,8,116.13,23.2661,59.5674,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,485.846905,0,4.1035,20.482107,8,118.3982,23.7206,60.7309,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,204.763063,0,5,13.192711,4,40.9526,15.5209,51.1908,36.41,6.926135,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,208.486028,0,5,13.192711,4,41.6972,15.8031,52.1215,36.41,6.926135,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,475.608752,0,4.1035,20.482107,8,115.9032,23.2207,59.4511,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,483.985423,0,4.1035,20.482107,8,117.9445,23.6297,60.4982,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,203.832322,0,4,12.250429,4,50.9581,16.6388,50.9581,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,207.555287,0,4,12.250429,4,51.8888,16.9427,51.8888,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,472.31538,0,3.0776,17.839237,7,153.4687,26.4762,67.4736,36.41,9.365566,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,499.274021,0,3.0776,17.839237,7,162.2284,27.9874,71.3249,36.41,9.365566,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,202.728976,0,4,11.30802,3,50.6822,17.9279,67.5763,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,214.590778,0,4,11.30802,3,53.6477,18.9769,71.5303,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,686.907071,0,4.1035,21.14278,13,167.3954,32.489,52.839,36.41,11.1,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,616.814513,0,4.1035,21.14278,13,150.3142,29.1738,47.4473,36.41,11.1,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,228.609575,0,4,10.365738,5,57.1524,22.0543,45.7219,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,205.964287,0,4,10.365738,5,51.4911,19.8697,41.1929,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,690.609968,0,5.1294,25.107085,16,134.6376,27.5066,43.1631,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,636.626979,0,5.1294,25.107085,16,124.1133,25.3565,39.7892,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,229.893076,0,5,12.250429,5,45.9786,18.7661,45.9786,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,212.208993,0,5,12.250429,5,42.4418,17.3226,42.4418,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,706.432569,0,5.1294,25.107085,16,137.7223,28.1368,44.152,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,627.319567,0,5.1294,25.107085,16,122.2988,24.9858,39.2075,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,235.477523,0,5,12.250429,6,47.0955,19.222,39.2463,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,209.416769,0,5,12.250429,6,41.8834,17.0946,34.9028,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,835.720134,0,5.1294,25.107085,15,162.9275,33.2862,55.7147,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,697.691519,0,5.1294,25.107085,15,136.0182,27.7886,46.5128,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,278.213929,0,5,12.250429,5,55.6428,22.7105,55.6428,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,232.923289,0,5,12.250429,5,46.5847,19.0135,46.5847,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,620.804379,0,5.1294,21.803542,14,121.0287,28.4726,44.3432,36.41,11.446833,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,535.176188,0,5.1294,21.803542,14,104.335,24.5454,38.2269,36.41,11.446833,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,207.555287,0,4,10.365738,5,51.8888,20.0232,41.5111,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,178.70231,0,4,10.365738,5,44.6756,17.2397,35.7405,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,491.722565,393.59372,3.0776,14.535695,9,159.7747,33.8286,54.6358,36.41,7.631222,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,389.280364,311.639959,3.0776,14.535695,9,126.4883,26.781,43.2534,36.41,7.631222,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,163.907522,131.557353,3,7.538765,3,54.6358,21.742,54.6358,36.41,3.957864,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,130.479014,104.598879,3,7.538765,3,43.493,17.3077,43.493,36.41,3.957864,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,69.80559,0,1.0259,3.303543,2,68.0433,21.1305,34.9028,36.41,1.734344,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,68.874849,0,1.0259,3.303543,2,67.136,20.8488,34.4374,36.41,1.734344,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,29.783718,0,1,1.884691,1,29.7837,15.803,29.7837,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,29.783718,0,1,1.884691,1,29.7837,15.803,29.7837,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,57.705954,0,0,2.64287,1,0,21.8346,57.706,36.41,1.387511,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,59.567437,0,0,2.64287,1,0,22.5389,59.5674,36.41,1.387511,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,25.130012,0,1,1.884691,1,25.13,13.3338,25.13,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,25.130012,0,1,1.884691,1,25.13,13.3338,25.13,36.41,0.989466,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,516.5273,0,3.0776,19.821345,8,167.8344,26.0591,64.5659,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,547.799307,0,3.0776,19.821345,8,177.9956,27.6368,68.4749,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,221.060744,0,4,12.250429,4,55.2652,18.0451,55.2652,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,235.07923,0,4,12.250429,4,58.7698,19.1895,58.7698,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,428.140951,0,3.0776,18.49991,7,139.1152,23.1429,61.163,36.41,9.712489,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,441.171327,0,3.0776,18.49991,7,143.3491,23.8472,63.0245,36.41,9.712489,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,183.356016,0,4,11.30802,3,45.839,16.2147,61.1187,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,188.940463,0,4,11.30802,3,47.2351,16.7085,62.9802,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,529.467055,0,3.0776,19.821345,8,172.0389,26.712,66.1834,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,549.955597,0,3.0776,19.821345,8,178.6963,27.7456,68.7444,36.41,10.406244,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,226.452304,0,4,12.250429,4,56.6131,18.4853,56.6131,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,236.157403,0,4,12.250429,4,59.0394,19.2775,59.0394,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,476.539493,0,4.1035,20.482107,8,116.13,23.2661,59.5674,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,484.916164,0,4.1035,20.482107,8,118.1714,23.6751,60.6145,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,203.832322,0,4,12.250429,4,50.9581,16.6388,50.9581,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,207.555287,0,4,12.250429,4,51.8888,16.9427,51.8888,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,475.608752,0,4.1035,20.482107,8,115.9032,23.2207,59.4511,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,483.054681,0,4.1035,20.482107,8,117.7177,23.5842,60.3818,36.41,10.753077,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,203.832322,0,4,12.250429,4,50.9581,16.6388,50.9581,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,207.555287,0,4,12.250429,4,51.8888,16.9427,51.8888,36.41,6.431466,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,472.31538,0,3.0776,17.839237,7,153.4687,26.4762,67.4736,36.41,9.365566,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,499.274021,0,3.0776,17.839237,7,162.2284,27.9874,71.3249,36.41,9.365566,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,201.65063,0,4,11.30802,3,50.4127,17.8325,67.2169,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,213.512432,0,4,11.30802,3,53.3781,18.8815,71.1708,36.41,5.936669,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,686.907071,0,4.1035,21.14278,13,167.3954,32.489,52.839,36.41,11.1,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,615.736166,0,4.1035,21.14278,13,150.0515,29.1228,47.3643,36.41,11.1,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,228.609575,0,4,10.365738,5,57.1524,22.0543,45.7219,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,204.88594,0,4,10.365738,5,51.2215,19.7657,40.9772,36.41,5.442,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,689.679227,0,5.1294,25.107085,15,134.4561,27.4695,45.9786,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,636.626979,0,5.1294,25.107085,15,124.1133,25.3565,42.4418,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,229.893076,0,5,12.250429,5,45.9786,18.7661,45.9786,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,212.208993,0,5,12.250429,5,42.4418,17.3226,42.4418,36.41,6.431466,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,706.432569,0,5.1294,25.107085,16,137.7223,28.1368,44.152,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,627.319567,0,5.1294,25.107085,16,122.2988,24.9858,39.2075,36.41,13.181177,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,235.477523,0,5,12.250429,6,47.0955,19.222,39.2463,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,208.486028,0,5,12.250429,6,41.6972,17.0187,34.7477,36.41,6.431466,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,835.720134,0,5.1294,25.107085,15,162.9275,33.2862,55.7147,36.41,13.181177,1.5604,9.9435,1.8671,0.0816,1.6029
