session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,205,0,4,9.6063,4,51.25,21.3402,51.25,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,218,0,4,9.6063,4,54.5,22.6934,54.5,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,460,0,3.0776,20.6904,7,149.4671,22.2325,65.7143,36.41,10.8625,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,474,0,3.0776,20.6904,7,154.0161,22.9092,67.7143,36.41,10.8625,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,197,0,4,8.8673,3,49.25,22.2165,65.6667,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,203,0,4,8.8673,3,50.75,22.8931,67.6667,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,491,0,3.0776,22.1683,8,159.5399,22.1487,61.375,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,510,0,3.0776,22.1683,8,165.7135,23.0058,63.75,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,211,0,4,9.6063,4,52.75,21.9648,52.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,219,0,4,9.6063,4,54.75,22.7975,54.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,512,0,4.1035,22.9073,8,124.7715,22.351,64,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,522,0,4.1035,22.9073,8,127.2085,22.7875,65.25,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,220,0,5,10.3452,4,44,21.2659,55,36.41,5.4312,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,224,0,5,10.3452,4,44.8,21.6526,56,36.41,5.4312,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,511,0,4.1035,22.9073,8,124.5278,22.3073,63.875,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,520,0,4.1035,22.9073,8,126.7211,22.7002,65,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,219,0,4,9.6063,4,54.75,22.7975,54.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,223,0,4,9.6063,4,55.75,23.2139,55.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,438,0,3.0776,19.9515,7,142.3187,21.9532,62.5714,36.41,10.4745,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,463,0,3.0776,19.9515,7,150.4419,23.2063,66.1429,36.41,10.4745,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,188,0,4,8.8673,3,47,21.2015,62.6667,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,199,0,4,8.8673,3,49.75,22.442,66.3333,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,637,0,4.1035,23.6462,13,155.2333,26.9388,49,36.41,12.4143,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,572,0,4.1035,23.6462,13,139.3932,24.1899,44,36.41,12.4143,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,212,0,4,8.1284,5,53,26.0814,42.4,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,191,0,4,8.1284,5,47.75,23.4979,38.2,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,742,0,5.1294,28.0799,16,144.6563,26.4246,46.375,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,684,0,5.1294,28.0799,16,133.3489,24.3591,42.75,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,247,0,5,9.6063,5,49.4,25.7123,49.4,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,228,0,5,9.6063,5,45.6,23.7344,45.6,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,759,0,5.1294,28.0799,16,147.9705,27.03,47.4375,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,674,0,5.1294,28.0799,16,131.3994,24.0029,42.125,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,253,0,5,9.6063,6,50.6,26.3369,42.1667,36.41,5.0433,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,225,0,5,9.6063,6,45,23.4221,37.5,36.41,5.0433,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,775,0,5.1294,28.0799,15,151.0898,27.5998,51.6667,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,647,0,5.1294,28.0799,15,126.1356,23.0414,43.1333,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,258,0,5,9.6063,5,51.6,26.8574,51.6,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,216,0,5,9.6063,5,43.2,22.4852,43.2,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,667,0,5.1294,24.3852,14,130.0347,27.3527,47.6429,36.41,12.8022,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,575,0,5.1294,24.3852,14,112.0989,23.5799,41.0714,36.41,12.8022,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,223,0,4,8.1284,5,55.75,27.4347,44.6,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,192,0,4,8.1284,5,48,23.6209,38.4,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,456,365,3.0776,16.2568,9,148.1674,28.0498,50.6667,36.41,8.5348,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,361,289,3.0776,16.2568,9,117.2992,22.2061,40.1111,36.41,8.5348,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,152,122,3,5.9116,3,50.6667,25.7122,50.6667,36.41,3.1036,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,121,97,3,5.9116,3,40.3333,20.4682,40.3333,36.41,3.1036,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,75,0,1.0259,3.6947,2,73.1065,20.2993,37.5,36.41,1.9397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,74,0,1.0259,3.6947,2,72.1318,20.0287,37,36.41,1.9397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,32,0,1,1.4779,1,32,21.6523,32,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,32,0,1,1.4779,1,32,21.6523,32,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,62,0,0,2.9558,1,0,20.9757,62,36.41,1.5518,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,64,0,0,2.9558,1,0,21.6523,64,36.41,1.5518,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,27,0,1,1.4779,1,27,18.2692,27,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,27,0,1,1.4779,1,27,18.2692,27,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,479,0,3.0776,22.1683,8,155.6408,21.6074,59.875,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,508,0,3.0776,22.1683,8,165.0637,22.9156,63.5,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,205,0,4,9.6063,4,51.25,21.3402,51.25,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,218,0,4,9.6063,4,54.5,22.6934,54.5,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,460,0,3.0776,20.6904,7,149.4671,22.2325,65.7143,36.41,10.8625,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,474,0,3.0776,20.6904,7,154.0161,22.9092,67.7143,36.41,10.8625,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,197,0,4,8.8673,3,49.25,22.2165,65.6667,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,203,0,4,8.8673,3,50.75,22.8931,67.6667,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,491,0,3.0776,22.1683,8,159.5399,22.1487,61.375,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,510,0,3.0776,22.1683,8,165.7135,23.0058,63.75,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,210,0,4,9.6063,4,52.5,21.8607,52.5,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,219,0,4,9.6063,4,54.75,22.7975,54.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,512,0,4.1035,22.9073,8,124.7715,22.351,64,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,521,0,4.1035,22.9073,8,126.9648,22.7438,65.125,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,219,0,4,9.6063,4,54.75,22.7975,54.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,223,0,4,9.6063,4,55.75,23.2139,55.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,511,0,4.1035,22.9073,8,124.5278,22.3073,63.875,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,519,0,4.1035,22.9073,8,126.4774,22.6565,64.875,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,219,0,4,9.6063,4,54.75,22.7975,54.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,223,0,4,9.6063,4,55.75,23.2139,55.75,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,438,0,3.0776,19.9515,7,142.3187,21.9532,62.5714,36.41,10.4745,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,463,0,3.0776,19.9515,7,150.4419,23.2063,66.1429,36.41,10.4745,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,187,0,4,8.8673,3,46.75,21.0887,62.3333,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,198,0,4,8.8673,3,49.5,22.3292,66,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,637,0,4.1035,23.6462,13,155.2333,26.9388,49,36.41,12.4143,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,571,0,4.1035,23.6462,13,139.1495,24.1476,43.9231,36.41,12.4143,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,212,0,4,8.1284,5,53,26.0814,42.4,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,190,0,4,8.1284,5,47.5,23.3748,38,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,all,Public,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,741,0,5.1294,28.0799,15,144.4613,26.389,49.4,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,684,0,5.1294,28.0799,15,133.3489,24.3591,45.6,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,247,0,5,9.6063,5,49.4,25.7123,49.4,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,228,0,5,9.6063,5,45.6,23.7344,45.6,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,759,0,5.1294,28.0799,16,147.9705,27.03,47.4375,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,674,0,5.1294,28.0799,16,131.3994,24.0029,42.125,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,253,0,5,9.6063,6,50.6,26.3369,42.1667,36.41,5.0433,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,224,0,5,9.6063,6,44.8,23.318,37.3333,36.41,5.0433,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,775,0,5.1294,28.0799,15,151.0898,27.5998,51.6667,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,647,0,5.1294,28.0799,15,126.1356,23.0414,43.1333,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,258,0,5,9.6063,5,51.6,26.8574,51.6,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,216,0,5,9.6063,5,43.2,22.4852,43.2,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,667,0,5.1294,24.3852,14,130.0347,27.3527,47.6429,36.41,12.8022,1.5604,9.2806,1.8671,0.0816,1.6029
