session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,175,0,0.5224,4,2,334.9923,43.75,87.5,2,2,0,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,169,0,0.5045,4,2,334.9851,42.25,84.5,2,2,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,526,0,1.5685,14,5,335.3522,37.5714,105.2,6,8,2,2,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,505,0,1.5068,13,5,335.1473,38.8462,101.0,8,5,2,2,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,490,0,1.4628,13,5,334.974,37.6923,98.0,9,7,1,2,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,475,0,1.4187,12,5,334.8136,39.5833,95.0,8,5,1,2,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,478,0,1.4275,13,5,334.8511,36.7692,95.6,3,7,1,2,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,478,0,1.4275,13,5,334.8511,36.7692,95.6,6,9,2,1,0,7,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,123,123,0.3672,3,2,334.9673,41.0,61.5,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,113,113,0.3373,3,2,335.0133,37.6667,56.5,1,2,0,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,106,106,0.3164,3,2,335.019,35.3333,53.0,2,1,0,0,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,1,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,121,0,0.4802,4,1,251.9783,30.25,121.0,2,1,0,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,136,0,0.5397,3,2,251.9918,45.3333,68.0,3,2,0,0,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,128,0,0.5079,3,2,252.0181,42.6667,64.0,2,2,0,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,124,0,0.4921,3,2,251.9813,41.3333,62.0,1,2,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,404,0,1.6034,10,4,251.9646,40.4,101.0,6,7,1,1,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,388,0,1.5404,10,4,251.8826,38.8,97.0,4,6,1,1,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,377,0,1.4953,10,4,252.1233,37.7,94.25,3,5,1,1,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,365,0,1.4503,9,3,251.6721,40.5556,121.6667,4,6,1,1,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,368,0,1.4593,10,4,252.1757,36.8,92.0,6,3,1,1,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,368,0,1.4593,10,3,252.1757,36.8,122.6667,5,3,1,2,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,99,99,0.3929,2,2,251.9725,49.5,49.5,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,91,91,0.3611,2,2,252.0078,45.5,45.5,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,85,85,0.3373,2,2,252.0012,42.5,42.5,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,24,0,0.0952,1,1,252.1008,24.0,24.0,0,0,0,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,148,0,0.4418,5,1,334.9932,29.6,148.0,3,3,0,0,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,166,0,0.4955,4,2,335.0151,41.5,83.0,2,2,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,156,0,0.4657,4,2,334.9796,39.0,78.0,2,2,0,1,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,152,0,0.4537,4,2,335.0231,38.0,76.0,2,2,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,494,0,1.4729,13,5,335.3928,38.0,98.8,6,8,2,2,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,474,0,1.415,12,5,334.9823,39.5,94.8,8,5,2,2,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,460,0,1.3736,12,5,334.8864,38.3333,92.0,9,7,1,2,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,446,0,1.3322,11,4,334.7846,40.5455,111.5,8,5,1,2,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,449,0,1.3405,12,4,334.9496,37.4167,112.25,3,7,1,2,0,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,449,0,1.3405,12,4,334.9496,37.4167,112.25,6,9,2,1,0,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,121,121,0.3612,3,2,334.9945,40.3333,60.5,2,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,111,111,0.3313,3,2,335.0438,37.0,55.5,1,2,0,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,104,104,0.3104,3,2,335.0515,34.6667,52.0,2,1,0,0,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,1,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,10,0,0.0397,1,1,251.8892,10.0,10.0,3,2,0,0,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,2,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,28,0,0.1116,2,2,250.8961,14.0,14.0,6,7,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,27,0,0.1072,2,2,251.8657,13.5,13.5,4,6,1,1,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,26,0,0.1041,1,1,249.7598,26.0,26.0,3,5,1,1,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,25,0,0.101,1,1,247.5248,25.0,25.0,4,6,1,1,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,26,0,0.1016,1,1,255.9055,26.0,26.0,6,3,1,1,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,26,0,0.1016,1,1,255.9055,26.0,26.0,5,3,1,2,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,0,0.0239,1,1,334.728,8.0,8.0,3,3,0,0,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,12,0,0.0358,1,1,335.1955,12.0,12.0,2,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11,0,0.0328,1,1,335.3659,11.0,11.0,2,2,0,1,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11,0,0.0328,1,1,335.3659,11.0,11.0,2,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,34,0,0.102,2,2,333.3333,17.0,17.0,6,8,2,2,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,33,0,0.098,2,2,336.7347,16.5,16.5,8,5,2,2,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,32,0,0.0951,1,1,336.4879,32.0,32.0,9,7,1,2,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,31,0,0.0923,1,1,335.8613,31.0,31.0,8,5,1,2,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,31,0,0.0928,1,1,334.0517,31.0,31.0,3,7,1,2,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,31,0,0.0928,1,1,334.0517,31.0,31.0,6,9,2,1,0,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,8,0.0239,1,1,334.728,8.0,8.0,2,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,7,7,0.0209,1,1,334.9282,7.0,7.0,1,2,0,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,7,7,0.0209,1,1,334.9282,7.0,7.0,2,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,0,0.0317,1,1,252.3659,8.0,8.0,2,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,9,0,0.0357,1,1,252.1008,9.0,9.0,3,2,0,0,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,0,0.0317,1,1,252.3659,8.0,8.0,2,2,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,26,0,0.1038,2,2,250.4817,13.0,13.0,6,7,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,25,0,0.0997,2,2,250.7523,12.5,12.5,4,6,1,1,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,24,0,0.0968,1,1,247.9339,24.0,24.0,3,5,1,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,24,0,0.0939,1,1,255.5911,24.0,24.0,4,6,1,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,24,0,0.0945,1,1,253.9683,24.0,24.0,6,3,1,1,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,24,0,0.0945,1,1,253.9683,24.0,24.0,5,3,1,2,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,10,0,0.0299,1,1,334.4482,10.0,10.0,3,3,0,0,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11,0,0.0328,1,1,335.3659,11.0,11.0,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,10,0,0.0299,1,1,334.4482,10.0,10.0,2,2,0,1,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,10,0,0.0299,1,1,334.4482,10.0,10.0,2,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,32,0,0.0956,2,2,334.728,16.0,16.0,6,8,2,2,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,31,0,0.0919,2,2,337.3232,15.5,15.5,8,5,2,2,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,30,0,0.0892,1,1,336.3229,30.0,30.0,9,7,1,2,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,29,0,0.0865,1,1,335.2601,29.0,29.0,8,5,1,2,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,29,0,0.087,1,1,333.3333,29.0,29.0,3,7,1,2,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,29,0,0.087,1,1,333.3333,29.0,29.0,6,9,2,1,0,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,8,0.0239,1,1,334.728,8.0,8.0,2,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,7,7,0.0209,1,1,334.9282,7.0,7.0,1,2,0,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,7,7,0.0209,1,1,334.9282,7.0,7.0,2,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,144,0,0.5714,4,1,252.0126,36.0,144.0,3,2,0,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,217,0,0.8611,5,3,252.0033,43.4,72.3333,1,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,205,0,0.8135,5,3,251.9975,41.0,68.3333,2,3,1,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,199,0,0.7897,5,3,251.9944,39.8,66.3333,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,616,0,2.4461,16,6,251.8294,38.5,102.6667,10,7,2,2,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,592,0,2.3499,15,6,251.9256,39.4667,98.6667,6,5,1,2,0,4,14.4
