session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,43,0,1,4.1315,1,43,10.4078,43,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,105,0,1.0259,8.2631,2,102.3492,12.7071,52.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,99,0,1.0259,8.2631,2,96.5006,11.981,49.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,45,0,1,4.1315,1,45,10.8919,45,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,43,0,1,4.1315,1,43,10.4078,43,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,104,0,1.0259,8.2631,2,101.3744,12.5861,52,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,91,0,1.0259,8.2631,2,88.7026,11.0128,45.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,45,0,1,4.1315,1,45,10.8919,45,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,39,0,1,4.1315,1,39,9.4397,39,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,82,0,1.0259,6.8859,2,79.9298,11.9084,41,36.41,3.6151,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,87,0,1.0259,6.8859,2,84.8036,12.6345,43.5,36.41,3.6151,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,36,0,1,4.1315,1,36,8.7135,36,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,37,0,1,4.1315,1,37,8.9556,37,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,81,0,0,6.8859,2,0,11.7632,40.5,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,82,0,0,6.8859,2,0,11.9084,41,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,35,0,0,4.1315,1,0,8.4715,35,36.41,2.169,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,35,0,0,4.1315,1,0,8.4715,35,36.41,2.169,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,76,0,0,6.8859,2,0,11.037,38,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,65,0,0,6.8859,2,0,9.4396,32.5,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,33,0,0,2.7544,1,0,11.9808,33,36.41,1.4461,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,28,0,0,2.7544,1,0,10.1656,28,36.41,1.4461,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,137,0,1.0259,9.6403,3,133.5413,14.2112,45.6667,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,115,0,1.0259,9.6403,3,112.0967,11.9291,38.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,46,0,1,4.1315,1,46,11.134,46,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,39,0,1,4.1315,1,39,9.4397,39,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,162,0,1.0259,11.0175,4,157.9101,14.7039,40.5,36.41,5.7842,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,125,0,1.0259,11.0175,4,121.8442,11.3456,31.25,36.41,5.7842,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,54,0,1,4.1315,2,54,13.0703,27,36.41,2.169,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42,0,1,4.1315,2,42,10.1658,21,36.41,2.169,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,110,0,1.0259,8.2631,3,107.2229,13.3122,36.6667,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,115,0,1.0259,8.2631,3,112.0967,13.9173,38.3333,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,37,0,1,2.7544,1,37,13.4331,37,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,38,0,1,2.7544,1,38,13.7961,38,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,119,0,1.0259,8.2631,3,115.9957,14.4014,39.6667,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,106,0,1.0259,8.2631,3,103.3239,12.8281,35.3333,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,40,0,1,2.7544,1,40,14.5222,40,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,36,0,1,2.7544,1,36,13.07,36,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,131,0,1.0259,9.6403,3,127.6928,13.5888,43.6667,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,127,0,1.0259,9.6403,3,123.7937,13.1739,42.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,44,0,1,4.1315,1,44,10.6499,44,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,127,102,1.0259,9.6403,3,123.7937,13.1739,42.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,126,101,1.0259,9.6403,3,122.819,13.0701,42,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42,34,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42,34,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,17,0,0,1.3772,1,0,12.3439,17,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,16,0,0,1.3772,1,0,11.6178,16,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,16,0,0,1.3772,1,0,11.6178,16,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,15,0,0,1.3772,1,0,10.8917,15,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,7,0,0,1.3772,1,0,5.0828,7,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,0,0,1.3772,1,0,4.3567,6,36.41,0.723,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,99,0,1.0259,8.2631,2,96.5006,11.981,49.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,97,0,1.0259,8.2631,2,94.5511,11.7389,48.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,105,0,1.0259,8.2631,2,102.3492,12.7071,52.5,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,98,0,1.0259,8.2631,2,95.5259,11.86,49,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,45,0,1,4.1315,1,45,10.8919,45,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,104,0,1.0259,8.2631,2,101.3744,12.5861,52,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,90,0,1.0259,8.2631,2,87.7278,10.8918,45,36.41,4.3381,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,44,0,1,4.1315,1,44,10.6499,44,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,39,0,1,4.1315,1,39,9.4397,39,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,82,0,0,6.8859,2,0,11.9084,41,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,86,0,0,6.8859,2,0,12.4893,43,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,35,0,1,4.1315,1,35,8.4715,35,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,37,0,1,4.1315,1,37,8.9556,37,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,80,0,0,6.8859,2,0,11.6179,40,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,82,0,0,6.8859,2,0,11.9084,41,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,34,0,0,4.1315,1,0,8.2295,34,36.41,2.169,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,35,0,0,4.1315,1,0,8.4715,35,36.41,2.169,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,75,0,0,6.8859,2,0,10.8918,37.5,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,65,0,0,6.8859,2,0,9.4396,32.5,36.41,3.6151,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,32,0,0,2.7544,1,0,11.6178,32,36.41,1.4461,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,28,0,0,2.7544,1,0,10.1656,28,36.41,1.4461,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,136,0,1.0259,9.6403,3,132.5665,14.1074,45.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,115,0,1.0259,9.6403,3,112.0967,11.9291,38.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,45,0,1,4.1315,1,45,10.8919,45,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,38,0,1,4.1315,1,38,9.1976,38,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,162,0,1.0259,11.0175,4,157.9101,14.7039,40.5,36.41,5.7842,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,124,0,1.0259,11.0175,4,120.8695,11.2548,31,36.41,5.7842,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,54,0,1,4.1315,1,54,13.0703,54,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,41,0,1,4.1315,1,41,9.9238,41,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,110,0,1.0259,8.2631,3,107.2229,13.3122,36.6667,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,114,0,1.0259,8.2631,3,111.1219,13.7963,38,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,37,0,1,2.7544,1,37,13.4331,37,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,38,0,1,2.7544,1,38,13.7961,38,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,118,0,1.0259,8.2631,3,115.021,14.2804,39.3333,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,106,0,1.0259,8.2631,3,103.3239,12.8281,35.3333,36.41,4.3381,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,39,0,1,2.7544,1,39,14.1592,39,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,35,0,1,2.7544,1,35,12.7069,35,36.41,1.4461,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,130,0,1.0259,9.6403,3,126.718,13.4851,43.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,126,0,1.0259,9.6403,3,122.819,13.0701,42,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,43,0,1,4.1315,1,43,10.4078,43,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,42,0,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,127,102,1.0259,9.6403,3,123.7937,13.1739,42.3333,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,125,100,1.0259,9.6403,3,121.8442,12.9664,41.6667,36.41,5.0612,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,42,34,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,42,34,1,4.1315,1,42,10.1658,42,36.41,2.169,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,17,0,0,1.3772,1,0,12.3439,17,36.41,0.723,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,16,0,0,1.3772,1,0,11.6178,16,36.41,0.723,0,0.6629,0,0,0
